govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,H6MS01131,,,ocd-division/country:us/state:ms/cd:1,,,Trent Kelly,Trent,,Kelly,,,,Republican Party,MS,Incumbent,Mississippi District 1,,,Male,,,U.S. House Mississippi District 1,,,info@kellyformississippi.com,,1966-03-01,,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg,https://kellyformississippi.com/,https://trentkelly.house.gov,,2243 Rayburn House Office Building,202-225-4306,,,,,,"P.O. Box 7092, Tupelo, MS 38802",,,,,,,,https://www.twitter.com/RepTrentKelly,,https://www.twitter.com/KellyforMS01,https://www.youtube.com/channel/UCtDrz-8tdg4ZgOAQHToSWaQ,,,https://www.instagram.com/reptrentkelly/,,,https://www.facebook.com/RepTrentKelly,,https://www.facebook.com/TrentKellyforCongress,https://www.linkedin.com/in/trent-kelly-8ba94b4a/,,,,,,97322,412673,156389,56601,,21561,https://en.wikipedia.org/wiki/Trent_Kelly,/m/013b9qgh,https://ballotpedia.org/Trent_Kelly,https://api.propublica.org/congress/v1/members/K000388.json,999
,,,,,ocd-division/country:us/state:ms/cd:1,,,Dianne Black,Dianne,,Black,,,,Democratic Party,MS,Challenger,Mississippi District 1,,,Female,,,U.S. House Mississippi District 1,n/a,,dianneblackforcongress@gmail.com,,,,https://pbs.twimg.com/profile_images/1506429073244966913/oRWS27zl_400x400.png,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Dianne4Congress,,,,n/a,,https://www.instagram.com/DianneBlackforCongress,n/a,https://www.facebook.com/diannedodsonblackforuscongress,https://www.facebook.com/profile.php?id=100079140623639,,,,,,,,,,312344,,,,,https://ballotpedia.org/Dianne_Black,,999
,,,,,ocd-division/country:us/state:ms/cd:1,,,James McCay,James,,McCay,,,,Independent,MS,Challenger,Mississippi District 1,,,Male,,,U.S. House Mississippi District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"326 Highway 2 NE, Corinth, MS 38834",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/jim.mccay.9,,,,,,,,,,,337264,,,,,https://ballotpedia.org/James_McCay,,999
,,,,,ocd-division/country:us/state:ms/cd:2,,,Brian Flowers,Brian,,Flowers,,,,Republican Party,MS,Challenger,Mississippi District 2,,,Male,,,U.S. House Mississippi District 2,n/a,,brian@flowersforcongress.com,,,,"https://img1.wsimg.com/isteam/ip/04f25c95-50ca-497d-bebc-7b6e58e47476/blob-0007.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:529,h:500,cg:true",https://flowersforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,601-506-4885,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brian.flowers.5074,https://www.facebook.com/BrianFlowersforMississippi2nd,https://www.linkedin.com/in/brian-flowers-01090055/,,,,,,,,,321976,,,,,https://ballotpedia.org/Brian_Flowers,,11351
,,,,,ocd-division/country:us/state:ms/cd:2,,,Ronald Eller,Ronald,,Eller,,,,Republican Party,MS,Challenger,Mississippi District 2,,,Male,,,U.S. House Mississippi District 2,n/a,,Info@VoteRonEller.com,,,,https://voteroneller.com/wp-content/uploads/2022/01/Headshot.png,https://www.VoteRonEller.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3 Mallard Crossing, Raymond, MS 39154",888-355-3722,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/BuckWarriorLLC,https://www.twitter.com/VoteRon,,,,n/a,https://www.instagram.com/cpt.ron/,https://www.instagram.com/VoteRonEller,n/a,https://www.facebook.com/ron.eller.792,https://www.facebook.com/VoteRonEller,,,,,,,,,,349212,,,,,https://ballotpedia.org/Ronald_Eller,,11351
,,H4MS02068,,,ocd-division/country:us/state:ms/cd:2,,,Bennie Thompson,Bennie,G.,Thompson,,,,Democratic Party,MS,Incumbent,Mississippi District 2,,,Male,,,U.S. House Mississippi District 2,,,,,1948-01-28,,https://benniethompson.house.gov/sites/benniethompson.house.gov/files/wysiwyg_uploaded/bennie_thompson_official_photo.jpg,,https://benniethompson.house.gov,,2466 Rayburn House Office Building,202-225-5876,,,,,,,,,,,,,,https://www.twitter.com/BennieGThompson,,https://www.twitter.com/BGThompsonMS,https://www.youtube.com/c/RepBennieThompson,,,https://www.instagram.com/benniegthompson/,,https://www.instagram.com/benniegthompson1/,https://www.facebook.com/CongressmanBennieGThompson,https://www.facebook.com/bennieforms,https://www.facebook.com/bennieforms,,,,https://benniethompson.house.gov/rss.xml,,,7304,400402,26929,3805,,29368,https://en.wikipedia.org/wiki/Bennie_Thompson,/m/033tc5,https://ballotpedia.org/Bennie_Thompson,https://api.propublica.org/congress/v1/members/T000193.json,11351
,,,,,ocd-division/country:us/state:ms/cd:2,,,Brian Flowers,Brian,,Flowers,,,,Republican Party,MS,Challenger,Mississippi District 2,,,Male,,,U.S. House Mississippi District 2,n/a,,brian@flowersforcongress.com,,,,"https://img1.wsimg.com/isteam/ip/04f25c95-50ca-497d-bebc-7b6e58e47476/blob-0007.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:529,h:500,cg:true",https://flowersforcongress.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,601-506-4885,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/brian.flowers.5074,https://www.facebook.com/BrianFlowersforMississippi2nd,https://www.linkedin.com/in/brian-flowers-01090055/,,,,,,,,,321976,,,,,https://ballotpedia.org/Brian_Flowers,,11351
,,H8MS03125,,,ocd-division/country:us/state:ms/cd:3,,,Michael Guest,Michael,,Guest,,,,Republican Party,MS,Incumbent,Mississippi District 3,,,Male,,,U.S. House Mississippi District 3,,,campaign@michaelguest.ms,,1970-02-04,,https://guest.house.gov/sites/evo-subsites/guest.house.gov/files/styles/large/public/wysiwyg_uploaded/Official%20Member%20Headshot%20-%20Rep.%20Michael%20Guest%20%28MS-03%29.jpg?itok=-VMYVSQ0,https://michaelguest.ms/,https://guest.house.gov,,418 Cannon House Office Building,202-225-5031,,,,,,"P.O. Box 470 Brandon, MS 39043",,,,,,,,https://www.twitter.com/RepMichaelGuest,,https://www.twitter.com/GuestCongress,,,https://www.youtube.com/channel/UCRgNM_6JTv9LlQCM5HJWwFA,https://www.instagram.com/repmichaelguest/,,,https://www.facebook.com/RepMichaelGuest,,https://www.facebook.com/MichaelGuestMS,,,,,,,,412793,,293486,,,https://en.wikipedia.org/wiki/Michael_Guest_(politician),/g/11gtc4dxpz,https://ballotpedia.org/Michael_Guest,https://api.propublica.org/congress/v1/members/G000591.json,6865
,,,,,ocd-division/country:us/state:ms/cd:3,,,Michael Cassidy,Michael,,Cassidy,,,,Republican Party,MS,Challenger,Mississippi District 3,,,Male,,,U.S. House Mississippi District 3,n/a,,michael@votecassidy.com,,,,,https://www.VoteCassidy.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 452, Lauderdale, MS  39335",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/VoteCassidy,,,,n/a,,,n/a,,https://www.facebook.com/MichaelCassidy4Congress,,,,,,,,,,349214,,,,,https://ballotpedia.org/Michael_Cassidy_(Mississippi),,6865
,,H8MS03125,,,ocd-division/country:us/state:ms/cd:3,,,Michael Guest,Michael,,Guest,,,,Republican Party,MS,Incumbent,Mississippi District 3,,,Male,,,U.S. House Mississippi District 3,,,campaign@michaelguest.ms,,1970-02-04,,https://guest.house.gov/sites/evo-subsites/guest.house.gov/files/styles/large/public/wysiwyg_uploaded/Official%20Member%20Headshot%20-%20Rep.%20Michael%20Guest%20%28MS-03%29.jpg?itok=-VMYVSQ0,https://michaelguest.ms/,https://guest.house.gov,,418 Cannon House Office Building,202-225-5031,,,,,,"P.O. Box 470 Brandon, MS 39043",,,,,,,,https://www.twitter.com/RepMichaelGuest,,https://www.twitter.com/GuestCongress,,,https://www.youtube.com/channel/UCRgNM_6JTv9LlQCM5HJWwFA,https://www.instagram.com/repmichaelguest/,,,https://www.facebook.com/RepMichaelGuest,,https://www.facebook.com/MichaelGuestMS,,,,,,,,412793,,293486,,,https://en.wikipedia.org/wiki/Michael_Guest_(politician),/g/11gtc4dxpz,https://ballotpedia.org/Michael_Guest,https://api.propublica.org/congress/v1/members/G000591.json,6865
