Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,5108ee9d-0a58-5b1f-a76d-c336ca22017e,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,b9a8e0dc-52a2-4cf6-8d36-2be4ee5077e2,MT State Supreme Court Associate Justice,Seat 2,1,1,James Brown,Nonpartisan,Nonpartisan,,,,,"PO Box 1585 Helena, MT 59624",https://www.jamesbrownformontana.com/,,,https://images.squarespace-cdn.com/content/v1/5b7f09c9aa49a16b4836087c/7fe166fe-f1b6-4e3d-87d9-cb5f0baf74c4/jbsc042022-2.png?format=2500w,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,469f4cf6-1867-5184-b5cc-4afdb24e5795,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,b9a8e0dc-52a2-4cf6-8d36-2be4ee5077e2,MT State Supreme Court Associate Justice,Seat 2,1,1,Ingrid Gustafson,Nonpartisan,Nonpartisan,,,TRUE,(406) 461-4618,"626 Lavender Street, Billings, Montana, 59106",http://gustafsonformontana.com/,,gustafsonforjustice@gmail.com,https://images.squarespace-cdn.com/content/v1/6179d71408f9587afc0cb8be/a71ebe92-e21d-42ae-9c5e-3e1d80380dfe/15.JPG?format=2500w,https://www.facebook.com/Gustafson4Montana,,,,,,,,,Ingrid_Gustafson,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,f2a3a985-1708-5a29-b2c8-cea46a17cbf7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 3,ocd-division/country:us/state:mt/sldl:3,State Representative,MT State House,059b2ce6-3de6-4efd-a4d4-3b9c54b2432b,MT State Representative,District 3,1,1,Braxton Mitchell,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,PO Box 1765 Columbia Falls MT 59912,https://www.braxtonformontana.com/,,braxton@braxtonformontana.com,,https://www.facebook.com/BraxtonMT,,,,,,https://www.instagram.com/braxtonmt/,,,Braxton_Mitchell,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,8df679b1-d2c1-5f94-913d-644f9b9f8e9e,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 12,ocd-division/country:us/state:mt/sldl:12,State Representative,MT State House,de07c7d1-d743-4f55-a50e-576fa0f75402,MT State Representative,District 12,1,1,Sterling James Laudon,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,sterling.laudon@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,6a855392-ea36-581e-9a7c-ca26b2040797,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,fe125108-6844-4b9c-af61-8c539fe3e619,MT State Supreme Court Associate Justice,Seat 1,1,1,Jim Rice,Nonpartisan,Nonpartisan,,,TRUE,,"PO Box 1585, Helena, MT 59624",http://jimriceforjustice.com/,,jimriceforjustice@gmail.com,http://jimriceforjustice.com/assets/images/resources/c-img2.jpg,https://www.facebook.com/jimrice4justice,,,jimrice4justice,,,,,,James_A._Rice,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,dca2d427-aa07-5acf-8209-fac2ecbd60a7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 12,ocd-division/country:us/state:mt/sldl:12,State Representative,MT State House,de07c7d1-d743-4f55-a50e-576fa0f75402,MT State Representative,District 12,1,1,Linda Reksten,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,(406) 471-8359,,http://reksten4mt.com/,,reksten4mthouse@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,5990be6f-8160-5fd1-8057-7e7fd4b3c51f,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 3,ocd-division/country:us/state:mt/sldl:3,State Representative,MT State House,059b2ce6-3de6-4efd-a4d4-3b9c54b2432b,MT State Representative,District 3,1,1,Andrea Getts,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,(406) 282-1126,"P.O. BOX 1662 Columbia Falls, MT 59912​​",http://andreagetts.com/,,andrea@andreagetts.com,https://pbs.twimg.com/profile_images/1489811128955723781/Ho7psDD3_400x400.jpg,https://www.facebook.com/andreagettshd3,,,votegetts,,,https://www.instagram.com/andrea.getts/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,052685df-ae33-529f-8371-6bfc1f6b3bc7,MT,administrativeArea1,highestCourtJudge,Montana,ocd-division/country:us/state:mt,Montana,ocd-division/country:us/state:mt,State Supreme Court Justice,MT Supreme Court,fe125108-6844-4b9c-af61-8c539fe3e619,MT State Supreme Court Associate Justice,Seat 1,1,1,Bill D'Alton,Nonpartisan,Nonpartisan,,,,,,,,billformontanasupremecourt@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_NON_LEG,Unofficial Candidate List,Qualified,11/8/22
,8b2089ac-9910-5aa2-8271-3f5435b52c8f,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 30,ocd-division/country:us/state:mt/sldl:30,State Representative,MT State House,24dfaf25-af84-487b-8b0b-b7adef511d29,MT State Representative,District 30,1,1,Wendy Palmer,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,,,,wendypalmer691@gmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
,8710c859-f919-5da1-9080-6be2bbaeeaab,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 13,ocd-division/country:us/state:mt/sldl:13,State Representative,MT State House,2680d620-d1ab-481a-afb7-5697210633a8,MT State Representative,District 13,1,1,Paul C. Fielder,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,paulfielder@blackfoot.net,,https://www.facebook.com/PaulCFielder,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST_LEG,Unofficial Candidate List,Qualified,11/8/22
