Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,7ff1efd5-e627-59e6-971a-4c5473db4b7a,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 2,ocd-division/country:us/state:mt/sldl:2,State Representative,MT State House,3f40617f-4512-4cbf-bd67-0b1ee56cdbf5,MT State Representative,District 2,1,1,Neil A. Duram,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,neil_duram@yahoo.com,,,,,,,,,,,Neil_Duram,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,e6e86515-0b47-5236-9843-bbe775f81e6c,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 23,ocd-division/country:us/state:mt/sldl:23,State Representative,MT State House,2ecc21bc-6d00-4f1a-87e9-d02d05bc4d04,MT State Representative,District 23,1,1,Scot Kerns,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,ElectKerns@gmail.com,https://upload.wikimedia.org/wikipedia/commons/d/d0/HD23_Scot-Kerns_GOP_01.jpg,https://www.facebook.com/ElectKerns/,,,,,,,https://www.instagram.com/scotkernsmt/,,Scot_Kerns,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,c2cccec1-2b7a-535f-aff8-9c23c381ceb4,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 53,ocd-division/country:us/state:mt/sldl:53,State Representative,MT State House,9d80c120-1b8a-4313-b4dc-4d5d23078e7e,MT State Representative,District 53,1,1,Nelly Nicol,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,Nelly4Montana@gmail.com,,https://www.facebook.com/NellyNicolForMontana,,https://www.facebook.com/nelly.nicol,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,3010c4e8-c614-5b33-9087-106ea94054f7,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 7,ocd-division/country:us/state:mt/sldl:7,State Representative,MT State House,0013c750-bae0-4639-a1df-18270f6240df,MT State Representative,District 7,1,1,Dave Ingram,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 212-1187,"P.O. BOX 266, KALISPELL, MONTANA 59903",http://www.ingramhd7.com/,,IngramMontanaHD7@gmail.com,https://www.ingramhd7.com/images/102130/InkedIMG_9075_LI.jpg,https://www.facebook.com/DrDaveHD7,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,63b22e08-e55a-5926-b8de-49bd2ba0a080,MT,country,legislatorLowerBody,United States,ocd-division/country:us,Montana's 1st congressional district,ocd-division/country:us/state:mt/cd:1,U.S. Representative,U.S. House of Representatives,9ee43941-417b-4e07-b95e-d55f465514bc,U.S. Representative,District 1,1,1,Matt Jette,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,http://jette4montana.com/,,jette4montana@gmail.com,https://pbs.twimg.com/profile_images/1468709492342677510/CJEbjNO2_400x400.jpg,,,,Jette2022,,,https://www.instagram.com/jette4montana2022/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,0faec8e4-aa0d-564c-9602-ac2fd0d26537,MT,administrativeArea1,legislatorUpperBody,Montana,ocd-division/country:us/state:mt,Montana State Senate district 15,ocd-division/country:us/state:mt/sldu:15,State Senator,MT State Senate,7f6a63e3-7dc1-4b38-9f9f-53c9e74571d1,MT State Senator,District 15 (Unexpired),1,1,Dan Bartel,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,TRUE,,,,,barteldjb@gmail.com,,,,https://www.facebook.com/profile.php?id=100011426426781,,,,,,,Dan_Bartel,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,98b75d61-7fa2-5002-8a13-2025108c63dd,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 82,ocd-division/country:us/state:mt/sldl:82,State Representative,MT State House,e0800b44-5a14-4c28-99f7-f415fe3f4841,MT State Representative,District 82,1,1,Alden Tonkay,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 219-1007,,http://aldenformontana.com/,,ALDENFORMONTANA@GMAIL.COM,"https://static.wixstatic.com/media/a20bff_df6790855d2046f3a90240b614253eb9~mv2.jpg/v1/fill/w_920,h_1200,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Alden%2520Campaign%25202_edited.jpg",https://www.facebook.com/aldenformontana,,,,,,https://www.instagram.com/aldenformontana/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,177a7d1f-c0d7-5dac-91d0-39fe27f1a6d5,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 83,ocd-division/country:us/state:mt/sldl:83,State Representative,MT State House,7a63bd1c-ab7f-40ee-8733-0b08f4116408,MT State Representative,District 83,1,1,Bob Leach,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,rlleach@peoplepc.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,595bc181-ae14-58db-81a6-91c7cb06577b,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 83,ocd-division/country:us/state:mt/sldl:83,State Representative,MT State House,7a63bd1c-ab7f-40ee-8733-0b08f4116408,MT State Representative,District 83,1,1,Kim Abbott,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,TRUE,(406) 439-8721,"PO Box 1752 Helena, Montana 59624",http://www.kimabbottforlegislature.com/,,kim.k.abbott@gmail.com,,https://www.facebook.com/profile.php?id=100057847938219,,,,Kim_AbbottMT,,,,,Kim_Abbott,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
x,948cf7e6-5173-5f9e-98d8-6826495ecc55,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 84,ocd-division/country:us/state:mt/sldl:84,State Representative,MT State House,19aa2158-3a48-4019-9c4f-31ceb0635aae,MT State Representative,District 84,1,1,Kurt J. Aughney,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,(406) 579-4128,,https://aughney4montana.com/,,aughney4montana@gmail.com,"https://img1.wsimg.com/isteam/ip/a91ab0c3-969e-4d62-9d4e-5ec76f8680f2/blob-0002.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1160,h:1450",https://www.facebook.com/aughney4montana,,https://www.facebook.com/kurt.aughney,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,6e587f45-aae0-5b24-ba9d-77c9cd4fe3ae,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 100,ocd-division/country:us/state:mt/sldl:100,State Representative,MT State House,2e4e62cd-ebe0-4e20-9841-6fba6b6d3482,MT State Representative,District 100,1,1,Michael Vanecek,Libertarian Party,Libertarian Party,https://www.facebook.com/MontanaLibertarianParty/,https://www.instagram.com/montanalibertarianparty/,,,,,,mike_vanecek@hotmail.com,,,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,f67821dc-cf1c-5519-922e-13e8eccb37da,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 100,ocd-division/country:us/state:mt/sldl:100,State Representative,MT State House,2e4e62cd-ebe0-4e20-9841-6fba6b6d3482,MT State Representative,District 100,1,1,Sean Patrick Mccoy,Republican Party,Republican Party,https://www.facebook.com/MTGOP/,https://www.instagram.com/montanagop/,,,,,,mccoyseanpatric@gmail.com,,https://www.facebook.com/VoteSeanMcCoy,,,,,,,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
,24b20879-de35-5c80-b324-48fcd262979d,MT,administrativeArea1,legislatorLowerBody,Montana,ocd-division/country:us/state:mt,Montana State House district 100,ocd-division/country:us/state:mt/sldl:100,State Representative,MT State House,2e4e62cd-ebe0-4e20-9841-6fba6b6d3482,MT State Representative,District 100,1,1,Zooey Zephyr,Democratic Party,Democratic Party,https://www.facebook.com/montanademocrats,https://www.instagram.com/mtdems/,,,"P.O. Box 5213 Missoula, MT 59806",https://www.zooeyformontana.com/,,ZooeyZephyr4MT@gmail.com,"https://static.wixstatic.com/media/3da413_5be427b4e2824361bdaf3c8b7643b28a~mv2.png/v1/fill/w_1595,h_900,al_c,enc_auto/ZZ_Endorsement%20w%20logos_Twitter.png",https://www.facebook.com/ZooeyZephyr4MT,,,ZoAndBehold,,,https://www.instagram.com/zoandbehold/,,,,,,,,https://app.mt.gov/cgi-bin/filing/index.cgi?ACTION=LIST,Candidate List,Qualified,7/22/06
