name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Matt Gaetz,Matt,,Gaetz,,,,https://gaetz.house.gov/sites/gaetz.house.gov/files/wysiwyg_uploaded/New%20Headshot.jpg,Republican Party,U.S. House Florida District 1,U.S. Representative,FL,Incumbent,Florida Congressional District 1,,,Male,1982-05-07,,,,,,,,https://gaetz.house.gov,,https://www.mattgaetz.com/,https://www.twitter.com/RepMattGaetz,,https://www.twitter.com/mattgaetz,https://www.youtube.com/channel/UClqXcJew_A3s8qiX-T4a9CA,,https://www.youtube.com/channel/UCq8oBxjy_8tXisl82jXl9bA,https://www.instagram.com/repmattgaetz/,,,https://www.facebook.com/CongressmanMattGaetz/,https://www.facebook.com/matthewgaetz,https://www.facebook.com/RepresentativeMattGaetz,,,,https://gaetz.house.gov/rss.xml,"24 Hollywood BLVD, Suite 1, Fort walton Beach, FL",1721 Longworth House Office Building,,(850) 374-3843,202-225-4136,,,,,,,,,,,,,104528,412690,117101,38227,,21719,https://en.wikipedia.org/wiki/Matt_Gaetz,/m/0s8w2_s,https://ballotpedia.org/Matt_Gaetz,https://api.propublica.org/congress/v1/members/G000578.json,7840,,,H6FL01119,,,ocd-division/country:us/state:fl/cd:1,,
Rebekah Jones,Rebekah,,Jones,,,,"https://static.wixstatic.com/media/47b379_51d90e5782a9412ba72e635c793be035~mv2.jpg/v1/fill/w_325,h_260,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/rebekah-jones-298-1614978703.jpg",Democratic Party,U.S. House Florida District 1,U.S. Representative,FL,Challenger,Florida Congressional District 1,,,Female,,,,,,,,Info@RebekahJonesCampaign.com,,,https://www.rebekahjonescampaign.com/,,,,,,https://www.youtube.com/channel/UCAwejPo19ebWzRikBwDOHXg,,,https://www.instagram.com/rebekahjones4congress/,,https://www.facebook.com/GeoRebekah1,https://www.facebook.com/RebekahJonesForCongress,,,,,"PO Box 1259 Gulf Breeze, FL 32562",,,(850) 980-0735,,,,,,,,,,,,,,,,,339798,,,https://en.wikipedia.org/wiki/Rebekah_Jones,,https://ballotpedia.org/Rebekah_Jones,,7840,,,,,,ocd-division/country:us/state:fl/cd:1,,
Usha Jain,Usha,,Jain,,,,,No Party Affiliation,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287951,,,,,https://ballotpedia.org/Usha_Jain,,755,,,,,,ocd-division/country:us/state:fl/cd:10,,
Jason Holic,Jason,,Holic,,,,,No Party Affiliation,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337323,,,,,https://ballotpedia.org/Jason_Holic,,755,,,,,,ocd-division/country:us/state:fl/cd:10,,
Maxwell Alejandro Frost,Maxwell,Alejandro,Frost,,,,https://images.squarespace-cdn.com/content/v1/623cc4018156d26a49b11714/be1cdf4b-757b-49d2-b4fd-38eb58523fc6/VIH05079.jpg?format=500w,Democratic Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,Male,,,,,,,,info@frostforcongress.com,,,https://www.frostforcongress.com/,,,https://www.twitter.com/MaxwellFrostFL,,,https://www.youtube.com/channel/UCsAtXPp3_gt1ysfwt-c0uXQ,,,https://www.instagram.com/maxwellfrostfl/,,https://www.facebook.com/maxwell.frost.7,https://www.facebook.com/MaxwellFrostFL,,,,,"PO BOX 772671 ORLANDO, FL 32877-2671",,,,,,,,,,,,,,,,,,,,340726,,,,,https://ballotpedia.org/Maxwell_Alejandro_Frost,,755,,,,,,ocd-division/country:us/state:fl/cd:10,,
Calvin Wimbish,Calvin,B.,Wimbish,,,,https://lirp.cdn-website.com/eb3c0f16/dms3rep/multi/opt/Wimbish+intro-52-2880w.jpg,Republican Party,U.S. House Florida District 10,U.S. Representative,FL,Challenger,Florida Congressional District 10,,,Male,,,,,,,,votecal@votecal2022.org,,,https://www.votecal2022.org/,,,https://www.twitter.com/cbwimbish,,,https://www.youtube.com/user/3773cal/,,,https://www.instagram.com/cbwimbish/,,https://www.facebook.com/cal.wimbish,https://www.facebook.com/cbwimbish,,,,,,,,(321) 438-9803,,,,,,,,,,,,,,,,,342003,,,,,https://ballotpedia.org/Calvin_Wimbish,,755,,,,,,ocd-division/country:us/state:fl/cd:10,,
Daniel Webster,Daniel,,Webster,,,,https://lirp.cdn-website.com/d93aec82/dms3rep/multi/opt/MTP_1077-3d271144-1920w.jpg,Republican Party,U.S. House Florida District 11,U.S. Representative,FL,Incumbent,Florida Congressional District 11,,,Male,1949-04-27,,,,,,,info@ElectWebster.com,https://webster.house.gov,,https://www.electwebster.com/,https://www.twitter.com/RepWebster,,https://www.twitter.com/WebsterCongress,https://www.youtube.com/c/RepDanielWebster,,,,,,https://www.facebook.com/RepWebster,,https://www.facebook.com/ElectWebster,,,,,"P.O. Box 1007, Webster, FL 33597",2184 Rayburn House Office Building,,(352) 708-6671,202-225-1002,,,,,,,,,,,,,30504,412410,24302,11629,,21116,https://en.wikipedia.org/wiki/Daniel_Webster_(Florida_politician),/m/03cg47l,https://ballotpedia.org/Daniel_Webster_(Florida),https://api.propublica.org/congress/v1/members/W000806.json,11770,,,H0FL08208,,,ocd-division/country:us/state:fl/cd:11,,
Shante Munns,Shante,,Munns,,,,,Democratic Party,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330516,,,,,https://ballotpedia.org/Shante_Munns,,11770,,,,,,ocd-division/country:us/state:fl/cd:11,,
Antonio Rosado,Antonio,,Rosado,,,,,No Party Affiliation,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337405,,,,,https://ballotpedia.org/Antonio_Rosado,,11770,,,,,,ocd-division/country:us/state:fl/cd:11,,
Kevin Porter,Kevin,,Porter,,,,,No Party Affiliation,U.S. House Florida District 11,U.S. Representative,FL,Challenger,Florida Congressional District 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369590,,,,,https://ballotpedia.org/Kevin_Porter,,11770,,,,,,ocd-division/country:us/state:fl/cd:11,,
