govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:la/place:shreveport,,,Tom Arceneaux,Tom,,Arceneaux,,,,Republican Party,LA,Challenger,,,,,,,Mayor of Shreveport,n/a,,arceneauxtom@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 222-6493,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:rapides/council_district:d,,,"James Ray, Sr.",James,,Ray,,,Sr.,Democratic Party,LA,Challenger,,,,,,,Rapides Parish Police Juror District D (Unexpired),n/a,,jameseraysr51@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 542-9772,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,,,Mario C. Chavez,Mario,C.,Chavez,,,,Unaffiliated,LA,Challenger,,,,,,,Mayor of Shreveport,n/a,,mchavez@mersatech.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(318) 458-1943,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,,,Lauren Ray Anderson,Lauren,Ray,Anderson,,,,Libertarian Party,LA,Challenger,,,,,,,Mayor of Shreveport,n/a,,lauren.ray.anderson@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(210) 957-9929,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/place:shreveport,,,Julius Romano,Julius,,Romano,,,,Independent Party of Louisiana,LA,Challenger,,,,,,,Mayor of Shreveport,n/a,,antonio40romano@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(214) 527-8819,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:3,,,Guy McLendon,Guy,,McLendon,,,,Libertarian Party,LA,Challenger,,,,,,,U.S. Representative District 3,n/a,,guymclendon@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(832) 372-8131,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,,,Xan John,Xan,,John,,,,Other,LA,Challenger,,,,,,,U.S. Senator,n/a,,thexanjohn@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 581-7333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/cd:3,,,Gloria R. Wiggins,Gloria,R.,Wiggins,,,,Independent Party of Louisiana,LA,Challenger,,,,,,,U.S. Representative District 3,n/a,,gloriawiggins.rep1@icloud.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(337) 471-1020,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la,ocd-person/9d6aa1d9-76b2-41ad-a3e0-4fa86da08645,,W. Thomas La Fontaine Olson,,,,,,,Unaffiliated,LA,Challenger,State Senate District 35,,,,,,U.S. Senator,n/a,,,,,,https://senate.la.gov/SenatorPics/Sen35.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:la/parish:plaquemines/council_district:1,,,"Kenny A. Barthelemy, Sr.",Kenny,A.,Barthelemy,,,Sr.,Democratic Party,LA,Challenger,,,,,,,Plaquemines Parish Council Member District 1,n/a,,kbarthelemy28@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(504) 920-4021,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
