Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,fc0f3333-728a-5e0b-bea0-735db793a38f,WI,administrativeArea1,deputyHeadOfGovernment,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Lieutenant Governor,,516bef03-ebd0-4973-81ea-ad922645b690,Lieutenant Governor of Wisconsin,,1,1,Sara Rodriguez,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(414) 979-1501,"P.O. Box 1404 Brookfield, WI 53008-1404",https://www.saraforwi.com/,,info@saraforwi.com,https://pbs.twimg.com/profile_images/1487866108854120470/vEZZv2w1_400x400.jpg,https://www.facebook.com/Sara4WI,,,sara4WI,,,https://www.instagram.com/saraforwi/,,,Sara_Rodriguez,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,f926ba40-a6be-5921-ba5d-7a56662f92b9,WI,administrativeArea1,deputyHeadOfGovernment,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Lieutenant Governor,,516bef03-ebd0-4973-81ea-ad922645b690,Lieutenant Governor of Wisconsin,,1,1,Roger Roth,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(920) 358-0120,"PO Box 2224, Appleton, WI 54912",https://rothforwisconsin.com/,,info@RothforWisconsin.com,https://pbs.twimg.com/profile_images/1503698630611513346/MeQK8Gue_400x400.jpg,https://www.facebook.com/Roth4Wisconsin/,,,Roth4Wisconsin,,,,,,Roger_Roth,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,a49e6357-11c5-548a-93dc-08022bc1827e,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 2nd congressional district,ocd-division/country:us/state:wi/cd:2,U.S. Representative,U.S. House of Representatives,4962193a-021c-4218-aef0-ebdf3b48589f,U.S. Representative,District 2,1,1,Mark Pocan,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,(608) 286-1073,"P.O. Box 327, Madison, WI 53701",https://pocanforcongress.com/,,info@pocanforcongress.com,https://pbs.twimg.com/profile_images/1217647982646087680/dY_yOovm_400x400.jpg,https://www.facebook.com/MarkPocan,https://www.facebook.com/repmarkpocan,,MarkPocan,repmarkpocan,,,https://www.instagram.com/repmarkpocan/,,Mark_Pocan,,https://www.youtube.com/channel/UCz5b47WER_u3dUGV_Zi70dQ?feature=plcp,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,669737fc-ad84-5e1e-9c82-1fa6f0c25d82,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 20,ocd-division/country:us/state:wi/sldl:20,State Representative,WI State Assembly,bc5f499e-3347-433f-a5df-5b2536bdd801,WI State Assemblymember,District 20,1,1,Scott Hermann,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(414) 552-2255,,https://www.scotthermann4assembly.com/,,scotthermann4assembly@gmail.com,"https://static.wixstatic.com/media/1539aa_68bfd66ae8b543058abebc1eaccdba24~mv2.jpg/v1/crop/x_0,y_0,w_1800,h_2214/fill/w_422,h_520,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/1539aa_68bfd66ae8b543058abebc1eaccdba24~mv2.jpg",https://www.facebook.com/ScottHermann4Assembly,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,cbad298e-3451-54b0-acb2-835e6b283445,WI,administrativeArea1,headOfGovernment,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Governor,,517fdb90-4e9e-434c-aaaa-50887756a81c,Governor of Wisconsin,,1,1,Tony Evers,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,(608) 352-0620,"P.O. Box 1879, Madison, WI 53701",https://tonyevers.com/,,info@tonyevers.com,https://evers.wi.gov/PublishingImages/Pages/About_Tony/Governor.png,https://www.facebook.com/Tony4WI,https://www.facebook.com/GovernorTonyEvers/,,Tony4WI,GovEvers,,https://www.instagram.com/tony4wi/,,,Tony_Evers,https://www.youtube.com/channel/UCLAJhzBAUEUvrLiLp1gbvyQ,https://www.youtube.com/channel/UCDsNE8BVaxWtvDrz61mIGBA,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,f7aeac8f-688d-5f14-8510-c7e13b3ec39f,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 20,ocd-division/country:us/state:wi/sldl:20,State Representative,WI State Assembly,bc5f499e-3347-433f-a5df-5b2536bdd801,WI State Assemblymember,District 20,1,1,Christine M. Sinicki,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,TRUE,,,,,friendsofchrissinicki@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2189.jpg,https://www.facebook.com/VoteSinicki,https://www.facebook.com/RepChristineSinicki/,https://www.facebook.com/christine.sinicki,,RepChrisSinicki,,,,https://www.instagram.com/repchris/,Christine_Sinicki,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,cd69834b-f9f9-5205-a2bc-1681fb33fee4,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 2nd congressional district,ocd-division/country:us/state:wi/cd:2,U.S. Representative,U.S. House of Representatives,4962193a-021c-4218-aef0-ebdf3b48589f,U.S. Representative,District 2,1,1,Erik Olsen,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,"P.O. Box 5218, Madison, WI 53705",https://olsenforliberty.com/,,,https://olsenforliberty.com/ws/media-library/eedbc517486b4d5aba8a9ed0e65288ff/olsen-photo.webp,,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,a7c122e7-a463-5f50-8b58-625d916295b8,WI,administrativeArea1,headOfGovernment,Wisconsin,ocd-division/country:us/state:wi,Wisconsin,ocd-division/country:us/state:wi,Governor,,517fdb90-4e9e-434c-aaaa-50887756a81c,Governor of Wisconsin,,1,1,Tim Michels,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,"P.O. Box 26909, Milwaukee WI 53226",https://michelsforgovernor.com/,,info@michelsforgovernor.com,https://pbs.twimg.com/profile_images/1537229738892304384/c_fOIcaW_400x400.jpg,https://www.facebook.com/michelsforgov,,,michelsforgov,,,https://www.instagram.com/michelsforgov/,,,,https://www.youtube.com/channel/UC1w0aZcw_6lM-pOwpGHDCVw,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,7111db2c-7f1f-5655-8d67-e3b563d7dd24,WI,country,legislatorLowerBody,United States,ocd-division/country:us,Wisconsin's 2nd congressional district,ocd-division/country:us/state:wi/cd:2,U.S. Representative,U.S. House of Representatives,4962193a-021c-4218-aef0-ebdf3b48589f,U.S. Representative,District 2,1,1,Douglas Alexander,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
,a4eb7b67-6b2a-52df-9969-ab309578b6aa,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 21,ocd-division/country:us/state:wi/sldl:21,State Representative,WI State Assembly,59e3c706-2996-41d6-8e1b-ee6f8b0cbcf0,WI State Assemblymember,District 21,1,1,Nathan M. Jurowski,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,,,https://www.neighborsfornate.com/,,nj@neighborsfornate.com,https://images.squarespace-cdn.com/content/v1/62742aa76cef7f68ce039d8b/ade9e2ff-5dda-4913-9eef-eed770228f78/Untitled+%288.5+%C3%97+11+in%29+%281%29.png?format=750w,https://www.facebook.com/nateforassembly,,,NateforAD21,,,,,,,,,,,https://elections.wi.gov/candidate-tracking-reports,Ballot Filing,Qualified,11/8/22
