Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,43424433-dcbb-58f9-886b-469b7a665e03,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 19,ocd-division/country:us/state:wi/sldu:19,State Senator,WI State Senate,0e337d29-a96d-45d6-88a4-dd2f348fbde8,WI State Senator,District 19,1,1,Rachael Cabral-Guevara,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(920) 850-4521,,https://rachaelforsenate.com/,,rachaelforsenate@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2254.jpg,https://www.facebook.com/rachaelforsenate,,,,,,https://www.instagram.com/rachaelforsenate/,,,Rachael_Cabral-Guevara,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,5e80ec01-5c71-5219-8f96-e82634a60b3e,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 19,ocd-division/country:us/state:wi/sldu:19,State Senator,WI State Senate,0e337d29-a96d-45d6-88a4-dd2f348fbde8,WI State Senator,District 19,1,1,Andrew K. Thomsen,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,(920) 284-8000,"2187 Sunrise Dr., Appleton, WI 54914",https://thomsenforsenate.com/,,athomsenforsenate@gmail.com,"https://img1.wsimg.com/isteam/ip/56225db9-7fc6-4286-8770-206339ea909f/Andrew%20Thomsen.jpg/:/cr=t:0%25,l:8.22%25,w:83.55%25,h:100%25/rs=w:1200,h:1600,cg:true",https://www.facebook.com/profile.php?id=100080493647998,,,Thomsen4Senate,,,,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,48d26ffc-8504-5de2-858e-7e6252e76d9d,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 19,ocd-division/country:us/state:wi/sldu:19,State Senator,WI State Senate,0e337d29-a96d-45d6-88a4-dd2f348fbde8,WI State Senator,District 19,1,1,Kristin M. Alfheim,Democratic Party,Democratic Party,https://www.facebook.com/WisDems,https://www.instagram.com/wisdems/,,(920) 931-2926,"P.O. Box 644, Appleton, WI 54912-0644",https://www.alfheimforwisconsin.com/,,info@alfheimforwisconsin.com,"https://static.wixstatic.com/media/e5f303_d1d0352261cd4cd5a881db0c5aad6576~mv2.jpg/v1/crop/x_0,y_20,w_1258,h_2198/fill/w_764,h_1336,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/headshot%20primary.jpg",https://www.facebook.com/alfheimforwisconsin,,,Alfheimforwisc,,,https://www.instagram.com/alfheimforwisconsin/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,7d0e8d2d-edaa-5e5c-8856-b18d11b88882,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 21,ocd-division/country:us/state:wi/sldu:21,State Senator,WI State Senate,c0b616ea-98e6-401c-95b9-b7401b9cb1ad,WI State Senator,District 21,1,1,Van H. Wanggaard,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(262) 930-6503,"1246 Blaine Avenue, Racine, WI 53405",http://www.wanggaardforsenate.com/,,,https://pbs.twimg.com/profile_images/1738185510/image_400x400.jpg,https://www.facebook.com/SenatorVanWanggaard,https://www.facebook.com/senvanwanggaard/,,Vanwanggaard,,Vanwanggaard,,,,Van_H._Wanggaard,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,a4595f1d-869b-5323-b927-e3cbb78b6069,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 21,ocd-division/country:us/state:wi/sldu:21,State Senator,WI State Senate,c0b616ea-98e6-401c-95b9-b7401b9cb1ad,WI State Senator,District 21,1,1,Jay Stone,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,https://stoneforstatesenator.com/,,,https://stoneforstatesenator.com/wp-content/uploads/2022/05/Jay_Stone.American-Flag.jpg,https://www.facebook.com/profile.php?id=100082960054263,,,,,,,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,2f48942b-3566-5eb8-bd33-33d41bdfd049,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 23,ocd-division/country:us/state:wi/sldu:23,State Senator,WI State Senate,99590698-a3fa-47ff-a130-b1cad3d830a8,WI State Senator,District 23,1,1,Sandra Scholz,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,https://sandra4senate.com/,,sandra@sandra4senate.com,https://i0.wp.com/sandra4senate.com/wp-content/uploads/2021/11/Sandra_s_picture_for_business_cards_1-removebg-preview.png?w=408&ssl=1,https://www.facebook.com/Sandra4Senator,,,,,,,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,a1444313-ae1f-5a8a-a27c-9a67c8c607ff,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 23,ocd-division/country:us/state:wi/sldu:23,State Senator,WI State Senate,99590698-a3fa-47ff-a130-b1cad3d830a8,WI State Senator,District 23,1,1,Jesse James,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,"P.O. Box 201, Altoona, Wisconsin 54720",https://www.votejessejames.com/,,friendsofjessejames@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2149.jpg,https://www.facebook.com/voteforJesseJames/,,,,,,https://www.instagram.com/jessejames4wi/,,,Jesse_James_(Wisconsin_politician),,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,50a40491-6e25-5f39-ab5f-747ec7b6a842,WI,administrativeArea1,legislatorUpperBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin State Senate district 23,ocd-division/country:us/state:wi/sldu:23,State Senator,WI State Senate,99590698-a3fa-47ff-a130-b1cad3d830a8,WI State Senator,District 23,1,1,Brian Westrate,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,,,,https://votewestrate.com/,,votewestrate@gmail.com,https://pbs.twimg.com/profile_images/1527003008080429056/yhdEDy7U_400x400.jpg,https://www.facebook.com/VoteWestrate,,,VoteWestrate,,,https://www.instagram.com/votewestrate/,,,,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,db302ebc-87b2-56e7-9fe8-ca416f2b02e8,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 58,ocd-division/country:us/state:wi/sldl:58,State Representative,WI State Assembly,8821877e-0baf-4d1f-abf4-6fe8ab68e31c,WI State Assemblymember,District 58,1,1,Rick Gundrum,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,(262) 644-7002,,https://gundrum4assembly.wixsite.com/electrickgundrum,,gundrum4assembly@gmail.com,https://docs.legis.wisconsin.gov/2021/legislators/assembly/2141.jpg,https://www.facebook.com/gundrumforassembly/,https://www.facebook.com/RepresentativeGundrum/,,,RepGundrum,,,,,Rick_Gundrum,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
,ae15f589-7653-520c-8ebc-6fbd575c36d5,WI,administrativeArea1,legislatorLowerBody,Wisconsin,ocd-division/country:us/state:wi,Wisconsin Assembly district 3,ocd-division/country:us/state:wi/sldl:3,State Representative,WI State Assembly,77040d91-98ed-4585-a5ec-99d395cfc5b5,WI State Assemblymember,District 3,1,1,Ron Tusler,Republican Party,Republican Party,https://www.facebook.com/wisgop,https://www.instagram.com/wisgop/,TRUE,,"207 W. College Ave., Appleton, WI 54911",http://rontuslerforassembly.com/,,rtusler@tuslerlaw.com,https://pbs.twimg.com/profile_images/723883693404766208/k8A8Btmm_400x400.jpg,https://www.facebook.com/RonTuslerForAssembly/,https://www.facebook.com/RepRonTusler/,,,,Ron_Tusler,,,,Ron_Tusler,,,,,https://elections.wi.gov/sites/elections/files/2022-06/Candidate%20Ballot%20Order%20August%20Partisan%20Primary.pdf,Ballot Filing,Qualified,8/9/22
