govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:me/county:piscataquis,,,Gail J. Clark,Gail,J.,Clark,,,,Republican Party,ME,Challenger,,,,,,,Piscataquis County Register of Deeds,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/sldl:45,,,Clinton E. Collamore,Clinton,E.,Collamore,,,,Democratic Party,ME,Challenger,,,,,,,ME State Representative District 45,n/a,,collamoreclinton@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"295 Deaver Rd. Waldoboro, ME 04572",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/clint.collamore,https://www.facebook.com/ClintCollamoreforStateHouse,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:piscataquis,,,Donna M. Peterson,Donna,M.,Peterson,,,,Republican Party,ME,Incumbent,,,,,,,Piscataquis County Register of Probate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/donna.peterson.332,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/cd:2,,,Tiffany Bond,Tiffany,,Bond,,,,Unaffiliated,ME,Challenger,,,,,,,U.S. Representative District 2,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:piscataquis,,,Robert Craig Young,Robert,Craig,Young,,,,Republican Party,ME,Incumbent,,,,,,,Piscataquis County Sheriff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,H8ME02185,,,ocd-division/country:us/state:me/cd:2,,,Jared Forrest Golden,Jared,Forrest,Golden,,,,Democratic Party,ME,Incumbent,Maine District 2,,,Male,,,U.S. Representative District 2,,,info@jaredgoldenforcongress.com,,1982-07-25,,,https://jaredgoldenforcongress.com/,https://golden.house.gov,,1222 Longworth House Office Building,202-225-6306,,,,,,P.O. Box 7108 Lewiston ME 04240,(207) 358-0483,,,,,,,https://www.twitter.com/repgolden,,https://www.twitter.com/golden4congress,,,https://www.youtube.com/jaredgoldenforcongress,https://www.instagram.com/repjaredgolden/,,https://www.instagram.com/golden4congress_/,https://www.facebook.com/RepGolden/,,https://www.facebook.com/JaredGoldenforCongress,,,,,,,,412842,151420,,,,https://en.wikipedia.org/wiki/Jared_Golden,/g/11f1224576,,https://api.propublica.org/congress/v1/members/G000592.json,
,,,,,ocd-division/country:us/state:me/county:piscataquis,,,Trisha E. White,Trisha,E.,White,,,,Republican Party,ME,Challenger,,,,,,,Piscataquis County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:piscataquis/council_district:1,ocd-person/bd258c94-db3f-419f-83c1-707886c98ff5,,"Paul T. Davis, Sr.",Paul,T.,Davis,,,Sr.,Republican Party,ME,Challenger,State Senate District 4,,,,,,Piscataquis County Commissioner District 1,n/a,,,,,,https://legislature.maine.gov/uploads/visual_edit/davis-5x7.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:sagadahoc,,,Gail C. Eaton,Gail,C.,Eaton,,,,Democratic Party,ME,Challenger,,,,,,,Sagadahoc County Treasurer,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:me/county:sagadahoc,,,Lynn C. Moore,Lynn,C.,Moore,,,,Republican Party,ME,Incumbent,,,,,,,Sagadahoc County Register of Deeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
