govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:hi/sldl:1,ocd-person/9c5687ff-9aa0-4d5f-b024-6bb9f2cf37f5,,Mark M. Nakashima,Mark,M.,Nakashima,,,,Democratic Party,HI,Incumbent,State House District 1,,,,,,HI State Representative District 1,repnakashima@Capitol.hawaii.gov,,marknakashima2020@gmail.com,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/nakashima.jpg,https://www.marknakashima.com/,,,,,,,,,,,(808) 775-9170,,,,,,,,,,,,,,,,,https://www.facebook.com/mark.nakashima.7,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Mark_Nakashima,,,,
,,,,,ocd-division/country:us/state:hi/sldl:10,ocd-person/3b99a717-698f-4bcf-a630-183bb63e623e,,Troy Hashimoto,Troy,N.,Hashimoto,,,,Democratic Party,HI,Challenger,State House District 8,,,,,,HI State Representative District 10,n/a,,troy@troyhashimoto.com,,,,http://capitol.hawaii.gov/Members/Images/RepSenPhotos/hashimoto.jpg,http://www.troyhashimoto.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 3028, Wailuku, Hawaii 96793",(808) 281-3906,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,https://www.instagram.com/hashimoto4house/,n/a,https://www.facebook.com/troy.hashimoto.7,https://www.facebook.com/troy.hashimoto.7,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:17,,,Michael D. Wilson,Michael,D.,Wilson,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 17,n/a,,kanaka721a@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 645-1518,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:17,,,"Daynette ""Dee"" Morikawa",Daynette,,Morikawa,"""Dee""",,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 17,n/a,,daynette.morikawa@gmail.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/morikawa.jpg,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 651-8855,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/dee.morikawa,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Dee_Morikawa,,,,
,,,,,ocd-division/country:us/state:hi/sldl:21,,,Joelle Seashell,Joelle,,Seashell,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 21,n/a,,houserepd21@gmail.com,,,,"https://static.wixstatic.com/media/fde4ef_7b6709819abd46d8a91b4b0500927447~mv2.jpg/v1/crop/x_0,y_0,w_523,h_907/fill/w_522,h_907,al_c,q_85,enc_auto/IMG_5170.jpg",https://www.voteseashell.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1347 Kapiolani Blvd. #300, Honolulu, HI 96814",(808) 799-0253,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:21,,,Julia E. Allen,Julia,E.,Allen,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 21,n/a,,juliaelizabethallen@gmail.com,,,,"https://static.wixstatic.com/media/b732ef_ab258609e5024e4b99cc11d5bcaffe9c~mv2.jpg/v1/fill/w_534,h_807,al_c,q_85,enc_auto/IMG_2683_JPG.jpg",http://www.julia-21.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1907 St Louis Dr, Honolulu, HI 96816",(808) 255-8915,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/julia.allen.944,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:21,ocd-person/451d1a20-20d4-4c75-95b9-ca4ba6dd3d1d,,Jackson D. Sayama,Jackson,D.,Sayama,,,,Democratic Party,HI,Challenger,State House District 20,,,,,,HI State Representative District 21,n/a,,info@jacksonsayama.com,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/sayama.jpg,https://www.jacksonsayama.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 283173, Honolulu, HI 96828",(808) 517-0769,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,https://www.facebook.com/jackson.sayama,https://www.facebook.com/JacksonSayamaHI,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:48,,,Wendell A. Elento,Wendell,A.,Elento,,,,Republican Party,HI,Challenger,,,,,,,HI State Representative District 48,n/a,,elentow@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 670-6565,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,https://www.youtube.com/channel/UCQB9s89i8Xsfrkwx-B-wVkw,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:48,ocd-person/1d8bd1da-7126-4248-8a1e-dce56626b746,,Lisa C. Kitagawa,Lisa,C.,Kitagawa,,,,Democratic Party,HI,Incumbent,State House District 48,,,,,,HI State Representative District 48,repkitagawa@Capitol.hawaii.gov,,vote.kitagawa@gmail.com,,,,https://img.pagecloud.com/1wwPn2zsiKhBUVQ3FvyVIo4K_fA=/1200x0/filters:no_upscale()/lisakitagawa/images/lisa1-ID-319159c6-e81d-49fe-e715-e6124959ab01.jpg,http://www.lisakitagawa.com/,,,,,,,,,,"P.O. Box 6309, Kāneʻohe, HI 96744",(808) 450-1145,,,,,,,,,,,,,,,https://www.instagram.com/friendsoflisakitagawa/,,https://www.facebook.com/lisa.kitagawaakagi,https://www.facebook.com/FriendsofLisaKitagawa,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:hi/sldl:51,,,Kaleo Kwan,Kaleo,,Kwan,,,,Democratic Party,HI,Challenger,,,,,,,HI State Representative District 51,n/a,,kaleokwan@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(808) 600-9023,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
