name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Ed Case,Ed,,Case,,,,https://case.house.gov/images/case-headshot.png,Democratic Party,U.S. House Hawaii District 1,U.S. Representative,HI,Incumbent,Hawaii Congressional District 1,,,Male,1952-09-27,,,,,,,edcase@edcase.com,https://case.house.gov,,http://www.edcase.com/,https://www.twitter.com/RepEdCase,,,https://www.youtube.com/RepEdCase,,,https://www.instagram.com/repedcase/,,https://www.instagram.com/edcasehawaii/,https://www.facebook.com/RepEdCase,https://www.facebook.com/ed.case.5,https://www.facebook.com/VoteEdCase,,,,,,2210 Rayburn House Office Building,,(808) 546-9509,202-225-2726,,,,,,,,,,,,,,400069,,16046,,20322,,,https://ballotpedia.org/Ed_Case,https://api.propublica.org/congress/v1/members/C001055.json,1116,,,H2HI02128,,,ocd-division/country:us/state:hi/cd:1,,
Joseph Gilmore,Joseph,,Gilmore,,,,,Independent,U.S. House Hawaii District 1,U.S. Representative,HI,Challenger,Hawaii Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337691,,,,,https://ballotpedia.org/Joseph_Gilmore,,1116,,,,,,ocd-division/country:us/state:hi/cd:1,,
Conrad Kress,Conrad,,Kress,,,,,Republican Party,U.S. House Hawaii District 1,U.S. Representative,HI,Challenger,Hawaii Congressional District 1,,,Male,,,,,,,,conrad@conradkressforhawaii.com,,,http://conradkressforhawaii.com/,,,https://www.twitter.com/conradkressHI01,,,https://www.youtube.com/channel/UCkAbhAuzEhOY1E0msqqF4fg,,,https://www.instagram.com/conradkress_for_hawaii/,,,,,,,,,,,(808) 554-3996,,,,,,,,,,,,,,,,,347910,,,,,https://ballotpedia.org/Conrad_Kress,,1116,,,,,,ocd-division/country:us/state:hi/cd:1,,
Jill Tokuda,Jill,N.,Tokuda,,,,https://pbs.twimg.com/profile_images/1523267304535957504/j8rhsIQl_400x400.jpg,Democratic Party,U.S. House Hawaii District 2,U.S. Representative,HI,Challenger,Hawaii Congressional District 2,,,Female,,,,,,,,info@tokudaforhawaii.com,,,http://www.tokudaforhawaii.com/,,https://www.twitter.com/jilltokuda,https://www.twitter.com/tokudaforhawaii,,,,,,https://www.instagram.com/tokudaforhawaii/,,https://www.facebook.com/jill.tokuda,https://www.facebook.com/TokudaForHawaii,,,,,"P.O. Box 792, Kāneʻohe, Hawaiʻi 96744",,,(808) 383-8690,,,,,,,,,,,,,,,,,25769,,,,,https://ballotpedia.org/Jill_Tokuda,,14367,,,,,,ocd-division/country:us/state:hi/cd:2,,
Michelle Rose Tippens,Michelle,Rose,Tippens,,,,,Libertarian Party,U.S. House Hawaii District 2,U.S. Representative,HI,Challenger,Hawaii Congressional District 2,,,Female,,,,,,,,michelleindahouse@gmail.com,,,,,,,,,,,,,,https://www.facebook.com/TheGoddessM,,,,,,,,,(808) 202-3001,,,,,,,,,,,,,,,,,40319,,,,,https://ballotpedia.org/Michelle_Rose_Tippens,,14367,,,,,,ocd-division/country:us/state:hi/cd:2,,
Joseph Akana,Joseph,,Akana,,,,,Republican Party,U.S. House Hawaii District 2,U.S. Representative,HI,Challenger,Hawaii Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326365,,,,,https://ballotpedia.org/Joseph_Akana,,14367,,,,,,ocd-division/country:us/state:hi/cd:2,,
Bob McDermott,Bob,,McDermott,,,,https://www.capitol.hawaii.gov/Members/Images/RepSenPhotos/mcdermott.jpg,Republican Party,U.S. Senate Hawaii,U.S. Senator,HI,Challenger,Hawaii Statewide,,,Male,,,,,,repmcdermott@Capitol.hawaii.gov,,representativemcdermott@gmail.com,,,http://votemcdermott.com/,,,,,,,,,,,https://www.facebook.com/bob.mcdermott.14,https://www.facebook.com/VoteMcDermott,,,,,,,,(808) 371-4605,,,,,,,,,,,,,,,,,5033,,,https://en.wikipedia.org/wiki/Bob_McDermott,,https://ballotpedia.org/Bob_McDermott,,5727,,,,,,ocd-division/country:us/state:hi,ocd-person/4f069ee2-9761-4de3-925a-48843627beed,
Brian E. Schatz,Brian,E.,Schatz,,,,https://pbs.twimg.com/profile_images/849770568677298176/dzXWNsOx_400x400.jpg,Democratic Party,U.S. Senate Hawaii,U.S. Senator,HI,Incumbent,Hawaii Statewide,,,Male,1972-10-20,,,,,,,brian@brianschatz.com,https://www.schatz.senate.gov,,http://brianschatz.com/,https://www.twitter.com/senbrianschatz,https://www.twitter.com/brianschatz,https://www.twitter.com/schatzforhawaii,https://www.youtube.com/senbrianschatz,,,https://www.instagram.com/senbrianschatz/,,https://www.instagram.com/BrianSchatz/,https://www.facebook.com/SenBrianSchatz,,https://www.facebook.com/BrianSchatz,,,,,,722 Hart Senate Office Building,,(808) 664-0062,202-224-3934,,202-228-1153,,https://www.schatz.senate.gov/contact,,,,,,,,S353,87784,412507,17852,6163,,41112,https://en.wikipedia.org/wiki/Brian_Schatz,/m/0dd109,https://ballotpedia.org/Brian_Schatz,https://api.propublica.org/congress/v1/members/S001194.json,5727,,,S4HI00136,,,ocd-division/country:us/state:hi,,
Feena Bonoan,Feena,M.,Bonoan,,,,https://pbs.twimg.com/profile_images/1304198476595695617/m5i_zi13_400x400.jpg,Libertarian Party,U.S. Senate Hawaii,U.S. Senator,HI,Challenger,Hawaii Statewide,,,Female,,,,,,,,feenaforus.senate@gmail.com,,,https://feenabonoan.com/,,,https://www.twitter.com/feenabonoan,,,https://www.youtube.com/channel/UCcABcGitVZHD_qZh-JRbazQ,,,https://www.instagram.com/feena26/,,https://www.facebook.com/feena.dwiggins,https://www.facebook.com/feenabonoan,,,,,"92-149 Kohi Place, Kapolei, Hi 96707",,,(808) 721-7673,,,,,,,,,,,,,,,,,329814,,,,,https://ballotpedia.org/Feena_Bonoan,,5727,,,,,,ocd-division/country:us/state:hi,,
Dan Decker,Dan,,Decker,,,,,Aloha Aina Party,U.S. Senate Hawaii,U.S. Senator,HI,Challenger,Hawaii Statewide,,,,,,,,,,,ddecker10@hotmail.com,,,,,,,,,,,,,,https://www.facebook.com/daniel.decker.9003,,,,,,,,,(808) 594-2197,,,,,,,,,,,,,,,,,368800,,,,,https://ballotpedia.org/Dan_Decker,,5727,,,,,,ocd-division/country:us/state:hi,,
