Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,7f5ae508-6554-59b1-8464-126466f1817f,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 25,ocd-division/country:us/state:de/sldl:25,State Representative,DE State House,0419f9af-3a86-4641-905f-67941d110048,DE State Representative,District 25,1,1,Cyndie Romer,Democratic Party,Democratic Party,,,,,"105 Entre Lane, Newark, DE 19702",https://romerfordelaware.com/,,romerfordelaware@gmail.com,https://romerfordelaware.com/wp-content/uploads/2022/07/DSC_0146-1463x2048.jpg,https://www.facebook.com/RomerForDelaware,,,RomerForDE,,,https://www.instagram.com/romerfordelaware/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,fea0d69c-3e24-5bba-82cb-dfee10b6902c,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 25,ocd-division/country:us/state:de/sldl:25,State Representative,DE State House,0419f9af-3a86-4641-905f-67941d110048,DE State Representative,District 25,1,1,Edward J. Klima,Democratic Party,Democratic Party,,,,,"23 Oklahoma State Drive, Newark, De 19711",https://www.edfordelaware.com/,,ed@edfordelaware.com,"https://static.wixstatic.com/media/3a6420_3c0a75b8d77f4211acbe46ae7cae9f50~mv2.jpg/v1/fill/w_1471,h_1080,al_c,q_85,enc_auto/3a6420_3c0a75b8d77f4211acbe46ae7cae9f50~mv2.jpg",https://www.facebook.com/EdforDelaware/,,,EdforDelaware,,,https://www.instagram.com/edfordelaware/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,16fe7244-e0a8-5f8f-bcf4-e2f843d806f0,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 6,ocd-division/country:us/state:de/sldl:6,State Representative,DE State House,9e0a9604-1b4b-454b-bdee-fa07272b3612,DE State Representative,District 6,1,1,Debra J. Heffernan,Democratic Party,Democratic Party,,,TRUE,,"113 Blue Rock Rd, Wilmington, DE 19809",https://www.debraheffernan.com/,,Debra@DebraHeffernan.com,https://pbs.twimg.com/profile_images/1042855450557984768/5gRzBT_S_400x400.jpg,https://www.facebook.com/DebraHeffernanDE,https://www.facebook.com/RepDebraHeffernan,https://www.facebook.com/deb.heffernan.5,DebraHeffernan,DebraHeffernan,,https://www.instagram.com/repdebheffernan/,,,Debra_Heffernan,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,ce9a6466-367f-5685-b6b1-c1f46287320a,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 6,ocd-division/country:us/state:de/sldl:6,State Representative,DE State House,9e0a9604-1b4b-454b-bdee-fa07272b3612,DE State Representative,District 6,1,1,Becca Cotto,Democratic Party,Democratic Party,,,,(302) 668-7346,"505 Ivydale Rd, Wilmington, DE 19803",https://cotto4change.com/,,cotto4change@gmail.com,https://i0.wp.com/cotto4change.com/wp-content/uploads/2021/10/cotto-portrait-1.jpg?w=600&ssl=1,https://www.facebook.com/cotto4change,,,cotto4change,,,https://www.instagram.com/Cotto4change/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,86863ea2-1d88-5455-8f8e-bb3a28fc08a2,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 18,ocd-division/country:us/state:de/sldl:18,State Representative,DE State House,a3c10792-ce53-45a5-9fa3-561fd6cefe06,DE State Representative,District 18,1,1,Sophie Phillips,Democratic Party,Democratic Party,,,,(302) 722-6767,,https://www.sophiekp4de.com/,,info@sophiekp4de.com,https://images.squarespace-cdn.com/content/v1/6255e8b4b8256d2807b8bbb2/322f5f11-400d-4444-a088-4b1947440abe/11-DSC_0088.jpg?format=1500w,https://www.facebook.com/sophiekphillips4de,,,sophiekp4de,,,https://www.instagram.com/sophiekp4de/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,c2e2787f-456d-590d-a2c0-1581e1296661,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 18,ocd-division/country:us/state:de/sldl:18,State Representative,DE State House,a3c10792-ce53-45a5-9fa3-561fd6cefe06,DE State Representative,District 18,1,1,Martin C. Willis,Democratic Party,Democratic Party,,,,,,,,,,,,https://www.facebook.com/martin.willis.5686,,,,,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,1252e470-64f8-5145-aa63-00a16aa391fb,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 36,ocd-division/country:us/state:de/sldl:36,State Representative,DE State House,4a875540-aa6e-460a-87c2-6d68dcd3eb15,DE State Representative,District 36,1,1,Bryan W. Shupe,Republican Party,Republican Party,,,TRUE,,,https://bryanshupe.com/,,connect@bryanshupe.com,https://bryanshupe.com/wp-content/uploads/2022/06/home-22.png,https://www.facebook.com/BryanShupeDelaware,https://www.facebook.com/people/State-Representative-Bryan-Shupe/100057956172863/,,DelawareShupe,DelawareShupe,BryanShupe,https://www.instagram.com/bryanshupedelaware/,https://www.instagram.com/bryanshupedelaware/,,Bryan_Shupe,https://www.youtube.com/channel/UCFw6YP57QmBIttIJsS7KKoQ,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,9faf2c37-45e4-5f8b-9814-31ec0a27caea,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 36,ocd-division/country:us/state:de/sldl:36,State Representative,DE State House,4a875540-aa6e-460a-87c2-6d68dcd3eb15,DE State Representative,District 36,1,1,Patrick Smith,Republican Party,Republican Party,,,,(302) 219-4169,,https://www.patricksmithfordelaware.com/,,,"https://static.wixstatic.com/media/e39717_7d25e507e4e6454296eb5b315526e5c7~mv2.jpg/v1/crop/x_0,y_35,w_1079,h_697/fill/w_1078,h_697,al_c,q_85,enc_auto/Screenshot_20220606-214319_Messenger.jpg",https://www.facebook.com/PatrickSmithForDelaware,,,,,,https://www.instagram.com/patricksmithfordelaware/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,24486f1b-48ab-5f85-903c-c18d929c0db0,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 26,ocd-division/country:us/state:de/sldl:26,State Representative,DE State House,dfb169f2-1b22-40ba-b0d0-35a8fd841978,DE State Representative,District 26,1,1,Kelly Williams Maresca,Democratic Party,Democratic Party,,,,(302) 238-6600,,https://kellyforde.com/,,PR@kellyforde.com,https://kellyforde.com/wp-content/uploads/2022/03/Kelly-1-768x661.png,https://www.facebook.com/KellyforStateRepresentative,,,,,,https://www.instagram.com/kellyforstaterepresentative/,,,,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
,5f1adceb-2042-569b-b828-0cc79f88fe2a,DE,administrativeArea1,legislatorLowerBody,Delaware,ocd-division/country:us/state:de,Delaware State House district 26,ocd-division/country:us/state:de/sldl:26,State Representative,DE State House,dfb169f2-1b22-40ba-b0d0-35a8fd841978,DE State Representative,District 26,1,1,Madinah Wilson-Anton,Democratic Party,Democratic Party,,,TRUE,(302) 533-8357,,https://www.madinahfordelaware.com/,,info@madinahfordelaware.com,https://www.madinahfordelaware.com/wp-content/uploads/2019/09/madinah_header.png,https://www.facebook.com/MadinahForDE/,https://www.facebook.com/RepMadinah,,MadinahForDE,,,https://www.instagram.com/madinahforde/,,,Madinah_Wilson-Anton,,,,,https://elections.delaware.gov/services/candidate/candidate_list.shtml,Ballot Filings,qualified,9/13/22
