name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Lee Murphy,Lee,,Murphy,,,,,Republican Party,U.S. House Delaware At-large District,U.S. Representative,DE,Challenger,Delaware Congressional District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34278,,,,,https://ballotpedia.org/Lee_Murphy_(Delaware),,7610,,,,,,ocd-division/country:us/state:de/cd:at-large,,
Lisa Blunt Rochester,Lisa,Blunt,Rochester,,,,,Democratic Party,U.S. House Delaware At-large District,U.S. Representative,DE,Incumbent,Delaware Congressional District District,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35013,,,,,https://ballotpedia.org/Lisa_Blunt_Rochester,,7610,,,,,,ocd-division/country:us/state:de/cd:at-large,,
Cody McNutt,Cody,,McNutt,,,,,Libertarian Party,U.S. House Delaware At-large District,U.S. Representative,DE,Challenger,Delaware Congressional District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306273,,,,,https://ballotpedia.org/Cody_McNutt,,7610,,,,,,ocd-division/country:us/state:de/cd:at-large,,
David Rogers,David,,Rogers,,,,,Nonpartisan Party,U.S. House Delaware At-large District,U.S. Representative,DE,Challenger,Delaware Congressional District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331307,,,,,https://ballotpedia.org/David_Rogers_(Delaware),,7610,,,,,,ocd-division/country:us/state:de/cd:at-large,,
Kathy Jennings,Kathy,,Jennings,,,,,Democratic Party,Attorney General of Delaware,,DE,Incumbent,Delaware Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294091,,,,,https://ballotpedia.org/Kathy_Jennings,,21588,,,,,,ocd-division/country:us/state:de,,
Julianne Murray,Julianne,,Murray,,,,,Republican Party,Attorney General of Delaware,,DE,Challenger,Delaware Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331324,,,,,https://ballotpedia.org/Julianne_Murray,,21588,,,,,,ocd-division/country:us/state:de,,
Janice Lorrah,Janice,,Lorrah,,,,,Republican Party,Delaware State Auditor,,DE,Challenger,Delaware Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369120,,,,,https://ballotpedia.org/Janice_Lorrah,,8184,,,,,,ocd-division/country:us/state:de,,
Greg Coverdale,Greg,,Coverdale,,,,,Republican Party,Delaware Treasurer,,DE,Challenger,Delaware Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20511,,,,,https://ballotpedia.org/Greg_Coverdale,,2050,,,,,,ocd-division/country:us/state:de,,
Colleen Davis,Colleen,,Davis,,,,,Democratic Party,Delaware Treasurer,,DE,Incumbent,Delaware Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305282,,,,,https://ballotpedia.org/Colleen_Davis,,2050,,,,,,ocd-division/country:us/state:de,,
Mark Gardner,Mark,,Gardner,,,,,Republican Party,Delaware State House District 1,Delaware State Representative,DE,Challenger,Delaware State House District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372643,,,,,https://ballotpedia.org/Mark_Gardner_(Delaware),,11016,,,,,,ocd-division/country:us/state:de/sldl:1,,
Sean Matthews,Sean,,Matthews,,,,https://legis.delaware.gov/images/default-source/default-album/SeanMatthews1.jpg?sfvrsn=0,Democratic Party,Delaware State House District 10,Delaware State Representative,DE,Incumbent,Delaware State House District 10,,,Male,,,,,,Sean.Matthews@delaware.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50812,,,,,https://ballotpedia.org/Sean_Matthews,,20640,,,,,,ocd-division/country:us/state:de/sldl:10,ocd-person/f8bb88ef-0c5c-45fd-b4e5-397c14899892,
Brent Burdge,Brent,,Burdge,,,,,Republican Party,Delaware State House District 10,Delaware State Representative,DE,Challenger,Delaware State House District 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375934,,,,,https://ballotpedia.org/Brent_Burdge,,20640,,,,,,ocd-division/country:us/state:de/sldl:10,,
