Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,a57b4600-bca8-5b18-9887-886c631bf380,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 8th congressional district,ocd-division/country:us/state:in/cd:8,U.S. Representative,U.S. House of Representatives,48c02efc-9f17-41f6-a002-5c6e355bf73b,U.S. Representative,District 8,1,1,Ray McCormick,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,(812) 316-5069,"P.O. Box 139, Vincennes, IN 47591",https://www.raymccormickforcongress.com/,,raymccormickforcongress@gmail.com,https://assets.website-files.com/61d861f48f94251416c1fe8e/620a9bbbefcf05e5695319e3_Ray-McCormick-for-Congress-Indiana-District-8-2022.jpg,https://www.facebook.com/raymccormickforcongress,,https://www.facebook.com/ray.mccormick.3154,,,,,,,,,,,,https://enr.indianavoters.in.gov/site/index.html,,qualified,11/8/22
,4c896fa5-a7b9-52dc-ae58-87883b78d246,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 8th congressional district,ocd-division/country:us/state:in/cd:8,U.S. Representative,U.S. House of Representatives,48c02efc-9f17-41f6-a002-5c6e355bf73b,U.S. Representative,District 8,1,1,Larry D. Bucshon,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,(812) 250-9252,"P.O. Box 250, Newburgh, IN 47629",https://www.bucshonforcongress.com/,,info@bucshonforcongress.com,https://pbs.twimg.com/profile_images/3781635770/569620c6e7f294f1f1fed50b41b3ab77_400x400.jpeg,https://www.facebook.com/BucshonForCongress,https://www.facebook.com/RepLarryBucshon,https://www.facebook.com/larry.bucshon,DrLarryBucshon,RepLarryBucshon,,,https://www.instagram.com/replarrybucshon/,,Larry_Buchson,,https://www.youtube.com/channel/UC0bIliQs0LKZabNwvZ3gnhQ,,,https://enr.indianavoters.in.gov/site/index.html,,qualified,11/8/22
,df072fda-5386-5e11-a8c9-fd85fbcec8cb,IN,country,legislatorUpperBody,United States,ocd-division/country:us,Indiana,ocd-division/country:us/state:in,U.S. Senator,U.S. Senate,857dadc3-8614-47a8-9b9e-f887f499e1c0,U.S. Senator,,1,1,Todd Young,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,https://toddyoung.org/,,contact@toddyoung.org,https://www.young.senate.gov/imo/media/image/Young_Todd-061521-RLH-010.jpg,https://www.facebook.com/ToddYoungIndiana,https://www.facebook.com/SenatorToddYoung,,ToddYoungIN,SenToddYoung,,https://www.instagram.com/toddyoungin/,https://www.instagram.com/sentoddyoung/,,Todd_Young,https://www.youtube.com/channel/UCmjftQRUjJMbRvpw-Gd6VkA,https://www.youtube.com/channel/UC0vPqS6JHqPoptRGdyja9Lw,,,https://enr.indianavoters.in.gov/site/index.html,,qualified,11/8/22
,a41ee09e-0d33-59c3-88c1-48d796af2f5e,IN,administrativeArea2,governmentOfficer,Allen County,ocd-division/country:us/state:in/county:allen,Allen County,ocd-division/country:us/state:in/county:allen,County Auditor,,46122d67-4601-4880-8c59-e2bd3f90e26c,Allen County Auditor,,1,1,Nicholas D. Jordan,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,79a4e166-1da9-577f-b638-d9d4b0dc8a4d,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 8th congressional district,ocd-division/country:us/state:in/cd:8,U.S. Representative,U.S. House of Representatives,48c02efc-9f17-41f6-a002-5c6e355bf73b,U.S. Representative,District 8,1,1,Andrew Horning,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyIN/,https://www.instagram.com/lpinorg/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,72085990-b418-5222-b5f5-6193be3f5f9f,IN,administrativeArea2,governmentOfficer,Allen County,ocd-division/country:us/state:in/county:allen,Allen County,ocd-division/country:us/state:in/county:allen,County Assessor,,4c59135f-b008-4fb9-ab71-b1f11844ccbd,Allen County Assessor,,1,1,Stacey O'Day,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,64d9dc75-a891-5684-9992-433e277ce19b,IN,country,legislatorUpperBody,United States,ocd-division/country:us,Indiana,ocd-division/country:us/state:in,U.S. Senator,U.S. Senate,857dadc3-8614-47a8-9b9e-f887f499e1c0,U.S. Senator,,1,1,"Thomas M. McDermott, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,(219) 370-0571,"P.O. Box 3127, Munster, IN 46321",https://www.gomcdermott.com/,,,https://www.gomcdermott.com/wp-content/uploads/2019/10/mcdermott_headshot_masked_v1.png,https://www.facebook.com/gomcdermott,,https://www.facebook.com/profile.php?id=1263741987,gomcdermott,,tommcdermottjr,https://www.instagram.com/mcdermottforindiana/,,https://www.instagram.com/mcdermottjr.thomas/,Thomas_McDermott_Jr,https://www.youtube.com/channel/UCAH-fv9Ghr9TBnxTBgYDDqA,,,,https://enr.indianavoters.in.gov/site/index.html,,qualified,11/8/22
,c884f06c-98b9-5f3b-8a3e-2a4b13ac6ef2,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 9th congressional district,ocd-division/country:us/state:in/cd:9,U.S. Representative,U.S. House of Representatives,b0f8b5de-fb7c-4fe2-8702-2840eb6e7622,U.S. Representative,District 9,1,1,Tonya L. Millis,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyIN/,https://www.instagram.com/lpinorg/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,73b385e8-b909-5413-acba-cae35a903268,IN,country,legislatorUpperBody,United States,ocd-division/country:us,Indiana,ocd-division/country:us/state:in,U.S. Senator,U.S. Senate,857dadc3-8614-47a8-9b9e-f887f499e1c0,U.S. Senator,,1,1,James M. Sceniak,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyIN/,https://www.instagram.com/lpinorg/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,36d283bf-5987-5514-bd58-167eac26fba7,IN,administrativeArea2,governmentOfficer,Allen County,ocd-division/country:us/state:in/county:allen,Allen County,ocd-division/country:us/state:in/county:allen,County Recorder,,605f0fbc-72c6-4fed-83cf-0974bd53a854,Allen County Recorder,,1,1,Nicole Keesling,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,9e28c9c7-ea01-5fb8-92aa-636d47b41452,IN,administrativeArea2,executiveCouncil,Allen County,ocd-division/country:us/state:in/county:allen,Allen County,ocd-division/country:us/state:in/county:allen,County Executive,Allen County Board of Commissioners,6c43d519-2a24-44ee-9421-d068c7192b64,Allen County Commissioner,District 3,1,1,Richard Beck,Republican Party,Republican Party,https://www.facebook.com/indgop,https://www.instagram.com/indgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://www.in.gov/sos/elections/candidate-information/,,qualified,11/8/22
,8a9fe2dd-f77a-5d7b-8030-43bcc0c824a5,IN,country,legislatorLowerBody,United States,ocd-division/country:us,Indiana's 9th congressional district,ocd-division/country:us/state:in/cd:9,U.S. Representative,U.S. House of Representatives,b0f8b5de-fb7c-4fe2-8702-2840eb6e7622,U.S. Representative,District 9,1,1,Matthew Fyfe,Democratic Party,Democratic Party,https://www.facebook.com/indems/,https://www.instagram.com/indems/,,,"P.O. Box 3125, Bloomington, IN 47402",https://mattfyfe.com/,,votemattfyfe@gmail.com,https://mattfyfe.com/wp-content/uploads/2021/05/Matt-Headshot-Resize-683x1024.jpg,https://www.facebook.com/Hoosiers4Fyfe/,,https://www.facebook.com/matthew.j.fyfe,Hoosiers4Fyfe,,theRealMattFyfe,https://www.instagram.com/hoosiers4fyfe/,,,,,,,,https://enr.indianavoters.in.gov/site/index.html,,qualified,11/8/22
