Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
21101,2b942ee3-6690-5517-89be-5317a053818d,OR,administrativeArea1,governmentOfficer,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,State Labor Commissioner,,7423c7da-1179-424f-af87-ab6e29b62b30,OR Commissioner of the Bureau of Labor and Industries,,1,1,Christina E. Stephenson,Nonpartisan,Nonpartisan,,,,,,http://christinastephenson.com/,,cs4oregon@gmail.com,"https://res.cloudinary.com/pies/images/h_552,w_475,c_pad,b_auto/christinastephenson/rkzlun46cgaujjd6gnpq/1906d4ef-62bd-402a-a5c2-fa99b4c3dbd1.jpg",https://www.facebook.com/ChristinaStephensonforOregon/,,,,,,https://www.instagram.com/christinastephensonfororegon,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21434,3ca376ef-ede9-583e-9b7a-f79d5cf2fb8c,OR,administrativeArea1,governmentOfficer,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,State Labor Commissioner,,7423c7da-1179-424f-af87-ab6e29b62b30,OR Commissioner of the Bureau of Labor and Industries,,1,1,Cheri Helt,Nonpartisan,Nonpartisan,,,,,,http://www.cherihelt.com/,,cherihelt@cherihelt.com,https://pbs.twimg.com/profile_images/1507440126732869632/4RdI7D_J_400x400.jpg,https://www.facebook.com/CheriHeltOR,,,CheriHeltOR,,,https://www.instagram.com/cherihelt/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21461,e9c461c9-3666-5aff-9cc8-c936542af8a3,OR,administrativeArea1,judge,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,Appellate Court Judge,OR Court of Appeals,a86d1533-5685-4fc1-b110-ff660980ce4b,OR Court of Appeals Judge,Position 3,1,1,Vance Day,Nonpartisan,Nonpartisan,,,,,,http://www.teamvanceday.com/,,,,https://www.facebook.com/teamvanceday,,,teamvanceday,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21244,0e4cae00-472b-5880-a69f-8e9bf125c354,OR,administrativeArea1,judge,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,Appellate Court Judge,OR Court of Appeals,a86d1533-5685-4fc1-b110-ff660980ce4b,OR Court of Appeals Judge,Position 3,1,1,Darleen Ortega,Nonpartisan,Nonpartisan,,,TRUE,,,,,bcolemanfire@gmail.com,,,,https://www.facebook.com/judgedarmo,,,,,,,Darleen_Ortega,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21304,70239ae8-d0e6-5480-b587-525d9dcea7d3,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 1st congressional district,ocd-division/country:us/state:or/cd:1,U.S. Representative,U.S. House of Representatives,2b5ab8b6-fcfc-46d6-9639-3ac2416d7b3a,U.S. Representative,District 1,1,1,Suzanne Bonamici,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.bonamiciforcongress.com/,,info@bonamiciforcongress.com,,https://www.facebook.com/suzannebonamici,https://www.facebook.com/CongresswomanBonamici,https://www.facebook.com/sbonamici,,RepBonamici,,https://www.instagram.com/suzanne.bonamici/,https://www.instagram.com/repbonamici/,,Suzanne_Bonamici,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21232,96343a1c-9454-56de-8aab-dc8a773fe17d,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 1st congressional district,ocd-division/country:us/state:or/cd:1,U.S. Representative,U.S. House of Representatives,2b5ab8b6-fcfc-46d6-9639-3ac2416d7b3a,U.S. Representative,District 1,1,1,Christopher A. Mann,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://chrismannspeaks.com/,,congressmann2023@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21272,de024b19-2773-51f5-a19f-e4b3e0ebc8e8,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 2nd congressional district,ocd-division/country:us/state:or/cd:2,U.S. Representative,U.S. House of Representatives,9194ff38-cf86-4139-add4-9ae6e8ff309e,U.S. Representative,District 2,1,1,Joe Yetter,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://joefororegon.com/,,joe@joefororegon.com,"https://static.wixstatic.com/media/1237b8_f5110b66cc8c4942a6445a51cefd319d~mv2.jpg/v1/fill/w_768,h_525,al_c,lg_1,q_85,enc_auto/yetter2.jpg",https://www.facebook.com/profile.php?id=100079211070158,,,JoeForOregon,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21195,ab05ed62-a914-5233-96df-0f23fc4592fa,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 2nd congressional district,ocd-division/country:us/state:or/cd:2,U.S. Representative,U.S. House of Representatives,9194ff38-cf86-4139-add4-9ae6e8ff309e,U.S. Representative,District 2,1,1,Cliff S. Bentz,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,"P.O. Box 1048, Ontario, OR 97914",https://cliffbentz.com/,,info@cliffbentz.com,,https://www.facebook.com/bentzfororegon,https://www.facebook.com/RepBentz,https://www.facebook.com/profile.php?id=100009089495653,CliffBentz,RepBentz,,https://www.instagram.com/cliff.bentz/,https://www.instagram.com/RepBentz/,,Cliff_Bentz,https://www.youtube.com/channel/UCeRSaZwkQ4kfauqJkRInQYQ,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21415,5baa3773-9d0c-5579-8596-9f0e7de63b83,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 3rd congressional district,ocd-division/country:us/state:or/cd:3,U.S. Representative,U.S. House of Representatives,d68d1b45-2b61-42ce-9e42-3ec9a7eca947,U.S. Representative,District 3,1,1,Joanna Harbour,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://www.joanna4oregon.com/,,joanna4oregon@gmail.com,https://joanna4oregon.com/wp-content/uploads/2022/03/Angled-Headshot-710x1062.jpeg,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21204,fd4da6be-4769-546e-9261-70fa93d2f812,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 3rd congressional district,ocd-division/country:us/state:or/cd:3,U.S. Representative,U.S. House of Representatives,d68d1b45-2b61-42ce-9e42-3ec9a7eca947,U.S. Representative,District 3,1,1,Earl Blumenauer,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(503) 235-3399,"901 SE Oak St., Suite 105 Portland, OR 97214",http://earlblumenauer.com/,,earl@earlblumenauer.com,,https://www.facebook.com/blumenauer,,,,repblumenauer,,,https://www.instagram.com/repblumenauer/,,Earl_Blumenauer,,https://www.youtube.com/user/RepBlumenauer,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21128,c6ca1e82-f11a-537f-a3a4-2ca5e3e1e353,OR,country,legislatorUpperBody,United States,ocd-division/country:us,Oregon,ocd-division/country:us/state:or,U.S. Senator,U.S. Senate,20854936-112f-4406-ace9-ed89db463e08,U.S. Senator,,1,1,Ron Wyden,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(503) 230-7115,"P.O. Box 3498 Portland, OR 97208",http://standtallforamerica.com/,,campaign@wydenforsenate.com,,https://www.facebook.com/wyden,https://www.facebook.com/senatorronwyden,,WydenForOregon,RonWyden,,,https://www.instagram.com/ronwyden/,,Ron_Wyden,,https://www.youtube.com/c/SenRonWydenOre/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21093,67f26cdd-91f5-5a43-8778-862b2507d8ca,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 23,ocd-division/country:us/state:or/sldl:23,State Representative,OR State House,d4941fa9-fa3e-4868-93d4-23c4ee9ae41b,OR State Representative,District 23,1,1,Anna M. Scharf,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,,https://voteannascharf.com/,,anna@voteannascharf.com,https://www.oregonlegislature.gov/scharf/PublishingImages/member_photo.jpg,https://www.facebook.com/voteannascharf,,,,,farmspinot,,,,Anna_Scharf,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20988,0aaeedc8-ed8f-5b70-a26f-971c6b54f3ff,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 34,ocd-division/country:us/state:or/sldl:34,State Representative,OR State House,d0205835-e8a8-41c6-81bd-227e889eb65d,OR State Representative,District 34,1,1,Lisa Reynolds,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,https://www.lisafororegon.com/,,lisa@lisafororegon.com,https://www.oregonlegislature.gov/reynolds/PublishingImages/Pages/default/Lisa%20Reynolds%20-%20%20Headshot.jpg,https://www.facebook.com/lisafororegon,https://www.facebook.com/lisafororegon/,https://www.facebook.com/lisa.reynolds.10297,LisaForOregon,RepLisaReynolds,,https://www.instagram.com/lisafororegon/,https://www.instagram.com/lisafororegon/,,Lisa_Reynolds,https://www.youtube.com/channel/UCJO4CLEIz67bNi8O4QhDNfg,https://www.youtube.com/channel/UCJO4CLEIz67bNi8O4QhDNfg/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20977,b4967bf9-aeff-5c50-ac48-a79968fe2188,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 25,ocd-division/country:us/state:or/sldl:25,State Representative,OR State House,582bb819-4c36-4d73-8264-f83344f54341,OR State Representative,District 25,1,1,Bob Niemeyer,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://bobniemeyer.com/,,bobniemeyer@reagan.com,https://bobniemeyer.com/wp-content/uploads/2019/08/WEB_HNB150914_18a.jpg,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21447,4242ba26-4ae1-5279-8f4a-6f2f185bf68c,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 6th congressional district,ocd-division/country:us/state:or/cd:6,U.S. Representative,U.S. House of Representatives,426c7608-963c-48e0-85cc-cf327f13185c,U.S. Representative,District 6,1,1,Mike Erickson,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,http://mikeericksonforcongress.org/,,mike@mikeericksonforcongress.org,,,,,,,,,,,,https://www.youtube.com/channel/UCBQ0QidlTxP4pgl3YXg260A,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20420,ff513fa2-012c-574a-8b4c-86a2a14cb234,OR,country,legislatorUpperBody,United States,ocd-division/country:us,Oregon,ocd-division/country:us/state:or,U.S. Senator,U.S. Senate,20854936-112f-4406-ace9-ed89db463e08,U.S. Senator,,1,1,Jo Rae Perkins,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(541) 730-3570,,http://perkinsforussenate.vote/,,jorae@PerkinsForUSSenate.vote,https://perkinsforussenate.vote/wp-content/uploads/2021/11/Picture1a.png,https://www.facebook.com/PerkinsForUSSenate/,,,perkinsforussen,,,https://www.instagram.com/perkinsforussenate/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21155,caea99ba-10fc-512d-9c78-fb234c118cc4,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 6th congressional district,ocd-division/country:us/state:or/cd:6,U.S. Representative,U.S. House of Representatives,426c7608-963c-48e0-85cc-cf327f13185c,U.S. Representative,District 6,1,1,Andrea Salinas,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,"PO Box 230985 Tigard, OR 97281",http://andreasalinasfororegon.com/,,campaign@andreasalinasfororegon.com,https://pbs.twimg.com/profile_images/1458079470040981505/vHW6qm-j_400x400.jpg,https://www.facebook.com/andreasalinasoregon/,,,AndreaRSalinas,,,https://www.instagram.com/AndreaSalinasForOregon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20910,ad2734d9-2b4f-54d2-91f5-eb36d06312a2,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 25,ocd-division/country:us/state:or/sldl:25,State Representative,OR State House,582bb819-4c36-4d73-8264-f83344f54341,OR State Representative,District 25,1,1,Ben Bowman,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://benfororegon.com/,,ben4oregon@gmail.com,https://pbs.twimg.com/profile_images/1137243207605972993/QuD8wvNM_400x400.jpg,https://www.facebook.com/BenBowmanforOregon,,,BenBowman,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21313,ec6dc823-1ed5-5cb2-8a6d-3ffcdfc340f9,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 26,ocd-division/country:us/state:or/sldl:26,State Representative,OR State House,0e885ad1-c2df-4a1d-889e-6b0b285d41d4,OR State Representative,District 26,1,1,Jason Fields,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,rareairmfg@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20789,43a58072-5133-5fd3-8691-fceea77380b2,OR,administrativeArea1,headOfGovernment,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,Governor,,619d6616-7bfd-4061-8339-54c38a19c7c3,Governor of Oregon,,1,1,Tina Kotek,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.tinafororegon.com/,,info@tinafororegon.com,https://pbs.twimg.com/profile_images/1500879380419002368/aPbCYJVn_400x400.jpg,https://www.facebook.com/Tina4Oregon,,,TinaKotek,,,,,,Tina_Kotek,https://www.youtube.com/channel/UC_6Qqq958zTIxHTWccCLk1Q,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21401,ac3ece17-75b5-504f-8a90-a4728c1e5a66,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 26,ocd-division/country:us/state:or/sldl:26,State Representative,OR State House,0e885ad1-c2df-4a1d-889e-6b0b285d41d4,OR State Representative,District 26,1,1,Courtney Neron,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,http://www.courtneyfororegon.com/,,info@courtneyfororegon.com,https://www.oregonlegislature.gov/neron/PublishingImages/member_photo.jpg,https://www.facebook.com/CourtneyForOregon,https://www.facebook.com/RepNeronHD26,https://www.facebook.com/courtney.neron,CourtneyForHD26,RepNeronHD26,,https://www.instagram.com/courtney_for_oregon/,https://www.instagram.com/repneronhd26/,,Courtney_Neron,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21040,401179ee-1caa-510b-957b-dd28215bf73d,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 1,ocd-division/country:us/state:or/sldl:1,State Representative,OR State House,3f5deb2c-697c-4c5a-862b-6846db32f1ca,OR State Representative,District 1,1,1,David Brock Smith,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,,,http://www.davidbrocksmith.com/,,David@DavidBrockSmith.com,https://www.oregonlegislature.gov/smithd/PublishingImages/member_photo.jpg,,https://www.facebook.com/RepDavidBrockSmith,,,DavidBrockSmith,,,,,David_Brock_Smith,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21391,7987ac3d-6425-5f94-8054-7a101c7c5a63,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 1,ocd-division/country:us/state:or/sldl:1,State Representative,OR State House,3f5deb2c-697c-4c5a-862b-6846db32f1ca,OR State Representative,District 1,1,1,Bret Cecil,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,elect@bretcecil.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21041,08271458-4fa7-5edf-b9b0-b77df9ab204c,OR,administrativeArea1,headOfGovernment,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,Governor,,619d6616-7bfd-4061-8339-54c38a19c7c3,Governor of Oregon,,1,1,Christine Drazan,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"PO Box 196 Canby, OR 97013",https://www.christinefororegon.com/,,info@ChristineforOregon.com,https://pbs.twimg.com/profile_images/1478394785966796800/fNotTyp8_400x400.jpg,https://www.facebook.com/ChristineforOregon,,,christinedrazan,,,,,,Christine_Drazan,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21017,7343edd5-e057-5f1e-a82b-75c84114f9b4,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 10,ocd-division/country:us/state:or/sldl:10,State Representative,OR State House,d4e42374-3a6c-464f-a6d4-8e49dc4a7518,OR State Representative,District 10,1,1,David Gomberg,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,,,,DavidGomberg9@outlook.com,https://www.oregonlegislature.gov/gomberg/PublishingImages/member_photo.jpg,,https://www.facebook.com/repgomberg/,https://www.facebook.com/david.gomberg,,,,,,,David_Gomberg,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21223,7a7747e8-22a6-5331-a338-8d5b7711df95,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 27,ocd-division/country:us/state:or/sldl:27,State Representative,OR State House,62863c69-640a-49e0-9c3e-45471130e81d,OR State Representative,District 27,1,1,Sandra Nelson,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,sandran1949@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20986,6e39655e-9249-5c54-8a91-52e2fea44d4c,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 27,ocd-division/country:us/state:or/sldl:27,State Representative,OR State House,62863c69-640a-49e0-9c3e-45471130e81d,OR State Representative,District 27,1,1,Ken Helm,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://kenhelm.com/,,Ken@KenHelm.com,https://www.oregonlegislature.gov/helm/PublishingImages/HD18-784-Edit.jpg,https://www.facebook.com/kenhelmoregon,https://www.facebook.com/kenhelmoregon/,https://www.facebook.com/ken.helm.52,RepKenHelm,RepKenHelm,,,,,Ken_Helm,,https://www.youtube.com/channel/UCEV7btikfAyMs0JXqp22wwg/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21250,d6eb030e-ba5f-57e5-ac12-59d4e42aef24,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 10,ocd-division/country:us/state:or/sldl:10,State Representative,OR State House,d4e42374-3a6c-464f-a6d4-8e49dc4a7518,OR State Representative,District 10,1,1,Celeste McEntee,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,celeste@moschowder.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21187,2ac4085d-ec7e-5691-ad5c-626d354f29d0,OR,country,legislatorLowerBody,United States,ocd-division/country:us,Oregon's 4th congressional district,ocd-division/country:us/state:or/cd:4,U.S. Representative,U.S. House of Representatives,3251649a-7f04-45ba-b5ef-e564b27b97bf,U.S. Representative,District 4,1,1,Val Hoyle,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,"PO Box 657 Springfield, OR 97477",http://www.valhoyle.com/,,vhoyle@valhoyle.com,https://valhoyle.com/wp-content/uploads/2022/03/about2.jpg,https://www.facebook.com/profile.php?id=100078503045172,,,ValHoyle,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21416,38aef9ee-9c3d-5992-970b-247c0ed17d31,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 11,ocd-division/country:us/state:or/sldl:11,State Representative,OR State House,fc7090e9-98dd-4efe-8c53-7d47319e2a34,OR State Representative,District 11,1,1,Mary K. Cooke,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,,,mkc6765@outlook.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21435,32980c8b-5155-55c0-8422-11bd5d776857,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 28,ocd-division/country:us/state:or/sldl:28,State Representative,OR State House,3621f24a-7419-465d-948f-7453ff8158d7,OR State Representative,District 28,1,1,Patrick Castles,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,p_castles@hotmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
