Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
20789,fa896dfb-5493-5514-8882-7f6fee15b421,OR,administrativeArea1,headOfGovernment,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,Governor,,40b402a7-f112-4287-8de4-13a2bfd37006,Governor of Oregon,,1,1,Tina Kotek,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.tinafororegon.com/,,info@tinafororegon.com,https://pbs.twimg.com/profile_images/1500879380419002368/aPbCYJVn_400x400.jpg,https://www.facebook.com/Tina4Oregon,,,TinaKotek,,,,,,Tina_Kotek,https://www.youtube.com/channel/UC_6Qqq958zTIxHTWccCLk1Q,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21041,eb8a2f25-200b-5a56-b943-d90aa42ef877,OR,administrativeArea1,headOfGovernment,Oregon,ocd-division/country:us/state:or,Oregon,ocd-division/country:us/state:or,Governor,,40b402a7-f112-4287-8de4-13a2bfd37006,Governor of Oregon,,1,1,Christine Drazan,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,"PO Box 196 Canby, OR 97013",https://www.christinefororegon.com/,,info@ChristineforOregon.com,https://pbs.twimg.com/profile_images/1478394785966796800/fNotTyp8_400x400.jpg,https://www.facebook.com/ChristineforOregon,,,christinedrazan,,,,,,Christine_Drazan,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21111,fd47eb96-fbd8-5e4d-8fbf-1ce37e8b23f5,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 12,ocd-division/country:us/state:or/sldl:12,State Representative,OR State House,fdb384d9-684a-448b-87d6-03daa38a4ac7,OR State Representative,District 12,1,1,Michelle Emmons,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,,,,http://www.emmonsfororegon.org/,,michelle.emmons.mcpharlin@gmail.com,,https://www.facebook.com/oregondirtroaddemocrat,,,,,,https://www.instagram.com/emmonsfororegon/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21370,e0b5bac1-fa9d-54cf-856e-c22a1fd4b895,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 13,ocd-division/country:us/state:or/sldl:13,State Representative,OR State House,5c4cdcde-dfcb-422f-b255-c565de50d1fd,OR State Representative,District 13,1,1,Timothy S. Sutherland,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,tseansuth@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21092,8f5d83b6-52a3-5e0c-a84e-2521e8325f9e,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 29,ocd-division/country:us/state:or/sldl:29,State Representative,OR State House,7b4608fd-d3b2-4128-9e35-885129009a84,OR State Representative,District 29,1,1,Susan McLain,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO Box 3891 Hillsboro, OR 97123",http://www.susanmclain.org/,,info@susanmclain.org,https://www.oregonlegislature.gov/mclain/PublishingImages/member_photo.jpg,,https://www.facebook.com/SusanMcLainforOregon/,https://www.facebook.com/susanmclainspeechn,,,,,https://www.instagram.com/repsusanmclain/,,Susan_McLain,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21366,6e09d162-7465-5901-8db9-3ab025a5fa14,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 29,ocd-division/country:us/state:or/sldl:29,State Representative,OR State House,7b4608fd-d3b2-4128-9e35-885129009a84,OR State Representative,District 29,1,1,Gina Munster-Moore,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,,,,,munstergina@gmail.com,,,,,,,,,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21128,91505836-1016-51f5-bcd0-0657600b222d,OR,country,legislatorUpperBody,United States,ocd-division/country:us,Oregon,ocd-division/country:us/state:or,U.S. Senator,U.S. Senate,52ab3a29-631a-4894-82c4-ecab44b7c4da,U.S. Senator,,1,1,Ron Wyden,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,(503) 230-7115,"P.O. Box 3498 Portland, OR 97208",http://standtallforamerica.com/,,campaign@wydenforsenate.com,,https://www.facebook.com/wyden,https://www.facebook.com/senatorronwyden,,WydenForOregon,RonWyden,,,https://www.instagram.com/ronwyden/,,Ron_Wyden,,https://www.youtube.com/c/SenRonWydenOre/featured,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21042,e410fab7-d809-5fde-a55e-0acfb7153cc3,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 3,ocd-division/country:us/state:or/sldl:3,State Representative,OR State House,e14c0710-695f-49c9-8d78-682190766c3a,OR State Representative,District 3,1,1,Lily Morgan,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,TRUE,(541) 474-6168,"560 NE F Street, Suite A #314 Grants Pass, OR 97526",http://votelilymorgan.com/,,votelilymorgan@gmail.com,https://www.oregonlegislature.gov/morgan/PublishingImages/member_photo.jpg,https://www.facebook.com/votelilymorgan,https://www.facebook.com/votelilymorgan/,,ElectLily,,,,,,Lily_Morgan,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
21307,a67f96cf-6008-5b9e-8622-c58b4d00f612,OR,administrativeArea1,legislatorLowerBody,Oregon,ocd-division/country:us/state:or,Oregon State House district 13,ocd-division/country:us/state:or/sldl:13,State Representative,OR State House,5c4cdcde-dfcb-422f-b255-c565de50d1fd,OR State Representative,District 13,1,1,Nancy Nathanson,Democratic Party,Democratic Party,https://www.facebook.com/ordems,https://www.instagram.com/oregondems/,TRUE,,"PO Box 41895, Eugene, OR 97404",http://nancynathanson.org/,,info@nancynathanson.org,https://www.oregonlegislature.gov/nathanson/PublishingImages/member_photo.jpg,,https://www.facebook.com/nancynathansonoregon/,https://www.facebook.com/nancy.nathanson1,,Rep_NN,,,https://www.instagram.com/rep_nn/,,Nancy_Nathanson,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
20420,d3cd6218-722a-52b7-8b56-5a703e75a085,OR,country,legislatorUpperBody,United States,ocd-division/country:us,Oregon,ocd-division/country:us/state:or,U.S. Senator,U.S. Senate,52ab3a29-631a-4894-82c4-ecab44b7c4da,U.S. Senator,,1,1,Jo Rae Perkins,Republican Party,Republican Party,https://www.facebook.com/oregonrepublicanparty,https://www.instagram.com/oregongop/,,(541) 730-3570,,http://perkinsforussenate.vote/,,jorae@PerkinsForUSSenate.vote,https://perkinsforussenate.vote/wp-content/uploads/2021/11/Picture1a.png,https://www.facebook.com/PerkinsForUSSenate/,,,perkinsforussen,,,https://www.instagram.com/perkinsforussenate/,,,,,,,,https://secure.sos.state.or.us/orestar/cfFilings.do,Campaign Filings,Qualified,11/8/22
