govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nv/sldl:41,,,Paul Bodine,Paul,,Bodine,,,,Republican Party,NV,Challenger,,,,,,,NV State Assembly Member District 41,n/a,,paul@paulbodine4freedom.info,,,,http://www.paulbodine4freedom.info/__static/08518f6385bc8038/image_desktop,http://www.paulbodine4freedom.info/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"8275 S. Eastern Avenue, Ste 200, Las Vegas, NV 89123",(702) 850-9100,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/pabodine,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Stephanie Kasheta,Stephanie,,Kasheta,,,,Democratic Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,neondoll89@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Corey Reid,Corey,,Reid,,,,Democratic Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,Reid4senate22@gmail.com,,,,,https://reid4senate22.wixsite.com/reid4senate22,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 850-6744,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Reid4Senate22,https://www.twitter.com/Reid4Senate22,,,,n/a,https://www.instagram.com/reid4senate22/,https://www.instagram.com/reid4senate22/,n/a,https://www.facebook.com/MDCoreyReid,https://www.facebook.com/MDCoreyReid,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Richard Scotti,Richard,,Scotti,,,,Republican Party,NV,Challenger,,,,,,,NV Secretary of State,n/a,,richard@richardscotti.com,,,,"https://static.wixstatic.com/media/e19c5d_9a2ac7160ea34ff1bc1ed51d58a1dad9~mv2.png/v1/crop/x_0,y_63,w_1200,h_503/fill/w_1199,h_503,al_c,q_90,enc_auto/Scotti-2.png",https://www.richardscotti.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 546-9011,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/richardfscotti,,,https://www.youtube.com/channel/UCbbizhGG6yGV4SUZlpWpF0g,n/a,,https://www.instagram.com/richardscotti2022/,n/a,https://www.facebook.com/RichardFrankScotti,https://www.facebook.com/voteforscotti/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,"Eddie ""Mr. Fix It Now"" Hamilton",,,,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,gohamiltongo@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 752-0016,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/VegasHamilton,https://www.twitter.com/VegasHamilton,,,,n/a,,,n/a,https://www.facebook.com/edward.hamilton.376,https://www.facebook.com/edward.hamilton.376,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Catherine Cortez Masto,Catherine,Cortez,Masto,,,,Democratic Party,NV,Incumbent,,,,,,,U.S. Senator,,,info@catherinecortezmasto.com,,,,https://catherinecortezmasto.com/wp-content/uploads/2022/01/hero.jpg,https://catherinecortezmasto.com/,,,,,,,,,,"8020 South Rainbow Blvd, Suite 100-112, Las Vegas, NV 89139",(781) 820-2479,,,,,,,https://www.twitter.com/SenCortezMasto,,https://www.twitter.com/CortezMasto,https://www.youtube.com/channel/UCip_83SiKUqwnUT57VOXrCg,,https://www.youtube.com/channel/UCIINj3ZEAqcB2t8YS0MWA4A,https://www.instagram.com/sencortezmasto/,,https://www.instagram.com/cortezmasto/,https://www.facebook.com/SenatorCortezMasto/,,https://www.facebook.com/catherinecortezmasto,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Catherine_Cortez_Masto,,,,
,,,,,ocd-division/country:us/state:nv,,,Allen Rheinhart,Allen,,Rheinhart,,,,Democratic Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,allen@allenrheinhart.com,,,,,https://www.allenrheinhart.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(702) 218-3812,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/allen.rheinhart,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Dean Heller,Dean,,Heller,,,,Republican Party,NV,Challenger,,,,,,,Governor of Nevada,n/a,,info@deanheller.com,,,,https://pbs.twimg.com/profile_images/1439905506387238913/WDal5K2T_400x400.jpg,https://deanheller.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"18124 Wedge Pkwy #1044, Reno, NV 89511",(775) 230-7120,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DeanHeller,,,https://www.youtube.com/channel/UCJC7elQQBOxc-bfMkBi96OQ,n/a,,https://www.instagram.com/deanheller/,n/a,,https://www.facebook.com/DeanHeller/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,Kristopher Dahir,Kristopher,,Dahir,,,,Republican Party,NV,Challenger,,,,,,,NV Secretary of State,n/a,,kristopher@dahir.net,,,,https://images.squarespace-cdn.com/content/v1/5fff2c161e91d01ccc7c4995/b3e30fef-f4a7-4995-bfc6-41dae74ffdaa/kdnv-20.jpg?format=1000w,https://kristopherdahirforsecretaryofstate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 2996 Sparks NV 89432,(775) 230-4169,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/kristopherdahir,,,https://www.youtube.com/channel/UCzGD0n14HjKpBxZUFsmfDGA/featured,n/a,,https://www.instagram.com/kristopherdahir/,n/a,,https://www.facebook.com/kd4sosnv,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:nv,,,"William ""Bill"" Hockstedler",William,,Hockstedler,"""Bill""",,,Republican Party,NV,Challenger,,,,,,,U.S. Senator,n/a,,Bill@Victory2022.org,,,,https://victory2022.com/wp-content/uploads/2021/09/Bill-600.jpg,https://victory2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(725) 200-2022,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Hockstedler,https://www.twitter.com/billhockstedler,,,,n/a,,https://www.instagram.com/billhockstedler/,n/a,https://www.facebook.com/william.hockstedler,https://www.facebook.com/profile.php?id=100076364640364,,,,,,,,,,,,,,,,,
