name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Dina Titus,Dina,,Titus,,,,"https://static.wixstatic.com/media/6f7f53_480c13dfdd524360b99b76c8a9cb757b~mv2.png/v1/fill/w_407,h_480,al_c,lg_1,q_85,enc_auto/Dina_Titus_headshot.png",Democratic Party,U.S. House Nevada District 1,U.S. Representative,NV,Incumbent,Nevada Congressional District 1,,,Female,1950-05-23,,,,,,,info@dinatitus.com,https://titus.house.gov,,https://www.dinatitus.com/,https://www.twitter.com/repdinatitus,,https://www.twitter.com/dinatitus,https://www.youtube.com/user/CongresswomanTitus,,,https://www.instagram.com/dinatitusnv/,,,https://www.facebook.com/CongresswomanTitus,,https://www.facebook.com/titusforcongress,,,,,"PO Box 72454, Las Vegas, NV 89170",2464 Rayburn House Office Building,,(702) 256-3462,202-225-5965,,,,,,,,,,,,,1021622,412318,2629,14719,,20927,https://en.wikipedia.org/wiki/Dina_Titus,/m/07hwl2,https://ballotpedia.org/Dina_Titus,https://api.propublica.org/congress/v1/members/T000468.json,8775,,,H8NV03036,,,ocd-division/country:us/state:nv/cd:1,,
Mark Robertson,Mark,,Robertson,,,,https://pbs.twimg.com/profile_images/1382381941509423105/Nht9qltM_400x400.jpg,Republican Party,U.S. House Nevada District 1,U.S. Representative,NV,Challenger,Nevada Congressional District 1,,,Male,,,,,,,,mark@robertsonforcongress.com,,,https://www.robertsonforcongress.com/,,,https://www.twitter.com/RobertsonforNV,,,https://www.youtube.com/channel/UC9Y2SH8rSWF-O02CNzcxhrw,,,https://www.instagram.com/robertsonfornv/,,,https://www.facebook.com/RobertsonforNV,,,,,"54 N. Pecos Road, Suite A, Henderson, NV 89074",,,(702) 263-2100,,,,,,,,,,,,,,,,,337652,,,,,https://ballotpedia.org/Mark_Robertson_(Nevada),,8775,,,,,,ocd-division/country:us/state:nv/cd:1,,
Ken Cavanaugh,Ken,,Cavanaugh,,,,,Libertarian Party,U.S. House Nevada District 1,U.S. Representative,NV,Challenger,Nevada Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351045,,,,,https://ballotpedia.org/Ken_Cavanaugh,,8775,,,,,,ocd-division/country:us/state:nv/cd:1,,
Comiesha Lenoir,Comiesha,,Lenoir,,,,,Independent,U.S. House Nevada District 1,U.S. Representative,NV,Challenger,Nevada Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351046,,,,,https://ballotpedia.org/Comiesha_Lenoir,,8775,,,,,,ocd-division/country:us/state:nv/cd:1,,
Mark Amodei,Mark,E.,Amodei,,,,https://amodeifornevada.com/wp-content/uploads/2022/05/Mark-Amodei-Virginia-City.png,Republican Party,U.S. House Nevada District 2,U.S. Representative,NV,Incumbent,Nevada Congressional District 2,,,Male,1958-06-12,,,,,,,Amodei4nevada02@gmail.com,https://amodei.house.gov,,https://amodeifornevada.com/,https://www.twitter.com/markamodeinv2,,https://www.twitter.com/amodeifornevada,https://www.youtube.com/user/MarkAmodeiNV2,,https://www.youtube.com/channel/UCp4iKHn64E-0u6u6rr3fT9Q,https://www.instagram.com/MarkAmodeiNV2/,,,http://www.facebook.com/MarkAmodeiNV2,,https://www.facebook.com/AmodeiForNevada/,,,,,"P.O. Box 17116, Reno, NV 89511",104 Cannon House Office Building,,(775) 298-5386,202-225-6155,,,,,,,,,,,,,62817,412500,12537,36727,,21196,https://en.wikipedia.org/wiki/Mark_Amodei,/m/03bzdkn,https://ballotpedia.org/Mark_Amodei,https://api.propublica.org/congress/v1/members/A000369.json,11157,,,H2NV02395,,,ocd-division/country:us/state:nv/cd:2,,
Russell Best,Russell,,Best,,,,,Independent American Party,U.S. House Nevada District 2,U.S. Representative,NV,Challenger,Nevada Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49276,,,,,https://ballotpedia.org/Russell_Best,,11157,,,,,,ocd-division/country:us/state:nv/cd:2,,
Darryl Baber,Darryl,,Baber,,,,,Libertarian Party,U.S. House Nevada District 2,U.S. Representative,NV,Challenger,Nevada Congressional District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351049,,,,,https://ballotpedia.org/Darryl_Baber,,11157,,,,,,ocd-division/country:us/state:nv/cd:2,,
Elizabeth Mercedes Krause,Elizabeth,Mercedes,Krause,,,,https://secureservercdn.net/198.71.233.183/b54.d88.myftpupload.com/wp-content/uploads/2022/04/Mercedes-full-headshot-3-1024x761.jpg,Democratic Party,U.S. House Nevada District 2,U.S. Representative,NV,Challenger,Nevada Congressional District 2,,,Female,,,,,,,,mercedes4nevada@gmail.com,,,https://mercedes4nevada.com/,,,https://www.twitter.com/mercedes4nevada,,,,,,https://www.instagram.com/mercedes4nevada/,,https://www.facebook.com/EMercedesKrause/,https://www.facebook.com/Mercedes4Nevada,,,,,,,,(702) 704-4050,,,,,,,,,,,,,,,,,351425,,,,,https://ballotpedia.org/Elizabeth_Mercedes_Krause,,11157,,,,,,ocd-division/country:us/state:nv/cd:2,,
Susie Lee,Susie,,Lee,,,,https://pbs.twimg.com/profile_images/1308512484089683968/Gi-_vYTy_400x400.jpg,Democratic Party,U.S. House Nevada District 3,U.S. Representative,NV,Incumbent,Nevada Congressional District 3,,,Female,1966-11-07,,,,,,,info@susieleeforcongress.com,https://susielee.house.gov,,https://www.susieleeforcongress.com/,https://www.twitter.com/RepSusieLee,,https://www.twitter.com/susieleenv,,,,https://www.instagram.com/repsusielee/,,https://www.instagram.com/susieleenv/,https://www.facebook.com/RepSusieLee,,https://www.facebook.com/susieleenv,,,,,"5130 S Fort Apache Rd, Ste 215-382, Las Vegas, NV 89148",365 Cannon House Office Building,,(702) 907-7255,202-225-3252,,,,,,,,,,,,,,412802,169344,53550,,,https://en.wikipedia.org/wiki/Susie_Lee,/g/11gtdntn1_,https://ballotpedia.org/Susie_Lee,https://api.propublica.org/congress/v1/members/L000590.json,1493,,,H6NV04020,,,ocd-division/country:us/state:nv/cd:3,,
April Becker,April,,Becker,,,,https://voteaprilbecker.com/wp-content/themes/becker-nv-lp-theme/assets/newer/1_hero_bg_d.jpg,Republican Party,U.S. House Nevada District 3,U.S. Representative,NV,Challenger,Nevada Congressional District 3,,,Female,,,,,,,,info@voteaprilbecker.com,,,https://voteaprilbecker.com/,,,https://www.twitter.com/VoteAprilBecker,,,https://www.youtube.com/channel/UCFLkf3Baqp6Jh_CoRTGc-og,,,https://www.instagram.com/VoteAprilBecker/,,https://www.facebook.com/april.becker.3152,https://www.facebook.com/VoteAprilBecker/,,,,,,,,(702) 527-4954,,,,,,,,,,,,,,,,,326287,,,,,https://ballotpedia.org/April_Becker,,1493,,,,,,ocd-division/country:us/state:nv/cd:3,,
Robert Bruce Morris,Robert,Bruce,Morris,,,,,Independent,U.S. House Nevada District 3,U.S. Representative,NV,Challenger,Nevada Congressional District 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351054,,,,,https://ballotpedia.org/Robert_Bruce_Morris,,1493,,,,,,ocd-division/country:us/state:nv/cd:3,,
Steven Horsford,Steven,A.,Horsford,,,,,Democratic Party,U.S. House Nevada District 4,U.S. Representative,NV,Incumbent,Nevada Congressional District 4,,,Male,1973-04-29,,,,,,,,https://horsford.house.gov,,,https://www.twitter.com/RepHorsford,,,,,,,,,,,,,,,https://horsford.house.gov/rss.xml,,562 Cannon House Office Building,,,202-225-9894,,,,,,,,,,,,,79614,412559,44064,52978,,21339,,/m/03c01w9,https://ballotpedia.org/Steven_Horsford,https://api.propublica.org/congress/v1/members/H001066.json,5441,,,H2NV04011,,,ocd-division/country:us/state:nv/cd:4,,
Sam Peters,Sam,,Peters,,,,https://www.sampeters4congress.com/wp-content/uploads/2019/05/sampeters-headshot-3.jpg.webp,Republican Party,U.S. House Nevada District 4,U.S. Representative,NV,Challenger,Nevada Congressional District 4,,,Male,,,,,,,,info@sampeters4congress.com,,,https://www.sampeters4congress.com/,,,https://www.twitter.com/sampetersnevada,,,https://www.youtube.com/channel/UCAltV0SnrptL3e27dlzrufQ,,,https://www.instagram.com/sampeters702/,,,https://www.facebook.com/sampetersnevada,,,,,"3925 N Martin Luther King Blvd, #208, North Las Vegas, NV 89032",,,(702) 337-3067,,,,,,,,,,,,,,,,,317428,,,,,https://ballotpedia.org/Sam_Peters,,5441,,,,,,ocd-division/country:us/state:nv/cd:4,,
John Johnson,John,,Johnson,,,,,Independent,U.S. House Nevada District 4,U.S. Representative,NV,Challenger,Nevada Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337650,,,,,https://ballotpedia.org/John_Johnson_(Nevada),,5441,,,,,,ocd-division/country:us/state:nv/cd:4,,
Adam Laxalt,Adam,Paul,Laxalt,,,,"https://static.wixstatic.com/media/47188a_d411f6963ffe476da37f294c68550ec7~mv2.jpg/v1/fill/w_674,h_764,al_c,q_85,enc_auto/AdamLaxalt-AG-2015-3.jpg",Republican Party,U.S. Senate Nevada,U.S. Senator,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,info@adamlaxalt.com,,,https://www.adamlaxalt.com/,,,https://www.twitter.com/adamlaxalt,,,https://www.youtube.com/channel/UCRKR_ZL_Wvv38H6S1wR2Hmw,,,https://www.instagram.com/adamlaxalt/,,,https://www.facebook.com/adam.laxalt,,,,,"7670 W Lake Mead, Suite 160, Las Vegas, NV 89128",,,(775) 243-7974,,,,,,,,,,,,,,,,,328,,,,,https://ballotpedia.org/Adam_Paul_Laxalt,,2114,,,,,,ocd-division/country:us/state:nv,,
Catherine Cortez Masto,Catherine,Cortez,Masto,,,,https://catherinecortezmasto.com/wp-content/uploads/2022/01/hero.jpg,Democratic Party,U.S. Senate Nevada,U.S. Senator,NV,Incumbent,Nevada Statewide,,,Female,,,,,,,,info@catherinecortezmasto.com,,,https://catherinecortezmasto.com/,https://www.twitter.com/SenCortezMasto,,https://www.twitter.com/CortezMasto,https://www.youtube.com/channel/UCip_83SiKUqwnUT57VOXrCg,,https://www.youtube.com/channel/UCIINj3ZEAqcB2t8YS0MWA4A,https://www.instagram.com/sencortezmasto/,,https://www.instagram.com/cortezmasto/,https://www.facebook.com/SenatorCortezMasto/,,https://www.facebook.com/catherinecortezmasto,,,,,"8020 South Rainbow Blvd, Suite 100-112, Las Vegas, NV 89139",,,(781) 820-2479,,,,,,,,,,,,,,,,,7595,,,https://en.wikipedia.org/wiki/Catherine_Cortez_Masto,,https://ballotpedia.org/Catherine_Cortez_Masto,,2114,,,,,,ocd-division/country:us/state:nv,,
Barry Rubinson,Barry,,Rubinson,,,,,Independent American Party,U.S. Senate Nevada,U.S. Senator,NV,Challenger,Nevada Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326182,,,,,https://ballotpedia.org/Barry_Rubinson,,2114,,,,,,ocd-division/country:us/state:nv,,
