Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
NV-swsl-271,a1a40d1d-e98e-5361-b178-da4a163d6a19,NV,administrativeArea1,legislatorLowerBody,Nevada,ocd-division/country:us/state:nv,Nevada Assembly district 41,ocd-division/country:us/state:nv/sldl:41,State Representative,NV State Assembly,a078591a-9ac0-4554-915e-5a8252d0b470,NV State Assembly Member,District 41,1,1,Paul Bodine,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 850-9100,"8275 S. Eastern Avenue, Ste 200, Las Vegas, NV 89123",http://www.paulbodine4freedom.info/,,paul@paulbodine4freedom.info,http://www.paulbodine4freedom.info/__static/08518f6385bc8038/image_desktop,,,https://www.facebook.com/pabodine,,,,,,,,,,,,https://www.clarkcountynv.gov/government/departments/elections/services/cf.php,Ballot Filing,Qualified,6/14/22
NV-fed-051,9ccd6440-7295-52a5-968a-4812a73e7448,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Stephanie Kasheta,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,,,,,neondoll89@gmail.com,,,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-045,9d309cd7-66fc-52d3-bd29-cf0850d259ef,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Corey Reid,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 850-6744,,https://reid4senate22.wixsite.com/reid4senate22,,Reid4senate22@gmail.com,,https://www.facebook.com/MDCoreyReid,,https://www.facebook.com/MDCoreyReid,Reid4Senate22,,Reid4Senate22,https://www.instagram.com/reid4senate22/,,https://www.instagram.com/reid4senate22/,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-049,11660c0e-f95d-55c2-b773-98993b883f99,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Secretary of State,,1d5bebeb-7c2c-4f6b-874c-7b566f903de4,NV Secretary of State,,1,1,Richard Scotti,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 546-9011,,https://www.richardscotti.com/,,richard@richardscotti.com,"https://static.wixstatic.com/media/e19c5d_9a2ac7160ea34ff1bc1ed51d58a1dad9~mv2.png/v1/crop/x_0,y_63,w_1200,h_503/fill/w_1199,h_503,al_c,q_90,enc_auto/Scotti-2.png",https://www.facebook.com/voteforscotti/,,https://www.facebook.com/RichardFrankScotti,richardfscotti,,,https://www.instagram.com/richardscotti2022/,,,,https://www.youtube.com/channel/UCbbizhGG6yGV4SUZlpWpF0g,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-013,49a7b7c9-fcbb-5764-aae1-813541e0fbd7,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,"Eddie ""Mr. Fix It Now"" Hamilton",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(702) 752-0016,,,,gohamiltongo@gmail.com,,https://www.facebook.com/edward.hamilton.376,,https://www.facebook.com/edward.hamilton.376,VegasHamilton,,VegasHamilton,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-044,0230cbd9-c7b9-5696-9e54-aa53723d9932,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Catherine Cortez Masto,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,TRUE,(781) 820-2479,"8020 South Rainbow Blvd, Suite 100-112, Las Vegas, NV 89139",https://catherinecortezmasto.com/,,info@catherinecortezmasto.com,https://catherinecortezmasto.com/wp-content/uploads/2022/01/hero.jpg,https://www.facebook.com/catherinecortezmasto,https://www.facebook.com/SenatorCortezMasto/,,CortezMasto,SenCortezMasto,,https://www.instagram.com/cortezmasto/,https://www.instagram.com/sencortezmasto/,,Catherine_Cortez_Masto,https://www.youtube.com/channel/UCIINj3ZEAqcB2t8YS0MWA4A,https://www.youtube.com/channel/UCip_83SiKUqwnUT57VOXrCg,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-040,ef9444a6-2199-5d0c-a9a3-de21519f8330,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,Allen Rheinhart,Democratic Party,Democratic Party,https://www.facebook.com/NevadaDems,https://www.instagram.com/nvdems/,,(702) 218-3812,,https://www.allenrheinhart.com/,,allen@allenrheinhart.com,,https://www.facebook.com/allen.rheinhart,,,,,,,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-011,a2159ef9-1e7a-53eb-82eb-8fe260974b52,NV,administrativeArea1,headOfGovernment,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Governor,,bb505921-2f80-4419-876d-329ee29afa08,Governor of Nevada,,1,1,Dean Heller,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 230-7120,"18124 Wedge Pkwy #1044, Reno, NV 89511",https://deanheller.com/,,info@deanheller.com,https://pbs.twimg.com/profile_images/1439905506387238913/WDal5K2T_400x400.jpg,https://www.facebook.com/DeanHeller/,,,DeanHeller,,,https://www.instagram.com/deanheller/,,,,https://www.youtube.com/channel/UCJC7elQQBOxc-bfMkBi96OQ,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-swsl-048,3a0f5759-8401-571d-8afa-7bcd1a896ee5,NV,administrativeArea1,governmentOfficer,Nevada,ocd-division/country:us/state:nv,Nevada,ocd-division/country:us/state:nv,Secretary of State,,1d5bebeb-7c2c-4f6b-874c-7b566f903de4,NV Secretary of State,,1,1,Kristopher Dahir,Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(775) 230-4169,P.O. Box 2996 Sparks NV 89432,https://kristopherdahirforsecretaryofstate.com/,,kristopher@dahir.net,https://images.squarespace-cdn.com/content/v1/5fff2c161e91d01ccc7c4995/b3e30fef-f4a7-4995-bfc6-41dae74ffdaa/kdnv-20.jpg?format=1000w,https://www.facebook.com/kd4sosnv,,,kristopherdahir,,,https://www.instagram.com/kristopherdahir/,,,,https://www.youtube.com/channel/UCzGD0n14HjKpBxZUFsmfDGA/featured,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
NV-fed-054,d0e36697-ac3c-5972-9558-0371eaad6119,NV,country,legislatorUpperBody,United States,ocd-division/country:us,Nevada,ocd-division/country:us/state:nv,U.S. Senator,U.S. Senate,0143a2eb-7035-4802-947c-c353f405c9f1,U.S. Senator,,1,1,"William ""Bill"" Hockstedler",Republican Party,Republican Party,https://www.facebook.com/NevadaRepublicanParty,,,(725) 200-2022,,https://victory2022.com/,,Bill@Victory2022.org,https://victory2022.com/wp-content/uploads/2021/09/Bill-600.jpg,https://www.facebook.com/profile.php?id=100076364640364,,https://www.facebook.com/william.hockstedler,billhockstedler,,Hockstedler,https://www.instagram.com/billhockstedler/,,,,,,,,https://www.nvsos.gov/sos/elections/2022-election-information,Ballot Filing,Qualified,6/14/22
