name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Nancy Mace,Nancy,,Mace,,,,https://nancymace.org/wp-content/uploads/2019/07/nancy-mace-hero.jpg,Republican Party,U.S. House South Carolina District 1,U.S. Representative,SC,Incumbent,South Carolina Congressional District 1,,,Female,1977-12-04,,,,,,,info@nancymace.org,https://mace.house.gov,,https://nancymace.org/,https://www.twitter.com/RepNancyMace,,https://www.twitter.com/NancyMace,,,https://www.youtube.com/channel/UCPZNK7T4gWWLzVgyBoY1mnQ,https://www.instagram.com/repnancymace/,,https://www.instagram.com/nancyrmace/,https://www.facebook.com/RepNancyMace,,https://www.facebook.com/nancyrmace/,,,,,"295 Seven Farms Drive, Suite C-186, Charleston, SC 29492",212 Cannon House Office Building,,(843) 580-6223,202-225-3176,,,,,,,,,,,,,,456843,,41590,,,https://en.wikipedia.org/wiki/Nancy_Mace,/m/048nls,https://ballotpedia.org/Nancy_Mace,https://api.propublica.org/congress/v1/members/M000194.json,460,,,H0SC01394,,,ocd-division/country:us/state:sc/cd:1,,
Annie Andrews,Annie,,Andrews,,,,,Democratic Party,U.S. House South Carolina District 1,U.S. Representative,SC,Challenger,South Carolina Congressional District 1,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342067,,,,,https://ballotpedia.org/Annie_Andrews,,460,,,,,,ocd-division/country:us/state:sc/cd:1,,
Alejandro Otman,Alejandro,,Otman,,,,,Independent,U.S. House South Carolina District 1,U.S. Representative,SC,Challenger,South Carolina Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342161,,,,,https://ballotpedia.org/Alejandro_Otman,,460,,,,,,ocd-division/country:us/state:sc/cd:1,,
Lucus Devan Faulk,Lucus,Devan,Faulk,,,,,Labor Party,U.S. House South Carolina District 1,U.S. Representative,SC,Challenger,South Carolina Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343019,,,,,https://ballotpedia.org/Lucus_Devan_Faulk,,460,,,,,,ocd-division/country:us/state:sc/cd:1,,
Joseph Oddo,Joseph,,Oddo,,,,,Alliance Party,U.S. House South Carolina District 1,U.S. Representative,SC,Challenger,South Carolina Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352626,,,,,https://ballotpedia.org/Joseph_Oddo,,460,,,,,,ocd-division/country:us/state:sc/cd:1,,
Joe Wilson,Joe,,Wilson,,,,,Republican Party,U.S. House South Carolina District 2,U.S. Representative,SC,Incumbent,South Carolina Congressional District 2,,,Male,1947-07-31,,,,,,,,https://joewilson.house.gov,,,https://www.twitter.com/RepJoeWilson,,,https://www.youtube.com/c/RepJoeWilson,,,,,,https://www.facebook.com/JoeWilson,,,,,,https://joewilson.house.gov/rss.xml,,1436 Longworth House Office Building,,,202-225-2452,,,,,,,,,,,,,1002567,400433,3985,27091,,20138,,/m/03tll0,https://ballotpedia.org/Joe_Wilson_(South_Carolina),https://api.propublica.org/congress/v1/members/W000795.json,4036,,,H2SC02059,,,ocd-division/country:us/state:sc/cd:2,,
Judd Larkins,Judd,,Larkins,,,,,Democratic Party,U.S. House South Carolina District 2,U.S. Representative,SC,Challenger,South Carolina Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340594,,,,,https://ballotpedia.org/Judd_Larkins,,4036,,,,,,ocd-division/country:us/state:sc/cd:2,,
Jeff Duncan,Jeff,,Duncan,,,,,Republican Party,U.S. House South Carolina District 3,U.S. Representative,SC,Incumbent,South Carolina Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24486,,,,,https://ballotpedia.org/Jeff_Duncan_(South_Carolina),,10749,,,,,,ocd-division/country:us/state:sc/cd:3,,
Michael Chandler,Michael,,Chandler,,,,,Constitution Party,U.S. House South Carolina District 4,U.S. Representative,SC,Challenger,South Carolina Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39275,,,,,https://ballotpedia.org/Michael_Chandler_(South_Carolina),,11221,,,,,,ocd-division/country:us/state:sc/cd:4,,
William Timmons,William,,Timmons,,,,https://votetimmons.com/wp-content/uploads/2021/08/Timmons-5-1.jpg,Republican Party,U.S. House South Carolina District 4,U.S. Representative,SC,Incumbent,South Carolina Congressional District 4,,,Male,1984-04-30,,,,,,,William@TimmonsLLC.com,https://timmons.house.gov,,https://votetimmons.com/,https://www.twitter.com/RepTimmons,,https://www.twitter.com/VoteTimmons,,,,https://www.instagram.com/reptimmons/,,https://www.instagram.com/votetimmons/,https://www.facebook.com/RepTimmons,,https://www.facebook.com/VoteTimmons,,,,,"Post Office Box 3416 Greenville, SC 29602",267 Cannon House Office Building,,(864) 616-8821,202-225-6030,,,,,,,,,,,,,,412815,168923,58591,,,https://en.wikipedia.org/wiki/William_Timmons,/g/11g6ns21_f,https://ballotpedia.org/William_Timmons,https://api.propublica.org/congress/v1/members/T000480.json,11221,,,H8SC04250,,,ocd-division/country:us/state:sc/cd:4,,
Ken Hill,Ken,,Hill,,,,,Democratic Party,U.S. House South Carolina District 4,U.S. Representative,SC,Challenger,South Carolina Congressional District 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352627,,,,,https://ballotpedia.org/Ken_Hill_(South_Carolina),,11221,,,,,,ocd-division/country:us/state:sc/cd:4,,
Larry Gaither,Larry,,Gaither,,,,,Green Party,U.S. House South Carolina District 5,U.S. Representative,SC,Challenger,South Carolina Congressional District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33622,,,,,https://ballotpedia.org/Larry_Gaither,,7972,,,,,,ocd-division/country:us/state:sc/cd:5,,
Ralph Norman,Ralph,,Norman,,,,,Republican Party,U.S. House South Carolina District 5,U.S. Representative,SC,Incumbent,South Carolina Congressional District 5,,,Male,1953-06-20,,,,,,,,https://norman.house.gov,,,https://www.twitter.com/RepRalphNorman,,,,,,,,,https://www.facebook.com/RepRalphNorman,,,,,,,,569 Cannon House Office Building,,,202-225-5501,,,,,,,,,,,,,61996,412738,47930,45108,,21753,,/m/0f9kbx,https://ballotpedia.org/Ralph_Norman,https://api.propublica.org/congress/v1/members/N000190.json,7972,,,H8SC05158,,,ocd-division/country:us/state:sc/cd:5,,
Evangeline Hundley,Evangeline,,Hundley,,,,,Democratic Party,U.S. House South Carolina District 5,U.S. Representative,SC,Challenger,South Carolina Congressional District 5,,,,,,,,,,,eshundleyr@gmail.com,,,https://www.ehundleyforcongress.com/,,,,,,,,,,,,,,,,,,,,(803) 984-6791,,,,,,,,,,,,,,,,,352628,,,,,https://ballotpedia.org/Evangeline_Hundley,,7972,,,,,,ocd-division/country:us/state:sc/cd:5,,
