govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:nc/cd:1,,,Donald Davis,Donald,,Davis,,,,Democratic Party,NC,Challenger,North Carolina District 1,,,Male,,,U.S. House North Carolina District 1,n/a,dondavis34@gmail.com,info@votedondavis.com,,,,,https://votedondavis.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO. BOX 511 Snow Hill, NC 28580",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DonDavisNC,,,,n/a,,https://www.instagram.com/dondavisnc/,n/a,,https://www.facebook.com/DonDavisNC,https://www.linkedin.com/in/votedondavis/,,,,,,,,,15074,,,,,https://ballotpedia.org/Donald_Davis,,15127
,,,,,ocd-division/country:us/state:nc/cd:1,,,Sandy Smith,Sandy,,Smith,,,,Republican Party,NC,Challenger,North Carolina District 1,,,Female,,,U.S. House North Carolina District 1,n/a,,sandy@sandysmithnc.com,,,,https://sandysmithnc.com/wp-content/uploads/2021/03/banner_image2.jpg,https://sandysmithnc.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 434, Winterville, NC 28590",252-557-7303,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/SandySmithNC,,,,n/a,,https://www.instagram.com/SandySmithNC/,n/a,,https://www.facebook.com/sandysmithnc,,,,,,,,,,312098,,,,,https://ballotpedia.org/Sandy_Smith_(North_Carolina),,15127
,,,,,ocd-division/country:us/state:nc/cd:1,,,Eshan Patel,Eshan,,Patel,,,,Independent,NC,Challenger,North Carolina District 1,,,Male,,,U.S. House North Carolina District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1806 E 1st Street, Unit P2, Greenville, NC 27858",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/eshanupatel,,,,n/a,,,n/a,,,,,,,,,,,,336403,,,,,https://ballotpedia.org/Eshan_Patel,,15127
,,,,,ocd-division/country:us/state:nc/cd:10,,,Patrick T. McHenry,Patrick,T.,McHenry,,,,Republican Party,NC,Incumbent,North Carolina District 10,,,Male,,,U.S. House North Carolina District 10,,,info@mchenryforcongress.com,,,,https://mchenry.house.gov/images/mchenry2019.png,https://mchenryforcongress.com/,,,,,,,,,,"PO Box 6496, Statesville, NC 28687",980-320-1545,,,,,,,https://www.twitter.com/PatrickMcHenry,,https://www.twitter.com/McHenryCampaign,https://www.youtube.com/user/CongressmanMcHenry/,,https://www.youtube.com/channel/UCU9qZu9hM_MDcF4NR86BkpQ,https://www.instagram.com/reppatrickmchenry,,,https://www.facebook.com/CongressmanMcHenry,,https://www.facebook.com/ReElectMcHenry/,,,,,,,,,,43260,,,https://en.wikipedia.org/wiki/Patrick_McHenry,,https://ballotpedia.org/Patrick_McHenry,,1200
,,,,,ocd-division/country:us/state:nc/cd:10,,,Pamela Genant,Pamela,,Genant,,,,Democratic Party,NC,Challenger,North Carolina District 10,,,Female,,,U.S. House North Carolina District 10,n/a,,pam@pamgenant.com,,,,,https://www.pamgenant.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"1519 Falls Road, Valdese, NC 28690",828-407-0565,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PamGenant,,,,n/a,,https://www.instagram.com/pamgenant/,n/a,https://www.facebook.com/gentle.gull,https://www.facebook.com/pamgenant,https://www.linkedin.com/in/pamgenant/,,,,,,,,,342715,,,,,https://ballotpedia.org/Pam_Genant,,1200
,,,,,ocd-division/country:us/state:nc/cd:11,,,Chuck Edwards,Chuck,,Edwards,,,,Republican Party,NC,Challenger,North Carolina District 11,,,Male,,,U.S. House North Carolina District 11,n/a,,chuck@chuckedwardsnc.com,,,,https://www.chuckedwardsforcongress.com/images/rotators/chuckslide.jpg,https://www.chuckedwardsforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"337 N. Main St., Hendersonville, NC 28792",828-785-4177,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ChuckEdwards4NC,,,,n/a,,,n/a,https://www.facebook.com/chuckedwardswnc,https://www.facebook.com/chuckedwardsforcongress/,https://www.linkedin.com/in/linkchuckedwards/,,,,,,,,,9504,,,https://en.wikipedia.org/wiki/Chuck_Edwards,,https://ballotpedia.org/Chuck_Edwards,,2726
,,,,,ocd-division/country:us/state:nc/cd:11,,,Jasmine Beach-Ferrara,Jasmine,,Beach-Ferrara,,,,Democratic Party,NC,Challenger,North Carolina District 11,,,Female,,,U.S. House North Carolina District 11,n/a,,info@jasmineforcongress.com,,,,"https://static.wixstatic.com/media/64a737_1345de50773943a1b266ffe1bf7e4c89~mv2.png/v1/fill/w_735,h_700,al_tr,usm_0.66_1.00_0.01,enc_auto/64a737_1345de50773943a1b266ffe1bf7e4c89~mv2.png",https://jasmineforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 7553, Asheville, NC 28802",202-544-6960,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JBeachFerrara,,,https://www.youtube.com/channel/UC48Hn5wrdF-6L9l8ECVSeKA,n/a,,https://www.instagram.com/jasmineforcongress/,n/a,https://www.facebook.com/jasmine.beachferrara,https://www.facebook.com/beachferrara,https://www.linkedin.com/in/jasmine-beach-ferrara/,,,,,,,,,337373,,,,,https://ballotpedia.org/Jasmine_Beach-Ferrara,,2726
,,,,,ocd-division/country:us/state:nc/cd:11,,,David Coatney,David,Adam,Coatney,,,,Libertarian Party,NC,Challenger,North Carolina District 11,,,Male,,,U.S. House North Carolina District 11,n/a,,info@coatneyforcongress.com,,,,,https://coatneyforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"49 Newberry Drive, Fletcher, NC 28732",603-738-4088,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TheRealCoatney,,,https://www.youtube.com/channel/UCttJ3lVx2UWcI6JC4QVaeSA,n/a,,,n/a,,https://www.facebook.com/CoatneyForCongress/,https://www.linkedin.com/in/davidcoatney/,,,,,,,,,340514,,,,,https://ballotpedia.org/David_Coatney,,2726
,,,,,ocd-division/country:us/state:nc/cd:12,,,Alma Adams,Alma,S.,Adams,,,,Democratic Party,NC,Incumbent,North Carolina District 12,,,Female,,,U.S. House North Carolina District 12,,,ALMA@ALMAADAMSFORCONGRESS.COM,,,,https://almaadamsforcongress.com/wp-content/uploads/2022/02/almaadams-headshot-2.jpg,https://almaadamsforcongress.com/,,,,,,,,,,,(919) 592-9826,,,,,,,https://www.twitter.com/RepAdams,,https://www.twitter.com/AlmaforCongress,,,,https://www.instagram.com/repadams/,,,https://www.facebook.com/CongresswomanAdams/,https://www.facebook.com/alma.adams.1806,https://www.facebook.com/AlmaAdamsforCongress,,,,,,,,,,1167,,,https://en.wikipedia.org/wiki/Alma_Adams,,https://ballotpedia.org/Alma_Adams,,3881
,,,,,ocd-division/country:us/state:nc/cd:12,,,Tyler Lee,Tyler,,Lee,,,,Republican Party,NC,Challenger,North Carolina District 12,,,Male,,,U.S. House North Carolina District 12,n/a,,info@votetylerlee.com,,,,https://votetylerlee.com/wp-content/uploads/2021/05/TylerLee_HS-1536x1024.jpg,https://votetylerlee.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 11242, Charlotte, NC 28220",704-412-1301,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votetylerlee,,,https://www.youtube.com/channel/UCmS7ApqCy0nAyY7-I8fagHQ,n/a,,https://www.instagram.com/iamtylerlee/,n/a,,https://www.facebook.com/iamtylerlee,,,,,,,,,,338229,,,,,https://ballotpedia.org/Tyler_Lee,,3881
