Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,5101c860-6b73-5aec-8f7e-e4fcbe665e38,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 26,ocd-division/country:us/state:az/sldl:26,State Representative,AZ State House,895ae19a-b482-4d5b-9f5f-bf7667c697ea,AZ State Representative,District 26,2,2,Cesar Aguilar,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,,https://www.aguilar4az.com/,,cesar@aguilar4az.com,https://www.aguilar4az.com/uploads/1/4/0/9/140989307/published/a-7.jpg?1654980064,https://www.facebook.com/Aguilarforaz,,https://www.facebook.com/cesar.aguilar.3152,Aguilar4AZ,,,https://www.instagram.com/aguilar4az/,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,ae701384-d3c0-5b95-be11-2b1f8f6ff94a,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 29,ocd-division/country:us/state:az/sldl:29,State Representative,AZ State House,50ba8798-078c-45a3-a75f-a7e138b097b0,AZ State Representative,District 29,2,2,Steve Montenegro,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,,https://stevemontenegro.com/,,stevemontenegro@gmail.com,https://stevemontenegro.com/wp-content/uploads/2020/02/Official-Pic-2018-Final-743x1024.jpg,https://www.facebook.com/VoteSteveMontenegro/,,https://www.facebook.com/steve.b.montenegro,SteveMontenegro,,,,,https://www.instagram.com/stevemontenegro,Steve_Montenegro,https://www.youtube.com/user/SteveBMontenegro,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,dc8258f7-0119-5d16-8b65-5b14aa811cee,AZ,country,legislatorLowerBody,United States,ocd-division/country:us,Arizona's 7th congressional district,ocd-division/country:us/state:az/cd:7,U.S. Representative,U.S. House of Representatives,93f6a47f-2108-43a8-9f96-722d8ce29992,U.S. Representative,District 7,1,1,Raúl Grijalva,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(520) 629-0050,"P.O. Box 1242, Tucson, AZ 85702",https://standwithraul.com/,,info@standwithraul.com,https://grijalva.house.gov/wp-content/uploads/2021/06/Rep.-Grijalva-Headshot-FINAL-2021.jpg,https://www.facebook.com/peopleforgrijalva/,,,standwithraul,,,https://www.instagram.com/standwithraul/,,,Raúl_Grijalva,https://www.youtube.com/user/PeopleForGrijalva,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/federal/2521/33/0,,qualified,11/8/22
,42eb3850-87a4-588a-bc72-88735f7fc479,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 5,ocd-division/country:us/state:az/sldl:5,State Representative,AZ State House,a88596ee-4b6f-4e8a-af45-b26420bfa0e6,AZ State Representative,District 5,2,2,Jennifer Longdon,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(602) 529-8784,"P.O. Box 7295, Phoenix, AZ 85011",https://jenforaz.com/,,admin@jenforaz.com,https://jenforaz.com/wp-content/uploads/2020/06/jennifer21-1-768x1150.jpg,https://www.facebook.com/JenLongdonforHouse,https://www.facebook.com/RepJenniferLongdon,https://www.facebook.com/jennifer.longdon,JenLongdon,,,https://www.instagram.com/jenlongdonforhouse,,https://www.instagram.com/jenniferlongdon/,Jennifer_Longdon,https://www.youtube.com/channel/UCE_km8t_Lqoq8-Ss_p9phGw,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,31cf5a39-cef0-52b6-b959-ba654d9b06ee,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 10,ocd-division/country:us/state:az/sldu:10,State Senator,AZ State Senate,57428541-736f-48f7-990c-38418440f02f,AZ State Senator,District 10,1,1,David Christian Farnsworth,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,,https://www.electfarnsworth.com/,,,"https://static.wixstatic.com/media/01db3f_e8b6266fdf8a49c09361d2ae2e3692fc~mv2.jpg/v1/crop/x_243,y_285,w_1064,h_1066/fill/w_321,h_321,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/DF%20Yellow%20Stripes%20Capitol%20-%20Vert%20-%20Edited.jpg",https://www.facebook.com/SenatorDavidFarnsworth,,,,,,,,,Dave_Farnsworth,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,b8a3b15c-8988-55c8-b0de-4847779e8244,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 5,ocd-division/country:us/state:az/sldl:5,State Representative,AZ State House,a88596ee-4b6f-4e8a-af45-b26420bfa0e6,AZ State Representative,District 5,2,2,"Jennifer ""Jenn"" Treadwell",Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,(832) 454-6060,,https://treadwellforaz.com/,,info@treadwellforaz.com,https://treadwellforaz.com/wp-content/uploads/2022/05/jenn-treadwell.png,https://www.facebook.com/treadwellaz.rep,,,jenntreadwellaz,,,https://www.instagram.com/jenntreadwellaz/,,,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,4b7f5d3f-a22a-5a23-8d99-206edc4656e0,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 5,ocd-division/country:us/state:az/sldl:5,State Representative,AZ State House,a88596ee-4b6f-4e8a-af45-b26420bfa0e6,AZ State Representative,District 5,2,2,Amish Shah,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,(602) 435-0006,"P.O. Box 7070, Phoenix, AZ 85011",https://www.amishforarizona.com/,,amishforarizona@gmail.com,https://pbs.twimg.com/profile_images/1277010663450087424/uKDwS5ky_400x400.jpg,https://www.facebook.com/AmishShahMD,,https://www.facebook.com/amish.shah.3956,DrAmishShah,,,,,https://www.instagram.com/dr.amishshah/,Amish_Shah,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,5f8b8476-c9a7-5070-ae75-d563ff6c64bc,AZ,administrativeArea1,legislatorUpperBody,Arizona,ocd-division/country:us/state:az,Arizona State Senate district 11,ocd-division/country:us/state:az/sldu:11,State Senator,AZ State Senate,25048513-a43a-47e0-8638-3531c7446f77,AZ State Senator,District 11,1,1,Maryn Brannies,Republican Party,Republican Party,https://www.facebook.com/ArizonaGOP,https://www.instagram.com/azgop/,,,"5624 W Milada Dr, Laveen, AZ 85339",https://www.brannies411.com/,,,,,,https://www.facebook.com/maryn.brannies,,,,,,https://www.instagram.com/marynbrannies/,,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,ce9ca95d-1906-5b10-a7ce-42fc4b2d8d99,AZ,administrativeArea1,legislatorLowerBody,Arizona,ocd-division/country:us/state:az,Arizona State House district 6,ocd-division/country:us/state:az/sldl:6,State Representative,AZ State House,c171b797-ad65-4f71-b6aa-95a6824a5309,AZ State Representative,District 6,2,2,Myron Tsosie,Democratic Party,Democratic Party,https://www.facebook.com/AZDemParty/,https://www.instagram.com/azdemparty/,,,,,,,https://azleg.gov/alisImages/MemberPhotos/55leg/House/TSOSIE.jpg,,,https://www.facebook.com/myron.begaytsosie,MyronTsosieLD7,,,,,https://www.instagram.com/myron_tsosie/,Myron_Tsosie,,,,,https://apps.arizona.vote/electioninfo/elections/2022-general-election/legislative/2523/33/0,,qualified,11/8/22
,62f310f6-f20b-5827-99b0-52465f348e62,AZ,administrativeArea2,governmentOfficer,Navajo County,ocd-division/country:us/state:az/county:navajo,Navajo County,ocd-division/country:us/state:az/county:navajo,County Court Clerk,,d863f45a-91c5-4f2b-82f5-5fc4b4f0702d,Navajo County Clerk of the Superior Court,,1,1,Lee Hunter,Unaffiliated,Unaffiliated,,,,,,https://www.hunter4cotc.com/,,lhunterforclerk22@gmail.com,,https://www.facebook.com/HUNTERforCLERK,,https://www.facebook.com/lee.gaffordhunter,,,,,,https://www.instagram.com/leegaffordhunter/,,,,,,https://navajocountyaz.gov/Portals/0/Departments/Elections/Documents/ImportantInformation/Official%20Candidate%20List2022.pdf?ver=lJzsfIgBQTlB2FUmJQ0yAw%3d%3d&timestamp=1652809937601,,qualified,11/8/22
