Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
NJ-fed-prelim-5,fa084720-52f8-571b-bc34-44476476ec49,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 2nd congressional district,ocd-division/country:us/state:nj/cd:2,U.S. Representative,U.S. House of Representatives,40368ea5-a34d-4f72-bf12-4b23cc5b15d0,U.S. Representative,District 2,1,1,Tim Alexander,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,,,"P.O. Box 818 Oceanville, NJ 08231",https://www.timalexanderforcongress.com/,,,"https://static.wixstatic.com/media/b1cc02_010899f07f074da093a21e868f7c0141~mv2.jpg/v1/fill/w_948,h_836,al_b,q_85,usm_0.66_1.00_0.01,enc_auto/b1cc02_010899f07f074da093a21e868f7c0141~mv2.jpg",https://www.facebook.com/timalexanderforcongress,,,talexander_NJ02,,,https://www.instagram.com/tim_alexander_for_congress/,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-9,c5414dda-0623-5e2d-b228-193c433b8e9b,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 2nd congressional district,ocd-division/country:us/state:nj/cd:2,U.S. Representative,U.S. House of Representatives,40368ea5-a34d-4f72-bf12-4b23cc5b15d0,U.S. Representative,District 2,1,1,Jeff Van Drew,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,TRUE,,"P.O. Box 671 Cape May Court House, NJ 08210",https://vandrewforcongress.com/,,Ron@VanDrewForCongress.com,https://clerk.house.gov/content/assets/img/members/V000133.jpg,https://www.facebook.com/VanDrewForCongress/,https://www.facebook.com/CongressmanJVD/,https://www.facebook.com/JeffVanDrew,,CongressmanJVD,,,https://www.instagram.com/jeffvandrew/,,Jeff_Van_Drew,https://www.youtube.com/channel/UCavpCw47t3MddfhvVRap0jA/featured,https://www.youtube.com/channel/UCc5AGO_bQLeiv313Bbr35fg,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-58,c76b5f4e-42c8-5ad9-b1dc-fc73d93bdc17,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 11th congressional district,ocd-division/country:us/state:nj/cd:11,U.S. Representative,U.S. House of Representatives,ae8f5bd0-eec7-4802-ae76-2c3b6e5793b4,U.S. Representative,District 11,1,1,Paul DeGroot,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,(973) 202-1013,"P.O. Box 409 Pine Brook, NJ 07058",https://pauldegrootcares.com/,,info@pauldegrootcares.com,https://pbs.twimg.com/profile_images/1479205204247531521/qf9jp7KP_400x400.jpg,https://www.facebook.com/PaulDeGrootCares,,https://www.facebook.com/paul.degroot.524,DeGrootCongress,,,https://www.instagram.com/pauldegrootcares/,,,,https://www.youtube.com/channel/UCHGfMDrkK5C3YRH5KHWGoQQ/featured,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-2,572e05d6-5cdd-538e-8af4-a327e1c0299f,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 1st congressional district,ocd-division/country:us/state:nj/cd:1,U.S. Representative,U.S. House of Representatives,7b43afb1-a55f-4e74-b481-c148b61b1dae,U.S. Representative,District 1,1,1,Donald W. Norcross,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,,"P.O. Box 160 Collingswood, NJ 08108",https://www.donaldnorcrossforcongress.com/,,,https://clerk.house.gov/content/assets/img/members/N000188.jpg,https://www.facebook.com/DNforC/,https://www.facebook.com/DonaldNorcrossNJ,,DonNorcross4NJ,DonaldNorcross,,,https://www.instagram.com/donald_norcross/,,Donald_Norcross,,https://www.youtube.com/c/DonaldNorcross,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-54,b7ad7f72-8896-5d14-8090-6f87ce751c4d,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 11th congressional district,ocd-division/country:us/state:nj/cd:11,U.S. Representative,U.S. House of Representatives,ae8f5bd0-eec7-4802-ae76-2c3b6e5793b4,U.S. Representative,District 11,1,1,Mikie Sherrill,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,,"P.O. Box 43032 Montclair, NJ 07043",https://mikiesherrill.com/,,info@MikieSherrill.com,https://clerk.house.gov/content/assets/img/members/S001207.jpg,https://www.facebook.com/MikieSherrillForCongress/,https://www.facebook.com/RepMikieSherrill/,,MikieSherrill,RepSherrill,,,https://www.instagram.com/repsherrill,,Mikie_Sherrill,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-13,04b3e087-f8dd-536b-b504-c72edaa11ae9,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 3rd congressional district,ocd-division/country:us/state:nj/cd:3,U.S. Representative,U.S. House of Representatives,33b8a6b5-8174-4b23-86c8-3084c7aeb91c,U.S. Representative,District 3,1,1,Bob Healey,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,(609) 337-5113,"P.O. Box 999 Edison, NJ 08818",https://www.bobhealeyfornj.com/,,info@bobhealeyfornj.com,https://www.bobhealeyfornj.com/wp-content/themes/bobhealeyfornj/images/photo-bob.jpg,https://www.facebook.com/BobHealey4Congress,,,BobHealey4NJ,,,,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-62,35044064-d73d-56ef-8300-46227f9a45ae,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 12th congressional district,ocd-division/country:us/state:nj/cd:12,U.S. Representative,U.S. House of Representatives,41c2599e-f7de-421c-afa8-b2980ff8641c,U.S. Representative,District 12,1,1,Darius Mayfield,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,(732) 742-8452,"P.O. Box 405 Helmetta, NJ 08828",https://www.dariusmayfieldforamerica.com/,,dariusmayfieldforamerica@gmail.com,"https://static.wixstatic.com/media/938568_4bbebbd10c3c4fd6ab1178ac35a17174~mv2.jpg/v1/fill/w_348,h_1030,fp_0.57_0.63,q_80,enc_auto/938568_4bbebbd10c3c4fd6ab1178ac35a17174~mv2.jpg",https://www.facebook.com/dariusmayfieldforamerica,,https://www.facebook.com/dariusjmayfield,Darius4America,MrMayfieldUSA,,https://www.instagram.com/darius4america/,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-3,728ae204-6649-54e2-bc1b-98dbe7eb66a7,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 1st congressional district,ocd-division/country:us/state:nj/cd:1,U.S. Representative,U.S. House of Representatives,7b43afb1-a55f-4e74-b481-c148b61b1dae,U.S. Representative,District 1,1,1,Claire Gustafson,Republican Party,Republican Party,https://www.facebook.com/NewJerseyGOP/,https://www.instagram.com/njgop/,,,"P.O. Box 8722 Collingswood, NJ 08108",https://clairegustafson.com/,,info@clairegustafson.com,https://pbs.twimg.com/profile_images/1262361519729389569/X1gYD7hZ_400x400.jpg,https://www.facebook.com/Gustafson2022,,,ClaireGForNJRep,,,https://www.instagram.com/clairegustafsonfornj/,,,,,,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-11,9c6ce1ec-ec8d-5a58-a4cb-587745b6baa4,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 3rd congressional district,ocd-division/country:us/state:nj/cd:3,U.S. Representative,U.S. House of Representatives,33b8a6b5-8174-4b23-86c8-3084c7aeb91c,U.S. Representative,District 3,1,1,Andy Kim,Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,,"P.O. Box 211 Marlton, NJ 08053",https://www.andykim.com/,,info@andykimforcongress.com,,https://www.facebook.com/AndyKimNJ,https://www.facebook.com/RepAndyKimNJ/,,AndyKimNJ,RepAndyKimNJ,,https://www.instagram.com/andykimnj/,https://www.instagram.com/RepAndykimnj/,,Andy_Kim_(politician),,https://www.youtube.com/c/repandykimnj,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
NJ-fed-prelim-51,3af70163-9673-54d5-bd50-4928fadcea9e,NJ,country,legislatorLowerBody,United States,ocd-division/country:us,New Jersey's 10th congressional district,ocd-division/country:us/state:nj/cd:10,U.S. Representative,U.S. House of Representatives,6a1314fd-ff04-4e0d-8419-d6d39cf49bab,U.S. Representative,District 10,1,1,"Donald M. Payne, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/njdems/,,TRUE,,"P.O. Box 2406 Newark, NJ 07114",https://www.paynejr4congress.com/,,,https://payne.house.gov/sites/payne.house.gov/files/wysiwyg_uploaded/OfficialPhoto.png,,https://www.facebook.com/DonaldPayneJr,https://www.facebook.com/dee.payne.5815,DonaldPayneJr,RepDonaldPayne,,,https://www.instagram.com/repdonaldpaynejr/,,Donald_Payne_Jr.,,https://www.youtube.com/c/DonaldPayneJr,,,https://nj.gov/state/elections/assets/pdf/election-results/2022/2022-unofficial-primary-election-results.pdf,Primary Results,qualified,11/8/22
