name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Cori Bush,Cori,,Bush,,,,https://images.squarespace-cdn.com/content/v1/5c4289c67e3c3af3d4ca65f1/1593110491058-4SFPAHRDKRB6H0ELYROY/cori-bush-kickoff-9237.jpg?format=750w,Democratic Party,U.S. House Missouri District 1,U.S. Representative,MO,Incumbent,Missouri Congressional District 1,,,Female,1976-07-21,,,,,,,teamcori@coribush.org,https://bush.house.gov,,https://coribush.org/,https://www.twitter.com/RepCori,,https://www.twitter.com/CoriBush,https://www.youtube.com/c/RepCori,,https://www.youtube.com/c/CoriBushForCongress,https://www.instagram.com/repcori/,,https://www.instagram.com/coribush/,https://www.facebook.com/RepCori/,https://www.facebook.com/cori4congress,https://www.facebook.com/VoteCoriBush,,,,,,1016 Longworth House Office Building,,,202-225-2406,,,,,,,,,,,,,,456829,,10224,,,https://en.wikipedia.org/wiki/Cori_Bush,/g/11cntkcbkt,https://ballotpedia.org/Cori_Bush,https://api.propublica.org/congress/v1/members/B001224.json,10504,,,H8MO01143,,,ocd-division/country:us/state:mo/cd:1,,
Andrew Jones  Jr.,Andrew,,Jones,,,Jr.,https://static.wixstatic.com/media/540196_e66c9dbb78f64616b0074ddefd08410a~mv2.gif,Republican Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,Male,,,,,,,,campaignmanager@andrewjonesforcongress.com,,,https://www.andrewjonesforcongress.com/,,,https://www.twitter.com/ajones4congress,,,https://www.youtube.com/channel/UCJ7QcW1hptvS-UlEE2wVVEg,,,https://www.instagram.com/ajones4congress/,,,https://www.facebook.com/AJones4Congress,,,,,"P.O. Box 16881, St Louis, MO 63105",,,,,,,,,,,,,,,,,,,,95994,,,,,https://ballotpedia.org/Andrew_Jones_Jr._(Missouri),,10504,,,,,,ocd-division/country:us/state:mo/cd:1,,
George Zsidisin,George,A.,Zsidisin,,,,"https://img1.wsimg.com/isteam/ip/d1bb80a1-cb50-42d7-8f01-f2ede09f4584/zsidisin_george_front.jpg/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:500,h:600,cg:true",Libertarian Party,U.S. House Missouri District 1,U.S. Representative,MO,Challenger,Missouri Congressional District 1,,,Male,,,,,,,,,,https://www.umsl.edu/divisions/business/About%20the%20College/Faculty/supply-chain-and-analytics/Zsidisin.html,https://votezsidisin.com/,,,,,https://www.youtube.com/channel/UCODCfTGM9d__n3XBwBKCF5w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352711,,,,,https://ballotpedia.org/George_Zsidisin,,10504,,,,,,ocd-division/country:us/state:mo/cd:1,,
Ann Wagner,Ann,,Wagner,,,,https://annwagner.com/wp-content/uploads/sites/9/2021/07/hero-bg@2x-scaled.jpg,Republican Party,U.S. House Missouri District 2,U.S. Representative,MO,Incumbent,Missouri Congressional District 2,,,Female,1962-09-13,,,,,,,info@annwagner.com,https://wagner.house.gov,,https://annwagner.com/,https://www.twitter.com/RepAnnWagner,,https://www.twitter.com/AnnLWagner,https://www.youtube.com/channel/UCy2v2DXXvQnbRc8Zx77Dnsg,,https://www.youtube.com/user/Ann4Congress,https://www.instagram.com/repannwagner/,,,https://www.facebook.com/RepAnnWagner/,https://www.facebook.com/AnnLWagner,https://www.facebook.com/Ann4Congress,,,,https://wagner.house.gov/rss.xml,"PO Box 50, Ballwin, MO 63022",2350 Rayburn House Office Building,,,202-225-1621,,,,,,,,,,,,,82702,412548,136083,2218,,21337,https://en.wikipedia.org/wiki/Ann_Wagner,/m/07q9w8,https://ballotpedia.org/Ann_Wagner,https://api.propublica.org/congress/v1/members/W000812.json,2852,,,H2MO02102,,,ocd-division/country:us/state:mo/cd:2,,
Bill Slantz,Bill,,Slantz,,,,,Libertarian Party,U.S. House Missouri District 2,U.S. Representative,MO,Challenger,Missouri Congressional District 2,,,Male,,,,,,,,BillSlantz@BillSlantz.com,,,https://billslantz.com/,,,,,,,,https://www.instagram.com/billslantz/,,,https://www.facebook.com/bill.slantz.1,,,,,,,,,(636) 922-1600,,,,,,,,,,,,,,,,,4560,,,,,https://ballotpedia.org/Bill_Slantz,,2852,,,,,,ocd-division/country:us/state:mo/cd:2,,
Trish Gunby,Trish,,Gunby,,,,https://static1.squarespace.com/static/6102a8462f80201a3e3bf3e9/t/611c85729c3c7801cfe1a27c/1629259124025/Rep_Trish_Gunby_for_Congress_Headshot.jpg,Democratic Party,U.S. House Missouri District 2,U.S. Representative,MO,Challenger,Missouri Congressional District 2,,,Female,,,,,,Trish.Gunby@house.mo.gov,,team@trishgunby.com,,,https://www.trishgunby.com/,,,https://www.twitter.com/TrishForMO,,,https://www.youtube.com/channel/UCfNJVpCvtkFN4kBzH9E-Kyg,,,https://www.instagram.com/trishformissouri/,,https://www.facebook.com/trish.gunby,https://www.facebook.com/TrishForMissouri/,,,,,"PO Box 430114, St. Louis, MO 63143",,,(314) 328-1911,,,,,,,,,,,,,,,,,314045,,,,,https://ballotpedia.org/Trish_Gunby,,2852,,,,,,ocd-division/country:us/state:mo/cd:2,ocd-person/e75f7ebd-0b04-4363-965b-fbc8fc794d2a,
Blaine Luetkemeyer,Blaine,,Luetkemeyer,,,,https://www.blaineforcongress.com/wp-content/uploads/2016/08/meet-blaine-img.jpg,Republican Party,U.S. House Missouri District 3,U.S. Representative,MO,Incumbent,Missouri Congressional District 3,,,Male,1952-05-07,,,,,,,info@blaineforcongress.com,https://luetkemeyer.house.gov,,https://www.blaineforcongress.com/,https://www.twitter.com/RepBlaine,,https://www.twitter.com/LuetkemeyerB,https://www.youtube.com/user/BLuetkemeyer,,,,,https://www.instagram.com/repblaine/,https://www.facebook.com/BlaineLuetkemeyer,https://www.facebook.com/blaine.luetkemeyer.9,https://www.facebook.com/blaineforcongress,,,,https://luetkemeyer.house.gov/news/rss.aspx,"PO Box 98, St. Elizabeth, Missouri 65075",2230 Rayburn House Office Building,,,202-225-2956,,,,,,,,,,,,,1031348,412292,20400,4718,,20926,https://en.wikipedia.org/wiki/Blaine_Luetkemeyer,/m/04ycpq1,https://ballotpedia.org/Blaine_Luetkemeyer,https://api.propublica.org/congress/v1/members/L000569.json,9147,,,H8MO09153,,,ocd-division/country:us/state:mo/cd:3,,
Bethany Mann,Bethany,,Mann,,,,https://bethanymannforcongress.com/wp-content/uploads/2022/06/BethanyMann-5redo.jpg,Democratic Party,U.S. House Missouri District 3,U.S. Representative,MO,Challenger,Missouri Congressional District 3,,,Female,,,,,,,,info@bethanymannforcongress.com,,,https://bethanymannforcongress.com/,,https://www.twitter.com/BethanyThoughts,https://www.twitter.com/Mann4Congress,,,,,https://www.instagram.com/bethanythoughts/,https://www.instagram.com/bethanymannforcongress/,,https://www.facebook.com/bethany.steevens/,https://www.facebook.com/BethanyMannForCongress,,,,,"P.O. Box 12, Wentzville, MO 63385",,,,,,,,,,,,,,,,,,,,351917,,,,,https://ballotpedia.org/Bethany_Mann,,9147,,,,,,ocd-division/country:us/state:mo/cd:3,,
Jack Truman,Jack,,Truman,,,,https://blogger.googleusercontent.com/img/a/AVvXsEiH4DKt4RpphaAn6GprvRh2jFuE_Tb-kW1UMA__VIqcOwIbO0Bugbwt1_VB_eEN4vKMMBaxIY5ymN3ahZ23gCjnP0wgGsRtDLGA5bSqkjydkckGykQHPXYyS3P8trcoJd91DnR_BmAFrTu9pxtG0VGw8SOi_JK97OfAtsoOXd_x-mHkXqQqyszV_iwo=s302,Democratic Party,U.S. House Missouri District 4,U.S. Representative,MO,Challenger,Missouri Congressional District 4,,,Male,,,,,,,,jacktrumancountry@gmail.com,,,https://truman4congress.blogspot.com/,,https://www.twitter.com/thatjacktruman,https://www.twitter.com/thatjacktruman,,https://www.youtube.com/channel/UCSSEbYcwTug-KXZtwwqLcxA,,,,,,https://www.facebook.com/trumanjack,https://www.facebook.com/trumanforcongress/,,,,,,,,,,,,,,,,,,,,,,,,,22309,,,,,https://ballotpedia.org/Jack_Truman,,4087,,,,,,ocd-division/country:us/state:mo/cd:4,,
Randy Langkraehr,Randy,,Langkraehr,,,,,Libertarian Party,U.S. House Missouri District 4,U.S. Representative,MO,Challenger,Missouri Congressional District 4,,,,,,,,,,,,,,,,https://www.twitter.com/RandyLangkraehr,,,,,,,,,https://www.facebook.com/randylangkraehr,https://www.facebook.com/randylangkraehr,,,,,,,,,,,,,,,,,,,,,,,,,45316,,,,,https://ballotpedia.org/Randy_Langkraehr,,4087,,,,,,ocd-division/country:us/state:mo/cd:4,,
