govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:mo,,,Hartford Tunnell,Hartford,,Tunnell,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,"https://img1.wsimg.com/isteam/ip/b928a8cc-ec9f-468c-a0b3-1ac5c76d38e4/Tunnell.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:1240,cg:true",https://tunnellforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100081234876259,https://www.facebook.com/profile.php?id=100081234876259,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Eric Schmitt,Eric,,Schmitt,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,campaign@schmittforsenate.com,,,,https://schmittforsenate.com/wp-content/themes/twentyfifteen-child-3/img/schmitt-hero.jpg,https://schmittforsenate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/Eric_Schmitt,https://www.twitter.com/Schmitt4Senate,,,https://www.youtube.com/channel/UCIuTVMXz4r5mzRKIPSb-e6g,n/a,https://www.instagram.com/ericschmittmo/,https://www.instagram.com/schmittforsenate/,n/a,https://www.facebook.com/EricSchmittMO,https://www.facebook.com/SchmittForSenate/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:1,,,Andrew Jones,Andrew,,Jones,,,,Republican Party,MO,Challenger,,,,,,,U.S. Representative District 1,n/a,,campaignmanager@andrewjonesforcongress.com,,,,https://static.wixstatic.com/media/540196_e66c9dbb78f64616b0074ddefd08410a~mv2.gif,https://www.andrewjonesforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 16881, St Louis, MO 63105",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/ajones4congress,,,https://www.youtube.com/channel/UCJ7QcW1hptvS-UlEE2wVVEg,n/a,,https://www.instagram.com/ajones4congress/,n/a,,https://www.facebook.com/AJones4Congress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,"John A. Hartwig, Jr.",John,A.,Hartwig,,,Jr.,Libertarian Party,MO,Challenger,,,,,,,MO State Auditor,n/a,,,,,,https://lpstl.files.wordpress.com/2022/05/hartwig_headshot.jpg?w=1024,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Scott Fitzpatrick,Scott,,Fitzpatrick,,,,Republican Party,MO,Challenger,,,,,,,MO State Auditor,n/a,,,,,,https://pbs.twimg.com/media/FPXBImAXsAEzlcb?format=jpg&name=large,https://www.scottfitzpatrick.com/,n/a,https://maricorpus.com/company/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/FitzpatrickMO,,,https://www.youtube.com/channel/UCxFopnZGPTROIJcxPafSeoQ,n/a,,,n/a,https://www.facebook.com/profile.php?id=15935368,https://www.facebook.com/FitzpatrickMO/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Scott_Fitzpatrick,,,,
,,,,,ocd-division/country:us/state:mo/cd:1,ocd-person/20ad6a34-2965-4068-b819-49c5e0d27831,,Steve Roberts,Steve,,Roberts,,,,Democratic Party,MO,Challenger,State Senate District 5,,,,,,U.S. Representative District 1,n/a,,steve@robertsforcongress.com,,,,https://robertsforstl.files.wordpress.com/2020/04/steve-roberts-f.jpg?w=768&h=512,https://robertsforstl.com/,n/a,https://www.robertslawstl.com/attorney/roberts-steven/,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 771671, St. Louis, MO 63177",(314) 384-9440,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RobertsforSTL,,,,n/a,,https://www.instagram.com/stevencroberts/,n/a,https://www.facebook.com/repstevenroberts,https://www.facebook.com/robertsformissouri,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,ocd-person/2f4b4782-bc17-40fd-88b7-53840c68ee3a,,David Gregory,David,,Gregory,,,,Republican Party,MO,Challenger,State House District 96,,,,,,MO State Auditor,n/a,,david@gregoryformissouri.com,,,,https://gregoryformissouri.com/wp-content/uploads/2021/07/DJG-Headshot.png,https://gregoryformissouri.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DavidGregoryMO,,,https://www.youtube.com/channel/UCrY5ryIEdBHz59-UC3UbPUg/videos,n/a,,https://www.instagram.com/davidgregorymo/,n/a,https://www.facebook.com/gregord2,https://www.facebook.com/DavidGregoryMO,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Gregory_(politician),,,,
,,,,,ocd-division/country:us/state:mo,,,Eric McElroy,Eric,,McElroy,,,,Republican Party,MO,Challenger,,,,,,,U.S. Senator,n/a,,,,,,https://mcelroycomedy.com/wp-content/uploads/2021/10/Eric-J-McELory-Merchandise-Shop.jpg,,n/a,https://mcelroycomedy.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/EricJMcELroy1,https://www.twitter.com/wrathoferic,,https://www.youtube.com/channel/UCjj9u-wdXiK4j6QyB1erKIQ,,n/a,https://www.instagram.com/mcelroycomedy/,,n/a,https://www.facebook.com/profile.php?id=100076895385769,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo,,,Alan Green,Alan,,Green,,,,Democratic Party,MO,Challenger,,,,,,,MO State Auditor,n/a,,info@alankgreen.com,,,,https://www.alankgreen.com/wp-content/uploads/2022/03/Alan-Green-talking-to-students-transparent-NEW.png?x33749,https://www.alankgreen.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(314) 568-3851,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/alangreenmo,,,https://www.youtube.com/channel/UCmlC3ejym8UDOs9MQDoNc8g,n/a,https://www.instagram.com/alan.k.green.9/,https://www.instagram.com/alan.k.green.9/,n/a,https://www.facebook.com/alan.k.green.9,https://www.facebook.com/alangreenmo/,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:mo/cd:1,,,Ron Harshaw,Ron,,Harshaw,,,,Democratic Party,MO,Challenger,,,,,,,U.S. Representative District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HarshawForMO1,,,,n/a,https://www.instagram.com/ron_harshaw/,https://www.instagram.com/ronharshaw_/,n/a,https://www.facebook.com/profile.php?id=100008810292482,https://www.facebook.com/ronald.harshaw.71,,,,,,,,,,,,,,,,,
