Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,95be729c-12e0-57ef-8b54-876236860032,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Treasurer,,28f7212c-1d58-40c1-b8a0-819fc9cc8310,WY State Treasurer,,1,1,Curt Meier,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,,https://www.facebook.com/profile.php?id=100057774112286,,https://www.facebook.com/curt.meier.946,,,,,,,Curt_Meier,,,,,,,Qualified,11/8/22
,e990be5a-a490-59f6-b810-58749c74e352,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Auditor,,36da8b01-90d2-4835-bb3c-204de3005c58,WY State Auditor,,1,1,Kristi Racines,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 851-1437,"P.O. Box 1644 Cheyenne, WY 82003",https://www.kristiracines.com/,,vote@kristiracines.com,,https://www.facebook.com/Racines4Auditor/,,https://www.facebook.com/kristi.racines.31,,,,,,https://www.instagram.com/wyomingauditor/,Kristi_Racines,,,,,,,Qualified,11/8/22
,a73c4098-a0f1-55f5-8c15-4c24ebad4e3b,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Public Education Commissioner,,1dc5c9b7-e407-4427-ad6b-56daa42a836a,WY State Superintendent of Public Instruction,,1,1,Megan Degenfelder,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,https://megdegforwyoming.com/,,,,https://www.facebook.com/MegDegForWYStateSuperintendentofPublicInstruction,,,,,,https://www.instagram.com/megdegforwysuperintendent/,,,,,,,,,,Qualified,11/8/22
,01db4553-8e74-5dc4-841a-a0126aa11587,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,State Public Education Commissioner,,1dc5c9b7-e407-4427-ad6b-56daa42a836a,WY State Superintendent of Public Instruction,,1,1,"Sergio A. Maldonado, Sr.",Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,(307) 349-8264,"P.O. Box 1826 Lander, WY 82520",https://www.sergioforwyoming.com/,,bruce@turnfremontblue.com,,https://www.facebook.com/sergioforsuper,,https://www.facebook.com/sergio.maldonado.965580,,,,,,,,,,,,,,Qualified,11/8/22
,f93b42ee-4318-557b-a3a7-4df6de2a189f,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Lynnette GreyBull,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,https://www.greybullforcongress.com/,,victory@greybullforcongress.com,https://uploads-ssl.webflow.com/5f4afad85b8c59fb0ecf1c3f/62a4a5d04cf1170ebb7550e8_1L2A8466b.jpg_01.jpg,https://www.facebook.com/GreyBullForCongress/,,https://www.facebook.com/lynnette.greybull,VoteGreyBull,,VoteGreyBull,https://www.instagram.com/greybullforcongress/,,https://www.instagram.com/greybullforcongress/,,https://www.youtube.com/channel/UCWWRAYMFXjYBTqaG3npEn8Q,,,,,,Qualified,11/8/22
,71999910-f434-5b26-9058-c35b95a603d1,WY,administrativeArea1,headOfGovernment,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Governor,,f81d4395-e043-4fad-9095-8d74c0095b24,Governor of Wyoming,,1,1,Theresa A. Livingston,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,,,,,,,,,https://www.facebook.com/profile.php?id=100081417793011,,,,,,,,,,,,,,Qualified,11/8/22
,6c5a0830-8db6-5d6d-a351-f67baae6147c,WY,administrativeArea1,governmentOfficer,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Secretary of State,,1f20bcba-f053-4b29-8ebe-71d64db4b838,WY Secretary of State,,1,1,Chuck Gray,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 251-1372,,https://chuckforwyoming.com/,,chuck@chuckforwyoming.com,,https://www.facebook.com/ChuckForWyoming/,,https://www.facebook.com/charles.gray.528,ChuckForWyoming,,ChuckForWyoming,,,,Chuck_Gray_(Wyoming_politician),,,,,,,Qualified,11/8/22
,6f32c0ed-4287-5d7d-8fd1-b93dac495103,WY,country,legislatorLowerBody,United States,ocd-division/country:us,Wyoming,ocd-division/country:us/state:wy,U.S. Representative,U.S. House of Representatives,b285b294-e815-464c-bd41-a72a879b389d,U.S. Representative,,1,1,Harriet Hageman,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,"P.O. Box 4157 Cheyenne, WY 82003",https://www.hagemanforwyoming.com/home,,info@hagemanforwyoming.com,https://pbs.twimg.com/profile_images/1435948473761816579/yOg9I_QE_400x400.jpg,https://www.facebook.com/harriethageman,,,HagemanforWY,,,https://www.instagram.com/hagemanforwy/,,,,,,,,,,Qualified,11/8/22
,351d9c1b-6007-5ff9-acc4-2fd80a1c668a,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 12,ocd-division/country:us/state:wy/sldl:12,State Representative,WY State House,9ffd4ab2-2c57-4e1c-a1d7-893da14a1ae4,WY State Representative,District 12,1,1,Clarence Styvar,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-StyvarClarence.jpg,https://www.facebook.com/ClarenceStyvar1,https://www.facebook.com/ClarenceStyvar1,https://www.facebook.com/clarence.styvar.7,,,,,,,Clarence_Styvar,,,,,,,Qualified,11/8/22
,f4333dd3-e185-5ede-9598-d47391dfe117,WY,administrativeArea1,headOfGovernment,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Governor,,f81d4395-e043-4fad-9095-8d74c0095b24,Governor of Wyoming,,1,1,Mark Gordon,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,"PO Box 321 Buffalo, WY 82834",https://gordonforwyoming.com/,,mark@gordonforwyoming.com,,https://www.facebook.com/markgordon4wyoming/,https://www.facebook.com/governormarkgordon,,mark_gordon_wy,GovernorGordon,,https://www.instagram.com/GordonforGovernor/,https://www.instagram.com/governormarkgordon/,,Mark_Gordon,https://www.youtube.com/channel/UC-QVTxBRnCokxyNheD9HuMw,,,,,,Qualified,11/8/22
