Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,07788d2f-3f21-5b9e-90d3-ec557a89e590,WY,administrativeArea1,headOfGovernment,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Governor,,f81d4395-e043-4fad-9095-8d74c0095b24,Governor of Wyoming,,1,1,Mark Gordon,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,https://gordonforwyoming.com/,,mark@gordonforwyoming.com,,https://www.facebook.com/markgordon4wyoming/,https://www.facebook.com/governormarkgordon,,mark_gordon_wy,GovernorGordon,,https://www.instagram.com/GordonforGovernor/,https://www.instagram.com/governormarkgordon/,,Mark_Gordon,https://www.youtube.com/channel/UC-QVTxBRnCokxyNheD9HuMw,,,,,,Qualified,8/16/22
,3d5a4ed2-5a7a-57e4-9688-686dd748fdd5,WY,administrativeArea1,headOfGovernment,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Governor,,f81d4395-e043-4fad-9095-8d74c0095b24,Governor of Wyoming,,1,1,James Scott Quick,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 359-9576,,https://www.votejamesquick.com/,,JQ@VoteJamesQuick.com,,https://www.facebook.com/jamesscottquick,,https://www.facebook.com/profile.php?id=100077558642900,,,,,,,,,,,,,,Qualified,8/16/22
,d909251f-3f4e-5361-931a-1e48835fdee3,WY,administrativeArea1,headOfGovernment,Wyoming,ocd-division/country:us/state:wy,Wyoming,ocd-division/country:us/state:wy,Governor,,f81d4395-e043-4fad-9095-8d74c0095b24,Governor of Wyoming,,1,1,Brent Bien,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,(307) 763-1219,,https://www.brentbien.com/,,Brent@brentbien.com,"https://static.wixstatic.com/media/d8b5a1_ef6221341637429383b1becbde2ef917~mv2.jpeg/v1/fill/w_2850,h_1098,al_tr,q_90,usm_0.66_1.00_0.01,enc_auto/d8b5a1_ef6221341637429383b1becbde2ef917~mv2.jpeg",https://www.facebook.com/Brentbienforgovenor,,https://www.facebook.com/profile.php?id=100077964610623,,,,https://www.instagram.com/bienforgovernor/,,,,,,,,,,Qualified,8/16/22
,7a726618-47e6-50df-b14f-9b04071ca22c,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 1,ocd-division/country:us/state:wy/sldl:1,State Representative,WY State House,fcce072a-23e7-4aea-851d-1e572bdfb307,WY State Representative,District 1,1,1,Chip Neiman,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,https://neiman4wy.com/,,info@neiman4wy.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-NeimanChip.jpg,https://www.facebook.com/ChipNeimanWY,https://www.facebook.com/ChipNeimanWY,,,,,,,,Chip_Neiman,,,,,,,Qualified,8/16/22
,791bb61e-05cf-5c54-8492-e0bbcc0a5d94,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 10,ocd-division/country:us/state:wy/sldl:10,State Representative,WY State House,c11cb42e-df61-4197-8d9b-968f3e44920f,WY State Representative,District 10,1,1,Lars Lone,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,,,,lars4hd10@gmail.com,https://wyoleg.gov/LegislatorSummary/Photos/LoneLH12.jpg,https://www.facebook.com/LarsLone4HD10,,,,,,,,,Lars_Lone,,,,,,,Qualified,8/16/22
,1db1de48-1f6e-5e66-a0a6-be9670028130,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 10,ocd-division/country:us/state:wy/sldl:10,State Representative,WY State House,c11cb42e-df61-4197-8d9b-968f3e44920f,WY State Representative,District 10,1,1,John Eklund,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-EklundJohn.jpg,,,,,,,,,,John_Eklund_Jr.,,,,,,,Qualified,8/16/22
,5e996d2b-bc8b-5754-86b8-069c7da49757,WY,administrativeArea1,legislatorLowerBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State House district 11,ocd-division/country:us/state:wy/sldl:11,State Representative,WY State House,9513d6fa-a3ea-4bd2-88bb-da287992f240,WY State Representative,District 11,1,1,Jared Olsen,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,(307) 679-8689,"PO Box 4333 Cheyenne, WY 82003",https://www.olsenforwyoming.com/,,jaredolsen@olsenforwyoming.com,https://wyoleg.gov/LegislatorSummary/Photos/66th-OlsenJared.jpg,https://www.facebook.com/repjaredolsen,https://www.facebook.com/repjaredolsen,https://www.facebook.com/jared.s.olsen1,jaredsolsen,jaredsolsen,,,,,Jared_Olsen,,,,,,,Qualified,8/16/22
,e7cbcc37-b9e3-5e94-b88c-1b829fc5dda9,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 31,ocd-division/country:us/state:wy/sldu:31,State Senator,WY State Senate,0a13ec66-a81c-4dd0-bfae-4794723ef4e8,WY State Senator,District 31,1,1,Evie Brennan,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,,,"P.O. BOX 21615 Cheyenne, WY 82003",,,EVIEBRENNANFORWYOSENATE@GMAIL.COM,,,,https://www.facebook.com/evie.brennan.5,,,,,,,,,,,,,,Qualified,8/16/22
,a19765cb-b4fb-5970-9601-e75bfed0ff2e,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 5,ocd-division/country:us/state:wy/sldu:5,State Senator,WY State Senate,5124b33a-6241-4546-b1be-2e23064cd238,WY State Senator,District 5,1,1,Lynn Hutchings,Republican Party,Republican Party,https://www.facebook.com/WYGOP/,https://www.instagram.com/wy_gop/,TRUE,,,,,,https://wyoleg.gov/LegislatorSummary/Photos/66th-HutchingsLynn.jpg,,,,,,,,,,Lynn_Hutchings,,,,,,,Qualified,8/16/22
,99f9e147-71ff-5c14-b0a6-60030ffb69d2,WY,administrativeArea1,legislatorUpperBody,Wyoming,ocd-division/country:us/state:wy,Wyoming State Senate district 5,ocd-division/country:us/state:wy/sldu:5,State Senator,WY State Senate,5124b33a-6241-4546-b1be-2e23064cd238,WY State Senator,District 5,1,1,Ted Hanlon,Democratic Party,Democratic Party,https://www.facebook.com/WyoDems/,https://www.instagram.com/wyomingdems/,,(307) 228-4542,"P. O. Box 20406 Cheyenne, WY 82003",https://www.hanlon4wyoming.com/,,ted@hanlon4wyoming.com,https://images.squarespace-cdn.com/content/v1/620a5dba8935672db3838cfe/060b25a0-6f78-421c-8bf9-cd88871e610e/selfie.jpg?format=1500w,https://www.facebook.com/Hanlon4Wyoming,,https://www.facebook.com/profile.php?id=100015299749485,Hanlon4Wyoming,,,https://www.instagram.com/hanlon4wyoming/,,,,,,,,,,Qualified,8/16/22
