Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,20e5ca45-398f-54d8-8ff7-e3cc116d94f2,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 50,ocd-division/country:us/state:co/sldl:50,State Representative,CO State House,4a3cf0fa-f968-488f-afa4-42f47e0c0e79,CO State Representative,District 50,1,1,Mary Young,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(970) 392-0690,,https://maryyoungforcolorado.com/,,,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_young%2C%20mary.jpg?itok=UbceZ8Ok,,https://www.facebook.com/RepMaryYoungHD50,https://www.facebook.com/mary.m.young.77,,RepMaryYoung,,,,,Mary_Young_(politician),,,,,,,Qualified,11/8/22
,9a1b0431-af21-5b55-943b-3a30954354bc,CO,administrativeArea1,governmentOfficer,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,State Treasurer,,c47b691c-03ee-423e-92b4-ad83dd77c522,CO State Treasurer,,1,1,Dave Young,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(970) 573-6302,"PO Box 58 Greeley, CO 80632",https://www.daveyoungforcolorado.com/,,info@daveyoungforcolorado.com,,https://www.facebook.com/DaveYoungForColorado,,https://www.facebook.com/davey3,daveyoungco,ColoTreasurer,,https://www.instagram.com/repdaveyoung/,,,Dave_Young_(Colorado_politician),https://www.youtube.com/channel/UCmIB1lACDcXXOeAezb41XXQ,,,,,,Qualified,11/8/22
,bdc9fab7-85fc-5e11-aea7-5c0d5436744e,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 54,ocd-division/country:us/state:co/sldl:54,State Representative,CO State House,c65f1fd2-a8a1-4f07-a3be-1447b6073546,CO State Representative,District 54,1,1,Matt Soper,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,TRUE,,,https://www.electmattsoper.com/,,electmattsoper@gmail.com,https://leg.colorado.gov/sites/default/files/styles/width_300/public/2022a_soper%2C%20matt.jpg?itok=3RRSUDbm,https://www.facebook.com/matt.soper.colorado,https://www.facebook.com/matt.soper.colorado,https://www.facebook.com/m.c.soper,,sopermatthew,,,https://www.instagram.com/matt.soper.colorado/,,Matt_Soper,,,,,,,Qualified,11/8/22
,a4775b20-d8d5-569a-bd60-d8def9f92906,CO,administrativeArea1,legislatorLowerBody,Colorado,ocd-division/country:us/state:co,Colorado State House district 54,ocd-division/country:us/state:co/sldl:54,State Representative,CO State House,c65f1fd2-a8a1-4f07-a3be-1447b6073546,CO State Representative,District 54,1,1,AliceMarie Slaven-Emond,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,,,https://alicemarieforhd54.wordpress.com/,,,https://alicemarieforhd54.files.wordpress.com/2020/05/img_8341-crop.jpg,,,https://www.facebook.com/slavenemond,slavenemondhd54,,,https://www.instagram.com/slavenemondhd54/,,,,,,,,,,Qualified,11/8/22
,263d68f3-49e7-5521-9af5-de3e2b9a3c8f,CO,administrativeArea1,governmentOfficer,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,Secretary of State,,d68cf02e-b51b-4a44-8c5c-789291041cae,CO Secretary of State,,1,1,Pam Anderson,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,"P.O. Box 1916, Wheat Ridge, CO 80034",https://andersonforsos.com/,,,,https://www.facebook.com/AndersonCOSoS,,https://www.facebook.com/pam.anderson.142,AndersonCOSoS,,AndersonCOSoS,https://www.instagram.com/andersoncosos/,,,,,,,,,,Qualified,11/8/22
,ed966559-a2ca-5f1a-9bed-8cbd9572a67b,CO,administrativeArea1,governmentOfficer,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,Secretary of State,,d68cf02e-b51b-4a44-8c5c-789291041cae,CO Secretary of State,,1,1,Jena Griswold,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(720) 739-1274,"P.O. Box 270218, Louisville, CO 80027",https://jenaforcolorado.com/,,info@jenaforcolorado.com,,https://www.facebook.com/Jenaforcolorado,,https://www.facebook.com/jena.griswold,JenaGriswold,JenaGriswold,,https://www.instagram.com/jenagriswold/,https://www.instagram.com/jenagriswold/,,Jena_Griswold,https://www.youtube.com/channel/UCNEQm9kSpsYvjOOk-AD7sPA,,,,,,Qualified,11/8/22
,fb5929f6-7a79-5efe-b0fc-85bd8210e051,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,State Public Education Commissioner,CO State Board of Education,dda4c4ef-b0b6-4afe-aacc-485bacf65117,CO State Board of Education Member,At Large,1,1,Kathy Plomer,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,,(720) 441-2416,,https://www.plomerforcolorado.com/,,Kathy@PlomerForColorado.com,,https://www.facebook.com/PlomerForColorado/,,https://www.facebook.com/kathy.plomer,,,,,,,,,,,,,,Qualified,11/8/22
,3ad52714-deb1-5c79-ab41-e48c53c02d11,CO,administrativeArea1,schoolBoard,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,State Public Education Commissioner,CO State Board of Education,dda4c4ef-b0b6-4afe-aacc-485bacf65117,CO State Board of Education Member,At Large,1,1,Dan Maloit,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://www.danmaloitforcolorado.com/,,,,https://www.facebook.com/DanMaloit/,,https://www.facebook.com/tiolam,danmaloit,,danmaloit,,,,,https://www.youtube.com/channel/UCVwnbj6ZXk8KBwUE5RLw-sA,,https://www.youtube.com/channel/UCVwnbj6ZXk8KBwUE5RLw-sA,,,,Qualified,11/8/22
,7df7da1b-b15b-5f95-9452-779ac57cca64,CO,administrativeArea1,headOfGovernment,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,Governor,,ea1fbfe0-2cfd-4322-acb7-f347f141130a,Governor of Colorado,,1,1,Jared Polis,Democratic Party,Democratic Party,https://www.facebook.com/coloradodems,https://www.instagram.com/coloradodems/,TRUE,(970) 921-9779,"PO Box 36006, Denver CO 80236",https://polisforcolorado.com/,,info@polisforcolorado.com,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Jared_Polis_official_photo.jpg/440px-Jared_Polis_official_photo.jpg,https://www.facebook.com/PolisForColorado,https://www.facebook.com/jaredpolis,https://www.facebook.com/jared.polis.5,polisforco,jaredpolis,,https://www.instagram.com/jaredpolis/,https://www.instagram.com/govofco/,,Jared_Polis,https://www.youtube.com/channel/UC3pg2lm8MXUjSTFZVdmbJ4A,,,,,,Qualified,11/8/22
,d3f81756-b77a-5d20-9a91-ef71e9e5c777,CO,administrativeArea1,headOfGovernment,Colorado,ocd-division/country:us/state:co,Colorado,ocd-division/country:us/state:co,Governor,,ea1fbfe0-2cfd-4322-acb7-f347f141130a,Governor of Colorado,,1,1,Heidi Ganahl,Republican Party,Republican Party,https://www.facebook.com/cologop/,https://www.instagram.com/co_gop/,,,,https://www.heidiforgovernor.com/,,heidi@heidiforgov.com,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Heidi_Ganahl_New.jpg/440px-Heidi_Ganahl_New.jpg,https://www.facebook.com/heidiganahl,,https://www.facebook.com/heidiganahl1,heidiganahl,,,https://www.instagram.com/heidiganahl/,,,Heidi_Ganahl,https://www.youtube.com/channel/UCAT4sH6_YQYNPTrGuKaFPag,,,,,,Qualified,11/8/22
