name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Brad Finstad,Brad,,Finstad,,,,https://finstadforcongress.com/assets/uploads/2022/03/FarmBureau.png,Republican Party,U.S. House Minnesota District 1,U.S. Representative,MN,Incumbent,Minnesota Congressional District 1,,,Male,1976-05-30,,,,,,,press@finstadforcongress.com,https://finstad.house.gov/,,https://finstadforcongress.com/,,,https://www.twitter.com/BradFinstad,,,,,,https://www.instagram.com/finstadforcongress/,,,https://www.facebook.com/BradFinstadforCongress,,,,,"P.O. Box 923, New Ulm, MN 56073",,,,,,,,,,,,,,,,,,,,5352,,,,,https://ballotpedia.org/Brad_Finstad,https://api.propublica.org/congress/v1/members/F000475.json,11315,,,,,,ocd-division/country:us/state:mn/cd:1,,
Brian Abrahamson,Brian,,Abrahamson,,,,,Grassroots-Legalize Cannabis Party of Minnesota,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,Male,,,,,,,,abrahamsonforcongress@gmail.com,,,https://www.brianabrahamsonforcongress.com/,,,https://www.twitter.com/BA4Minnesota,,,,,https://www.instagram.com/brianredcon1/,,,,https://www.facebook.com/BrianAbrahamsonforMinnesota,,,,,,,,(507) 479-1544,,,,,,,,,,,,,,,,,5837,,,,,https://ballotpedia.org/Brian_Abrahamson,,11315,,,,,,ocd-division/country:us/state:mn/cd:1,,
Logan Wajer,Logan,,Wajer,,,,,Independent,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338925,,,,,https://ballotpedia.org/Logan_Wajer,,11315,,,,,,ocd-division/country:us/state:mn/cd:1,,
Jeff Ettinger,Jeff,,Ettinger,,,,https://pbs.twimg.com/profile_images/1503772433479778304/TNtv7w3a_400x400.jpg,Democratic Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,Male,,,,,,,,info@ettingerforcongress.com,,,,,,https://www.twitter.com/SouthernMN4Jeff,,,,,,https://www.instagram.com/jeffettingerforcongress/,,,https://www.facebook.com/SouthernMN4Jeff,,,,,,,,,,,,,,,,,,,,,,,,,350538,,,,,https://ballotpedia.org/Jeff_Ettinger,,11315,,,,,,ocd-division/country:us/state:mn/cd:1,,
Richard Reisdorf,Richard,B.,Reisdorf,,,,https://richardreisdorf.com/wp-content/uploads/2022/04/richard-reisdorf-lmn-candidate-v2.jpg,Legal Marijuana Now Party,U.S. House Minnesota District 1,U.S. Representative,MN,Challenger,Minnesota Congressional District 1,,,Male,,,,,,,,RichardBReisdorf@gmail.com,,,https://richardreisdorf.com/,,,,,,,,,,,,,,,,,,,,(651) 214-1603,,,,,,,,,,,,,,,,,350544,,,,,https://ballotpedia.org/Richard_Reisdorf,,11315,,,,,,ocd-division/country:us/state:mn/cd:1,,
Angie Craig,Angie,,Craig,,,,,Democratic Party,U.S. House Minnesota District 2,U.S. Representative,MN,Incumbent,Minnesota Congressional District 2,,,Female,1972-02-14,,,,,,,,https://craig.house.gov,,,https://www.twitter.com/RepAngieCraig,,,,,,,,,,,,,,,,,2442 Rayburn House Office Building,,,202-225-2271,,,,,,,,,,,,,,412789,166261,2081,,,,/g/11gtcwmfp3,https://ballotpedia.org/Angie_Craig,https://api.propublica.org/congress/v1/members/C001119.json,5682,,,H6MN02131,,,ocd-division/country:us/state:mn/cd:2,,
Paula Overby,Paula,,Overby,,,,,Legal Marijuana Now Party,U.S. House Minnesota District 2,U.S. Representative,MN,Challenger,Minnesota Congressional District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43959,,,,,https://ballotpedia.org/Paula_Overby,,5682,,,,,,ocd-division/country:us/state:mn/cd:2,,
Tyler Kistner,Tyler,,Kistner,,,,,Republican Party,U.S. House Minnesota District 2,U.S. Representative,MN,Challenger,Minnesota Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321928,,,,,https://ballotpedia.org/Tyler_Kistner,,5682,,,,,,ocd-division/country:us/state:mn/cd:2,,
Dean Phillips,Dean,,Phillips,,,,,Democratic Party,U.S. House Minnesota District 3,U.S. Representative,MN,Incumbent,Minnesota Congressional District 3,,,Male,1969-01-20,,,,,,,,https://phillips.house.gov,,,https://www.twitter.com/RepDeanPhillips,,,,,,,,,,,,,,,,,2452 Rayburn House Office Building,,,202-225-2871,,,,,,,,,,,,,,412790,181357,288001,,,,/g/11fg48_c9t,https://ballotpedia.org/Dean_Phillips,https://api.propublica.org/congress/v1/members/P000616.json,8779,,,H8MN03143,,,ocd-division/country:us/state:mn/cd:3,,
Tom Weiler,Tom,,Weiler,,,,,Republican Party,U.S. House Minnesota District 3,U.S. Representative,MN,Challenger,Minnesota Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341829,,,,,https://ballotpedia.org/Tom_Weiler,,8779,,,,,,ocd-division/country:us/state:mn/cd:3,,
