Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,59ee0c3b-2559-545f-86d2-fe038d60d589,MN,administrativeArea1,legislatorUpperBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State Senate district 23,ocd-division/country:us/state:mn/sldu:23,State Senator,MN State Senate,f4392f60-68ba-4584-bcf3-1a7cb081afaf,MN State Senator,District 23,1,1,Brandon Lawhead,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,(507) 271-9179,"2101 9th St SW, Austin, MN 55912",https://www.brandonlawhead.com/,,branlawhead@yahoo.com,"https://static.wixstatic.com/media/0b8e9a_7e40369db34f41558162272ad6ead477~mv2.jpg/v1/fill/w_1426,h_1364,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/0b8e9a_7e40369db34f41558162272ad6ead477~mv2.jpg",https://www.facebook.com/LawheadforMinnesotaSenate/,,https://www.facebook.com/brandon.lawhead.7,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,424e4ac4-8da0-574e-be38-bf06a23b47f5,MN,administrativeArea1,legislatorUpperBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State Senate district 23,ocd-division/country:us/state:mn/sldu:23,State Senator,MN State Senate,f4392f60-68ba-4584-bcf3-1a7cb081afaf,MN State Senator,District 23,1,1,Lisa Hanson,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,(507) 383-3747,"82299 200TH ST, HAYWARD, MN 56043",https://www.lisahansonforsenate.com/,,,https://assets.nationbuilder.com/lisahansonforsenate/pages/1/attachments/original/1655081976/hanson-doc09.jpg?1655081976,https://www.facebook.com/LisaHansonForSenate,,,,,,,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,ede18a6d-3aa0-5f02-85f0-3e6a42180f1f,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 66A,ocd-division/country:us/state:mn/sldl:66a,State Representative,MN House of Representatives,745b3bda-1c3f-49b7-95ca-fd20e239bb23,MN State Representative,District 66A,1,1,Trace Johnson,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,,"1828 Eustis St, Lauderdale, MN 55113",https://johnsonforrep.com/,,info@johnsonforrep.com,"https://img1.wsimg.com/isteam/ip/5380c32a-30b0-46ed-8905-706259b8ac57/IMG_0626%20(1).jpg/:/cr=t:16.58%25,l:0%25,w:100%25,h:66.84%25/rs=w:1200,h:600,cg:true",https://www.facebook.com/johnsonforrep66A,,,johnsonforrep,,,https://www.instagram.com/johnsonforrep66a/,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,f2f24f54-594c-5527-93f6-20e232558b14,MN,administrativeArea1,legislatorUpperBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State Senate district 23,ocd-division/country:us/state:mn/sldu:23,State Senator,MN State Senate,f4392f60-68ba-4584-bcf3-1a7cb081afaf,MN State Senator,District 23,1,1,Gene Dornink,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,,"P.O. Box 342, Hayfield, MN, 55940",https://www.dorninkforsenate.com/,,,https://pbs.twimg.com/profile_images/743625288907558913/_Yw_a0x-_400x400.jpg,https://www.facebook.com/DorninkForSenate,https://www.facebook.com/SenatorGeneDornink/,https://www.facebook.com/profile.php?id=100012564185536,GeneDornink,,GeneDornink,,,,Gene_Dornik,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,eb3445c0-4eb5-5b96-bf63-5ff356b808ab,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 8B,ocd-division/country:us/state:mn/sldl:8b,State Representative,MN House of Representatives,8f174aef-2d17-412e-acb0-68a6a305b63f,MN State Representative,District 8B,1,1,Arik Forsman,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,(218) 409-8822,"200 Mt. Royal Circle, P.O. Box #3471, Duluth, MN 55803",https://arikforduluth.com/,,arikformnhouse@gmail.com,"https://img1.wsimg.com/isteam/ip/03c46567-2257-4ce1-8706-3e6e60f1a422/blob-0004.png/:/cr=t:0%25,l:0%25,w:100%25,h:62.5%25/rs=w:1500,h:750,cg:true",https://www.facebook.com/arikformnhouse/,,,arik_forsman,,arik_forsman,https://www.instagram.com/arikformnhouse8b/,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,9584bf76-3118-503f-a6c9-77c2f363b03b,MN,administrativeArea1,governmentOfficer,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Attorney General,,076d0caa-78bd-4f6f-9967-42c30f4564d9,MN State Attorney General,,1,1,Keith Ellison,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,TRUE,(612) 522-4416,,https://www.keithellison.org/,,campaign@keithellison.org,https://images.squarespace-cdn.com/content/v1/6191977b01d1c02b2a72fb64/1636954190175-8O0HS0NB9UBKMJ76W144/_MG_6783.jpg?format=1500w,https://www.facebook.com/ellisoncampaign,https://www.facebook.com/AGEllison/,,keithellison,AGEllison,keithellison,https://www.instagram.com/ellisoncampaign/,,,Keith_Ellison,,https://www.youtube.com/channel/UC24VphM2BVBQYrN2oTjjHUQ,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,47aee8a1-d102-556b-9739-3e909038f03a,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 8B,ocd-division/country:us/state:mn/sldl:8b,State Representative,MN House of Representatives,8f174aef-2d17-412e-acb0-68a6a305b63f,MN State Representative,District 8B,1,1,Alicia Kozlowski,Democratic-Farmer-Labor Party,Democratic Party,https://www.facebook.com/MinnesotaDFL,https://www.instagram.com/minnesotadfl/,,,"P.O. Box 3234, Duluth, MN 55803",https://www.aliciaforduluth.com/,,alicia4duluth@gmail.com,https://images.squarespace-cdn.com/content/v1/625709b7b73a917e68b8a2ed/1654178447450-RMKEXJGTV3CRDEO7NZSE/Header2.png?format=2500w,https://www.facebook.com/alicia4duluth,,,alicia4duluth,,,https://www.instagram.com/alicia4duluth/,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,59470cb9-9ab7-5fd0-b9b0-532f4ad9c765,MN,administrativeArea1,legislatorLowerBody,Minnesota,ocd-division/country:us/state:mn,Minnesota State House district 8B,ocd-division/country:us/state:mn/sldl:8b,State Representative,MN House of Representatives,8f174aef-2d17-412e-acb0-68a6a305b63f,MN State Representative,District 8B,1,1,Becky Hall,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,,,,,ElectBeckyHall@gmail.com,,https://www.facebook.com/BeckyHallforFreedom/,,https://www.facebook.com/becky.hall.31149,,,,,,https://www.instagram.com/beckynordstromhall/,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,edfc4b72-66d3-55f6-843a-2fd2741a4da9,MN,country,legislatorLowerBody,United States,ocd-division/country:us,Minnesota's 1st congressional district,ocd-division/country:us/state:mn/cd:1,U.S. Representative,U.S. House of Representatives,941121c7-29a5-4dad-b59f-a184a3d73ab5,U.S. Representative,District 1,1,1,Brian Abrahamson,Grassroots-Legalize Cannabis Party,Unaffiliated,,,,(507) 479-1544,,https://www.brianabrahamsonforcongress.com/,,abrahamsonforcongress@gmail.com,,https://www.facebook.com/BrianAbrahamsonforMinnesota,,,BA4Minnesota,,,,,https://www.instagram.com/brianredcon1/,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
,abef9ea6-6836-5109-a3da-bf4a094e147d,MN,administrativeArea1,governmentOfficer,Minnesota,ocd-division/country:us/state:mn,Minnesota,ocd-division/country:us/state:mn,Attorney General,,076d0caa-78bd-4f6f-9967-42c30f4564d9,MN State Attorney General,,1,1,Jim Schultz,Republican Party,Republican Party,https://www.facebook.com/mngop,https://www.instagram.com/republicanpartyofmn/,,(612) 601-7353,"3500 Vicksburg Lane N, Suite 400-362, Plymouth, MN 55447",https://jimformnag.com/,,info@jimformnag.com,https://pbs.twimg.com/profile_images/1467890250529873926/-aNYlyPo_400x400.png,https://www.facebook.com/JimForMN,,,JimForMN,,,https://www.instagram.com/jimformn/,,,,,,,,https://candidates.sos.state.mn.us/,Ballot Filing,Qualified,8/9/22
