Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,57b2807c-d388-5660-b1c6-e3eeada22e8d,ID,country,legislatorUpperBody,United States,ocd-division/country:us,Idaho,ocd-division/country:us/state:id,U.S. Senator,U.S. Senate,30b532ea-ba80-4964-aa53-46a767d63697,U.S. Senator,,1,1,Scott OH Cleveland,Unaffiliated,Unaffiliated,,,,(986) 837-3457,"46 Eagle, River St. Suite 100, Eagle, ID 83616",https://www.clevelandforsenate.com/,,info@clevelandforsenate.com,https://assets.nationbuilder.com/clevelandforsenate/pages/79/attachments/original/1648585233/scott-profile2.png?1648585233,https://www.facebook.com/clevelandforsenate/,,,,,,https://www.instagram.com/clevelandforsenate/,,,,https://www.youtube.com/channel/UCvjS_nnw5tv2lyFjlu8LNgQ,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,37187480-ab41-55e2-ad88-144b1e9f1fd7,ID,country,legislatorUpperBody,United States,ocd-division/country:us,Idaho,ocd-division/country:us/state:id,U.S. Senator,U.S. Senate,30b532ea-ba80-4964-aa53-46a767d63697,U.S. Senator,,1,1,Ray J. Writz,Constitution Party,Constitution Party,https://www.facebook.com/constitutionpartyofidaho,,,,,,,,,,,https://www.facebook.com/ray.writz,,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,0ba93d03-6779-58b9-9336-fae317220fbb,ID,administrativeArea1,headOfGovernment,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,Governor,,794e773b-16f7-4668-a720-9f25353db84d,Governor of Idaho,,1,1,Brad Little,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,TRUE,(208) 340-0734,"350 N. 9th St., STE B10 Boise, Idaho 83702",https://www.bradlittleforidaho.com/,,brad@bradlittleforidaho.com,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Brad_Little_official_photo.jpg/440px-Brad_Little_official_photo.jpg,https://www.facebook.com/bradlittleforidaho,https://www.facebook.com/governorbradlittle/,,,GovernorLittle,,,https://www.instagram.com/governorbradlittle/,,Brad_Little,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,d3a2c196-ed03-5a06-a345-c4b1065641c5,ID,administrativeArea1,governmentOfficer,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,Attorney General,,63aa9f37-e82c-4904-b658-7d8f3d94add8,ID State Attorney General,,1,1,Raúl R. Labrador,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,,"P.O. Box 1899 Boise, ID 83701",https://labrador2022.com/,,,https://media-exp1.licdn.com/dms/image/C5603AQG3hecKODyPew/profile-displayphoto-shrink_200_200/0/1590007558840?e=1654732800&v=beta&t=4HkEYk2pOuC812XgbE3EIhmLJvq6Yh2xGHxj7_2jI-4,https://www.facebook.com/labradorforidaho/,,https://www.facebook.com/raul.labrador.90,RaulLabrador4ID,,Raul_Labrador,,,,Raúl_Labrador,https://www.youtube.com/channel/UC22cc7nGGeDKrkB4Ccr4uGA,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,cab720dd-d02e-59b5-ac18-262e72fced48,ID,administrativeArea1,governmentOfficer,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,State Treasurer,,f54a089c-8ba5-4733-a855-ea8124a31109,ID State Treasurer,,1,1,Julie A. Ellsworth,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,TRUE,,,https://www.ellsworthfortreasurer.com/,,,https://sto.idaho.gov/portals/0/About/About1.png,https://www.facebook.com/EllsworthForTreasurer/,https://www.facebook.com/IdahoStateTreasurer/,,,,Julie_ellsworth,,,,Julie_Ellsworth,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,9fa205ef-f523-5cfd-9ec8-8b015aa25fb1,ID,country,legislatorUpperBody,United States,ocd-division/country:us,Idaho,ocd-division/country:us/state:id,U.S. Senator,U.S. Senate,30b532ea-ba80-4964-aa53-46a767d63697,U.S. Senator,,1,1,Mike Crapo,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,TRUE,(208) 368-7988,"P.O. BOX 1948 BOISE, ID 83701",https://crapoforsenate.com/,,INFO@CRAPOFORSENATE.COM,https://pbs.twimg.com/profile_images/2286763334/atyer80hkqhdwmgk73t0_400x400.jpeg,https://www.facebook.com/crapoforsenate,https://www.facebook.com/mikecrapo,,crapoforsenate,MikeCrapo,,,https://www.instagram.com/mikecrapo/,,Mike_Crapo,,https://www.youtube.com/user/senatorcrapo,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,d48e138a-34c2-5d1c-8076-609a50799c26,ID,administrativeArea1,governmentOfficer,Idaho,ocd-division/country:us/state:id,Idaho,ocd-division/country:us/state:id,State Comptroller,,e22508df-4b88-4d4a-8e2e-8d9628ba89b1,ID State Controller,,1,1,Miste Gardner,Constitution Party,Constitution Party,https://www.facebook.com/constitutionpartyofidaho,,,,,,,,,https://www.facebook.com/profile.php?id=100050372989442,,,,,,https://www.instagram.com/m_karlfeldt/,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,304a2f85-5e4c-57a2-b494-82777cbe7405,ID,administrativeArea1,legislatorUpperBody,Idaho,ocd-division/country:us/state:id,Idaho State Senate district 9,ocd-division/country:us/state:id/sldu:9,State Senator,ID State Senate,a26ec32b-a6d9-49b0-b9d6-95f886e7c401,ID State Senator,District 9,1,1,Abby Lee,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,TRUE,,,http://www.abbyleeforidaho.us/,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Lee3125.jpg,https://www.facebook.com/abbyleeforidaho,https://www.facebook.com/abbyleeforidaho/,,,,,,,,Abby_Lee_(politician),,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,386e0cf9-0563-5109-9e61-6e89fa579686,ID,administrativeArea1,legislatorUpperBody,Idaho,ocd-division/country:us/state:id,Idaho State Senate district 7,ocd-division/country:us/state:id/sldu:7,State Senator,ID State Senate,c85f2eec-d532-4f17-a6ef-9d718815b0ab,ID State Senator,District 7,1,1,Cindy Carlson,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,,(208) 841-1456,"1525 Big Salmon Rd Riggins, Idaho 83549",https://carlson4idaho.com/,,cindy@carlson4idaho.com,https://carlson4idaho.com/wp-content/uploads/profile-photo-round-border-2.png,https://www.facebook.com/Carlson4idaho,,https://www.facebook.com/cindy.carlson.9216,,,,,,,,,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
,ca472cd0-20b0-52e9-8def-779e3a6e19ca,ID,administrativeArea1,legislatorUpperBody,Idaho,ocd-division/country:us/state:id,Idaho State Senate district 28,ocd-division/country:us/state:id/sldu:28,State Senator,ID State Senate,5c3b4604-bdcc-4aaa-88c7-8cfe37a09a56,ID State Senator,District 28,1,1,Jim Guthrie,Republican Party,Republican Party,https://www.facebook.com/IdahoGOP/,https://www.instagram.com/idahorepublicanparty/,TRUE,,,http://jimguthrie.us/,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2021/directory/Guthrie1179.jpg,https://www.facebook.com/jimguthrieidahosenate,,,,,,,,,Jim_Guthrie_(politician),,,,,https://sos.idaho.gov/elections/data/2022_General_Candidates.pdf,Centralized Candidate Filings,Qualified,11/8/22
