govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:id/sldl:19,ocd-person/f2af3ae4-9051-488f-be6d-d87bcc832859,,Lauren Necochea,Lauren,,Necochea,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 19, Position A",LNecochea@house.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020/directory/Necochea6315.jpg,https://necocheaforid.com/,,,,,,"PO Box 1634, Boise, ID, 83701",208-332-1203,,,,,,,,,,,https://www.twitter.com/NecocheaforID,,,,,,,,,https://www.facebook.com/NecocheaforIdaho/,https://www.facebook.com/lauren.necochea,https://www.facebook.com/NecocheaforIdaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lauren_Necochea,,,,
,,,,,ocd-division/country:us/state:id/sldl:2,,,Dale Hawkins,Dale,,Hawkins,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 2, Position B",n/a,,,,,,https://dalehawkinsforidaho.com/wp-content/uploads/hawkins_round.png,https://dalehawkinsforidaho.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/dalehawkinsforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:20,ocd-person/ed09bbbc-7b10-4ee8-be6b-a4dfcd7330ec,,Joe Palmer,Joe,A.,Palmer,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 20, Position A",JPalmer@house.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Palmer749.jpg,,,,,,,"1524 N Meridian Rd, Meridian, ID, 83642",,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/palmerforidaho,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Joe_Palmer_(politician),,,,
,,,,,ocd-division/country:us/state:id/sldu:19,ocd-person/c6b06b7d-05f8-45a3-8415-4cd1e76c5642,,Melissa Wintrow,Melissa,,Wintrow,,,,Democratic Party,ID,Incumbent,State House District 30,,,,,,ID State Senator District 19,MWintrow@senate.idaho.gov,,,,,,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2022/directory/Wintrow3139.jpg,https://www.wintrowforidaho.com/,,,,,,"PO Box 83720, Boise, ID, 83720-0081",208-332-1339,,,,,,,,,,,,,https://www.twitter.com/wintrow4idaho,https://www.youtube.com/channel/UC12zKiJSZMuWtrAxIIg354g,,,https://www.instagram.com/melissawintrow/,,,https://www.facebook.com/WintrowforD19/,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Melissa_Wintrow,,,,
,,,,,ocd-division/country:us/state:id/sldl:20,ocd-person/28827442-9341-4768-86ea-a9186d718be0,,James D. Holtzclaw,James,D.,Holtzclaw,,,,Republican Party,ID,Incumbent,State House District 30,,,,,,"ID State Representative District 20, Position B",JHoltzclaw@house.idaho.gov,,,,,,https://pbs.twimg.com/profile_images/645832175409954816/5r5r7zfq_400x400.jpg,,,,,,,"3720 N Heritage View Ave, Meridian, ID, 83646",208-284-9542,,,,,,,,,,,,https://www.twitter.com/jamesholtzclaw,,,,,https://www.instagram.com/representativeholtzclaw/,,,https://www.facebook.com/jamesholtzclaw/,https://www.facebook.com/james.holtzclaw.37,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/James_Holtzclaw,,,,
,,,,,ocd-division/country:us/state:id/sldu:19,,,Blair Moss,Blair,,Moss,,,,Republican Party,ID,Challenger,,,,,,,ID State Senator District 19,n/a,,voteblairmoss@gmail.com,,,,,https://voteblairmoss.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(208) 502-1155,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCrabpt673nEwB8R8jRd5g-w,n/a,,https://www.instagram.com/voteblairmoss/,n/a,,https://www.facebook.com/VoteBlairMoss22,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:16,,,Wayne Richey,Wayne,,Richey,,,,Unaffiliated,ID,Challenger,,,,,,,"ID State Representative District 16, Position A",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/wayne.richey.3,https://m.facebook.com/profile.php?id=100068896462682&ref=py_c&_rdr,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:16,,,Soñia Galaviz,Soñia,,Galaviz,,,,Democratic Party,ID,Challenger,,,,,,,"ID State Representative District 16, Position A",n/a,,sonia@soniagalaviz.com,,,,https://images.squarespace-cdn.com/content/v1/620c3e0e55d8392820a3d19c/703699f1-3db8-4c88-ae8e-b3f2dc589f95/SoniaGalaviz-2.jpg?format=2500w,https://www.soniagalaviz.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/soniaforidaho,,,,n/a,,https://www.instagram.com/soniaforidaho/,n/a,,https://www.facebook.com/soniaforidaho,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldu:18,,,Dan Bridges,Dan,,Bridges,,,,Republican Party,ID,Challenger,,,,,,,ID State Senator District 18,n/a,,,,,,https://assets.nationbuilder.com/idaho18rocks/pages/1/features/original/homeslider-a1.jpg?1646780766,https://www.idaho18rocks.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/dan.bridges.167,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:id/sldl:16,,,Mark A. Montoya,Mark,A.,Montoya,,,,Republican Party,ID,Challenger,,,,,,,"ID State Representative District 16, Position A",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Montoyaforidaho,,,,,,,,,,,,,,,,,
