Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,7bc2c405-aaa2-5e20-9ffe-58262fa6448f,IL,administrativeArea2,legislatorUpperBody,Macon County,ocd-division/country:us/state:il/county:macon,Macon County Board District 1,ocd-division/country:us/state:il/county:macon/council_district:1,County Legislator,Macon County Board,d1fa77c6-7b51-414f-bd96-f12ed7fd52dd,Macon County Board Member,District 1,3,3,William Oliver,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://il-macon.pollresults.net,,Qualified,11/8/22
,031f4e17-6708-5cfe-8235-b502e163e3a9,IL,administrativeArea2,legislatorUpperBody,Jo Daviess County,ocd-division/country:us/state:il/county:jo_daviess,Jo Daviess County Board District 15,ocd-division/country:us/state:il/county:jo_daviess/council_district:15,County Legislator,Jo Daviess County Board,f3882852-1bc0-43a1-82f6-7747badf5372,Jo Daviess County Board Member,District 15,1,1,"Robert ""Bob"" O'Connor",Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,,,,,,,,,,,,,,,,,,,,https://jodaviesscountyil.gov/results,,Qualified,11/8/22
,c69dcaf3-f5ea-5a90-855f-714f27d37978,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,County Clerk,,3ab6fa1d-4162-4a2f-9396-64430d9218b0,St. Clair County Clerk,,1,1,David B. Langofrd,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,f026d618-040f-5331-9339-427beacd20a6,IL,administrativeArea2,legislatorUpperBody,Shelby County,ocd-division/country:us/state:il/county:shelby,Shelby County Board District 8,ocd-division/country:us/state:il/county:shelby/council_district:8,County Legislator,Shelby County Board,612dab0b-56fc-47c4-aca5-7f7ae24cb1f8,Shelby County Board Member,District 8,2,2,Jeremy Williams,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://il-shelby.pollresults.net,,Qualified,11/8/22
,ff0b036a-8514-582b-97ac-c6873b11f8e0,IL,administrativeArea2,legislatorUpperBody,Macon County,ocd-division/country:us/state:il/county:macon,Macon County Board District 1,ocd-division/country:us/state:il/county:macon/council_district:1,County Legislator,Macon County Board,d1fa77c6-7b51-414f-bd96-f12ed7fd52dd,Macon County Board Member,District 1,3,3,Vivian Goodman,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://il-macon.pollresults.net,,Qualified,11/8/22
,5bfdf7b1-904e-52da-841d-5cd3ebafe26c,IL,administrativeArea2,legislatorUpperBody,Shelby County,ocd-division/country:us/state:il/county:shelby,Shelby County Board District 9,ocd-division/country:us/state:il/county:shelby/council_district:9,County Legislator,Shelby County Board,a9ae149a-20eb-4330-aa51-c8d5bd4bf18e,Shelby County Board Member,District 9,2,2,Dave Ogden,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://il-shelby.pollresults.net,,Qualified,11/8/22
,bad88260-29df-5f95-b8de-9ea35cfa79aa,IL,administrativeArea2,governmentOfficer,St. Clair County,ocd-division/country:us/state:il/county:st_clair,St. Clair County,ocd-division/country:us/state:il/county:st_clair,County Court Clerk,,9e7fa986-7585-4749-80f8-e902f866dab1,St. Clair County Circuit Clerk,,1,1,"Kinnis Williams, Sr.",Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,,,,,,,,,,,,,,,,,,,,,,https://stclair.platinumelectionresults.com/turnouts/county/6,,Qualified,11/8/22
,a3ccb793-bdea-5f49-b320-354df9b05a39,IL,administrativeArea2,legislatorUpperBody,Macon County,ocd-division/country:us/state:il/county:macon,Macon County Board District 1,ocd-division/country:us/state:il/county:macon/council_district:1,County Legislator,Macon County Board,d1fa77c6-7b51-414f-bd96-f12ed7fd52dd,Macon County Board Member,District 1,3,3,Karl Coleman,Democratic Party,Democratic Party,https://www.facebook.com/demsforillinois/,https://www.instagram.com/illinoisdems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://il-macon.pollresults.net,,Qualified,11/8/22
,2169dd6c-619c-5743-9832-9e2d6e4516bb,IL,administrativeArea1,legislatorLowerBody,Illinois,ocd-division/country:us/state:il,Illinois State House district 111,ocd-division/country:us/state:il/sldl:111,State Representative,IL State House,fef751ce-da01-4f44-950f-00daf476dadd,IL State Representative,District 111,1,1,Amy Elik,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,TRUE,,"P.O. Box 205, Alton, IL 62002",http://www.amyelik.com/,,elikforrep@gmail.com,,https://www.facebook.com/amyelikforstaterep,https://www.facebook.com/RepAmyElik,https://www.facebook.com/amy.elik,,,,,,,Amy_Elik,,,,,https://www.elections.il.gov/ElectionOperations/EOPDFViewer.aspx?ElectionID=MVJQPFIDZQo%3d&QueryType=xF443FTCAJbIL3atac%2fUjEg7Y4yklgT1&Status=rMeynix%2bw%2fddOUaQZByJnmYCrzL7OazExQ8jhaQ075iw5Zv5igNRaw%3d%3d&T=637951231188343001,Ballot Filing,qualified,11/8/22
,a2a7026a-f7a9-53ca-800a-bfa0a566afaa,IL,administrativeArea2,legislatorUpperBody,Shelby County,ocd-division/country:us/state:il/county:shelby,Shelby County Board District 9,ocd-division/country:us/state:il/county:shelby/council_district:9,County Legislator,Shelby County Board,a9ae149a-20eb-4330-aa51-c8d5bd4bf18e,Shelby County Board Member,District 9,2,2,Cody Brands,Republican Party,Republican Party,https://www.facebook.com/ilgop,https://www.instagram.com/ilgop/,,,,,,,,,,,,,,,,,,,,,,https://il-shelby.pollresults.net,,Qualified,11/8/22
