Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,de779038-2cf5-5059-b28c-1d21fbbad2d1,UT,administrativeArea2,governmentOfficer,Morgan County,ocd-division/country:us/state:ut/county:morgan,Morgan County,ocd-division/country:us/state:ut/county:morgan,Sheriff,,018ef00e-b2f6-4db0-ae3e-8ec995e2d91c,Morgan County Sheriff,,1,1,Corey Stark,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Morgan,Email,Email from Clerk,Qualified,11/8/22
,b8425f49-4d41-56bd-9fb3-87f2f8e44236,UT,country,legislatorUpperBody,United States,ocd-division/country:us,Utah,ocd-division/country:us/state:ut,U.S. Senator,U.S. Senate,5fbce1b8-a8d4-4c76-848f-6c9028903688,U.S. Senator,,1,1,Tommy Williams,Independent American Party,Independent American Party,https://www.facebook.com/iaputah/,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,a9be9b33-6a05-548c-b0ff-b6b59a8bf6f0,UT,country,legislatorUpperBody,United States,ocd-division/country:us,Utah,ocd-division/country:us/state:ut,U.S. Senator,U.S. Senate,5fbce1b8-a8d4-4c76-848f-6c9028903688,U.S. Senator,,1,1,Mike Lee,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,(801) 742-1681,"P.O. Box 1537, Salt Lake City, UT, 84110",https://leeforsenate.com/,,info@leeforsenate.com,https://pbs.twimg.com/profile_images/1006896016849858560/P3nNjlIe_400x400.jpg,,https://www.facebook.com/senatormikelee,,mikeleeforutah,senmikelee,,https://www.instagram.com/mikeleeforutah/,https://www.instagram.com/senmikelee/,,Mike_Lee_(American_politician),,https://www.youtube.com/channel/UCplVxs_j_sLAt0fkplXcl4A,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,7d4119d3-d001-5731-bae3-22f5162b21b0,UT,administrativeArea2,governmentOfficer,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,Sheriff,,b2898142-4251-42f0-84c7-f1370fa5bba9,Carbon County Sheriff,,1,1,Jeffrey L. Wood,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Carbon,Email,Email from Clerk,Qualified,11/8/22
,a1a232e8-be5c-529a-9ed4-06b83d43f914,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 2nd congressional district,ocd-division/country:us/state:ut/cd:2,U.S. Representative,U.S. House of Representatives,fe1f575a-c09a-4bd6-b152-58b817642277,U.S. Representative,District 2,1,1,Chris Stewart,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,(801) 897-2467,"P.O. Box 540370, N. Salt Lake City, UT, 84045",https://www.stewartforutah.com/,,info@stewartforutah.com,https://pbs.twimg.com/profile_images/1277816909359022080/TYZ6ELqI_400x400.jpg,https://www.facebook.com/StewartForUtah/,https://www.facebook.com/RepChrisStewart/,,StewartforUtah,RepChrisStewart,,,https://www.instagram.com/repChrisStewart/,,Chris_Stewart_(politician),https://www.youtube.com/channel/UCiAxMNkpXAaaUGA0E-WZOUg,https://www.youtube.com/channel/UCKYqzTvmQVWys-WhrCkbyPw,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,e06c7db6-775f-5492-8518-fbe7bcdde1fc,UT,country,legislatorUpperBody,United States,ocd-division/country:us,Utah,ocd-division/country:us/state:ut,U.S. Senator,U.S. Senate,5fbce1b8-a8d4-4c76-848f-6c9028903688,U.S. Senator,,1,1,James Arthur Hansen,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianUtah/,https://www.instagram.com/libertarianutah/,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,48863ed9-3c38-5bc1-b5fb-cae13ce861a1,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 2nd congressional district,ocd-division/country:us/state:ut/cd:2,U.S. Representative,U.S. House of Representatives,fe1f575a-c09a-4bd6-b152-58b817642277,U.S. Representative,District 2,1,1,Cassie Easley,Constitution Party,Constitution Party,https://www.facebook.com/constitutionpartyofutah,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,49b775a1-4de0-5f44-a9ed-0c96ff05e4b1,UT,administrativeArea2,legislatorUpperBody,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,"County Legislator, County Surveyor",Carbon County Board of Commissioners,fd90e43b-89d0-465f-994d-2fcf998d3273,Carbon County Commissioner/Surveyor,,1,1,Tony Martines,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,TRUE,,,,,,,,,,,,,,,,,,,,Carbon,Email,Email from Clerk,Qualified,11/8/22
,419b9e57-9de9-585c-9c3e-b3f1a657828b,UT,country,legislatorUpperBody,United States,ocd-division/country:us,Utah,ocd-division/country:us/state:ut,U.S. Senator,U.S. Senate,5fbce1b8-a8d4-4c76-848f-6c9028903688,U.S. Senator,,1,1,Evan McMullin,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,eca22040-dfe2-532c-8362-b70cc85574d0,UT,administrativeArea2,legislatorUpperBody,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,"County Legislator, County Surveyor",Carbon County Board of Commissioners,fd90e43b-89d0-465f-994d-2fcf998d3273,Carbon County Commissioner/Surveyor,,1,1,Fuzzy Nance,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianUtah/,https://www.instagram.com/libertarianutah/,,,,,,,,,,,,,,,,,,,,,Carbon,Email,Email from Clerk,Qualified,11/8/22
