Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,2797668a-1ae8-5869-9fa7-ef3458ecb981,UT,administrativeArea2,legislatorUpperBody,Carbon County,ocd-division/country:us/state:ut/county:carbon,Carbon County,ocd-division/country:us/state:ut/county:carbon,"County Legislator, County Surveyor",Carbon County Board of Commissioners,fd90e43b-89d0-465f-994d-2fcf998d3273,Carbon County Commissioner/Surveyor,,1,1,Tony Martines,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Carbon,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,de779038-2cf5-5059-b28c-1d21fbbad2d1,UT,administrativeArea2,governmentOfficer,Morgan County,ocd-division/country:us/state:ut/county:morgan,Morgan County,ocd-division/country:us/state:ut/county:morgan,Sheriff,,018ef00e-b2f6-4db0-ae3e-8ec995e2d91c,Morgan County Sheriff,,1,1,Corey Stark,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Morgan,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,a9be9b33-6a05-548c-b0ff-b6b59a8bf6f0,UT,country,legislatorUpperBody,United States,ocd-division/country:us,Utah,ocd-division/country:us/state:ut,U.S. Senator,U.S. Senate,5fbce1b8-a8d4-4c76-848f-6c9028903688,U.S. Senator,,1,1,Mike Lee,Republican Party,Republican Party,,,TRUE,(801) 742-1681,"P.O. Box 1537, Salt Lake City, UT, 84110",https://leeforsenate.com/,,info@leeforsenate.com,https://pbs.twimg.com/profile_images/1006896016849858560/P3nNjlIe_400x400.jpg,,https://www.facebook.com/senatormikelee,,mikeleeforutah,senmikelee,,https://www.instagram.com/mikeleeforutah/,https://www.instagram.com/senmikelee/,,Mike_Lee_(American_politician),,https://www.youtube.com/channel/UCplVxs_j_sLAt0fkplXcl4A,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,7540c6f2-06f2-5cca-8363-2d56f11742ea,UT,administrativeArea2,governmentOfficer,Cache County,ocd-division/country:us/state:ut/county:cache,Cache County,ocd-division/country:us/state:ut/county:cache,Prosecuting Attorney,,a90ce305-6876-48f6-bbda-9694ba01e2f6,Cache County Attorney,,1,1,John D. Luthy,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Cache,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,46916447-932d-56cd-8d04-17682d7e980e,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 1st congressional district,ocd-division/country:us/state:ut/cd:1,U.S. Representative,U.S. House of Representatives,afac23d6-733a-4657-93b5-a2bdd11598fe,U.S. Representative,District 1,1,1,Blake D. Moore,Republican Party,Republican Party,,,TRUE,(801) 900-3213,"21 G. Street, Salt Lake City, UT 84103",https://electmoore.com/,,blake@electmoore.com,https://images.squarespace-cdn.com/content/v1/5e405721fe45de26e3da8141/1589298863128-HCOV8CKM3RJCJ2EDCO1D/MOORE+for+UT-010025.MXF.12_12_13_19.Still005.jpg?format=1500w,https://www.facebook.com/ElectBlakeMoore,https://www.facebook.com/RepBlakeMoore/,,ElectBlakeMoore,RepBlakeMoore,ElectBlakeMoore,,,,Blake_Moore,https://www.youtube.com/channel/UCWCl_8iY9KqDpGfSWMmmffA,,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,b6c4c6d8-af8c-5357-8da0-dd3e785a9a7c,UT,administrativeArea2,governmentOfficer,Cache County,ocd-division/country:us/state:ut/county:cache,Cache County,ocd-division/country:us/state:ut/county:cache,"County Auditor, County Clerk",,c1ff6d74-0d90-4d80-8259-c0c5b8d78cad,Cache County Clerk/Auditor,,1,1,Jess W. Bradfield,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Cache,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,1198c403-8ef1-5d05-99fc-4cec0831f1fc,UT,administrativeArea2,legislatorUpperBody,Garfield County,ocd-division/country:us/state:ut/county:garfield,Garfield County,ocd-division/country:us/state:ut/county:garfield,County Legislator,Garfield County Board of Commissioners,69a07374-d8fa-449a-9d65-541e381134d2,Garfield County Commissioner,Seat A,1,1,Leland F. Pollock,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Garfield,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,9bc21f17-40fa-5e65-a511-c57483af790f,UT,administrativeArea2,governmentOfficer,Garfield County,ocd-division/country:us/state:ut/county:garfield,Garfield County,ocd-division/country:us/state:ut/county:garfield,Sheriff,,811d5709-31e0-4a1b-98a0-f46896d1dbb2,Garfield County Sheriff,,1,1,James D. Perkins,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Garfield,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
,a1a232e8-be5c-529a-9ed4-06b83d43f914,UT,country,legislatorLowerBody,United States,ocd-division/country:us,Utah's 2nd congressional district,ocd-division/country:us/state:ut/cd:2,U.S. Representative,U.S. House of Representatives,fe1f575a-c09a-4bd6-b152-58b817642277,U.S. Representative,District 2,1,1,Chris Stewart,Republican Party,Republican Party,,,TRUE,(801) 897-2467,"P.O. Box 540370, N. Salt Lake City, UT, 84045",https://www.stewartforutah.com/,,info@stewartforutah.com,https://pbs.twimg.com/profile_images/1277816909359022080/TYZ6ELqI_400x400.jpg,https://www.facebook.com/StewartForUtah/,https://www.facebook.com/RepChrisStewart/,,StewartforUtah,RepChrisStewart,,,https://www.instagram.com/repChrisStewart/,,Chris_Stewart_(politician),https://www.youtube.com/channel/UCiAxMNkpXAaaUGA0E-WZOUg,https://www.youtube.com/channel/UCKYqzTvmQVWys-WhrCkbyPw,,,https://elections.utah.gov/2022-candidate-filings,Ballot Filing,Qualified,11/8/22
,7eeadad6-af1c-53b7-8034-07cc944688c9,UT,administrativeArea2,legislatorUpperBody,Garfield County,ocd-division/country:us/state:ut/county:garfield,Garfield County,ocd-division/country:us/state:ut/county:garfield,County Legislator,Garfield County Board of Commissioners,9ba9457e-b5a1-4857-b5db-5602883abeff,Garfield County Commissioner,Seat B,1,1,David B. Tebbs,Republican Party,Republican Party,https://www.facebook.com/UTGOP/,https://www.instagram.com/utahgop/,,,,,,,,,,,,,,,,,,,,,Garfield,https://www.beaver.utah.gov/DocumentCenter/View/1656/LG-Certified-Candidates-Primary,Email from Clerk,Qualified,11/8/22
