Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,c291eaf4-6b21-5b90-bcb4-bd976cc1f3ed,TN,administrativeArea1,legislatorLowerBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State House district 42,ocd-division/country:us/state:tn/sldl:42,State Representative,TN State House,d2810314-9b0d-45b3-9634-0e0c68384326,TN State Representative,District 42,1,1,Ryan Williams,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,TRUE,,,,,,http://www.capitol.tn.gov/house/members/images/h42.jpg,https://www.facebook.com/Ryan.Williams.For.State.Rep/,,https://www.facebook.com/ryan.williams.5811877,,RyanWilliamsTN,,,https://www.instagram.com/repryanwilliams/,,Ryan_Williams_(politician),,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,f9b73424-1798-59a9-83cd-47ae1e6dad6d,TN,administrativeArea1,legislatorLowerBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State House district 52,ocd-division/country:us/state:tn/sldl:52,State Representative,TN State House,41b8b5ba-c1f1-4355-ad3f-e668c4586e12,TN State Representative,District 52,1,1,Delishia Porterfield,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,(615) 208-3068,,,,,https://www.nashville.gov/sites/default/files/styles/people_profile_picture/public/2021-04/d29_porterfield_delishia.jpg?itok=zJqHPiCC,https://www.facebook.com/DelishiaTN,https://www.facebook.com/DelishiaTN,,DelishiaTN,DelishiaTN,,https://www.instagram.com/delishiatn/,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,f805693c-e1aa-5c3e-bced-98e93a5a0d6a,TN,administrativeArea1,legislatorLowerBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State House district 53,ocd-division/country:us/state:tn/sldl:53,State Representative,TN State House,df00a9d5-c172-4d78-bac5-5b70196a3c66,TN State Representative,District 53,1,1,Jason L. Powell,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,TRUE,,"PO Box 112003, Nashville, TN 37222",http://powellfortennessee.com/,,jason@powellfortennessee.com,http://www.capitol.tn.gov/house/members/images/h53.jpg,https://www.facebook.com/powellfortennessee/,,https://www.facebook.com/jasonlpowell,,JasonLPowell,,,,,Jason_Powell,https://www.youtube.com/channel/UCWDZaaE2guxigrAZGmpKyDg,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,0eb4aebd-7717-5918-a608-e1a788bceea7,TN,administrativeArea1,legislatorLowerBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State House district 53,ocd-division/country:us/state:tn/sldl:53,State Representative,TN State House,df00a9d5-c172-4d78-bac5-5b70196a3c66,TN State Representative,District 53,1,1,Dia Hart,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,(678) 539-9991,,,,hart4community@yahoo.com,,https://www.facebook.com/DiaHart53,,https://www.facebook.com/dia.hart.1,,,,,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,3a35bab5-02b9-5537-86bc-41d93be38a7e,TN,administrativeArea1,legislatorLowerBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State House district 54,ocd-division/country:us/state:tn/sldl:54,State Representative,TN State House,b7b0e3f1-0723-4aa0-83f2-e8d042efdef4,TN State Representative,District 54,1,1,Vincent Dixie,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,TRUE,(615) 521-6653,"4020 Drakes Branch Road, Nashville, TN 37218",https://dixie4tn.com/,,,http://www.capitol.tn.gov/house/members/images/H54.jpg,https://www.facebook.com/vincentdixiefortn/,https://www.facebook.com/vincentdixiefortn/,https://www.facebook.com/vincent.dixie,vincentdixie54,vincentdixie54,,https://www.instagram.com/vincentdixiefortn/,https://www.instagram.com/vincentdixiefortn/,,Vincent_Dixie,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,16b66e98-2f38-55e8-a966-35246a4fa33a,TN,administrativeArea1,legislatorLowerBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State House district 55,ocd-division/country:us/state:tn/sldl:55,State Representative,TN State House,46f7e380-25e1-44d6-852a-fd2b131722c1,TN State Representative,District 55,1,1,John Ray Clemmons,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,TRUE,(615) 415-4086,,https://johnrayfortennessee.com/,,,http://www.capitol.tn.gov/house/members/images/h55.jpg,https://www.facebook.com/johnrayfortn/,https://www.facebook.com/johnrayfortn/,https://www.facebook.com/jrclemmons,JRClemmons,,,https://www.instagram.com/jrclemmons/,,,John_Ray_Clemmons,https://www.youtube.com/channel/UCpxusc6p-WtJiAl8sLfbgGQ,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,2391216b-83b0-569e-8147-c6e81ae5e8b9,TN,administrativeArea1,legislatorUpperBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State Senate district 31,ocd-division/country:us/state:tn/sldu:31,State Senator,TN State Senate,4e022ef9-746f-495c-9498-97fa367d07f3,TN State Senator,District 31,1,1,Brent Taylor,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,,"1661 Aaron Brenner Dr., Suite 300, Memphis, TN 38120-1466",https://brenttaylorforsenate.com/,,,https://brenttaylorforsenate.com/wp-content/uploads/2022/03/Brent-working-to-camera-1080.jpg,https://www.facebook.com/BrentTaylorForSenate,,https://www.facebook.com/brent.taylor.503,,,,,,,,https://www.youtube.com/channel/UCwwTfPGmZFAAGOhweyr2jMw,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,6cc7fd98-c69d-5991-959e-4d908a010afe,TN,administrativeArea1,legislatorUpperBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State Senate district 27,ocd-division/country:us/state:tn/sldu:27,State Senator,TN State Senate,341ee3f7-3a5b-4222-ba3f-7f784d659368,TN State Senator,District 27,1,1,Jack Johnson,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,,,http://leaderjohnson.com/,http://leaderjohnson.com/,,http://www.capitol.tn.gov/senate/members/images/s23.jpg,https://www.facebook.com/SenatorJackJohnson/,https://www.facebook.com/SenatorJackJohnson/,,SenJohnson,SenJohnson,,,https://www.instagram.com/senjohnson/,,Jack_Johnson_(American_politician),,https://www.youtube.com/user/senjackjohnson,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,3ed595fa-99be-5fff-9d22-56dd9b861df3,TN,administrativeArea1,legislatorUpperBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State Senate district 27,ocd-division/country:us/state:tn/sldu:27,State Senator,TN State Senate,341ee3f7-3a5b-4222-ba3f-7f784d659368,TN State Senator,District 27,1,1,Gary Humble,Republican Party,Republican Party,https://www.facebook.com/TNGOP/,https://www.instagram.com/tn.gop/,,(615) 861-9579,,https://garyhumbleforsenate.com/,,info@garyhumbleforsenate.com,https://media-exp1.licdn.com/dms/image/C4D03AQErHomLuxph2A/profile-displayphoto-shrink_400_400/0/1551971622518?e=1661990400&v=beta&t=quhvpUNJRJAF1FqN9dDUC1z8Ime5rTGqB-PRYrl3VVE,https://www.facebook.com/garyhumbleforsenate,,,garyhumble,,,https://www.instagram.com/garyhumbleforsenate/,,,,https://www.youtube.com/channel/UCHa_6Rzkk4xee4x7FhGRDww,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,53d3afb7-bac1-5f0e-b0a6-a51da81545a2,TN,administrativeArea1,legislatorUpperBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State Senate district 29,ocd-division/country:us/state:tn/sldu:29,State Senator,TN State Senate,d014f1da-c87f-4f13-a358-f4299f254768,TN State Senator,District 29,1,1,Raumesh Akbari,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,TRUE,,,http://www.raumeshakbari.com/,,,http://www.capitol.tn.gov/senate/members/images/s29.jpg,,https://www.facebook.com/SenAkbari/,https://www.facebook.com/raumesh.akbari,SenAkbari,SenAkbari,SenAkbari,,https://www.instagram.com/raumeshakbari/,https://www.instagram.com/raumeshakbari/,Raumesh_Akbari,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,56e37223-c630-51e4-a350-fc68975db211,TN,administrativeArea1,legislatorUpperBody,Tennessee,ocd-division/country:us/state:tn,Tennessee State Senate district 3,ocd-division/country:us/state:tn/sldu:3,State Senator,TN State Senate,538113ba-2c3e-46d5-b1af-22a947aa3b56,TN State Senator,District 3,1,1,Kate Craig,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,(423) 250-3194,"PO Box 5893, Johnson City, TN 37602",https://katecraigtn.com/,,info@katecraigtn.com,https://pbs.twimg.com/profile_images/1326940528550744066/lEhmg0-c_400x400.jpg,https://www.facebook.com/KateCraigTN/,,,KateCraigTN,,KateCraigTN,https://www.instagram.com/katecraigtn/,,,,https://www.youtube.com/channel/UC4FOeWEWnqEn-voPHB5-ZbA,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,8844b6c8-afd5-5c6e-b581-2b235d80acc7,TN,administrativeArea1,headOfGovernment,Tennessee,ocd-division/country:us/state:tn,Tennessee,ocd-division/country:us/state:tn,Governor,,f325c7fb-ac79-4d40-8a38-88d1da635e63,Governor of Tennessee,,1,1,"JB Smiley, Jr.",Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,(901) 352-0478,,http://votejbsmiley.com/,,votejbsmiley@gmail.com,https://www.memphistn.gov/wp-content/uploads/2020/04/Smiley.jpg,https://www.facebook.com/votejbsmiley,,https://www.facebook.com/jb.smiley.jr1,jbsmileyjr,,,https://www.instagram.com/jbsmileyjr/,https://www.instagram.com/councilmansmiley/,https://www.instagram.com/jbsmileyjr/,,https://www.youtube.com/channel/UCKfUqhGuWyysuFGirpTSX5w,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,8efd1832-0916-513e-acae-e71f6a02a53d,TN,administrativeArea1,headOfGovernment,Tennessee,ocd-division/country:us/state:tn,Tennessee,ocd-division/country:us/state:tn,Governor,,f325c7fb-ac79-4d40-8a38-88d1da635e63,Governor of Tennessee,,1,1,Jason Brantley Martin,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,(615) 334-0408,"1831 12th Avenue Suite #175, Nashville, TN 37203",https://martinfortn.com/,https://www.doximity.com/pub/jason-martin-md,info@martinfortn.com,https://martinfortn.com/wp-content/uploads/2022/03/header2-scaled.jpg,https://www.facebook.com/DrJasonMartinTN,,,jasonbmartin,,,https://www.instagram.com/drjasonmartin/,,,,https://www.youtube.com/channel/UC_3kGIZ5aV4KMwJOKa76Rvg,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
,703ffa4d-d275-5bae-baee-f74f3de89fe9,TN,administrativeArea1,headOfGovernment,Tennessee,ocd-division/country:us/state:tn,Tennessee,ocd-division/country:us/state:tn,Governor,,f325c7fb-ac79-4d40-8a38-88d1da635e63,Governor of Tennessee,,1,1,Carnita Faye Atwater,Democratic Party,Democratic Party,https://www.facebook.com/tndem,https://www.instagram.com/tenndemocraticparty/,,,,,,,https://media-exp1.licdn.com/dms/image/C4E03AQFiBa6-qzA5LA/profile-displayphoto-shrink_800_800/0/1578500087283?e=1661385600&v=beta&t=Rz2WMbQZrY0M-K2lbGiguUv8hLLHPkdzV30cFXwKB2s,https://www.facebook.com/Carnita4Governor,,https://www.facebook.com/profile.php?id=1503668560,,,,,,,,,,,,https://sos.tn.gov/elections/candidate-lists,Ballot Filing,Qualified,8/4/22
