govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ny/sldl:4,,,Edward A. Flood,Edward,A.,Flood,,,,Republican Party,NY,Challenger,,,,,,,NY State Assembly Member District 4,n/a,,edwardaflood@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/edwardfloodfornyad4/,n/a,,https://www.facebook.com/EdFloodForNYAD4,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny,,,Ana Maria Archila,Ana,Maria,Archila,,,,Democratic Party,NY,Challenger,,,,,,,Lieutenant Governor of New York,n/a,,info@anamariaforny.com,,,,https://images.squarespace-cdn.com/content/v1/621b796a6a4e9225df6cb92d/09e9a92b-1b74-45a2-9c57-8efa48cc7035/image-asset.jpeg?format=1500w,https://www.anamariaforny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/AnaMariaforNY,,,,n/a,,https://www.instagram.com/anamariaforny/,n/a,,https://www.facebook.com/anamariaforny,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ana_Maria_Archila,,,,
,,,,,ocd-division/country:us/state:ny,,,Rob Astorino,Rob,,Astorino,,,,Republican Party,NY,Challenger,,,,,,,Governor of New York,n/a,,info@robastorino.com,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Astorino_crop.jpg/330px-Astorino_crop.jpg,https://www.robastorino.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 100, South Salem, NY 10590",(914) 481-3672,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/RobAstorino,,,,n/a,,https://www.instagram.com/robastorino/,n/a,,https://www.facebook.com/RobAstorino,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Rob_Astorino,,,,
,,,,,ocd-division/country:us/state:ny/sldl:40,ocd-person/f8732ad5-c692-4bab-bbaa-fb772a031a5d,,Ron Kim,Ron,,Kim,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 40,KimR@nyassembly.gov,,info@ronkim.com,,,,https://nyassembly.gov/write/upload/member_files/040/headshot/040.jpg,https://www.ronkimnewyork.com/,,,,,,"136-20 38th Ave.; Suite 10A; Flushing, NY 11354",718-939-0195,718-939-1238,,,,,,,,,,https://www.twitter.com/rontkim,,https://www.twitter.com/rontkim,,,,,,,https://www.facebook.com/rontkim/,https://www.facebook.com/ronkimNYC,https://www.facebook.com/RK4NY,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Ron_Kim_(politician),,,,
,,,,,ocd-division/country:us/state:ny,,,Lee Zeldin,Lee,,Zeldin,,,,Republican Party,NY,Challenger,,,,,,,Governor of New York,n/a,,email@zeldinfornewyork.com,,,,https://zeldin.house.gov/sites/zeldin.house.gov/files/wysiwyg_uploaded/Better%20Circle.png,https://zeldinfornewyork.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 692, Shirley, NY 11967",(631) 319-7981,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/leezeldin,,,https://www.youtube.com/channel/UCgaUaPAqr9Ga5_urqjMWA7w,n/a,,https://www.instagram.com/leezeldin/,n/a,https://www.facebook.com/profile.php?id=702361299,https://www.facebook.com/LeeMZeldin,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Lee_Zeldin,,,,
,,,,,ocd-division/country:us/state:ny/sldl:103,,,Sarahana Shrestha,Sarahana,,Shrestha,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 103,n/a,,hi@sarahanaforassembly.com,,,,https://pbs.twimg.com/profile_images/1497249999108939798/wgI-4DUs_400x400.jpg,https://sarahanaforassembly.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(845) 658-0374,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/sarahana,,,,n/a,,https://www.instagram.com/sarahanaforassembly/,n/a,,https://www.facebook.com/SarahanaForAssembly,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:40,,,Kenneth Chiu,Kenneth,,Chiu,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 40,n/a,,,,,,,https://www.chiu2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/KennethChiuNY,,,,n/a,,https://www.instagram.com/kenchiu2022/,n/a,https://www.facebook.com/profile.php?id=100079245134434,https://www.facebook.com/KennethChiu2022-103925342311541,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldl:103,ocd-person/966013b5-ffaf-4073-af83-67343eae85cb,,Kevin A. Cahill,Kevin,A.,Cahill,,,,Democratic Party,NY,Incumbent,State House District 36,,,,,,NY State Assembly Member District 103,CahillK@nyassembly.gov,,friendsofkevincahill@gmail.com,,,,https://nyassembly.gov/write/upload/member_files/103/headshot/103.jpg,https://cahillforassembly.org/,,,,,,"Governor Clinton Bldg. Suite G-4; 1 Albany Ave; Kingston, NY 12401",845-338-9610,845-338-9590,,"P.O. Box 3111 Kingston, New York 12402",(845) 383-1882,,,,,,,,,,,,,https://www.instagram.com/officeofmoakevincahill/,,,https://www.facebook.com/AssemblymanCahill/,,https://www.facebook.com/FriendsofKevinCahill,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_A._Cahill,,,,
,,,,,ocd-division/country:us/state:ny,,,Harry Wilson,Harry,,Wilson,,,,Republican Party,NY,Challenger,,,,,,,Governor of New York,n/a,,HWilson@harrywilsonforgovernor.com,,,,https://pbs.twimg.com/profile_images/1495941348045774851/M8wMP-OE_400x400.jpg,https://harrywilsonforgovernor.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/HarryWilsonNY,,,,n/a,,https://www.instagram.com/wilsonforgovernor/,n/a,,https://www.facebook.com/WilsonforNewYork,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Harry_Wilson_(businessman),,,,
,,,,,ocd-division/country:us/state:ny/sldl:43,,,Tim Hunter,Tim,,Hunter,,,,Democratic Party,NY,Challenger,,,,,,,NY State Assembly Member District 43,n/a,,,,,,https://pbs.twimg.com/profile_images/1494060148104613894/qHlaDBMt_400x400.jpg,https://timhunter4ny.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/TheTimHunter,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
