govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ny/cd:18,,,Pat Ryan,Pat,,Ryan,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 18,n/a,,info@ryanforulster.com,,,,https://pbs.twimg.com/profile_images/997132349249900545/KY40AV54_400x400.jpg,https://www.patryanforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(845) 481-0833,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/PatRyanUC,n/a,,,n/a,,,n/a,https://www.facebook.com/pkryan,https://www.facebook.com/PatRyanUC,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:16,,,Vedat Gashi,Vedat,,Gashi,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 16,n/a,,GashiforCongress@gmail.com,,,,https://pbs.twimg.com/profile_images/1500248701134069762/GuoPu9eD_400x400.jpg,https://gashiforcongress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/LegislatorGashi,n/a,,,n/a,,https://www.instagram.com/vedatgashi/,n/a,https://www.facebook.com/vedatpersonal,https://www.facebook.com/GashiforCongress,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldu:44,ocd-person/975453b1-113a-40e9-8036-53e714a47b66,,James N. Tedisco,James,N.,Tedisco,,,,"Republican Party, Conservative Party",NY,Challenger,State Senate District 49,,,,,,NY State Senator District 44,n/a,,Tediscoforsenate@gmail.com,,,,https://d3n8a8pro7vhmx.cloudfront.net/tedisco/pages/25/attachments/original/1591904043/Tedisco_Headshot_2019.jpg?1591904043,https://www.jimtedisco.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,P.O. Box 992 Clifton Park NY 12065,(518) 377-9818,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JamesTedisco,n/a,,,n/a,,,n/a,,https://www.facebook.com/JamesTedisco,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Jim_Tedisco,,,,
,,,,,ocd-division/country:us/state:ny/cd:18,,,Moses R. Mugulusi,Moses,R.,Mugulusi,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 18,n/a,,mosesmugulusi@yahoo.com,,,,https://mmugulusi4senate.com/wp-content/uploads/2021/04/abtn.jpg,https://mmugulusi4senate.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Mugulusi4Senate,n/a,,,n/a,,https://www.instagram.com/mosesmugulusi/,n/a,https://www.facebook.com/moses.mugulusi,https://www.facebook.com/mugulusi.us,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldu:44,ocd-person/440a7253-8378-4c7b-8019-27d3a16acd78,,Daphne Jordan,Daphne,,Jordan,,,,"Republican Party, Conservative Party",NY,Challenger,State Senate District 43,,,,,,NY State Senator District 44,n/a,,daphne@daphnejordan.com,,,,https://i0.wp.com/daphnejordan.com/wp-content/uploads/2018/07/DVJ.png?w=500,http://daphnejordan.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"15 Nadeau Road, Halfmoon, NY 12065",(518) 290-6506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/DaphneJordan46,n/a,,,n/a,,,n/a,https://www.facebook.com/daphne.jordan.52,https://www.facebook.com/DaphneJordanforSenate/,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Daphne_Jordan,,,,
,,H2NY22139,,,ocd-division/country:us/state:ny/cd:16,,,Sean Patrick Maloney,Sean,Patrick,Maloney,,,,Democratic Party,NY,Challenger,New York District 18,,,Male,,,U.S. Representative District 16,n/a,,info@seanmaloney.com,,1966-07-30,,https://pbs.twimg.com/profile_images/866767510741364736/3GbUp9SZ_400x400.jpg,,https://seanmaloney.house.gov,,464 Cannon House Office Building,202-225-5441,n/a,n/a,n/a,n/a,,,(845) 402-6271,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/RepSeanMaloney,,https://www.twitter.com/spmaloney,n/a,,,n/a,,https://www.instagram.com/ny18spm/,https://www.facebook.com/RepSeanMaloney,,https://www.facebook.com/MaloneyforNY,,,,https://seanmaloney.house.gov/rss.xml,,,79760,412562,139760,,,21344,https://en.wikipedia.org/wiki/Sean_Patrick_Maloney,/m/0b697g,,https://api.propublica.org/congress/v1/members/M001185.json,
,,,,,ocd-division/country:us/state:ny/cd:19,,,Josh Riley,Josh,,Riley,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 19,n/a,,info@joshrileyforcongress.com,,,,https://pbs.twimg.com/profile_images/1458016574749749252/SYKHrLBp_400x400.jpg,https://joshrileyforcongress.com/home/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 6806 Ithaca, NY 14851",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/JoshuaUE99,n/a,,,n/a,,https://www.instagram.com/joshrileyny/,n/a,,https://www.facebook.com/JoshRileyNY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:16,,,Mark Jaffe,Mark,,Jaffe,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 16,n/a,,mark@jaffe4ny.com,,,,"https://static.wixstatic.com/media/3ebfc6_3c9895d21e544a0dbdadfea4437c48b6~mv2.jpg/v1/fill/w_905,h_560,al_t,q_85,enc_auto/3ebfc6_3c9895d21e544a0dbdadfea4437c48b6~mv2.jpg",https://www.markjaffe4congress.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(914) 730-2660,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jaffe4ny,n/a,,,n/a,,,n/a,https://www.facebook.com/mark.jaffe.165,https://www.facebook.com/Jaffe4NY,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/sldu:48,,,Justin M. Coretti,Justin,M.,Coretti,,,,Conservative Party,NY,Challenger,,,,,,,NY State Senator District 48,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,n/a,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ny/cd:19,,,Jamie Cheney,Jamie,,Cheney,,,,Democratic Party,NY,Challenger,,,,,,,U.S. Representative District 19,n/a,,jcheney@jamiecheney.com,,,,https://pbs.twimg.com/profile_images/1548045355165503492/kbPhLy4N_400x400.jpg,https://www.jamiecheney.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/jamiecheney4ny,n/a,,,n/a,,https://www.instagram.com/jamiecheney4ny/,n/a,,https://www.facebook.com/jamiecheney4ny,,,,,,,,,,,,,,,,,
