Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,b4ab2bad-55ba-55bd-bbb9-273fb4f9df55,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 18th congressional district,ocd-division/country:us/state:ny/cd:18,U.S. Representative,U.S. House of Representatives,0e633009-eadd-4cb1-8bc5-ddc96dc6dc3e,U.S. Representative,District 18,1,1,Pat Ryan,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(845) 481-0833,,https://www.patryanforcongress.com/,,info@ryanforulster.com,https://pbs.twimg.com/profile_images/997132349249900545/KY40AV54_400x400.jpg,https://www.facebook.com/PatRyanUC,,https://www.facebook.com/pkryan,PatRyanUC,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
NY-fedswsl-prelim-29,5ab4f1c7-7a40-5900-9f6e-d161ce0a3a85,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 16th congressional district,ocd-division/country:us/state:ny/cd:16,U.S. Representative,U.S. House of Representatives,d9b87c77-79c9-4495-b9ec-e810e3696dca,U.S. Representative,District 16,1,1,Vedat Gashi,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,,https://gashiforcongress.com/,,GashiforCongress@gmail.com,https://pbs.twimg.com/profile_images/1500248701134069762/GuoPu9eD_400x400.jpg,https://www.facebook.com/GashiforCongress,,https://www.facebook.com/vedatpersonal,LegislatorGashi,,,https://www.instagram.com/vedatgashi/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,a217459c-7f55-540e-b99b-38a1df09629a,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 44,ocd-division/country:us/state:ny/sldu:44,State Senator,NY State Senate,968b0c05-bf1d-4171-b416-f8d14d31dc54,NY State Senator,District 44,1,1,James N. Tedisco,"Republican Party, Conservative Party",Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(518) 377-9818,P.O. Box 992 Clifton Park NY 12065,https://www.jimtedisco.com/,,Tediscoforsenate@gmail.com,https://d3n8a8pro7vhmx.cloudfront.net/tedisco/pages/25/attachments/original/1591904043/Tedisco_Headshot_2019.jpg?1591904043,https://www.facebook.com/JamesTedisco,,,,JamesTedisco,,,https://www.instagram.com/jimtediscony/,,Jim_Tedisco,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,2b4b9a43-03b3-50c9-aeb9-bf7aa0348483,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 18th congressional district,ocd-division/country:us/state:ny/cd:18,U.S. Representative,U.S. House of Representatives,0e633009-eadd-4cb1-8bc5-ddc96dc6dc3e,U.S. Representative,District 18,1,1,Moses R. Mugulusi,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,,https://mmugulusi4senate.com/,,mosesmugulusi@yahoo.com,https://mmugulusi4senate.com/wp-content/uploads/2021/04/abtn.jpg,https://www.facebook.com/mugulusi.us,,https://www.facebook.com/moses.mugulusi,Mugulusi4Senate,,,https://www.instagram.com/mosesmugulusi/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,f23dbc93-e707-543f-b201-86805b657b97,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 44,ocd-division/country:us/state:ny/sldu:44,State Senator,NY State Senate,968b0c05-bf1d-4171-b416-f8d14d31dc54,NY State Senator,District 44,1,1,Daphne Jordan,"Republican Party, Conservative Party",Republican Party,https://www.facebook.com/NewYorkGOP,https://www.instagram.com/newyorkgop/,,(518) 290-6506,"15 Nadeau Road, Halfmoon, NY 12065",http://daphnejordan.com/,,daphne@daphnejordan.com,https://i0.wp.com/daphnejordan.com/wp-content/uploads/2018/07/DVJ.png?w=500,https://www.facebook.com/DaphneJordanforSenate/,https://www.facebook.com/SenatorDaphneJordan,https://www.facebook.com/daphne.jordan.52,DaphneJordan46,,,,https://www.instagram.com/senator_jordan/,,Daphne_Jordan,,https://www.youtube.com/channel/UCg3JuZ-33weBUs6Kutq7brg,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,7eb14ab9-aac7-5f47-a28f-38cdf6c7eb82,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 16th congressional district,ocd-division/country:us/state:ny/cd:16,U.S. Representative,U.S. House of Representatives,d9b87c77-79c9-4495-b9ec-e810e3696dca,U.S. Representative,District 16,1,1,Sean Patrick Maloney,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(845) 402-6271,,,,info@seanmaloney.com,https://pbs.twimg.com/profile_images/866767510741364736/3GbUp9SZ_400x400.jpg,https://www.facebook.com/MaloneyforNY,https://www.facebook.com/repseanmaloney,,spmaloney,RepSeanMaloney,,https://www.instagram.com/ny18spm/,https://www.instagram.com/repseanpatrickmaloney/,,Sean_Patrick_Maloney,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,53de91be-33c3-54e4-82f2-94b820b238df,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 19th congressional district,ocd-division/country:us/state:ny/cd:19,U.S. Representative,U.S. House of Representatives,3cdc560c-536a-466c-8a26-3e6bd1c677fc,U.S. Representative,District 19,1,1,Josh Riley,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,"PO Box 6806 Ithaca, NY 14851",https://joshrileyforcongress.com/home/,,info@joshrileyforcongress.com,https://pbs.twimg.com/profile_images/1458016574749749252/SYKHrLBp_400x400.jpg,https://www.facebook.com/JoshRileyNY,,,JoshuaUE99,,,https://www.instagram.com/joshrileyny/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,088e8d68-d0a6-56c3-83b1-e23a5092c840,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 16th congressional district,ocd-division/country:us/state:ny/cd:16,U.S. Representative,U.S. House of Representatives,d9b87c77-79c9-4495-b9ec-e810e3696dca,U.S. Representative,District 16,1,1,Mark Jaffe,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,(914) 730-2660,,https://www.markjaffe4congress.com/,,mark@jaffe4ny.com,"https://static.wixstatic.com/media/3ebfc6_3c9895d21e544a0dbdadfea4437c48b6~mv2.jpg/v1/fill/w_905,h_560,al_t,q_85,enc_auto/3ebfc6_3c9895d21e544a0dbdadfea4437c48b6~mv2.jpg",https://www.facebook.com/Jaffe4NY,,https://www.facebook.com/mark.jaffe.165,jaffe4ny,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,cf58ce40-7a60-5cf4-ad84-2f516bf5619d,NY,administrativeArea1,legislatorUpperBody,New York,ocd-division/country:us/state:ny,New York State Senate district 48,ocd-division/country:us/state:ny/sldu:48,State Senator,NY State Senate,3405df27-fc7a-420e-b483-797f57033102,NY State Senator,District 48,1,1,Justin M. Coretti,Conservative Party,Conservative Party USA,https://www.facebook.com/cpnys/,https://www.instagram.com/conservative_party_ofnys/,,,,,,,,,,,,,,,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
,14273fcf-93b5-520d-af8e-98d682a3ffd2,NY,country,legislatorLowerBody,United States,ocd-division/country:us,New York's 19th congressional district,ocd-division/country:us/state:ny/cd:19,U.S. Representative,U.S. House of Representatives,3cdc560c-536a-466c-8a26-3e6bd1c677fc,U.S. Representative,District 19,1,1,Jamie Cheney,Democratic Party,Democratic Party,https://www.facebook.com/nydems/,,,,,https://www.jamiecheney.com/,,jcheney@jamiecheney.com,https://pbs.twimg.com/profile_images/1548045355165503492/kbPhLy4N_400x400.jpg,https://www.facebook.com/jamiecheney4ny,,,jamiecheney4ny,,,https://www.instagram.com/jamiecheney4ny/,,,,,,,,https://publicreporting.elections.ny.gov/WhoFiled/WhoFiled,Ballot Filing,Qualified,8/23/22
