Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,5285d423-1c39-5da0-b91c-cff4dfedf6e8,OH,administrativeArea1,deputyHeadOfGovernment,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Lieutenant Governor,,af78bc36-9982-4a27-944d-a5929514602c,Lieutenant Governor of Ohio,,1,1,Cheryl L. Stephens,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(937) 815-0860,,https://nanwhaley.com/,,info@nanwhaley.com,https://images.squarespace-cdn.com/content/v1/5a68e2a4ace864dbb48b35bd/1586366034476-5207UQNACKOH9SQ07S5X/Cheryl%2BHeadshot.jpg?format=500w,https://www.facebook.com/TeamCherylStephens,,,CherylForOhio,,,,,,,,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/12/22
,4ed70de7-b27d-587f-82ea-c40327400fef,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,c9752bc8-67d1-4814-9d54-fe2bab3239d4,OH Supreme Court Associate Justice,Full Term Commencing 01/02/23,1,1,Pat DeWine,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,"7167 Laver Lane, Westerville, OH 43082",https://www.patdewine.com/,,,https://www.patdewine.com/wp-content/uploads/2022/02/pat-dewine.png,https://www.facebook.com/JusticePatDeWine,,https://www.facebook.com/pat.dewine,patdewine,,,,,,Pat_DeWine,,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/27/22
,eec3d01a-ae1e-5e9a-8831-28620cb65cbb,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,c9752bc8-67d1-4814-9d54-fe2bab3239d4,OH Supreme Court Associate Justice,Full Term Commencing 01/02/23,1,1,Marilyn Zayas,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,https://judgemarilynzayas.com/,,judgemarilynzayas@gmail.com,https://judgemarilynzayas.com/wp-content/uploads/2021/04/zayas-hero.jpg,https://www.facebook.com/Vote4JudgeZ,,https://www.facebook.com/Judge.MarilynZayas,vote4JudgeZ,,,,,,Marilyn_Zayas,https://www.youtube.com/channel/UC1IsFuN98egJ6Qw_YTuFPvg,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/26/22
,a1b1fcf7-40e4-577f-bfbd-ba2a8c729ed8,OH,administrativeArea1,headOfGovernment,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Governor,,dfab244e-9982-42d7-866c-115d906857e7,Governor of Ohio,,1,1,Nan Whaley,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(937) 815-0860,,https://nanwhaley.com/,,info@nanwhaley.com,,https://www.facebook.com/nanwhaley,,https://www.facebook.com/nanwhaley23,nanwhaley,,,https://www.instagram.com/nanwhaley/,,,Nan_Whaley,https://www.youtube.com/channel/UCeWNQyxuatIEZA5Y_qq1aXg,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/10/22
,69b5dc41-7f2d-5d03-beab-5dad0e05bdce,OH,administrativeArea1,headOfGovernment,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Governor,,dfab244e-9982-42d7-866c-115d906857e7,Governor of Ohio,,1,1,Mike DeWine,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,,https://www.mikedewine.com/,,info@mikedewine.com,,https://www.facebook.com/MikeDeWine,https://www.facebook.com/GovMikeDeWine,,MikeDeWine,GovMikeDeWine,,https://www.instagram.com/mikedewine/,https://www.instagram.com/govmikedewine/,,Mike_DeWine,https://www.youtube.com/user/MikeDeWineforOhio,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/11/22
,46a4e44c-baf4-5983-ba9f-a7f4cdbfd6f2,OH,country,legislatorUpperBody,United States,ocd-division/country:us,Ohio,ocd-division/country:us/state:oh,U.S. Senator,U.S. Senate,ec934f1c-0d54-4925-abc6-6e2088a7ce6c,U.S. Senator,,1,1,Tim Ryan,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"P.O. Box 189, Niles, OH 44446",https://timforoh.com/,,,https://www.gannett-cdn.com/presto/2021/03/17/PCIN/6ba2c7df-8b73-42ee-8e87-96af6bba60b1-TR_Headshot.jpg?width=600&height=904&fit=crop&format=pjpg&auto=webp,https://www.facebook.com/timryanoh,,,TimRyan,,,https://www.instagram.com/timryanoh/,,,Tim_Ryan_(Ohio_politician),https://www.youtube.com/channel/UCQeUJn2namPLHHdENkrrASw,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,3fae9f85-7ea8-5f43-9bf6-46e96d7b6303,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Secretary of State,,02745a75-dfa4-4c68-9099-c72a4b4793a2,OH Secretary of State,,1,1,Frank LaRose,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,(330) 349-2764,"211 S. 5th Street Columbus, OH 43215",https://www.franklarose.com/,,,,https://www.facebook.com/franklarose,,,FrankLaRose,,,https://www.instagram.com/franklarose/,,,Frank_LaRose,https://www.youtube.com/channel/UCuljqkTHhjjzVzhN7Pift0w,https://www.youtube.com/channel/UCvWSXAXHr-ZhbQhr_DXNwVA,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/19/22
,27ce6542-bdf7-5b3e-bf22-3f83293149af,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Secretary of State,,02745a75-dfa4-4c68-9099-c72a4b4793a2,OH Secretary of State,,1,1,Chelsea Clark,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"PO Box 413, Cincinnati, OH 45201",https://www.chelseaforohio.com/,,chelsea@chelseaforohio.com,https://d2rasmzqpywwxg.cloudfront.net/img/box3.png,https://www.facebook.com/ChelseaForOhio,,,ChelseaForOhio,,,,,,,https://www.youtube.com/channel/UC34eB6axaiu16HsnuueO2Qw,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/18/22
,0d2c3b3d-3455-5782-b952-dd3f94de7c12,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 11th congressional district,ocd-division/country:us/state:oh/cd:11,U.S. Representative,U.S. House of Representatives,570be522-7627-4baf-a013-20260d05fd8c,U.S. Representative,District 11,1,1,Eric J. Brewer,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,,,,,,,,,,,,,,,,,,,,https://boe.cuyahogacounty.gov/docs/default-source/boe/candidates-page/2022-05-03-46-day-notice.pdf?sfvrsn=e7c8f8aa_4,46 Day FWAB Notice,Qualified,11/30/22
,0d281329-e136-552a-9bce-a3d4cb2b77a1,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Attorney General,,02d294ef-22d8-4f31-a2c0-19f8711c504c,OH Attorney General,,1,1,Jeffrey A. Crossman,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(216) 373-6926,,https://crossmanforohio.com/,,info@crossmanforohio.com,,https://www.facebook.com/CrossmanForOhio,,https://www.facebook.com/jeffrey.crossman.3,JeffaCrossman,,,https://www.instagram.com/jeffreyacrossman/,,,Jeffrey_Crossman,https://www.youtube.com/channel/UCcKHr6wb87b-wRo1q6RstxA,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,12/14/22
