Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
1,7b36dc3f-da00-5c86-9b15-332e6a37443a,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Secretary of State,,02745a75-dfa4-4c68-9099-c72a4b4793a2,OH Secretary of State,,1,1,Terpsehore Tore Maras,Unaffiliated,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/adams/c/upload/FWAB_11November46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,3fae9f85-7ea8-5f43-9bf6-46e96d7b6303,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Secretary of State,,02745a75-dfa4-4c68-9099-c72a4b4793a2,OH Secretary of State,,1,1,Frank LaRose,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,(330) 349-2764,"211 S. 5th Street Columbus, OH 43215",https://www.franklarose.com/,,,,https://www.facebook.com/franklarose,,,FrankLaRose,,,https://www.instagram.com/franklarose/,,,Frank_LaRose,https://www.youtube.com/channel/UCuljqkTHhjjzVzhN7Pift0w,https://www.youtube.com/channel/UCvWSXAXHr-ZhbQhr_DXNwVA,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,8486c213-b04a-53c2-969f-27567d59627b,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 15th congressional district,ocd-division/country:us/state:oh/cd:15,U.S. Representative,U.S. House of Representatives,36d9322c-1d84-45ce-96b5-43ba9e04f439,U.S. Representative,District 15,1,1,Gary Josephson,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,,,,,,,,,,,,,,,,,,,https://www.boe.ohio.gov/clark/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
,eabcb68b-4173-56ba-a54a-c9690dffbd02,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,Attorney General,,02d294ef-22d8-4f31-a2c0-19f8711c504c,OH State Attorney General,,1,1,Dave Yost,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,,"4679 Winterset Drive, Columbus OH 43220",https://daveyost.com/,,contact@daveyost.com,https://daveyost.com/wp-content/uploads/2018/08/DAY-headshot.jpg,,https://www.facebook.com/OhioAttorneyGeneral/,https://www.facebook.com/dave.yost.3/,Yost4Ohio,OhioAG,DaveYostOH,,https://www.instagram.com/ohioattorneygeneral/,,Dave_Yost,,https://www.youtube.com/user/OhioAttorneyGeneral,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,1642e40d-ad4b-5bdd-85b1-05162f944abe,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Treasurer,,1846bcb6-6a7f-494a-8d5d-4f678b1079e8,OH State Treasurer,,1,1,Scott Schertzer,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,,https://scottschertzerforohio.com/,,,,https://www.facebook.com/schertzerforohio,,https://www.facebook.com/scott.schertzer.7,schertzer4oh,,,,,,,https://www.youtube.com/channel/UCGL_fjheCBG0SlQ01ErWNCg,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,cc51c73f-fdfd-5b32-bc0d-54c16788f0cf,OH,administrativeArea1,governmentOfficer,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Treasurer,,1846bcb6-6a7f-494a-8d5d-4f678b1079e8,OH State Treasurer,,1,1,Robert Sprague,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,TRUE,(419) 379-1904,"4679 Winterset Dr. Columbus, OH 43220",https://www.spragueforohio.com/,,info@spragueforohio.com,,https://www.facebook.com/RobertCSprague,,https://www.facebook.com/robert.sprague.520,RobertCSprague,OhioTreasurer,,https://www.instagram.com/robertcsprague/,,,Robert_Sprague,https://www.youtube.com/channel/UCQK035OV4z3Cs3R9b3WdDfA,https://www.youtube.com/channel/UC9yf2BtwBDaL4vOeqHL1aqg,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,f0c34aba-81c6-555b-ac73-157c1581dbab,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,38123d75-83a2-4556-a6bd-f32d4883a2ce,OH Supreme Court Chief Justice,,1,1,Sharon L. Kennedy,Republican Party,Republican Party,https://www.facebook.com/OhioRepublicans/,,,,"211 S. 5th Street Columbus, OH 43215",http://kennedyforohio.com/,,contact@kennedyforohio.com,,https://www.facebook.com/KennedyforOhio/,,https://www.facebook.com/sharon.kennedy.5895,KennedyForOhio,,,,,,Sharon_L._Kennedy,https://www.youtube.com/channel/UCOP-YnyXvIkRzE7fOkDUuHg,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,d1de8e50-8805-57a1-9896-15fd2ddc69e6,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,38123d75-83a2-4556-a6bd-f32d4883a2ce,OH Supreme Court Chief Justice,,1,1,Jennifer Brunner,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,,"5001 Horizons Dr., Ste. 209 Columbus, OH 43220",https://www.justicebrunner.com/,,judgejenniferbrunner@gmail.com,,https://www.facebook.com/BrunnerCommittee,,,JenniferBrunner,,,https://www.instagram.com/jenniferlbrunner/,,,Jennifer_Brunner,https://www.youtube.com/channel/UCVAQGWIO7My0gyWfKz05-7A,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,1fec1102-de79-539c-b20c-1cf64502bab4,OH,administrativeArea1,highestCourtJudge,Ohio,ocd-division/country:us/state:oh,Ohio,ocd-division/country:us/state:oh,State Supreme Court Justice,OH Supreme Court,9ed5c397-7c67-410e-977c-17bc8033c7ec,OH Supreme Court Associate Justice,Full Term Commencing 01/01/23,1,1,Terri Jamison,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(614) 600-4926,"4308 East Main Street Whitehall, OH 43213",https://www.votejudgejamison.com/,,jamison4judge@gmail.com,https://images.squarespace-cdn.com/content/v1/5a9b37931aef1dde2d6e38c5/1565033867119-POCUG6R01VZJ27VCIGUI/unnamed.png?format=750w,https://www.facebook.com/jamison4justice/,,https://www.facebook.com/JgTerriJamison,Jamison4Justice,,JGTERRIJAMISON,https://www.instagram.com/jamison4justice/,,,,,,,,https://www.ohiosos.gov/globalassets/elections/directives/2022/dir2022-24.pdf,Candidate List,Qualified,11/8/22
,e7d1c423-23d8-5ac3-b9e0-aac3c944d0dc,OH,country,legislatorLowerBody,United States,ocd-division/country:us,Ohio's 2nd congressional district,ocd-division/country:us/state:oh/cd:2,U.S. Representative,U.S. House of Representatives,0423f189-f958-4a09-9fab-e121c17ddf0f,U.S. Representative,District 2,1,1,Samantha Meadows,Democratic Party,Democratic Party,https://www.facebook.com/OHDems/,https://www.instagram.com/ohdems/,,(740) 804-4636,,https://www.samanthameadowsforcongress.com/,,,,https://www.facebook.com/SamanthaMeadowsforCongressOH2,,,SMeadows4OH2,,,,,,,,,,,https://www.boe.ohio.gov/adams/c/upload/FWAB_05May46Day.pdf,46 Day FWAB Notice,Qualified,11/8/22
