Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,5a966bad-9c9e-53d3-84f3-061eb409db54,MI,administrativeArea1,legislatorUpperBody,Michigan,ocd-division/country:us/state:mi,Michigan State Senate district 10,ocd-division/country:us/state:mi/sldu:10,State Senator,MI State Senate,e88a810f-3aa0-4dc8-a8da-2c04ae98575c,MI State Senator,District 10,1,1,Paul Wojno,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,https://senate.michigan.gov/_images/9th.jpg,https://www.facebook.com/paulwojnostatesenate,,https://www.facebook.com/paul.wojno,,,,,,,Paul_Wojno,,,,,https://www.michigan.gov/sos/elections,Ballot filing,Qualified,11/8/22
,3f4b299e-6fb5-527a-a393-e0e7448f2e7a,MI,administrativeArea1,deputyHeadOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Lieutenant Governor,,23f40e56-4d79-43fe-870a-e9fa79119812,Lieutenant Governor of Michigan,,1,1,Shane Hernandez,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,43315023-2b90-5a8c-806e-f11b5f03b395,MI,administrativeArea1,deputyHeadOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Lieutenant Governor,,23f40e56-4d79-43fe-870a-e9fa79119812,Lieutenant Governor of Michigan,,1,1,Mellissa Carone,U.S. Taxpayers Party,Constitution Party,https://www.facebook.com/ConstitutionPartyMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,c3f2f981-6b96-5cfe-ae67-73211d039bb9,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Public Education Commissioner,MI State Board of Education,09ce50cb-82cb-4868-8c23-2a7be18b9fcd,MI State Board of Education Member,,2,2,Donna Gundle-Krieg,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,3ee03852-1b13-589f-8668-066a5db25e54,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Public Education Commissioner,MI State Board of Education,09ce50cb-82cb-4868-8c23-2a7be18b9fcd,MI State Board of Education Member,,2,2,Tamara D. Carlone,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,16394069-6511-5208-91e1-e4db8e87e4f6,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Public Education Commissioner,MI State Board of Education,09ce50cb-82cb-4868-8c23-2a7be18b9fcd,MI State Board of Education Member,,2,2,Mitchell Robinson,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,769a303e-fb04-5717-baaa-8bbdbf81823f,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Public Education Commissioner,MI State Board of Education,09ce50cb-82cb-4868-8c23-2a7be18b9fcd,MI State Board of Education Member,,2,2,Bill Hall,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofMI/,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,b6b8747d-9e5c-552e-82fc-08bcbeddf307,MI,administrativeArea1,deputyHeadOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Lieutenant Governor,,23f40e56-4d79-43fe-870a-e9fa79119812,Lieutenant Governor of Michigan,,1,1,Garlin Gilchrist II,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems/,TRUE,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,1d6dc218-150e-5536-b1b5-e847efc733b3,MI,administrativeArea1,governmentOfficer,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Secretary of State,,1145b616-77d0-452e-b9b8-d430e7e7bea2,MI Secretary of State,,1,1,Kristina Elaine Karamo,Republican Party,Republican Party,https://www.facebook.com/MIGOP,https://www.instagram.com/migop/,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
,207bcfd3-7c40-5fe8-a744-df5c14a8b190,MI,administrativeArea1,schoolBoard,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,State Public Education Commissioner,MI State Board of Education,09ce50cb-82cb-4868-8c23-2a7be18b9fcd,MI State Board of Education Member,,2,2,Mary Anne Hering,Working Class Party,Unaffiliated,,,,,,,,,,,,,,,,,,,,,,,,https://mvic.sos.state.mi.us/PublicBallot/Index,Sample ballot,Qualified,11/8/22
