Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,ec70011b-4295-5982-9103-854d0ae967d7,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 1st congressional district,ocd-division/country:us/state:mi/cd:1,U.S. Representative,U.S. House of Representatives,5c81cec7-ff72-4252-875a-750a8c58948f,U.S. Representative,District 1,1,1,Jack Bergman,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,TRUE,(231) 631-1998,,https://www.bergmanforcongress.com/,,press@bergmanforcongress.com,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Jack_Bergman_%282017%29.jpg/1024px-Jack_Bergman_%282017%29.jpg,https://www.facebook.com/bergmanforcongress,https://www.facebook.com/RepJackBergman,,JackBergman_MI1,RepJackBergman,,,https://www.instagram.com/RepJackBergman/,,Jack_Bergman,https://www.youtube.com/channel/UCKrkKLwcZs7bUehe6ub9Vsg,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,0b2d0c79-d495-51fe-9f43-c85cacec1f27,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 2nd congressional district,ocd-division/country:us/state:mi/cd:2,U.S. Representative,U.S. House of Representatives,8279a015-2c46-4148-9ba3-22fa96f1c4d4,U.S. Representative,District 2,1,1,John Moolenaar,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,(989) 600-4163,"P.O. Box 2192 Midland, MI 48641",https://www.johnmoolenaarforcongress.com/,,,https://upload.wikimedia.org/wikipedia/commons/9/90/John_Moolenaar.jpg,https://www.facebook.com/JohnMoolenaarforCongress,https://www.facebook.com/RepMoolenaar/,,JohnMoolenaar,RepMoolenaar,JohnMoolenaar,,https://www.instagram.com/repmoolenaar/,,John_Moolenaar,https://www.youtube.com/user/moolenaarforcongress,https://www.youtube.com/channel/UCnMvVN4a8roZu4crE0UW2DA,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,b454c8c0-728e-5cad-873c-481646d8c28c,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Gretchen Whitmer,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,TRUE,,"P.O. Box 15282 Lansing, MI 48901",https://gretchenwhitmer.com/,,info@gretchenwhitmer.com,https://www.michigan.gov/images/whitmer/GovWhitmerPort-Master_8x10_643959_7.jpg,https://www.facebook.com/GretchenWhitmer,https://www.facebook.com/GovGretchenWhitmer,,gretchenwhitmer,GovWhitmer,gretchenwhitmer,https://www.instagram.com/whitmermi/,https://www.instagram.com/gewhitmer/,,Gretchen_Whitmer,https://www.youtube.com/channel/UCuQqWLxbEiy5kg3DX20I6Vw,https://www.youtube.com/channel/UCTMbahTiYg0uyEkQVMZFByQ,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,bc5baeca-2cab-50a5-b688-c710b03a4883,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 10th congressional district,ocd-division/country:us/state:mi/cd:10,U.S. Representative,U.S. House of Representatives,4e57ec95-6cba-4fc1-972f-cde8d111287a,U.S. Representative,District 10,1,1,Rhonda Powell,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://www.rhondapowellforcongress.com/,,,https://www.rhondapowellforcongress.com/img/rhonda-1.jpg,https://www.facebook.com/RhondaPowellforCongress/,,,RhondaPowellMI,,,,,,,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,8924f97b-ed3c-5ebb-aba2-8562c4505caa,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Tudor M. Dixon,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"P.O. Box 21085 Lansing, MI 48909",https://www.tudordixon.com/,,,"https://static.wixstatic.com/media/88d955_6504877e5dcf4915bbc5a52e70f5bea8~mv2.png/v1/fill/w_643,h_492,al_c,lg_1,q_85,enc_auto/dixon-logo-1024x410_edited.png",https://www.facebook.com/DixonForGovernor,,https://www.facebook.com/tudor.dixon,TeamTudorDixon,,TudorDixon,https://www.instagram.com/dixonforgovernor/,,https://www.instagram.com/tudordixon/,,https://www.youtube.com/channel/UCnH_ezJzd9SnZpPRsEflxlQ/featured,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,c9f7686c-3df4-5bac-b248-729c0d37e8a3,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 3rd congressional district,ocd-division/country:us/state:mi/cd:3,U.S. Representative,U.S. House of Representatives,4812abc1-d6c3-4ad4-8b3e-1f08535ce04d,U.S. Representative,District 3,1,1,Hillary Scholten,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,"P.O. Box 6233 Grand Rapids, MI 49516",https://hillaryscholten.com/,,info@hillaryscholten.com,https://hillaryscholten.com/wp-content/uploads/2022/02/crop-0-0-2560-1707-0-scholten-splash-background-scaled-edited-2048x1152.jpeg,https://www.facebook.com/scholtenforcongress,,https://www.facebook.com/hillary.scholten,HillaryScholten,,HillaryScholten,https://www.instagram.com/scholten4congress/,,,,https://www.youtube.com/channel/UCmMdyVMr8TN9UUtvvDANmuw/featured,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,e08ef89e-0e7d-573c-8462-2cac5faf8cb2,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 10th congressional district,ocd-division/country:us/state:mi/cd:10,U.S. Representative,U.S. House of Representatives,4e57ec95-6cba-4fc1-972f-cde8d111287a,U.S. Representative,District 10,1,1,Huwaida Arraf,Democratic Party,Democratic Party,https://www.facebook.com/michigandems/,https://www.instagram.com/michigandems,,,,https://www.huwaidaforcongress.com/,,info@huwaidaforcongress.com,https://images.squarespace-cdn.com/content/v1/616709bae9142c17b450e184/5f89044e-41a8-4e07-ba49-e8912215a08d/Steps_front+%281%29.JPG?format=1500w,https://www.facebook.com/huwaidaforcongress,,https://www.facebook.com/huwaidaarraf,huwaida4mi,,huwaidaarraf,https://www.instagram.com/huwaida4mi/,,,Huwaida_Arraf,,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,233f1f78-ad95-5be9-9922-40b9125c08c7,MI,country,legislatorLowerBody,United States,ocd-division/country:us,Michigan's 3rd congressional district,ocd-division/country:us/state:mi/cd:3,U.S. Representative,U.S. House of Representatives,4812abc1-d6c3-4ad4-8b3e-1f08535ce04d,U.S. Representative,District 3,1,1,Peter Meijer,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,TRUE,,"P.O. Box 68554 Grand Rapids, MI 49516",https://www.votemeijer.com/,,contact@votemeijer.com,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Rep._Peter_Meijer_official_photo_117th_Congress.jpg/1024px-Rep._Peter_Meijer_official_photo_117th_Congress.jpg,https://www.facebook.com/votemeijer,https://www.facebook.com/RepPeterMeijer/,,VoteMeijer,RepMeijer,pjfm,https://www.instagram.com/votemeijer/,https://www.instagram.com/repmeijer/,,Peter_Meijer,https://www.youtube.com/channel/UCSs5BBMgnnON_Wu2OkdcJhg,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,89d598f9-9fd8-5363-9220-aed4ecb4f74a,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Ryan D. Kelley,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"6181 Lake Michigan Drive #105, Allendale, MI, 49401",https://ryandkelley.com/,,team@ryandkelley.com,https://ryandkelley.com/wp-content/uploads/2021/03/Ryan-Kelley2.jpg,https://www.facebook.com/minextgov,,https://www.facebook.com/ryan.kelley.37266,,,,https://www.instagram.com/minextgov/,,,,https://www.youtube.com/channel/UCx9tYOXN38-jX0CWLF7d0gg/featured,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
,4d88bde5-0e25-54e0-9967-07332e6994db,MI,administrativeArea1,headOfGovernment,Michigan,ocd-division/country:us/state:mi,Michigan,ocd-division/country:us/state:mi,Governor,,e6950cc7-3434-4a35-ac05-69155afae7ea,Governor of Michigan,,1,1,Ralph Rebandt,Republican Party,Republican Party,https://www.facebook.com/MIGOP,http://instagram.com/migop,,,"8679 26 Mile Road, #427, Washington, MI 48094",https://www.ralphrebandtforgovernor.com/,,info@ralphrebandtforgovernor.com,https://pbs.twimg.com/profile_images/1537548095566884886/ZAB-W9je_400x400.jpg,https://www.facebook.com/ralphrebandtforgovernor/,,https://www.facebook.com/ralphrebandt,RalphRebandt,,,https://www.instagram.com/ralphrebandtforgovernor/,,,,https://www.youtube.com/channel/UC8wqxf5XmQ18C4vrJZDPjMw,,,,https://mielections.us/election/candlist/2022PRI_CANDLIST.html,Ballot Filing,Qualified,8/2/22
