name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jack Bergman,Jack,,Bergman,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Jack_Bergman_%282017%29.jpg/1024px-Jack_Bergman_%282017%29.jpg,Republican Party,U.S. House Michigan District 1,U.S. Representative,MI,Incumbent,Michigan Congressional District 1,,,Male,1947-02-02,,,,,,,press@bergmanforcongress.com,https://bergman.house.gov,,https://www.bergmanforcongress.com/,https://www.twitter.com/RepJackBergman,,https://www.twitter.com/JackBergman_MI1,https://www.youtube.com/c/RepJackBergman,,https://www.youtube.com/channel/UCKrkKLwcZs7bUehe6ub9Vsg,https://www.instagram.com/RepJackBergman/,,,https://www.facebook.com/RepJackBergman,,https://www.facebook.com/bergmanforcongress,,,,,,566 Cannon House Office Building,,(231) 631-1998,202-225-4735,,,,,,,,,,,,,1020529,412709,170172,22155,,21704,https://en.wikipedia.org/wiki/Jack_Bergman,/m/05b2l3v,https://ballotpedia.org/Jack_Bergman,https://api.propublica.org/congress/v1/members/B001301.json,12292,,,H6MI01226,,,ocd-division/country:us/state:mi/cd:1,,
Bob Lorinser,Bob,,Lorinser,,,,"https://static.wixstatic.com/media/f4bd2a_2b4c4e50789a4a75abf6f4ce2f0e3c34~mv2.png/v1/crop/x_443,y_44,w_5557,h_3247/fill/w_2088,h_1218,al_c,q_95,usm_0.66_1.00_0.01,enc_auto/Dr_%20Bob%20Lorinser%20Logos%20and%20Brand%20Guide%20(2).png",Democratic Party,U.S. House Michigan District 1,U.S. Representative,MI,Challenger,Michigan Congressional District 1,,,Male,,,,,,,,bob@votedrbob.com,,,https://www.votedrbob.com/,,,https://www.twitter.com/DrLorinser,,,,,,,,,https://www.facebook.com/drboblorinser,,,,,"P.O. Box 936, Marquette, MI 49855",,,,,,,,,,,,,,,,,,,,340896,,,,,https://ballotpedia.org/Bob_Lorinser,,12292,,,,,,ocd-division/country:us/state:mi/cd:1,,
Andrew Gale,Andrew,,Gale,,,,,Libertarian Party,U.S. House Michigan District 1,U.S. Representative,MI,Challenger,Michigan Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372477,,,,,https://ballotpedia.org/Andrew_Gale,,12292,,,,,,ocd-division/country:us/state:mi/cd:1,,
Liz Hakola,Liz,,Hakola,,,,,Working Class Party,U.S. House Michigan District 1,U.S. Representative,MI,Challenger,Michigan Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374282,,,,,https://ballotpedia.org/Liz_Hakola,,12292,,,,,,ocd-division/country:us/state:mi/cd:1,,
Andrew Gale,Andrew,,Gale,,,,,Libertarian Party,U.S. House Michigan District 1,U.S. Representative,MI,Challenger,Michigan Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372477,,,,,https://ballotpedia.org/Andrew_Gale,,12292,,,,,,ocd-division/country:us/state:mi/cd:1,,
Liz Hakola,Liz,,Hakola,,,,,Working Class Party,U.S. House Michigan District 1,U.S. Representative,MI,Challenger,Michigan Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374282,,,,,https://ballotpedia.org/Liz_Hakola,,12292,,,,,,ocd-division/country:us/state:mi/cd:1,,
Carl Marlinga,Carl,J.,Marlinga,,,,"https://static.wixstatic.com/media/c80b64_b8380d4fd5ef4ee4950afd8ed54451dd~mv2.jpg/v1/fill/w_1426,h_1624,al_l,q_90,usm_0.66_1.00_0.01,enc_auto/c80b64_b8380d4fd5ef4ee4950afd8ed54451dd~mv2.jpg",Democratic Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,Male,,,,,,,,info@marlinga4congress.com,,,https://www.marlinga4congress.com/,,,https://www.twitter.com/MarlingaForMI10,,,,,,https://www.instagram.com/marlingaforcongress/,,,https://www.facebook.com/marlingaforcongress,,,,,"155 S. Main #46232, Mt. Clemens, MI 48046",,,,,,,,,,,,,,,,,,,,62415,,,,,https://ballotpedia.org/Carl_Marlinga,,1047,,,,,,ocd-division/country:us/state:mi/cd:10,,
John James,John,,James,,,,https://upload.wikimedia.org/wikipedia/commons/d/de/John_James_1.png,Republican Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,Male,,,,,,,,,,,https://johnjamesmi.com/,,https://www.twitter.com/JohnJamesMI,https://www.twitter.com/JohnJamesMI,,,https://www.youtube.com/johnjamesmi,,https://www.instagram.com/johnjamesmi/,https://www.instagram.com/johnjamesmi/,,,https://www.facebook.com/JohnJamesMI/,,,,,"P.O. Box 628, St. Clair Shores, MI 48080",,,,,,,,,,,,,,,,,,,,289738,,,https://en.wikipedia.org/wiki/John_E._James,,https://ballotpedia.org/John_James_(Michigan),,1047,,,,,,ocd-division/country:us/state:mi/cd:10,,
Mike Saliba,Mike,,Saliba,,,,,Libertarian Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302421,,,,,https://ballotpedia.org/Mike_Saliba,,1047,,,,,,ocd-division/country:us/state:mi/cd:10,,
Andrea Kirby,Andrea,,Kirby,,,,,Working Class Party,U.S. House Michigan District 10,U.S. Representative,MI,Challenger,Michigan Congressional District 10,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305393,,,,,https://ballotpedia.org/Andrea_Kirby,,1047,,,,,,ocd-division/country:us/state:mi/cd:10,,
