name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Richard Neal,Richard,E.,Neal,,,,,Democratic Party,U.S. House Massachusetts District 1,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 1,,,Male,1949-02-14,,,,,,,,https://neal.house.gov,,,https://www.twitter.com/RepRichardNeal,,,https://www.youtube.com/c/RepRichardENeal,,,,,,https://www.facebook.com/reprichardneal,,,,,,https://neal.house.gov/rss.xml,,372 Cannon House Office Building,,,202-225-5601,,,,,,,,,,,,,6103,400291,26895,46501,,15616,https://en.wikipedia.org/wiki/Richard_Neal,/m/028vm4,https://ballotpedia.org/Richard_Neal,https://api.propublica.org/congress/v1/members/N000015.json,2989,,,H8MA02041,,,ocd-division/country:us/state:ma/cd:1,,
Dean James Martilli,Dean,James,Martilli,,,,,Republican Party,U.S. House Massachusetts District 1,U.S. Representative,MA,Challenger,Massachusetts Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369539,,,,,https://ballotpedia.org/Dean_James_Martilli,,2989,,,,,,ocd-division/country:us/state:ma/cd:1,,
Jim McGovern,Jim,,McGovern,,,,,Democratic Party,U.S. House Massachusetts District 2,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 2,,,Male,1959-11-20,,,,,,,,https://mcgovern.house.gov,,,https://www.twitter.com/RepMcGovern,,,https://www.youtube.com/c/repjimmcgovern,,,,,,https://www.facebook.com/RepJimMcGovern,,,,,,,,370 Cannon House Office Building,,,202-225-6101,,,,,,,,,,,,,45976,400263,552,26120,,29729,,/m/028vn7,https://ballotpedia.org/Jim_McGovern_(Massachusetts),https://api.propublica.org/congress/v1/members/M000312.json,12534,,,H4MA03022,,,ocd-division/country:us/state:ma/cd:2,,
Jeffrey Sossa-Paquette,Jeffrey,A.,Sossa-Paquette,,,,,Republican Party,U.S. House Massachusetts District 2,U.S. Representative,MA,Challenger,Massachusetts Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290740,,,,,https://ballotpedia.org/Jeffrey_Sossa-Paquette,,12534,,,,,,ocd-division/country:us/state:ma/cd:2,,
Dean Tran,Dean,A.,Tran,,,,,Republican Party,U.S. House Massachusetts District 3,U.S. Representative,MA,Challenger,Massachusetts Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13569,,,,,https://ballotpedia.org/Dean_Tran,,8922,,,,,,ocd-division/country:us/state:ma/cd:3,,
Lori Trahan,Lori,Loureiro,Trahan,,,,,Democratic Party,U.S. House Massachusetts District 3,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 3,,,Female,1973-10-27,,,,,,,,https://trahan.house.gov,,,https://www.twitter.com/RepLoriTrahan,,,,,,,,,,,,,,,,,2439 Rayburn House Office Building,,,202-225-3411,,,,,,,,,,,,,,412781,182310,290745,,,https://en.wikipedia.org/wiki/Lori_Trahan,/g/11gtcg496z,https://ballotpedia.org/Lori_Trahan,https://api.propublica.org/congress/v1/members/T000482.json,8922,,,H8MA03106,,,ocd-division/country:us/state:ma/cd:3,,
Jake Auchincloss,Jake,,Auchincloss,,,,,Democratic Party,U.S. House Massachusetts District 4,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 4,,,Male,1988-01-29,,,,,,,,https://auchincloss.house.gov,,,https://www.twitter.com/RepAuchincloss,,,,,,,,,,,,,,,,,1524 Longworth House Office Building,,,202-225-5931,,,,,,,,,,,,,,456825,,319896,,,https://en.wikipedia.org/wiki/Jake_Auchincloss,/g/11f0xw2_p4,https://ballotpedia.org/Jake_Auchincloss,https://api.propublica.org/congress/v1/members/A000148.json,13671,,,H0MA04192,,,ocd-division/country:us/state:ma/cd:4,,
David Cannata,David,,Cannata,,,,,Republican Party,U.S. House Massachusetts District 4,U.S. Representative,MA,Challenger,Massachusetts Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375280,,,,,https://ballotpedia.org/David_Cannata,,13671,,,,,,ocd-division/country:us/state:ma/cd:4,,
Caroline Colarusso,Caroline,,Colarusso,,,,,Republican Party,U.S. House Massachusetts District 5,U.S. Representative,MA,Challenger,Massachusetts Congressional District 5,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7367,,,,,https://ballotpedia.org/Caroline_Colarusso,,2569,,,,,,ocd-division/country:us/state:ma/cd:5,,
Katherine Clark,Katherine,M.,Clark,,,,,Democratic Party,U.S. House Massachusetts District 5,U.S. Representative,MA,Incumbent,Massachusetts Congressional District 5,,,Female,1963-07-17,,,,,,,,https://katherineclark.house.gov,,,https://www.twitter.com/RepKClark,,,,,,,,,https://www.facebook.com/CongresswomanClark,,,,,,,,2448 Rayburn House Office Building,,,202-225-2836,,,,,,,,,,,,,73178,412600,35858,31095,,21375,https://en.wikipedia.org/wiki/Katherine_Clark,/m/0fpjc8b,https://ballotpedia.org/Katherine_Clark,https://api.propublica.org/congress/v1/members/C001101.json,2569,,,H4MA05084,,,ocd-division/country:us/state:ma/cd:5,,
