govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ma/cd:5,,,Washington Blask,Washington,,Blask,,,,Independent,MA,Challenger,Massachusetts District 5,,,,,,U.S. House Massachusetts District 5,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"341 Walden St, Cambridge, MA 02138",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,323816,,,,,https://ballotpedia.org/Washington_Blask,,2569
,,,,,ocd-division/country:us/state:ma/cd:6,,,Mark Tashjian,Mark,,Tashjian,,,,Libertarian Party,MA,Challenger,Massachusetts District 6,,,Male,,,U.S. House Massachusetts District 6,n/a,mark.tashjian@yahoo.com,info@marktashjian.com,,,,,https://www.marktashjian.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"240 Andover Street, Georgetown, MA 01833",617-396-4253,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/mark_tashjian,,,,n/a,https://www.instagram.com/poloandpuppies/,https://www.instagram.com/Tashjian4Congress,n/a,https://www.facebook.com/profile.php?id=9019504,https://www.facebook.com/Tashjian4Congress,https://www.linkedin.com/in/mark-tashjian-236aa36/,,,,,,,,,365748,,,,,https://ballotpedia.org/Mark_Tashjian,,9619
,,,,,ocd-division/country:us/state:ma,,,Dianna Ploss,Dianna,,Ploss,,,,Independent,MA,Challenger,Massachusetts,,,Female,,,Governor of Massachusetts,n/a,,dianna@diannaploss.com,,,,,https://www.diannaploss.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 1316, Dedham, MA 02026",617-388-0475,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/Ploss4MAgov,,,,n/a,,https://www.instagram.com/ploss_magov2022/,n/a,https://www.facebook.com/profile.php?id=100070073929150,https://www.facebook.com/profile.php?id=100071553434390,https://www.linkedin.com/in/dianna-ploss-a5a635219/,,,,,,,,,342788,,,,,https://ballotpedia.org/Dianna_Ploss,,10918
,,,,,ocd-division/country:us/state:ma,,,Kevin Reed,Kevin,,Reed,,,,Libertarian Party,MA,Challenger,Massachusetts,,,Male,,,Governor of Massachusetts,n/a,kevin.c.reed2013@gmail.com,kevin_reed@reedlegacygroup.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"3688 Washington Street, Apt 3302, Boston, MA 02108",857-400-9133,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,https://www.linkedin.com/in/kevin-reed-4361a2128/,,,,,,,,,363862,,,,,https://ballotpedia.org/Kevin_Reed_(Massachusetts),,10918
,,,,,ocd-division/country:us/state:ma/sldl:7th_plymouth,,,Brandon James Griffin,Brandon,James,Griffin,,,,Independent,MA,Challenger,Massachusetts House of Representatives 7th Plymouth District,,,Male,,,Massachusetts House of Representatives 7th Plymouth District,n/a,,,,,,,https://bjgriffin4mass.nationbuilder.com,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/BJGRIFFIN4MASS,,,,n/a,,,n/a,,https://www.facebook.com/BJGriffin4Mass,,,,,,,,,,350524,,,,,https://ballotpedia.org/Brandon_James_Griffin,,29028
,,,,,ocd-division/country:us/state:ma/sldu:3rd_suffolk,,,Lydia Edwards,Lydia,,Edwards,,,,Democratic Party,MA,Challenger,Massachusetts State Senate 3rd Suffolk District,,,Female,,,Massachusetts State Senate 1st Suffolk and Middlesex District,n/a,lydiaforboston1@gmail.com,,,,,,https://www.lydiaedwards.org/meet-lydia,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,https://www.instagram.com/lydia4boston/,n/a,,https://www.facebook.com/TeamEdwardsforSenate/?ref=page_internal,https://www.linkedin.com/in/lydia-edwards-b750024/,,,,,,,,,35752,,,,,https://ballotpedia.org/Lydia_Edwards,,12195
,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,,,Brendan Phair,Brendan,,Phair,,,,Independent,MA,Challenger,"Massachusetts State Senate Berkshire, Hampden, Franklin, and Hampshire District",,,Male,,,"Massachusetts State Senate Berkshire, Hampden, Franklin, and Hampshire District",n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/people/Committee-to-Elect-Brendan-Phair-for-MA-State-Senate/,,,,,,,,,,338225,,,,,https://ballotpedia.org/Brendan_Phair,,48854
,,,,,ocd-division/country:us/state:ma/place:boston/council_district:1,,,Tania Del Rio,Tania,Del,Rio,,,,Nonpartisan,MA,Challenger,Boston City Council District 1,,,,,,Boston City Council District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352783,,,,,https://ballotpedia.org/Tania_Del_Rio,,14536
,,,,,ocd-division/country:us/state:ma/place:boston/council_district:1,,,Gabriela Coletta,Gabriela,,Coletta,,,,Nonpartisan,MA,Challenger,Boston City Council District 1,,,,,,Boston City Council District 1,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,352784,,,,,https://ballotpedia.org/Gabriela_Coletta,,14536
,,,,,ocd-division/country:us/state:ma,,,William Francis Galvin,William,Francis,Galvin,,,,Democratic Party,MA,Incumbent,,,,,,,MA Secretary of the Commonwealth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_F._Galvin,,,,
