name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
David Cannata,David,,Cannata,,,,,Republican Party,U.S. House Massachusetts District 4,U.S. Representative,MA,Challenger,Massachusetts Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375280,,,,,https://ballotpedia.org/David_Cannata,,13671,,,,,,ocd-division/country:us/state:ma/cd:4,,
Washington Blask,Washington,,Blask,,,,,Independent,U.S. House Massachusetts District 5,U.S. Representative,MA,Challenger,Massachusetts Congressional District 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323816,,,,,https://ballotpedia.org/Washington_Blask,,2569,,,,,,ocd-division/country:us/state:ma/cd:5,,
Mark Tashjian,Mark,,Tashjian,,,,,Libertarian Party,U.S. House Massachusetts District 6,U.S. Representative,MA,Challenger,Massachusetts Congressional District 6,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365748,,,,,https://ballotpedia.org/Mark_Tashjian,,9619,,,,,,ocd-division/country:us/state:ma/cd:6,,
Dianna Ploss,Dianna,,Ploss,,,,,Independent,Governor of Massachusetts,,MA,Challenger,Massachusetts Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342788,,,,,https://ballotpedia.org/Dianna_Ploss,,10918,,,,,,ocd-division/country:us/state:ma,,
Kevin Reed,Kevin,,Reed,,,,,Libertarian Party,Governor of Massachusetts,,MA,Challenger,Massachusetts Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363862,,,,,https://ballotpedia.org/Kevin_Reed_(Massachusetts),,10918,,,,,,ocd-division/country:us/state:ma,,
Brandon James Griffin,Brandon,James,Griffin,,,,,Independent,Massachusetts State House District District,Massachusetts State Representative,MA,Challenger,Massachusetts State House District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350524,,,,,https://ballotpedia.org/Brandon_James_Griffin,,29028,,,,,,ocd-division/country:us/state:ma/sldl:7th_plymouth,,
Terence Cudney,Terence,,Cudney,,,,,Independent,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374310,,,,,https://ballotpedia.org/Terence_Cudney,,20009,,,,,,ocd-division/country:us/state:ma/sldu:1st_essex_and_middlesex,,
Brendan Phair,Brendan,,Phair,,,,,Independent,Massachusetts State Senate District District,Massachusetts State Senator,MA,Challenger,Massachusetts State Senate District District,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338225,,,,,https://ballotpedia.org/Brendan_Phair,,48854,,,,,,ocd-division/country:us/state:ma/sldu:berkshire_hampden_franklin_and_hampshire,,
William Francis Galvin,William,Francis,Galvin,,,,https://malegislature.gov/Legislators/Profile/170/WCG1.jpg,Democratic Party,Massachusetts Secretary of the Commonwealth,Massachusetts Secretary of the Commonwealth,MA,Incumbent,Massachusetts Statewide,,,Male,,,,,,William.Galvin@mahouse.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/William_F._Galvin,,,,,,,,,,ocd-division/country:us/state:ma,ocd-person/04997a33-67a9-4535-95d2-c9a4c260519d,
Tanisha M. Sullivan,Tanisha,M.,Sullivan,,,,,Democratic Party,Massachusetts Secretary of the Commonwealth,Massachusetts Secretary of the Commonwealth,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
Rayla Campbell,Rayla,,Campbell,,,,,Republican Party,Massachusetts Secretary of the Commonwealth,Massachusetts Secretary of the Commonwealth,MA,Challenger,Massachusetts Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ocd-division/country:us/state:ma,,
