Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,830a84b3-4d08-5d71-9dbd-02e92e60dddb,MA,administrativeArea1,legislatorLowerBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts 3rd Bristol district,ocd-division/country:us/state:ma/sldl:3rd_bristol,State Representative,MA House of Representatives,dc348f9d-1550-4999-a654-0b33ea7cdec4,MA State Representative,District 3rd Bristol,1,1,Carol A. Doherty,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,,,,"https://img1.wsimg.com/isteam/ip/5c3a6678-6160-45b3-a331-de2618b43dee/blob-0005.png/:/cr=t:0%25,l:0%25,w:100%25,h:100%25/rs=w:425,cg:true",,https://www.facebook.com/RepCarolDoherty,,reelectdoherty,repcaroldoherty,,https://www.instagram.com/reelectcaroldoherty/,https://www.instagram.com/repcaroldoherty/,,Carol_Doherty,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,55014452-23d7-5caf-b0d2-8ebc43a157d6,MA,administrativeArea1,legislatorUpperBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts Worcester & Hampshire district,ocd-division/country:us/state:ma/sldu:worcester_and_hampshire,State Senator,MA State Senate,9097c87f-848c-4abf-a9d8-609989e1a268,MA State Senator,District Worcester and Hampshire,1,1,James Anthony Amorello,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,"PO Box 181, Holden, MA 01520",https://www.jamesamorello.com/,,,https://pbs.twimg.com/profile_images/1493212731020824586/vc7VRzwb_400x400.jpg,https://www.facebook.com/JamesAmorelloMA,,,JamesAmorello,,,https://www.instagram.com/jamesamorello/,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,34eb7140-91ea-5b69-a58a-58cb4644f6dd,MA,administrativeArea1,legislatorUpperBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts Worcester & Middlesex district,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,State Senator,MA State Senate,c6b0f8e4-655f-45c5-a0e4-1cd272783bbf,MA State Senator,District Worcester and Middlesex,1,1,Kenneth B. Hoyt,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,"4410 Princeton Way Westford, MA 01886",https://www.kenhoyt.com/,,Ken@kenhoyt.com,https://i.campaignpartner.net/cdn_queue/111570/748970a132b94c5dab01efe3eab2ace3.jpg,https://www.facebook.com/KenHoytForSenate,,,,,,,,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,06699534-d07e-54e0-9249-d32e31cd8834,MA,administrativeArea1,legislatorUpperBody,Massachusetts,ocd-division/country:us/state:ma,Massachusetts Worcester & Middlesex district,ocd-division/country:us/state:ma/sldu:worcester_and_middlesex,State Senator,MA State Senate,c6b0f8e4-655f-45c5-a0e4-1cd272783bbf,MA State Senator,District Worcester and Middlesex,1,1,John J. Cronin,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,,https://johnjcronin.com/,,,https://images.squarespace-cdn.com/content/v1/5eb57e7681a87a16480e1594/1589243682535-21J9LRCPLUOP2MUZX02B/John+Cronin?format=1500w,,https://www.facebook.com/senatorjohnjcronin,,,JohnCronin_MA,,,https://www.instagram.com/johncronin_ma/,,,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,7fff8343-9bbb-5d88-aa86-b9430e6b2014,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Secretary of State,,282d4c53-532b-40e3-9b2f-ea245c7a970e,MA Secretary of State,,1,1,Rayla Campbell,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,(617) 750-6193,"P.O. Box 57 Randolph MA, 02368",https://raylaforma.com/,,RaylaForMa@Gmail.com,https://i0.wp.com/raylaforma.com/wp-content/uploads/2020/05/RaylaPhoto1.jpeg?w=854&ssl=1,https://www.facebook.com/RaylaForMa,,,RaylaForMA,,,,,,,https://www.youtube.com/channel/UCax-N_oLPt_tkljztTAoNmg,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,47cab916-905a-5f90-9d08-2f64606b3548,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Secretary of State,,282d4c53-532b-40e3-9b2f-ea245c7a970e,MA Secretary of State,,1,1,William Francis Galvin,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,TRUE,,"444 Washington Street, Brighton, MA 02135",https://billgalvin.com/,,campaign@billgalvin.com,https://upload.wikimedia.org/wikipedia/commons/c/ca/WFGalvin_Official_Portrait.png,https://www.facebook.com/BillGalvin4MA,,,BillGalvin4MA,SecretaryOfMass,BillGalvin4MA,https://www.instagram.com/secretarybillgalvin/,,https://www.instagram.com/secretarybillgalvin/,William_F._Galvin,,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,f5801c71-054b-54de-b0ee-a1257d89ee61,MA,administrativeArea1,governmentOfficer,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Secretary of State,,282d4c53-532b-40e3-9b2f-ea245c7a970e,MA Secretary of State,,1,1,Tanisha M. Sullivan,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,"P.O Box 320008, Boston, MA 02132",https://tanishasullivan.com/,,info@TanishaSullivan.com,https://tanishasullivan.com/wp-content/uploads/2022/03/0Q4A9970-768x922.png,https://www.facebook.com/tanisha4ma,,https://www.facebook.com/tanisha.sullivan,Tanisha4MA,,,https://www.instagram.com/tanisha4ma/,,,,https://www.youtube.com/channel/UCtrdRVBqaH-TDSZJEXkIh5Q,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
,fa459f6b-8969-5c9a-bd44-eee94a988fad,MA,administrativeArea1,headOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Governor,,4c16cf8c-dda2-4758-a9b5-2af7c26f4061,Governor of Massachusetts,,1,1,Geoff Diehl,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,,https://geoffdiehl.com/,,info@geoffdiehl.com,https://geoffdiehl.com/wp-content/uploads/2021/06/Geoff-PNG-2.png,https://www.facebook.com/DiehlForMA/,,,DiehlForMA,,,https://www.instagram.com/diehlforma/,,,Geoff_Diehl,https://www.youtube.com/channel/UCeT-V0L2w3rDtdRUw5YWxHA,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,b11714a5-6f4e-5b16-bab2-8220b4cdd7b4,MA,administrativeArea1,headOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Governor,,4c16cf8c-dda2-4758-a9b5-2af7c26f4061,Governor of Massachusetts,,1,1,Chris Doughty,Republican Party,Republican Party,https://www.facebook.com/massgop,https://www.instagram.com/massgop/,,,"PO Box 158, Wrentham, MA 02093-9998",https://chrisforma.com/,,info@chrisforma.com,https://d35ligi1n5bgzc.cloudfront.net/backgrounds/images/000/192/476/large/Chris.Portraits-19-scaled.jpg,https://www.facebook.com/chrisdoughtyforma,,,chrisforma,,,https://www.instagram.com/chrisdoughtyforma/,,,,https://www.youtube.com/channel/UCCbVcgWS7_ET4UFv_Azao0A/featured,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-republican22.htm,Ballot Filing,Qualified,9/6/22
,5587cc13-e83f-5ef1-92bd-67eeda21f5cb,MA,administrativeArea1,headOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Governor,,4c16cf8c-dda2-4758-a9b5-2af7c26f4061,Governor of Massachusetts,,1,1,Sonia Rosa Chang-Díaz,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,,https://www.soniachangdiaz.com/,,hello@soniachangdiaz.com,https://pbs.twimg.com/profile_images/1407639674508742660/ouvLPfWg_400x400.jpg,https://www.facebook.com/sonia.changdiaz,,,SoniaChangDiaz,,,https://www.instagram.com/soniachang_diaz/,,,Sonia_Chang-Díaz,https://www.youtube.com/channel/UCvHei4OzvbvRkf6oUZlnA_g,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Inactive on Ballot,6/23/22
,bd37206f-5679-55a5-adad-786992147a8d,MA,administrativeArea1,headOfGovernment,Massachusetts,ocd-division/country:us/state:ma,Massachusetts,ocd-division/country:us/state:ma,Governor,,4c16cf8c-dda2-4758-a9b5-2af7c26f4061,Governor of Massachusetts,,1,1,Maura Healey,Democratic Party,Democratic Party,https://www.facebook.com/MassDems,https://www.instagram.com/massdems/,,,"PO Box 15, Boston, MA 02137",https://maurahealey.com/,,info@maurahealey.com,https://maurahealey.com/wp-content/uploads/meet-maura.png,https://www.facebook.com/MauraHealeyMA,,,maura_healey,,,https://www.instagram.com/maura_healey/,,,Maura_Healey,https://www.youtube.com/channel/UCrSPSfOS6JSHM86GJv-otoQ,,,,https://www.sec.state.ma.us/ele/ele22/state_primary-democratic22.htm,Ballot Filing,Qualified,9/6/22
