Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,5c15b3f4-0b9f-58f9-86a3-be52a592f3c6,AL,country,legislatorUpperBody,United States,ocd-division/country:us,Alabama,ocd-division/country:us/state:al,U.S. Senator,U.S. Senate,e2839450-aeef-4a2d-bb20-e2803af3d58e,U.S. Senator,,1,1,Jake Schafer,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,,https://www.jakeschaferforsenate.com/,,jakeschaferforsenate@gmail.com,https://yt3.ggpht.com/ytc/AKedOLQFFJgWojsi6TKtj5KnmnXeQENTNKHUJ3-S8iWOMg=s88-c-k-c0x00ffffff-no-rj,https://www.facebook.com/profile.php?id=100071305688758,,,TheBlueSquire,,TheBlueSquire,,,,,https://www.youtube.com/channel/UC53GyrWE4H4to9bp-MxKBxg,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,ca975667-794b-5df6-803e-823b7c5c0e7c,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Public Service Commissioner,AL Public Service Commission,0c2f3a3c-0fe6-4efd-86c3-e67ab523cf11,AL State Public Service Commissioner,Place 1,1,1,Stephen McLamb,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,,,,,https://pbs.twimg.com/profile_images/1460404895316680707/jQ3Gck5p_400x400.jpg,https://www.facebook.com/StephenMcLambTV,,https://www.facebook.com/waffstephen.mclamb,McLambForAL_PSC,,SMcLambWAFF,,,,,https://www.youtube.com/channel/UC5i-2yIBYNbsBfEj1CE5ITA,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,5974e188-83c4-5fc0-a31d-bf0183e081e4,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Public Service Commissioner,AL Public Service Commission,0c2f3a3c-0fe6-4efd-86c3-e67ab523cf11,AL State Public Service Commissioner,Place 1,1,1,John Hammock,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,,,,,https://media-exp1.licdn.com/dms/image/C4E03AQEfa6ajE5RHcA/profile-displayphoto-shrink_800_800/0/1611845279574?e=2147483647&v=beta&t=6n-ldKBUVlZ8wxsNSGuwJadwF7hBOzGXzWuu0KZ9Z1E,,,https://www.facebook.com/johnny.hammock.35,,,john_hammock,,,https://www.instagram.com/j.hammock/,,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,d02b84b3-0e63-5633-b21d-41b99c2d761a,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Public Service Commissioner,AL Public Service Commission,0c2f3a3c-0fe6-4efd-86c3-e67ab523cf11,AL State Public Service Commissioner,Place 1,1,1,Jeremy H. Oden,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,TRUE,,"P.O. Box 9, Eva, AL 35621",,,,https://psc.alabama.gov/wp-content/uploads/2021/05/Oden_header_test4.jpg,https://www.facebook.com/jeremyoden,https://www.facebook.com/jeremyoden,https://www.facebook.com/commissionerjeremyh.oden,,JeremyHOdenPSC,,https://www.instagram.com/commissioner_jeremy_oden/,https://www.instagram.com/commissioner_jeremy_oden/,https://www.instagram.com/jeremy_oden/,Jeremy_Oden,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,fbe895b8-6f4d-59da-b3e2-ef972c3527df,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 20,ocd-division/country:us/state:al/sldl:20,State Representative,AL State Representative,6e4811cb-6e3e-4b71-b365-725767e0a7d0,AL State Representative,District 20,1,1,Frances Taylor,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 12122, Huntsville, AL 35185",https://francestaylor.org/,,,,https://www.facebook.com/FrancesTaylor20,,,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,788ffc53-7d2a-5daf-b797-b48c72c9be85,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 20,ocd-division/country:us/state:al/sldl:20,State Representative,AL State Representative,6e4811cb-6e3e-4b71-b365-725767e0a7d0,AL State Representative,District 20,1,1,Angela McClure,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 12623, Huntsville, AL 35802",https://angelaforstatehouse.com/,,angela@angelaforstatehouse.com,https://img1.wsimg.com/isteam/ip/e83db6fa-5845-4f1b-a3f8-fbef223806f1/blob-0001.png/:/,https://www.facebook.com/AngelaForStateHouse/,,https://www.facebook.com/angela.m.swearengin,AngelaM61428485,,AngelaM66696175,https://www.instagram.com/angelamlaw,,https://www.instagram.com/angelamlaw,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,a14ef9b7-8d96-5f6e-ad3b-fd0b7fa91711,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 100,ocd-division/country:us/state:al/sldl:100,State Representative,AL State Representative,1bfbcb8f-c9d1-40a1-af0c-1c7310eb4d18,AL State Representative,District 100,1,1,Mark Shirey,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(251) 367-6275,"312-T Schillinger Rd, S Box #301, Mobile, AL 36608",https://www.shireyforal100.com/,,drshirey@southernvisioncare.com,https://media-exp1.licdn.com/dms/image/C4D03AQEihj5i72IhJA/profile-displayphoto-shrink_800_800/0/1517546851381?e=1654732800&v=beta&t=WMQUzVf6ghtUnGPswLuP2ELbpPJ8PxE17uCew8StzVI,https://www.facebook.com/ShireyforHouse100/,,https://www.facebook.com/MarkShireyOD,,,,https://www.instagram.com/markshireyforsenate/,,https://www.instagram.com/drmarkshirey/,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,8ad3635c-a6bd-5119-8630-a0ff97d3b635,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Public Service Commissioner,AL Public Service Commission,0c2f3a3c-0fe6-4efd-86c3-e67ab523cf11,AL State Public Service Commissioner,Place 1,1,1,Brent Woodall,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,,,,,,https://www.facebook.com/profile.php?id=100077501111424,,https://www.facebook.com/profile.php?id=100070367412154,,,,,,,,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,4a2ccd8d-c8ba-535c-8dd2-570586ae4f8b,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Auditor,,f152ed59-47d9-400a-989d-63b79b5886d2,AL State Auditor,,1,1,Stan Cooke,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 130, Kimberly, AL 35091",https://www.cookeforauditor.com/,,,"https://static.wixstatic.com/media/0ca5b2_928cdfb99a034de68534643f7219cd77~mv2.jpg/v1/fill/w_773,h_515,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/DSC_0619_JPG.jpg",https://www.facebook.com/CookeforAuditor,,https://www.facebook.com/stan.cooke.3,,,StanCooke,,,,,https://www.youtube.com/channel/UCtnho4l0DTkvAsEJsNInx_w,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,8f4cd183-0936-5e45-a2b6-74f89caa44cc,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Attorney General,,5b0dc82b-dc8f-4c5e-8c59-a3af2c3bfb0f,AL State Attorney General,,1,1,Steve Marshall,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,TRUE,,"P.O. Box 3537, Montgomery, AL 36109",https://marshallforalabama.com/,,team@marshallforalabama.com,https://www.alabamaag.gov/images/front/SM2.jpg,https://www.facebook.com/SteveMarshall.gop,https://www.facebook.com/AGSteveMarshall,https://www.facebook.com/steve.marshall.9828,SteveMarshallAL,AGSteveMarshall,,https://www.instagram.com/stevemarshallforalabama/,https://www.instagram.com/agstevemarshall/,,Steve_Marshall_(politician),https://www.youtube.com/channel/UCucJAUdPW1u1MeOgVwTOnhw,https://www.youtube.com/channel/UCFyHKAq0vREr7_rsUzHMDng,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,2fc0a71f-27e7-5b77-9136-d4e137a96dd1,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 100,ocd-division/country:us/state:al/sldl:100,State Representative,AL State Representative,1bfbcb8f-c9d1-40a1-af0c-1c7310eb4d18,AL State Representative,District 100,1,1,Joe Piggott,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(251) 219-0346,"312-T Schillinger Rd, S Box #194, Mobile, AL 36608",https://www.joepiggott.com/,,joe@joepiggott.com,https://www.joepiggott.com/wp-content/uploads/2022/01/IMG_0571.jpg,https://www.facebook.com/PiggottforHouse100,,https://www.facebook.com/joe.piggott.39,,,,,,https://www.instagram.com/joe.piggott.39/,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,9b76596a-1191-5434-a229-44e47118c0fd,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Auditor,,f152ed59-47d9-400a-989d-63b79b5886d2,AL State Auditor,,1,1,Rusty Glover,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 2175, Semmes, AL 36575",https://www.rustygloverforalabama.com/,,,,https://www.facebook.com/RustyGloverAL,,https://www.facebook.com/rusty.glover.583,VoteGlover,,,,,,Rusty_Glover,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,18a7d0e1-842b-5afa-8c40-05d26109fbd2,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 13,ocd-division/country:us/state:al/sldl:13,State Representative,AL State Representative,2026f004-947e-4262-a0b6-b7d5cc77672c,AL State Representative,District 13,1,1,Matt Woods,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(205) 275-1084,"P.O. Box 1627, Jasper, AL 35502",https://votemattwoods.com/,,,https://votemattwoods.com/wp-content/uploads/2021/10/7-1024x683.jpg,https://www.facebook.com/VoteMattWoods,,https://www.facebook.com/matt.woods.39501,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,007d9cbb-5288-5314-9e73-e0af7201a4a8,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Attorney General,,5b0dc82b-dc8f-4c5e-8c59-a3af2c3bfb0f,AL State Attorney General,,1,1,Harry Bartlett Still III,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(251) 802-3133,"28740 US 98 Ste 10, Daphne, AL 36526",https://h3foralag.com/,,h3foralag@gmail.com,https://h3foralag.com/wp-content/uploads/2022/02/Harry-Still-III-for-Alabama-Attorney-General.jpg,https://www.facebook.com/profile.php?id=100077886697331,,https://www.facebook.com/harry.stilliii,h3foralag,,Backwoodssouth2,,,,,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,2ddcb29b-df2c-50d0-a123-015e40d9e083,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Public Service Commissioner,AL Public Service Commission,9659359c-36a9-4ad0-afe1-1d579f9f7670,AL State Public Service Commissioner,Place 2,1,1,Robin Litaker,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,,https://robinforpsc2.wixsite.com/robinforpsc2,,robinforpsc2@gmail.com,https://pbs.twimg.com/profile_images/1225540141898440705/ZoOyv4XE_400x400.jpg,https://www.facebook.com/robinforpsc,,https://www.facebook.com/robin.litaker,RobinforPSC2,,,https://www.instagram.com/robinforpsc/,,https://www.instagram.com/robinlitaker/,,https://www.youtube.com/channel/UCtSc8u6WI9F8VrcihkqHQlA,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,e30e9438-5993-50d2-8513-9aea8c4b36d7,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Auditor,,f152ed59-47d9-400a-989d-63b79b5886d2,AL State Auditor,,1,1,Andrew Sorrell,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 2876, Muscle Shoals, AL 35662",https://www.andrewsorrell.com/,,andrew@andrewsorrell.com,http://www.legislature.state.al.us/ALISWWW/House/Representative%20Pictures/Sorrell_3.jpeg,https://www.facebook.com/SorrellForStateAuditor,,https://www.facebook.com/justin.andrew.sorrell,,,,https://www.instagram.com/sorrellforstateauditor/,,,Andrew_Sorrell,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,9ef10dff-33f9-5700-be77-605b9a195f8e,AL,administrativeArea1,governmentOfficer,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Public Service Commissioner,AL Public Service Commission,9659359c-36a9-4ad0-afe1-1d579f9f7670,AL State Public Service Commissioner,Place 2,1,1,Robert L. McCollum,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,,,,lanemccollum88@gmail.com,https://scontent-bos3-1.cdninstagram.com/v/t51.2885-19/273597687_349175556888127_2598211900570399274_n.jpg?stp=dst-jpg_s150x150&_nc_ht=scontent-bos3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=avOk5MWIGOYAX9q9Lui&edm=ABfd0MgBAAAA&ccb=7-4&oh=00_AT92wqrZePukMHK3C1H5B7kCobKR4WBCCM5qXcPvXQuPiQ&oe=62497C8B&_nc_sid=7bff83,https://www.facebook.com/robertmccollumapsc,,https://www.facebook.com/lane.mccollum.9,,,,,,https://www.instagram.com/lane_2017f250/,,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,b12a56a4-7702-55ec-822d-80b1b5ba7799,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 13,ocd-division/country:us/state:al/sldl:13,State Representative,AL State Representative,2026f004-947e-4262-a0b6-b7d5cc77672c,AL State Representative,District 13,1,1,Matt Dozier,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(205) 522-2972,"P.O. Box 89, Jasper, AL 35502",https://www.mattdozier.org/,,electmattdozier@gmail.com,"https://static.wixstatic.com/media/9e6fb3_25c0f1b410854ca0bbfdb3cd84008474~mv2.jpg/v1/fill/w_493,h_492,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/257926857_1026022738177319_5618715754636766084_n.jpg",https://www.facebook.com/profile.php?id=100075891507825,,https://www.facebook.com/4mdoz,,,,https://www.instagram.com/matt_dozier_staterep13,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,6ee96a19-29f9-58bd-9fbf-20656d9e6c6f,AL,administrativeArea1,highestCourtJudge,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Supreme Court Justice,AL State Supreme Court,f2b9fe7f-337b-41bb-9cd0-f5ae67fd0fda,AL State Supreme Court Associate Justice,Place 5,1,1,Greg Cook,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"P.O. Box 43264, Birmingham, AL 35243",https://www.cookforcourt.com/,,info@cookforcourt.com,https://media-exp1.licdn.com/dms/image/C4E03AQGVFPfOQVRzqA/profile-displayphoto-shrink_800_800/0/1641683079863?e=1653523200&v=beta&t=z4KAm7p5Q9mpAPYjxCO2fL8M-qHBHIj4A2GCUQgKFYI,https://www.facebook.com/CookforSupremeCourt,,https://www.facebook.com/CookforSupremeCourt,GregoryCook,,GregoryCook,https://www.instagram.com/greg_cook_for_supreme_court/,,,,https://www.youtube.com/channel/UCkArLoUlNjk4pr5_Dk5exxg,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,a9e9b938-6c49-5dae-8313-02ff39013ec7,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 13,ocd-division/country:us/state:al/sldl:13,State Representative,AL State Representative,2026f004-947e-4262-a0b6-b7d5cc77672c,AL State Representative,District 13,1,1,Keith Davis,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(205) 275-9501,"3255 Boardwalk Cir, Jasper, AL 35504",http://www.electkeithdavis.com/,http://www.alabamarealestateman.com/,,http://www.electkeithdavis.com/uploads/6/5/7/7/6577253/kd-pic-3_orig.jpg,https://www.facebook.com/electkeithdavis,,https://www.facebook.com/keith.davis.9822,,,akeithdavis,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,ffd39e75-cae5-5766-a7ea-20ba991aa0e9,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Yolanda Rochelle Flowers,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,(205) 563-0382,"720 46 St N Birmingham, AL 35212",https://www.yolandaforgovernor.org/,,contact@yolandaforgovernor.org,"https://static.wixstatic.com/media/d3f157_20a3ff63f505416db1a68d7a9eb27383~mv2.jpg/v1/fill/w_871,h_1180,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/d3f157_20a3ff63f505416db1a68d7a9eb27383~mv2.jpg",https://www.facebook.com/yolandaforgovernor/,,https://www.facebook.com/profile.php?id=100071061800365,Yolandaforgov,,,https://www.instagram.com/yolandaforgovernor/,,,,https://www.youtube.com/channel/UC3hsgVZszo4yvtnssezE6sA,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,a666042b-5af9-5e7b-9f2a-6ccde3ccb880,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Patricia Salter Jamieson,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,(205) 807-0569,"P.O. Box 94365, Birmingham, AL 35220",https://pat4governor.org/,,patriciaforgov@gmail.com,"https://img1.wsimg.com/isteam/ip/374b830a-3a11-44a8-8950-0634ebd43835/about-0001.jpg/:/cr=t:5.65%25,l:0%25,w:100%25,h:88.7%25/rs=w:1240,h:620,cg:true",,,https://www.facebook.com/profile.php?id=100004525099298,,,,,,,,https://www.youtube.com/channel/UCO4_PpiZMPmUHmaghdIj2gg,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,99cb9ab7-40bc-50d2-80cb-5b6f33920c73,AL,administrativeArea1,highestCourtJudge,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,State Supreme Court Justice,AL State Supreme Court,f2b9fe7f-337b-41bb-9cd0-f5ae67fd0fda,AL State Supreme Court Associate Justice,Place 5,1,1,Debra Jones,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,,"960 Kingsway Dr, Anniston, AL 36207",https://www.judgedebrajonesforalabama.com/,,judgedebrajones@gmail.com,https://pbs.twimg.com/profile_images/975508085115686914/x1tF_-93_400x400.jpg,https://www.facebook.com/JudgeDebraJones,,https://www.facebook.com/profile.php?id=100024114702029,judgedebrajones,,,https://www.instagram.com/judgejones4u/,,,,,,,,https://algop.org/federal-and-state-constitutional-offices-qualified-candidates/,,qualified,5/24/22
,7897b16d-ab9b-5518-a8e5-b261f64d75a9,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,Malika Sanders Fortier,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,(334) 327-7342,,,,malikafortier@gmail.com,https://phs4j.com/alison/imgs/senate/Sanders_23.png,https://www.facebook.com/profile.php?id=100066925875741,,https://www.facebook.com/malikafortier,,,MalikaFortier,,,https://www.instagram.com/fortier.malika/,Malika_Sanders_Fortier,,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,d5b5cf23-c5bf-55e0-a6d7-cf899ed7359f,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 13,ocd-division/country:us/state:al/sldl:13,State Representative,AL State Representative,2026f004-947e-4262-a0b6-b7d5cc77672c,AL State Representative,District 13,1,1,Greg Barnes,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(205) 275-0040,"P.O. Box 54, Jasper, AL 35502",https://barnesdistrict13.com/,,,https://barnesdistrict13.com/wp-content/uploads/2022/04/GB-No-Background.png,https://www.facebook.com/barnesdistrict13/,,,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,efd9e18d-940c-5be5-b620-3bee106afa42,AL,country,legislatorLowerBody,United States,ocd-division/country:us,Alabama's 2nd congressional district,ocd-division/country:us/state:al/cd:2,U.S. Representative,U.S. House of Representatives,ea798086-a143-47c8-8c11-d9f4278ea7d8,U.S. Representative,District 2,1,1,Vimal Patel,Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,(334) 268-9909,"P.O. Box 9184, Dothan, AL 36304",,,vimal@wiregrasshotels.com,https://media-exp1.licdn.com/dms/image/C4E03AQFt38b-trYt-g/profile-displayphoto-shrink_800_800/0/1516780302575?e=1653523200&v=beta&t=TRGlOIzbrsIM4ajqlK7tGfDbkLBalP-9ORYQ96kTnmA,https://www.facebook.com/Vimal-Patel-for-Congress-100361049241191,,https://www.facebook.com/bulletbender,,,VimalTheCloser,,,https://www.instagram.com/VimalTheCloser,,,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
,91c8e401-72e9-5ad8-8754-8d59ad47f341,AL,administrativeArea1,legislatorLowerBody,Alabama,ocd-division/country:us/state:al,Alabama State House district 13,ocd-division/country:us/state:al/sldl:13,State Representative,AL State Representative,2026f004-947e-4262-a0b6-b7d5cc77672c,AL State Representative,District 13,1,1,Charlie Waits,Republican Party,Republican Party,https://www.facebook.com/AlabamaRepublicanParty,https://www.instagram.com/alabamagop/,,(205) 388-1507,"P.O. Box 887, Jasper, AL 35502",https://www.electcharliewaits.org/,https://www.charliewaitslaw.com/,charliewaits78@gmail.com,,https://www.facebook.com/Elect-Charlie-Waits-for-House-District-13-103755605414420,,https://www.facebook.com/charlie.waits.336,,,,,,,,,,,,https://algop.org/alabama-house-and-senate-qualified-candidates/,,qualified,5/24/22
,f2226f74-7edc-5b11-aab9-641faed54ab9,AL,administrativeArea1,headOfGovernment,Alabama,ocd-division/country:us/state:al,Alabama,ocd-division/country:us/state:al,Governor,,a9ff5161-cf5f-44fa-a92c-e387f9ca550d,Governor of Alabama,,1,1,"Doug ""New Blue"" Smith",Democratic Party,Democratic Party,https://www.facebook.com/aldemocrats/,https://www.instagram.com/alabamademocrats/,,(334) 467-1486,,,,sdoug.smith@gmail.com,,https://www.facebook.com/DougNewBlueSmith4Gov/,,https://www.facebook.com/saul.d.smith,,,,,,,,,,,,https://aldemocrats.org/RunForOffice,,qualified,5/24/22
