Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,ad338c8a-0853-5fdd-af57-f0ba4dd276fa,NH,administrativeArea2,governmentOfficer,Carroll County,ocd-division/country:us/state:nh/county:carroll,Carroll County,ocd-division/country:us/state:nh/county:carroll,Probate Officer,,c8107c42-77cd-429a-931a-7193fd8f8d7f,Carroll County Register of Probate,,1,1,Ed Butler,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,a23209e8-3aba-5e2e-8b40-c6db120e39f0,NH,administrativeArea2,governmentOfficer,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Sheriff,,6607bdee-9baa-4943-bb0e-6adf6430327c,Cheshire County Sheriff,,1,1,"Richard C. Pratt, Jr.",Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,6d9ec539-47f7-5572-bfc3-5fcb3dae6e49,NH,administrativeArea1,headOfGovernment,New Hampshire,ocd-division/country:us/state:nh,New Hampshire,ocd-division/country:us/state:nh,Governor,,237caad4-4b8e-4123-8a2b-36e2725812c6,Governor of New Hampshire,,1,1,Tom Sherman,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,,,"PO Box 1178, Manchester, NH 03105",https://drtomsherman.com/,,info@drtomsherman.com,https://i0.wp.com/drtomsherman.com/wp-content/uploads/2022/03/cropped-Sherman-34.jpg?resize=1200%2C1200&ssl=1,https://www.facebook.com/TomShermanNH,,https://www.facebook.com/tom.sherman.520,TomShermanNH,,,https://www.instagram.com/tomshermannh,,,Tom_Sherman_(politician),,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,d5d7b32e-fb13-55d4-bf88-3be94228d6bd,NH,administrativeArea1,headOfGovernment,New Hampshire,ocd-division/country:us/state:nh,New Hampshire,ocd-division/country:us/state:nh,Governor,,237caad4-4b8e-4123-8a2b-36e2725812c6,Governor of New Hampshire,,1,1,Kelly Halldorson,Libertarian Party,Libertarian Party,https://www.facebook.com/LPNewHampshire/,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,ff3d97ec-3b87-587a-be71-0e4c13e76a59,NH,administrativeArea2,governmentOfficer,Coos County,ocd-division/country:us/state:nh/county:coos,Coos County,ocd-division/country:us/state:nh/county:coos,Prosecuting Attorney,,c28744e9-1183-4a80-9a49-2da484697c47,Coos County Attorney,,1,1,John McCormick,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,1f0526e7-9612-5148-938e-3d017399be6c,NH,administrativeArea2,governmentOfficer,Coos County,ocd-division/country:us/state:nh/county:coos,Coos County,ocd-division/country:us/state:nh/county:coos,Sheriff,,c693cbbf-245b-40cd-9b9f-1823c4eb8e0b,Coos County Sheriff,,1,1,Brian L. Valerino,"Republican Party, Democratic Party",Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,51c5aa51-868d-5e0f-9121-ff1ddd3400ea,NH,administrativeArea2,governmentOfficer,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Sheriff,,6607bdee-9baa-4943-bb0e-6adf6430327c,Cheshire County Sheriff,,1,1,Eli Rivera,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,1ecc92e7-4225-55f2-9187-b4a6df568a76,NH,administrativeArea2,governmentOfficer,Coos County,ocd-division/country:us/state:nh/county:coos,Coos County,ocd-division/country:us/state:nh/county:coos,County Recorder,,c848b0dc-b367-44e8-bb96-1ef14bde28e1,Coos County Register of Deeds,,1,1,Leon H. Rideout,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,RepRideout,,,,,,,,,,,,,qualified,11/8/22
,e52663db-f06b-5ebf-aed8-c45620859732,NH,administrativeArea1,headOfGovernment,New Hampshire,ocd-division/country:us/state:nh,New Hampshire,ocd-division/country:us/state:nh,Governor,,237caad4-4b8e-4123-8a2b-36e2725812c6,Governor of New Hampshire,,1,1,Karlyn Borysenko,Libertarian Party,Libertarian Party,https://www.facebook.com/LPNewHampshire/,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,a88c3609-c159-58bb-bf07-5780fc29673d,NH,administrativeArea2,governmentOfficer,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,County Treasurer,,7c88314e-7cbb-4a53-bb5c-0ed29ec04833,Cheshire County Treasurer,,1,1,Chuck Weed,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,https://www.facebook.com/Chuckweedforcountycommission/,,https://www.facebook.com/chuck.weed.9,,,,,,,,,,,,,,qualified,11/8/22
,0827e455-367e-51ba-83b8-1a9fac8afbc6,NH,administrativeArea1,headOfGovernment,New Hampshire,ocd-division/country:us/state:nh,New Hampshire,ocd-division/country:us/state:nh,Governor,,237caad4-4b8e-4123-8a2b-36e2725812c6,Governor of New Hampshire,,1,1,Chris Sununu,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,"PO Box 957, Exeter, NH 03833",https://www.chrissununu.com/,,,https://www.governor.nh.gov/sites/g/files/ehbemt336/files/styles/site_introduction_image/public/2019-09/welcome.jpg?itok=fa-WpOgG,https://www.facebook.com/ChrisSununuForGovernor,https://www.facebook.com/GovernorChrisSununu/,https://www.facebook.com/chris.sununu,ChrisSununu,GovChrisSununu,,,https://www.instagram.com/chrissununu/,,Chris_Sununu,https://www.youtube.com/channel/UCIY5dfFtf3ocyJ0h9bdqsTw,,https://www.youtube.com/channel/UC5miBoplJbVV0Zt7NXNYWhQ,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,8694f9d1-57a5-5ecb-a23c-5d32adf53f19,NH,administrativeArea2,legislatorUpperBody,Coos County,ocd-division/country:us/state:nh/county:coos,Coos County Council District 1,ocd-division/country:us/state:nh/county:coos/council_district:1,County Legislator,Coos County Board of Commissioners,d29a0f9c-8be6-4344-b0e0-f620d1d62fe0,Coos County Commissioner,District 1,1,1,Robert L. Theberge,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,428a24c1-2b9b-5667-95a1-bad36eb41cde,NH,administrativeArea2,governmentOfficer,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,County Recorder,,c56c21a3-de30-4ea3-8dbe-c01e87fd2d3d,Cheshire County Register of Deeds,,1,1,Maria Santonastaso,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,b1407d98-b7d2-569d-a54e-1778e10dbf71,NH,administrativeArea2,legislatorUpperBody,Coos County,ocd-division/country:us/state:nh/county:coos,Coos County Council District 2,ocd-division/country:us/state:nh/county:coos/council_district:2,County Legislator,Coos County Board of Commissioners,f9f71ff1-2875-4f62-a244-31c68ef7ee40,Coos County Commissioner,District 2,1,1,Thomas M. Brady,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,15b4efbb-ec7d-5002-bdee-6627fa53b983,NH,country,legislatorUpperBody,United States,ocd-division/country:us,New Hampshire,ocd-division/country:us/state:nh,U.S. Senator,U.S. Senate,d65332fb-f06b-44d8-9cae-54b914adb7e6,U.S. Senator,,1,1,Maggie Hassan,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,https://maggiehassan.com/,,,https://www.hassan.senate.gov/imo/media/image/portrait.jpg,https://www.facebook.com/maggiefornh,https://www.facebook.com/SenatorHassan,,,,,,,,Maggie_Hassan,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,f6d7e916-e169-5898-8e22-66128403684d,NH,administrativeArea2,governmentOfficer,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,Cheshire County,ocd-division/country:us/state:nh/county:cheshire,County Recorder,,c56c21a3-de30-4ea3-8dbe-c01e87fd2d3d,Cheshire County Register of Deeds,,1,1,Anna Z. Tilton,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
,c0340ac5-24d2-5502-bb40-3391a731d27c,NH,country,legislatorUpperBody,United States,ocd-division/country:us,New Hampshire,ocd-division/country:us/state:nh,U.S. Senator,U.S. Senate,d65332fb-f06b-44d8-9cae-54b914adb7e6,U.S. Senator,,1,1,Jeremy Kauffman,Libertarian Party,Libertarian Party,https://www.facebook.com/LPNewHampshire/,,,,,,,,,,,,,,,,,,,,,,,https://www.sos.nh.gov/elections/elections/2022-election-information,Ballot Filings,Qualified,11/8/22
,a494c95c-220c-50fc-9377-782fb8cb09f8,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,Prosecuting Attorney,,08c80b25-0e11-476b-8290-78c5152fde3b,Grafton County Attorney,,1,1,Martha Ann Hornick,Democratic Party,Democratic Party,https://www.facebook.com/NHDems/,https://www.instagram.com/nhdemocraticparty/,TRUE,,,,,,,,,https://www.facebook.com/marcie.hornick.9,,,,,,,,,,,,,,qualified,11/8/22
,f6242a5b-f204-5299-ad23-fa13651514cf,NH,administrativeArea2,governmentOfficer,Grafton County,ocd-division/country:us/state:nh/county:grafton,Grafton County,ocd-division/country:us/state:nh/county:grafton,Sheriff,,26eb3380-5703-4e5d-920e-ac717b07519b,Grafton County Sheriff,,1,1,Steve Tatham,Republican Party,Republican Party,https://www.facebook.com/nhrepublicanparty,,,,,,,,,,,,,,,,,,,,,,,,,qualified,11/8/22
