Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,b19ffc1e-7976-541d-a566-0995c9253207,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 66,ocd-division/country:us/state:ok/sldl:66,State Representative,OK State House,f4e1a882-0aae-4fd6-9937-15c9dfabe6de,OK State Representative,District 66,1,1,Gabe Renfrow,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 207-9822,,https://gaberenfrow.com/,,gabe_renfrow9@yahoo.com,https://gaberenfrow.com/wp-content/uploads/2022/03/084-C-G-821.jpg,https://www.facebook.com/votegaberenfrow,,https://www.facebook.com/gabe.renfrow,,,,,,https://www.instagram.com/gaberenfrow/,,,,,,,,Qualified,8/23/22
,d6ea50e6-f334-5cf7-99a8-047400f49585,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 66,ocd-division/country:us/state:ok/sldl:66,State Representative,OK State House,f4e1a882-0aae-4fd6-9937-15c9dfabe6de,OK State Representative,District 66,1,1,Clay Staires,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://okforclay.com/,,,,https://www.facebook.com/OKHouse2022,,https://www.facebook.com/clay.staires.9,,,KforClay,https://www.instagram.com/claystaires/,,https://www.instagram.com/claystaires/,,,,,,,,Qualified,8/23/22
,fe71779b-fa7b-542a-9d3a-09c4a2d8a34d,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 87,ocd-division/country:us/state:ok/sldl:87,State Representative,OK State House,7675e83b-307a-4c76-bbc4-1d2f74989a9c,OK State Representative,District 87,1,1,Gloria A. Banister,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 535-1770,"P.O. Box 12243 Oklahoma City, OK 73157",http://gloriabanister.com/,,gloriabanister@outlook.com,,https://www.facebook.com/GoGloD87,,https://www.facebook.com/Gloria.A.Banister,,,,,,,,,,,,,,Qualified,8/23/22
,09742b87-7d0e-5457-9e61-9d25cd3a27cc,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 87,ocd-division/country:us/state:ok/sldl:87,State Representative,OK State House,7675e83b-307a-4c76-bbc4-1d2f74989a9c,OK State Representative,District 87,1,1,Scott Esk,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,8/23/22
,71cb3eb2-68c0-5664-9850-29ce8f49a89a,OK,administrativeArea1,legislatorUpperBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State Senate district 2,ocd-division/country:us/state:ok/sldu:2,State Senator,OK State Senate,abafc8e7-c78a-4d80-be5b-1229ef03d6bd,OK State Senator,District 2,1,1,Jarrin Jackson,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,https://jarrinjackson.com/,,,,,https://www.facebook.com/JarrinJackson,,,JarrinJackson,,,https://www.instagram.com/jarrinjackson/,,,,,,,,Qualified,8/23/22
,4050e39b-3aa4-5c27-b8b6-cb144aef72f6,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 13,ocd-division/country:us/state:ok/sldl:13,State Representative,OK State House,a2a29a71-55b6-4059-a699-31b97e6737c1,OK State Representative,District 13,1,1,Neil Hays,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 843-8013,,https://www.hays4district13.com/,,neil@hays4district13.com,,https://www.facebook.com/neilhaysokstatehouse13,,https://www.facebook.com/william.hays.900,,,,,,,,,,,,,,Qualified,8/23/22
,ad9c37e1-1a97-541c-bd6c-597293991e95,OK,administrativeArea1,legislatorUpperBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State Senate district 2,ocd-division/country:us/state:ok/sldu:2,State Senator,OK State Senate,abafc8e7-c78a-4d80-be5b-1229ef03d6bd,OK State Senator,District 2,1,1,Ally Seifried,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://allyseifried.com/,,,https://allyseifried.com/wp-content/uploads/2022/03/ScreenShot2021-11-08at4.35.36PM.png,https://www.facebook.com/voteallyseifried,,https://www.facebook.com/ally.seifried,,,,,,https://www.instagram.com/allyseifried/,,,,,,,,Qualified,8/23/22
,a69f5265-1f80-512e-974c-32dd41dee554,OK,administrativeArea1,legislatorUpperBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State Senate district 26,ocd-division/country:us/state:ok/sldu:26,State Senator,OK State Senate,bfc56530-a4a1-45d2-8fc6-81e983b8cbcb,OK State Senator,District 26,1,1,Darcy Allen Jech,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,TRUE,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/DarcyJech.jpg/440px-DarcyJech.jpg,,https://www.facebook.com/SenatorDarcyJech,,,,jech_darcy,,,,Darcy_Jech,,,,,,,Qualified,8/23/22
,c44163d1-e42a-5313-b3a7-a47bc113c773,OK,administrativeArea1,legislatorUpperBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State Senate district 26,ocd-division/country:us/state:ok/sldu:26,State Senator,OK State Senate,bfc56530-a4a1-45d2-8fc6-81e983b8cbcb,OK State Senator,District 26,1,1,Brady Butler,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(580) 330-3337,,https://www.bradybutler26.com/,,familiesforbradybutler@gmail.com,https://d2114hmso7dut1.cloudfront.net/customers/975cfd38-f156-11eb-96ab-0614187498c1/sites/9767b548-f156-11eb-8116-0614187498c1/files/1ca30118-12b8-11ec-9be7-0614187498c1/_thumbnails/800.webp?t=1631309061&original_extension=jpg,https://www.facebook.com/profile.php?id=100075720165240,,https://www.facebook.com/profile.php?id=100072645820285,,,,,,,,https://www.youtube.com/channel/UCfd5854Tn2meds2tYxOFOkQ,,,,,,Qualified,8/23/22
,5be2bf34-1e9b-5bac-88bc-179708046bc0,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 13,ocd-division/country:us/state:ok/sldl:13,State Representative,OK State House,a2a29a71-55b6-4059-a699-31b97e6737c1,OK State Representative,District 13,1,1,Carlisa Rogers,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://carlisarogers.com/,,rogersforstaterep2022@gmail.com,,https://www.facebook.com/votecarlisarogers,,https://www.facebook.com/profile.php?id=100081033721926,,,,,,,,,,,,,,Qualified,8/23/22
