Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,e49bf87c-63a2-5fbf-b3e4-d6d9c8e9c4bf,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 18,ocd-division/country:us/state:ok/sldl:18,State Representative,OK State House,9df4eca3-85d3-4e25-b399-539da4d950e8,OK State Representative,District 18,1,1,David Smith,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,TRUE,(918) 429-5334,,,,smith3360ds@gmail.com,"https://www.okhouse.gov/members/Pictures/HiRes/Smith,%20David.jpg",https://www.facebook.com/StateRepDavidSmith,https://www.facebook.com/StateRepDavidSmith,,,,,,,,David_Smith_(Oklahoma_politician),,,,,,,Qualified,2022-06-28
,494df82d-deaf-5822-98a2-987ebd8ebc87,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 36,ocd-division/country:us/state:ok/sldl:36,State Representative,OK State House,52868a89-0c9d-4cb4-bece-4ec3689784ca,OK State Representative,District 36,1,1,Donald Paden,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,https://www.wethepeople2022.org/,,,https://www.wethepeople2022.org/images/110090/campaign_2.jpg,,,,,,,,,,,,,,,,,Qualified,2022-06-28
,b6b1e984-b4d0-53bb-a308-9d3648727716,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 32,ocd-division/country:us/state:ok/sldl:32,State Representative,OK State House,1b094a61-ff77-47d0-9af3-e5942cfc7f08,OK State Representative,District 32,1,1,Ryan Dixon,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(405) 923-8913,,https://dixonforokhouse2022.com/,,ryan@dixonforokhouse2022.com,,,,,,,,,,,,,,,,,,Qualified,2022-06-28
,0b380eb1-1873-5f84-8626-6898bd34a8a3,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 32,ocd-division/country:us/state:ok/sldl:32,State Representative,OK State House,1b094a61-ff77-47d0-9af3-e5942cfc7f08,OK State Representative,District 32,1,1,Kevin Wallace,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,TRUE,(405) 823-3572,,https://www.kevinwallace4ok.com/,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Oklahoma_State_Representative_Kevin_Wallace.jpg/440px-Oklahoma_State_Representative_Kevin_Wallace.jpg,,https://www.facebook.com/RepKevinWallace,https://www.facebook.com/kevin.wallace.543,,repkevinwallace,,,,,Kevin_Wallace_(politician),,,,,,,Qualified,2022-06-28
,2882aca1-e9bc-5632-a9d9-96381949a135,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 79,ocd-division/country:us/state:ok/sldl:79,State Representative,OK State House,c1429061-24e7-4156-8b5b-1da947a1d0de,OK State Representative,District 79,1,1,Paul Hassink,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 321-0807,"PO Box 35105 Tulsa, OK 74153-5105",https://hassinkok.com/,,Paul@HassinkOK.com,https://hassinkok.com/wp-content/uploads/2021/12/Paul-Hassink-Headshot-lighter.jpg,https://www.facebook.com/HassinkforHD79,,,,,,,,,,,,,,,,Qualified,2022-06-28
,e4d030e5-270c-5295-a217-6c7398b25c43,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 79,ocd-division/country:us/state:ok/sldl:79,State Representative,OK State House,c1429061-24e7-4156-8b5b-1da947a1d0de,OK State Representative,District 79,1,1,Karen Gilbert,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 691-1901,,https://www.karengilbertforokhouse.com/,,klgtulsa@cox.net,"https://static.wixstatic.com/media/e83389_833aae691f704bda846b5afde837c303~mv2.jpeg/v1/fill/w_480,h_600,al_c,lg_1,q_80,enc_auto/e83389_833aae691f704bda846b5afde837c303~mv2.jpeg",https://www.facebook.com/Friendsforkarengilberthousedistrict79,,,,,,,,,,,,,,,,Qualified,2022-06-28
,2a4b9cb2-3cd6-590e-afcb-5b5130913372,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 33,ocd-division/country:us/state:ok/sldl:33,State Representative,OK State House,28127429-d031-42f6-9845-b68fc50decbe,OK State Representative,District 33,1,1,John Talley,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,TRUE,(405) 742-8040,,https://johntalleyhd33.com/,,talleyhouse33@gmail.com,"https://www.okhouse.gov/members/Pictures/HiRes/Talley,%20John.jpg",https://www.facebook.com/talleyhouse33,https://www.facebook.com/talleyhouse33,,,talleyhouse33,,,https://www.instagram.com/talleyhouse33/,,John_Talley_(politician),,,,,,,Qualified,2022-06-28
,8c0c67a4-8cd4-567d-9db6-ac7cb7c40000,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 87,ocd-division/country:us/state:ok/sldl:87,State Representative,OK State House,7675e83b-307a-4c76-bbc4-1d2f74989a9c,OK State Representative,District 87,1,1,Valerie K. Walker,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,"P. O. Box 12037 Oklahoma City, OK 73157",,,ValerieWalkerforHD87@gmail.com,,https://www.facebook.com/valerieforOKHD87,,,,,,,,,,,,,,,,Qualified,2022-06-28
,74134616-9b09-5db5-8c2c-aa4ff590ff44,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 87,ocd-division/country:us/state:ok/sldl:87,State Representative,OK State House,7675e83b-307a-4c76-bbc4-1d2f74989a9c,OK State Representative,District 87,1,1,Scott Esk,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,,,,,,,,,,,,,,,,,,,,,,,Qualified,2022-06-28
,d3083779-4519-5281-9d23-87a0bcf9c3dd,OK,administrativeArea1,legislatorLowerBody,Oklahoma,ocd-division/country:us/state:ok,Oklahoma State House district 33,ocd-division/country:us/state:ok/sldl:33,State Representative,OK State House,28127429-d031-42f6-9845-b68fc50decbe,OK State Representative,District 33,1,1,Brice Chaffin,Republican Party,Republican Party,https://www.facebook.com/OKGOP/,,,(918) 387-9626,,http://www.votechaffin.com/,,brice@votechaffin.com,https://i0.wp.com/www.votechaffin.com/wp-content/uploads/2020/05/IMG_8767.jpg?fit=480%2C640,https://www.facebook.com/votechaffin,,https://www.facebook.com/brice.chaffin,votechaffin,,,https://www.instagram.com/votechaffin/,,,,https://www.youtube.com/channel/UC-b9Ukajwcf4u7EmtnHCqoQ,,https://www.youtube.com/channel/UC-b9Ukajwcf4u7EmtnHCqoQ,,,,Qualified,2022-06-28
