govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ok/sldl:66,,,Gabe Renfrow,Gabe,,Renfrow,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 66,n/a,,gabe_renfrow9@yahoo.com,,,,https://gaberenfrow.com/wp-content/uploads/2022/03/084-C-G-821.jpg,https://gaberenfrow.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 207-9822,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/gaberenfrow/,,n/a,https://www.facebook.com/gabe.renfrow,https://www.facebook.com/votegaberenfrow,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:66,,,Clay Staires,Clay,,Staires,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 66,n/a,,,,,,,https://okforclay.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/KforClay,,,,,n/a,https://www.instagram.com/claystaires/,https://www.instagram.com/claystaires/,n/a,https://www.facebook.com/clay.staires.9,https://www.facebook.com/OKHouse2022,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:87,,,Gloria A. Banister,Gloria,A.,Banister,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 87,n/a,,gloriabanister@outlook.com,,,,,http://gloriabanister.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P.O. Box 12243 Oklahoma City, OK 73157",(405) 535-1770,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/Gloria.A.Banister,https://www.facebook.com/GoGloD87,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:87,,,Scott Esk,Scott,,Esk,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 87,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldu:2,,,Jarrin Jackson,Jarrin,,Jackson,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 2,n/a,,,,,,,,n/a,https://jarrinjackson.com/,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,https://www.twitter.com/JarrinJackson,,,,,n/a,https://www.instagram.com/jarrinjackson/,,n/a,https://www.facebook.com/JarrinJackson,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:13,,,Neil Hays,Neil,,Hays,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 13,n/a,,neil@hays4district13.com,,,,,https://www.hays4district13.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 843-8013,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/william.hays.900,https://www.facebook.com/neilhaysokstatehouse13,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldu:2,,,Ally Seifried,Ally,,Seifried,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 2,n/a,,,,,,https://allyseifried.com/wp-content/uploads/2022/03/ScreenShot2021-11-08at4.35.36PM.png,https://allyseifried.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,https://www.instagram.com/allyseifried/,,n/a,https://www.facebook.com/ally.seifried,https://www.facebook.com/voteallyseifried,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldu:26,ocd-person/7143be5e-df9e-40ad-8591-dd4c9ea51261,,Darcy Allen Jech,Darcy,Allen,Jech,,,,Republican Party,OK,Incumbent,State Senate District 26,,,,,,OK State Senator District 26,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/DarcyJech.jpg/440px-DarcyJech.jpg,,,,,,,"1702 Harvey Brown Dr.;Kingfisher, OK 73750",,,,,,,,,,,,,https://www.twitter.com/jech_darcy,,,,,,,,https://www.facebook.com/SenatorDarcyJech,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Darcy_Jech,,,,
,,,,,ocd-division/country:us/state:ok/sldu:26,,,Brady Butler,Brady,,Butler,,,,Republican Party,OK,Challenger,,,,,,,OK State Senator District 26,n/a,,familiesforbradybutler@gmail.com,,,,https://d2114hmso7dut1.cloudfront.net/customers/975cfd38-f156-11eb-96ab-0614187498c1/sites/9767b548-f156-11eb-8116-0614187498c1/files/1ca30118-12b8-11ec-9be7-0614187498c1/_thumbnails/800.webp?t=1631309061&original_extension=jpg,https://www.bradybutler26.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(580) 330-3337,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,https://www.youtube.com/channel/UCfd5854Tn2meds2tYxOFOkQ,n/a,,,n/a,https://www.facebook.com/profile.php?id=100072645820285,https://www.facebook.com/profile.php?id=100075720165240,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:13,,,Carlisa Rogers,Carlisa,,Rogers,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 13,n/a,,rogersforstaterep2022@gmail.com,,,,,https://carlisarogers.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,https://www.facebook.com/profile.php?id=100081033721926,https://www.facebook.com/votecarlisarogers,,,,,,,,,,,,,,,,,
