govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id,Name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,party,state,status,district,ethnicity,race,gender,education,occupation,Office,email_official,email_other,email_campaign,Bio,date_of_birth,date_of_death,Image,website_campaign,website_official,website_personal,address_capitol,phone_capitol,fax_capitol,address_district,phone_district,fax_district,contact_form_url,address_campaign,phone_campaign,date_assumed_office,appointed_by,appointed_data,confirmed_date,term_end_data,congress_year,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,RSS,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,Ballotpedia Office ID
,,,,,ocd-division/country:us/state:ok/sldl:18,,,David Smith,David,,Smith,,,,Republican Party,OK,Incumbent,,,,,,,OK State Representative District 18,,,smith3360ds@gmail.com,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Smith,%20David.jpg",,,,,,,,,,,,(918) 429-5334,,,,,,,,,,,,,,,,https://www.facebook.com/StateRepDavidSmith,,https://www.facebook.com/StateRepDavidSmith,,,,,,,,,,,,,https://en.wikipedia.org/wiki/David_Smith_(Oklahoma_politician),,,,
,,,,,ocd-division/country:us/state:ok/sldl:36,,,Donald Paden,Donald,,Paden,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 36,n/a,,,,,,https://www.wethepeople2022.org/images/110090/campaign_2.jpg,https://www.wethepeople2022.org/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:32,,,Ryan Dixon,Ryan,,Dixon,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 32,n/a,,ryan@dixonforokhouse2022.com,,,,,https://dixonforokhouse2022.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(405) 923-8913,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:32,,,Kevin Wallace,Kevin,,Wallace,,,,Republican Party,OK,Incumbent,,,,,,,OK State Representative District 32,,,,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Oklahoma_State_Representative_Kevin_Wallace.jpg/440px-Oklahoma_State_Representative_Kevin_Wallace.jpg,https://www.kevinwallace4ok.com/,,,,,,,,,,,(405) 823-3572,,,,,,,https://www.twitter.com/repkevinwallace,,,,,,,,,https://www.facebook.com/RepKevinWallace,https://www.facebook.com/kevin.wallace.543,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Kevin_Wallace_(politician),,,,
,,,,,ocd-division/country:us/state:ok/sldl:79,,,Paul Hassink,Paul,,Hassink,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 79,n/a,,Paul@HassinkOK.com,,,,https://hassinkok.com/wp-content/uploads/2021/12/Paul-Hassink-Headshot-lighter.jpg,https://hassinkok.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"PO Box 35105 Tulsa, OK 74153-5105",(918) 321-0807,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/HassinkforHD79,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:79,,,Karen Gilbert,Karen,,Gilbert,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 79,n/a,,klgtulsa@cox.net,,,,"https://static.wixstatic.com/media/e83389_833aae691f704bda846b5afde837c303~mv2.jpeg/v1/fill/w_480,h_600,al_c,lg_1,q_80,enc_auto/e83389_833aae691f704bda846b5afde837c303~mv2.jpeg",https://www.karengilbertforokhouse.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 691-1901,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/Friendsforkarengilberthousedistrict79,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:33,,,John Talley,John,,Talley,,,,Republican Party,OK,Incumbent,,,,,,,OK State Representative District 33,,,talleyhouse33@gmail.com,,,,"https://www.okhouse.gov/members/Pictures/HiRes/Talley,%20John.jpg",https://johntalleyhd33.com/,,,,,,,,,,,(405) 742-8040,,,,,,,https://www.twitter.com/talleyhouse33,,,,,,https://www.instagram.com/talleyhouse33/,,,https://www.facebook.com/talleyhouse33,,https://www.facebook.com/talleyhouse33,,,,,,,,,,,,,https://en.wikipedia.org/wiki/John_Talley_(politician),,,,
,,,,,ocd-division/country:us/state:ok/sldl:87,,,Valerie K. Walker,Valerie,K.,Walker,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 87,n/a,,ValerieWalkerforHD87@gmail.com,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,"P. O. Box 12037 Oklahoma City, OK 73157",,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,https://www.facebook.com/valerieforOKHD87,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:87,,,Scott Esk,Scott,,Esk,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 87,n/a,,,,,,,,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,n/a,,,n/a,,,,,,,,,,,,,,,,,,,
,,,,,ocd-division/country:us/state:ok/sldl:33,,,Brice Chaffin,Brice,,Chaffin,,,,Republican Party,OK,Challenger,,,,,,,OK State Representative District 33,n/a,,brice@votechaffin.com,,,,https://i0.wp.com/www.votechaffin.com/wp-content/uploads/2020/05/IMG_8767.jpg?fit=480%2C640,http://www.votechaffin.com/,n/a,,n/a,n/a,n/a,n/a,n/a,n/a,,,(918) 387-9626,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,https://www.twitter.com/votechaffin,,https://www.youtube.com/channel/UC-b9Ukajwcf4u7EmtnHCqoQ,https://www.youtube.com/channel/UC-b9Ukajwcf4u7EmtnHCqoQ,n/a,,https://www.instagram.com/votechaffin/,n/a,https://www.facebook.com/brice.chaffin,https://www.facebook.com/votechaffin,,,,,,,,,,,,,,,,,
