name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Evelyn Rogers,Evelyn,,Rogers,,,,,Independent,U.S. House Oklahoma District 1,U.S. Representative,OK,Challenger,Oklahoma Congressional District 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17858,,,,,https://ballotpedia.org/Evelyn_Rogers,,12488,,,,,,ocd-division/country:us/state:ok/cd:1,,
Kevin Hern,Kevin,,Hern,,,,,Republican Party,U.S. House Oklahoma District 1,U.S. Representative,OK,Incumbent,Oklahoma Congressional District 1,,,Male,1961-12-04,,,,,,,,https://hern.house.gov,,,https://www.twitter.com/repkevinhern,,,,,,,,,,,,,,,,,1019 Longworth House Office Building,,,202-225-2211,,,,,,,,,,,,,,412748,180004,97516,,,,/g/11gzqw48lf,https://ballotpedia.org/Kevin_Hern,https://api.propublica.org/congress/v1/members/H001082.json,12488,,,H8OK01157,,,ocd-division/country:us/state:ok/cd:1,,
Adam Martin,Adam,,Martin,,,,,Democratic Party,U.S. House Oklahoma District 1,U.S. Representative,OK,Challenger,Oklahoma Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340469,,,,,https://ballotpedia.org/Adam_Martin_(Oklahoma),,12488,,,,,,ocd-division/country:us/state:ok/cd:1,,
Josh Brecheen,Josh,,Brecheen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Brecheen.jpg/400px-Brecheen.jpg,Republican Party,U.S. House Oklahoma District 2,U.S. Representative,OK,Challenger,Oklahoma Congressional District 2,,,Male,,,,,,,,,,https://rawhidedirtworks.com/,https://joshbrecheen.com/,,,,,,https://www.youtube.com/channel/UCeL-HYBwJhMN_WxudM373Lw,,,,,https://www.facebook.com/josh.brecheen.7,https://www.facebook.com/JoshBrecheen,,,,,,,,,,,,,,,,,,,,,,,,,29834,,,https://en.wikipedia.org/wiki/Josh_Brecheen,,https://ballotpedia.org/Josh_Brecheen,,12302,,,,,,ocd-division/country:us/state:ok/cd:2,,
Naomi Andrews,Naomi,,Andrews,,,,,Democratic Party,U.S. House Oklahoma District 2,U.S. Representative,OK,Challenger,Oklahoma Congressional District 2,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361222,,,,,https://ballotpedia.org/Naomi_Andrews_(Oklahoma),,12302,,,,,,ocd-division/country:us/state:ok/cd:2,,
Ben Robinson,Ben,,Robinson,,,,,Independent,U.S. House Oklahoma District 2,U.S. Representative,OK,Challenger,Oklahoma Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361223,,,,,https://ballotpedia.org/Ben_Robinson,,12302,,,,,,ocd-division/country:us/state:ok/cd:2,,
Frank Lucas,Frank,D.,Lucas,,,,,Republican Party,U.S. House Oklahoma District 3,U.S. Representative,OK,Incumbent,Oklahoma Congressional District 3,,,Male,1960-01-06,,,,,,,,https://lucas.house.gov,,,https://www.twitter.com/RepFrankLucas,,,https://www.youtube.com/c/RepFrankLucas,,,,,,https://www.facebook.com/RepFrankLucas,,,,,,https://lucas.house.gov/rss.xml,,2405 Rayburn House Office Building,,,202-225-5565,,,,,,,,,,,,,35692,400247,27032,18334,,29393,,/m/033tnk,https://ballotpedia.org/Frank_Lucas,https://api.propublica.org/congress/v1/members/L000491.json,13170,,,H4OK06056,,,ocd-division/country:us/state:ok/cd:3,,
Jeremiah Ross,Jeremiah,,Ross,,,,,Democratic Party,U.S. House Oklahoma District 3,U.S. Representative,OK,Challenger,Oklahoma Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300844,,,,,https://ballotpedia.org/Jeremiah_Ross,,13170,,,,,,ocd-division/country:us/state:ok/cd:3,,
Tom Cole,Tom,,Cole,,,,,Republican Party,U.S. House Oklahoma District 4,U.S. Representative,OK,Incumbent,Oklahoma Congressional District 4,,,Male,1949-04-28,,,,,,,,https://cole.house.gov,,,https://www.twitter.com/TomColeOK04,,,https://www.youtube.com/c/reptomcole,,,,,,https://www.facebook.com/TomColeOK04,,,,,,https://cole.house.gov/rss.xml,,2207 Rayburn House Office Building,,,202-225-6165,,,,,,,,,,,,,1003609,400077,46034,55720,,20344,,/m/03tqb0,https://ballotpedia.org/Tom_Cole_(Oklahoma),https://api.propublica.org/congress/v1/members/C001053.json,7653,,,H2OK04055,,,ocd-division/country:us/state:ok/cd:4,,
Mary Brannon,Mary,,Brannon,,,,,Democratic Party,U.S. House Oklahoma District 4,U.S. Representative,OK,Challenger,Oklahoma Congressional District 4,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293065,,,,,https://ballotpedia.org/Mary_Brannon,,7653,,,,,,ocd-division/country:us/state:ok/cd:4,,
