name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Donald Davis,Donald,,Davis,,,,,Democratic Party,U.S. House North Carolina District 1,U.S. Representative,NC,Challenger,North Carolina Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15074,,,,,https://ballotpedia.org/Donald_Davis,,15127,,,,,,ocd-division/country:us/state:nc/cd:1,,
Sandy Smith,Sandy,,Smith,,,,https://sandysmithnc.com/wp-content/uploads/2021/03/banner_image2.jpg,Republican Party,U.S. House North Carolina District 1,U.S. Representative,NC,Challenger,North Carolina Congressional District 1,,,Female,,,,,,,,sandy@sandysmithnc.com,,,https://sandysmithnc.com/,,,https://www.twitter.com/SandySmithNC,,,,,,https://www.instagram.com/sandysmithnc/,,,https://www.facebook.com/sandysmithnc/,,,,,"1444 Jeffreys Rd., Suite 123, Rocky Mount, NC 27804",,,(252) 557-7303,,,,,,,,,,,,,,,,,312098,,,,,https://ballotpedia.org/Sandy_Smith_(North_Carolina),,15127,,,,,,ocd-division/country:us/state:nc/cd:1,,
Eshan Patel,Eshan,,Patel,,,,,Independent,U.S. House North Carolina District 1,U.S. Representative,NC,Challenger,North Carolina Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336403,,,,,https://ballotpedia.org/Eshan_Patel,,15127,,,,,,ocd-division/country:us/state:nc/cd:1,,
Patrick T. McHenry,Patrick,T.,McHenry,,,,https://mchenry.house.gov/images/mchenry2019.png,Republican Party,U.S. House North Carolina District 10,U.S. Representative,NC,Incumbent,North Carolina Congressional District 10,,,Male,1975-10-22,,,,,,,INFO@MCHENRYFORCONGRESS.COM,https://mchenry.house.gov,,https://mchenryforcongress.com/,https://www.twitter.com/PatrickMcHenry,,https://www.twitter.com/McHenryCampaign,https://www.youtube.com/user/CongressmanMcHenry/,,,https://www.instagram.com/reppatrickmchenry,,,https://www.facebook.com/CongressmanMcHenry,,https://www.facebook.com/ReElectMcHenry,,,,https://mchenry.house.gov/news/rss.aspx,"PO Box 6496 Statesville, NC 28687",2004 Rayburn House Office Building,,(980) 320-1545,202-225-2576,,,,,,,,,,,,,1007062,400644,21031,43260,,20522,https://en.wikipedia.org/wiki/Patrick_McHenry,/m/02b4rz,https://ballotpedia.org/Patrick_McHenry,https://api.propublica.org/congress/v1/members/M001156.json,1200,,,H4NC10047,,,ocd-division/country:us/state:nc/cd:10,,
Pamela Genant,Pamela,,Genant,,,,,Democratic Party,U.S. House North Carolina District 10,U.S. Representative,NC,Challenger,North Carolina Congressional District 10,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342715,,,,,https://ballotpedia.org/Pam_Genant,,1200,,,,,,ocd-division/country:us/state:nc/cd:10,,
Chuck Edwards,Chuck,,Edwards,,,,https://www.chuckedwardsforcongress.com/images/rotators/chuckslide.jpg,Republican Party,U.S. House North Carolina District 11,U.S. Representative,NC,Challenger,North Carolina Congressional District 11,,,Male,,,,,,Chuck.Edwards@ncleg.gov,,CHUCK@CHUCKEDWARDSNC.COM,,,https://www.chuckedwardsforcongress.com/,,,https://www.twitter.com/ChuckEdwards4NC,,,,,,,,,https://www.facebook.com/chuckedwardsforcongress,,,,,"337 N. Main Street Hendersonville, NC 28792",,,(828) 785-4177,,,,,,,,,,,,,,,,,9504,,,https://en.wikipedia.org/wiki/Chuck_Edwards,,https://ballotpedia.org/Chuck_Edwards,,2726,,,,,,ocd-division/country:us/state:nc/cd:11,ocd-person/14d1160f-6eff-433d-aa70-a4b48687f9ae,
Jasmine Beach-Ferrara,Jasmine,,Beach-Ferrara,,,,"https://static.wixstatic.com/media/64a737_1345de50773943a1b266ffe1bf7e4c89~mv2.png/v1/fill/w_735,h_700,al_tr,usm_0.66_1.00_0.01,enc_auto/64a737_1345de50773943a1b266ffe1bf7e4c89~mv2.png",Democratic Party,U.S. House North Carolina District 11,U.S. Representative,NC,Challenger,North Carolina Congressional District 11,,,Female,,,,,,,,info@jasmineforcongress.com,,,https://www.jasmineforcongress.com/,,,https://www.twitter.com/JBeachFerrara,,,https://www.youtube.com/channel/UC48Hn5wrdF-6L9l8ECVSeKA,,,https://www.instagram.com/jasmineforcongress/,,,https://www.facebook.com/beachferrara,,,,,"PO Box 7553 Asheville, NC, 28802",,,(828) 242-6672,,,,,,,,,,,,,,,,,337373,,,,,https://ballotpedia.org/Jasmine_Beach-Ferrara,,2726,,,,,,ocd-division/country:us/state:nc/cd:11,,
David Coatney,David,Adam,Coatney,,,,,Libertarian Party,U.S. House North Carolina District 11,U.S. Representative,NC,Challenger,North Carolina Congressional District 11,,,Male,,,,,,,,DAVID@COATNEYFORCONGRESS.COM,,,,,,,,,,,,,,,,,,,,,,,(603) 738-4088,,,,,,,,,,,,,,,,,340514,,,,,https://ballotpedia.org/David_Coatney,,2726,,,,,,ocd-division/country:us/state:nc/cd:11,,
Alma Adams,Alma,S.,Adams,,,,https://almaadamsforcongress.com/wp-content/uploads/2022/02/almaadams-headshot-2.jpg,Democratic Party,U.S. House North Carolina District 12,U.S. Representative,NC,Incumbent,North Carolina Congressional District 12,,,Female,1946-05-27,,,,,,,ALMA@ALMAADAMSFORCONGRESS.COM,https://adams.house.gov,,https://almaadamsforcongress.com/,https://www.twitter.com/RepAdams,,https://www.twitter.com/AlmaforCongress,,,,https://www.instagram.com/repadams/,,,https://www.facebook.com/CongresswomanAdams/,,https://www.facebook.com/AlmaAdamsforCongress,,,,https://adams.house.gov/rss.xml,,2436 Rayburn House Office Building,,(919) 592-9826,202-225-1510,,,,,,,,,,,,,76386,412607,5935,1167,,21545,https://en.wikipedia.org/wiki/Alma_Adams,/m/02b45d,https://ballotpedia.org/Alma_Adams,https://api.propublica.org/congress/v1/members/A000370.json,3881,,,H4NC12100,,,ocd-division/country:us/state:nc/cd:12,,
Tyler Lee,Tyler,,Lee,,,,https://votetylerlee.com/wp-content/uploads/2021/05/TylerLee_HS-1536x1024.jpg,Republican Party,U.S. House North Carolina District 12,U.S. Representative,NC,Challenger,North Carolina Congressional District 12,,,Male,,,,,,,,INFO@VOTETYLERLEE.COM,,,https://votetylerlee.com/,,,https://www.twitter.com/votetylerlee,,,https://www.youtube.com/channel/UCmS7ApqCy0nAyY7-I8fagHQ,,,https://www.instagram.com/iamtylerlee/,,,https://www.facebook.com/iamtylerlee,,,,,,,,(704) 412-1301,,,,,,,,,,,,,,,,,338229,,,,,https://ballotpedia.org/Tyler_Lee,,3881,,,,,,ocd-division/country:us/state:nc/cd:12,,
Wiley Nickel,Wiley,,Nickel,,,,https://images.squarespace-cdn.com/content/v1/619700f2e4cb4b67e9c8260e/71802c1f-304e-4182-94da-1b0646b35dd6/289A3453.jpg?format=750w,Democratic Party,U.S. House North Carolina District 13,U.S. Representative,NC,Challenger,North Carolina Congressional District 13,,,Male,,,,,,Wiley.Nickel@ncleg.gov,,INFO@WILEYNICKELFORCONGRESS.COM,,,https://www.wileynickelforcongress.com/,,,https://www.twitter.com/wileynickel,,,,,,https://www.instagram.com/wileynickelnc/,,,https://www.facebook.com/WileyNickelNC,,,,,"PO Box 563, Raleigh, NC 27602",,,(919) 501-0745,,,,,,,,,,,,,,,,,296809,,,https://en.wikipedia.org/wiki/Wiley_Nickel,,https://ballotpedia.org/Wiley_Nickel,,9205,,,,,,ocd-division/country:us/state:nc/cd:13,ocd-person/62cd36df-969c-4a51-b548-11740357ee79,
Bo Hines,Bo,,Hines,,,,https://assets.website-files.com/622ff6e945dbe52028c09adf/62309401e78996a24708b3a1_headshot.jpeg,Republican Party,U.S. House North Carolina District 13,U.S. Representative,NC,Challenger,North Carolina Congressional District 13,,,Male,,,,,,,,meet@bo4nc.com,,,https://www.bo4nc.com/,,,https://www.twitter.com/BoHines,,,https://www.youtube.com/channel/UCqfKbu0_hN2UEv4MoXipotg,,,https://www.instagram.com/bohinesnc/,,https://www.facebook.com/bo.hines.79,https://www.facebook.com/bo4nc,,,,,"1441 E. Broad Street, #214 Fuquay Varina, NC 27526",,,(980) 404-5001,,,,,,,,,,,,,,,,,336492,,,https://en.wikipedia.org/wiki/Bo_Hines,,https://ballotpedia.org/Bo_Hines,,9205,,,,,,ocd-division/country:us/state:nc/cd:13,,
Jeff Jackson,Jeff,,Jackson,,,,https://e1.nmcdn.io/jeffjackson/wp-content/uploads/2021/01/meetjeff-1.jpg/v:1-width:450-height:450-fit:cover/meetjeff-1.webp?signature=87519067,Democratic Party,U.S. House North Carolina District 14,U.S. Representative,NC,Challenger,North Carolina Congressional District 14,,,Male,,,,,,Jeff.Jackson@ncleg.gov,,info@JeffJacksonNC.com,,,https://www.jeffjacksonnc.com/,,,https://www.twitter.com/JeffJacksonNC,,,,,,https://www.instagram.com/jeffjacksonnc/,,,https://www.facebook.com/JeffJacksonNC/,,,,,"P.O. Box 470882, Charlotte, NC 28226",,,(704) 942-0118,,,,,,,,,,,,,,,,,24547,,,https://en.wikipedia.org/wiki/Jeff_Jackson_(politician),,https://ballotpedia.org/Jeff_Jackson,,38429,,,,,,ocd-division/country:us/state:nc/cd:14,ocd-person/59ece42c-d325-427b-bd54-96b3625bc43d,
Pat Harrigan,Pat,,Harrigan,,,,,Republican Party,U.S. House North Carolina District 14,U.S. Representative,NC,Challenger,North Carolina Congressional District 14,,,Male,,,,,,,,,,,https://www.harriganforcongress.com/,,,https://www.twitter.com/PatHarriganNC,,,https://www.youtube.com/channel/UC9NFpdOhZtXEgS5BnR7T4Sw,,,https://www.instagram.com/Patharrigannc/,,,https://www.facebook.com/PatHarriganNC,,,,,,,,(619) 665-4116,,,,,,,,,,,,,,,,,344013,,,,,https://ballotpedia.org/Pat_Harrigan,,38429,,,,,,ocd-division/country:us/state:nc/cd:14,,
Deborah Ross,Deborah,K.,Ross,,,,,Democratic Party,U.S. House North Carolina District 2,U.S. Representative,NC,Incumbent,North Carolina Congressional District 2,,,Female,1963-06-20,,,,,,,INFO@DEBORAHROSS.COM,https://ross.house.gov,,,https://www.twitter.com/RepDeborahRoss,,https://www.twitter.com/DeborahRossNC,,,,https://www.instagram.com/repdeborahross/,,https://www.instagram.com/deborahrossnc/,https://www.facebook.com/RepDeborahRoss/,https://www.facebook.com/deborah.ross.3762,https://www.facebook.com/RossForNorthCarolina,,,,,"PO Box 28258 RALEIGH, NC 27611",1208 Longworth House Office Building,,(919) 606-1608,202-225-3032,,,,,,,,,,,,,,456831,,13765,,,https://en.wikipedia.org/wiki/Deborah_K._Ross,/m/02b3x2,https://ballotpedia.org/Deborah_Ross,https://api.propublica.org/congress/v1/members/R000305.json,9215,,,H0NC02125,,,ocd-division/country:us/state:nc/cd:2,,
Christine Villaverde,Christine,E.,Villaverde,,,,https://votevillaverde.com/wp-content/uploads/2021/09/Christine-Villaverde-1536x864.jpg,Republican Party,U.S. House North Carolina District 2,U.S. Representative,NC,Challenger,North Carolina Congressional District 2,,,Female,,,,,,,,info@votevillaverde.com,,,https://votevillaverde.com/,,,https://www.twitter.com/Villaverde4NC,,,,,,https://www.instagram.com/votevillaverde/,,https://www.facebook.com/christine.villaverde.5,https://www.facebook.com/VoteVillaverde,,,,,"PO Box 97515 Raleigh, NC 27624",,,(919) 378-1912,,,,,,,,,,,,,,,,,341496,,,,,https://ballotpedia.org/Christine_Villaverde,,9215,,,,,,ocd-division/country:us/state:nc/cd:2,,
Gregory Murphy,Gregory,,Murphy,,,,,Republican Party,U.S. House North Carolina District 3,U.S. Representative,NC,Incumbent,North Carolina Congressional District 3,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20574,,,,,https://ballotpedia.org/Gregory_Murphy,,2242,,,,,,ocd-division/country:us/state:nc/cd:3,,
Barbara Gaskins,Barbara,D.,Gaskins,,,,https://www.barbara4congress.com/wp-content/uploads/2022/02/candidate_about_1.jpg,Democratic Party,U.S. House North Carolina District 3,U.S. Representative,NC,Challenger,North Carolina Congressional District 3,,,Female,,,,,,,,BARBARAGASKINSFORCONGRESS@GMAIL.COM,,,https://www.barbara4congress.com/,,,https://www.twitter.com/Barbara4NC,,,,,,https://www.instagram.com/barbara4nc/,,,https://www.facebook.com/Barbara4NC,,,,,,,,(252) 495-3173,,,,,,,,,,,,,,,,,339391,,,,,https://ballotpedia.org/Barbara_Gaskins,,2242,,,,,,ocd-division/country:us/state:nc/cd:3,,
Valerie Foushee,Valerie,P.,Foushee,,,,https://valeriefoushee.com/media/3.jpg,Democratic Party,U.S. House North Carolina District 4,U.S. Representative,NC,Challenger,North Carolina Congressional District 4,,,Female,,,,,,Valerie.Foushee@ncleg.gov,,FOUSHEEFORNC@GMAIL.COM,,,https://valeriefoushee.com/,,,https://www.twitter.com/FousheeforNC,,,,,,,,,https://www.facebook.com/FousheeforNC,,,,,,,,(919) 245-3266,,,,,,,,,,,,,,,,,56924,,,https://en.wikipedia.org/wiki/Valerie_Foushee,,https://ballotpedia.org/Valerie_Foushee,,11867,,,,,,ocd-division/country:us/state:nc/cd:4,ocd-person/5a44b26c-8790-443f-91e8-cd76bdc23ceb,
Courtney Geels,Courtney,,Geels,,,,https://courtneygeelsforcongress.com/wp-content/uploads/2022/03/Courtney-Geels-Truth-scaled.jpg,Republican Party,U.S. House North Carolina District 4,U.S. Representative,NC,Challenger,North Carolina Congressional District 4,,,Female,,,,,,,,COURTNEY@COURTNEYGEELSFORCONGRESS.COM,,,https://courtneygeelsforcongress.com/,,,https://www.twitter.com/CourtneyGeels,,,https://www.youtube.com/channel/UCar77GPKNbAy0BTU2kQ6NjA,,,https://www.instagram.com/courtneygeels/,,https://www.facebook.com/courtney.tolin,https://www.facebook.com/CourtneyGeelsForCongress,,,,,"PO BOX 995, Hillsborough, NC 27278",,,(919) 593-6738,,,,,,,,,,,,,,,,,341614,,,,,https://ballotpedia.org/Courtney_Geels,,11867,,,,,,ocd-division/country:us/state:nc/cd:4,,
