name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
Jeffrey Lemire,Jeffrey,E.,Lemire,,,,,Independent,U.S. House Rhode Island District 1,U.S. Representative,RI,Challenger,Rhode Island Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302287,,,,,https://ballotpedia.org/Jeffrey_Lemire,,11527,,,,,,ocd-division/country:us/state:ri/cd:1,,
Lenine Camacho,Lenine,P.,Camacho,,,,,Independent,U.S. House Rhode Island District 1,U.S. Representative,RI,Challenger,Rhode Island Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331308,,,,,https://ballotpedia.org/Lenine_Camacho,,11527,,,,,,ocd-division/country:us/state:ri/cd:1,,
Bill Gilbert,Bill,,Gilbert,,,,,Independent,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304701,,,,,https://ballotpedia.org/Bill_Gilbert,,11562,,,,,,ocd-division/country:us/state:ri/cd:2,,
John Ritchie,John,D.,Ritchie,,,,,Independent,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331372,,,,,https://ballotpedia.org/John_Ritchie,,11562,,,,,,ocd-division/country:us/state:ri/cd:2,,
Donn Antonia,Donn,M.,Antonia,,,,,Independent,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370910,,,,,https://ballotpedia.org/Donn_Antonia,,11562,,,,,,ocd-division/country:us/state:ri/cd:2,,
Patricia Landy,Patricia,A.,Landy,,,,,Independent,U.S. House Rhode Island District 2,U.S. Representative,RI,Challenger,Rhode Island Congressional District 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370911,,,,,https://ballotpedia.org/Patricia_Landy,,11562,,,,,,ocd-division/country:us/state:ri/cd:2,,
Rebecca McLaughlin,Rebecca,,McLaughlin,,,,,Independent,Attorney General of Rhode Island,,RI,Challenger,Rhode Island Statewide,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304702,,,,,https://ballotpedia.org/Rebecca_McLaughlin,,22103,,,,,,ocd-division/country:us/state:ri,,
Alan Gordon,Alan,,Gordon,,,,,Independent,Attorney General of Rhode Island,Rhode Island State Attorney General,RI,Challenger,Rhode Island Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304709,,,,,https://ballotpedia.org/Alan_Gordon,,22103,,,,,,ocd-division/country:us/state:ri,,
Christopher Reynolds,Christopher,,Reynolds,,,,,Independent,Governor of Rhode Island,,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9413,,,,,https://ballotpedia.org/Christopher_Reynolds,,811,,,,,,ocd-division/country:us/state:ri,,
Paul Rianna Jr.,Paul,A.,Rianna,,,Jr.,,Independent,Governor of Rhode Island,Rhode Island Governor,RI,Challenger,Rhode Island Statewide,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343126,,,,,https://ballotpedia.org/Paul_Rianna_Jr.,,811,,,,,,ocd-division/country:us/state:ri,,
Elijah Gizzarelli,Elijah,J.,Gizzarelli,,,,,Libertarian Party,Governor of Rhode Island,Rhode Island Governor,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370792,,,,,https://ballotpedia.org/Elijah_Gizzarelli,,811,,,,,,ocd-division/country:us/state:ri,,
James Aubin,James,T.,Aubin,,,,,Libertarian Party,Governor of Rhode Island,Rhode Island Governor,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370793,,,,,https://ballotpedia.org/James_Aubin,,811,,,,,,ocd-division/country:us/state:ri,,
Zachary Baker Hurwitz,Zachary,Baker,Hurwitz,,,,,Independent,Governor of Rhode Island,Rhode Island Governor,RI,Challenger,Rhode Island Statewide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370794,,,,,https://ballotpedia.org/Zachary_Baker_Hurwitz,,811,,,,,,ocd-division/country:us/state:ri,,
