Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,d282b3ee-774e-559b-8e82-0378a4f1ea20,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 18,ocd-division/country:us/state:ri/sldl:18,State Representative,RI State House,a43b87fb-de30-45be-9dd6-93f7ba60a3be,RI State Representative,District 18,1,1,Arthur Handy,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/handy.jpg,,,https://www.facebook.com/ArtBHandy,,,,,,,Arthur_Handy,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,4d178fac-2052-50a2-b3d0-a7d31ca5d652,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Helena Buonanno Foulkes,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 871-6534,"PO Box 6191 Providence, RI 02940",https://www.helenafoulkes.com/,,info@helenaforrhodeisland.com,https://media-exp1.licdn.com/dms/image/C4E03AQEsl0TWm6CEgg/profile-displayphoto-shrink_400_400/0/1583803090095?e=1665619200&v=beta&t=VIJep7c5lnPRIZfk43y9eogNXw2swV6PBShsC_3-VoM,https://www.facebook.com/helena4RI,,,HelenaBFoulkes,,,,,,,https://www.youtube.com/channel/UCWUeVM2gHFW69qqd6/jfHIQ,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a5a48a85-14a7-551a-a42a-b24e5aa6bb74,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Secretary of State,,1257a0b3-8e73-4fee-8b8b-d528a3cf3fd1,RI Secretary of State,,1,1,Stephanie E. Beauté,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 296-2281,"PO Box 40461 Providence, RI 02940",https://beauteforri.com/,,info@beauteforri.com,https://beauteforri.com/wp-content/uploads/2022/07/Home_AboutMe_2-scaled.jpg,https://www.facebook.com/beauteforri,,https://www.facebook.com/profile.php?id=100078911052321,SBeaute_,,,https://www.instagram.com/stephaniebeaute_/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,01b1d9d6-86d3-5c3a-aec6-2bb94e164fc8,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 19,ocd-division/country:us/state:ri/sldl:19,State Representative,RI State House,1bc6f548-8d82-40eb-8156-11930759b3a1,RI State Representative,District 19,1,1,Stuart A. Wilson,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 384-0203,"67 N Country Club Dr, Warwick, RI 02888",https://www.stuartwilsonri.com/,,studiowilson@gmail.com,https://images.squarespace-cdn.com/content/v1/5e06cc880ef61c2612c6b11c/b9d87954-e6ba-4e2c-9722-3cda7ae050d8/MarianiWilson_052.jpg?format=2500w,https://www.facebook.com/StuartWilsonRI,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,909c7984-01c5-55dc-a628-289441389706,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Secretary of State,,1257a0b3-8e73-4fee-8b8b-d528a3cf3fd1,RI Secretary of State,,1,1,Gregg Amore,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 203-7195,"73 Plymouth Rd East Providence, RI 02914",https://greggforri.com/,,hello@greggforri.com,https://greggforri.com/wp-content/uploads/2022/07/20220715_Greg_Amore-21-1536x1024.jpg,https://www.facebook.com/greggforri,,https://www.facebook.com/gregg.amore.3,,,,https://www.instagram.com/greggforri/,,,Gregg_Amore,https://www.youtube.com/channel/UCeBDRk9yIR3hipF/qtKi8YA,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,6a693a69-0646-5b76-a505-33ecf7681f2f,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Daniel J. McKee,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,"PO Box 7663, Cumberland, RI 02864",https://governordanmckee.com/,,info@governordanmckee.com,,https://www.facebook.com/McKeeforRI,https://www.facebook.com/McKeeforRI,https://www.facebook.com/dan.mckee.9235,DanMcKeeRI,GovDanMcKee,,https://www.instagram.com/danmckeeri/,https://www.instagram.com/govdanmckee/,,Daniel_McKee,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,7cfab19e-0f41-5615-b545-07881b1d39c9,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 19,ocd-division/country:us/state:ri/sldl:19,State Representative,RI State House,1bc6f548-8d82-40eb-8156-11930759b3a1,RI State Representative,District 19,1,1,Joseph McNamara,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,TRUE,,,,,,https://www.rilegislature.gov/representatives/pictures/mcnamara.jpg,https://www.facebook.com/repmcnamara/,https://www.facebook.com/repmcnamara/,,,RIDemChair,,,,,Joseph_McNamara_(Rhode_Island_politician),,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,68bce764-5bca-58a6-b361-74acb86a942f,RI,administrativeArea1,headOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Governor,,a9aaa6c4-bb93-4e5b-9ee7-d76ec99099d0,Governor of Rhode Island,,1,1,Jonathan J. Riccitelli,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,,,,,,,,,,,,,,,https://www.instagram.com/jonathanriccitelli/,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,fc3dbbe1-fc99-5322-aa7c-134bb1e5cf61,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Secretary of State,,1257a0b3-8e73-4fee-8b8b-d528a3cf3fd1,RI Secretary of State,,1,1,Pat V. Cortellessa,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,https://www.instagram.com/rhodeisland_gop/,,(401) 345-4892,"160 Oaklawn Avenue Cranston, RI 02920",https://vincortellessa.wixsite.com/patvcortellessa,,patcortellessa@gmail.com,"https://static.wixstatic.com/media/ce825c_dc0663a521a14cb68a322d953e8325e6~mv2.jpg/v1/fill/w_423,h_468,al_c,lg_1,q_80,enc_auto/Republicans%2C%20vote%20for%20Pat%20Cortellessa%20to.jpg",https://www.facebook.com/pat.cortellessa.1,,https://www.facebook.com/pat.cortellessa.1,PatCortellessa,,,https://www.instagram.com/pc1000hg/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,1e5d9480-fd91-5aee-b631-306457795818,RI,administrativeArea1,legislatorLowerBody,Rhode Island,ocd-division/country:us/state:ri,Rhode Island State House district 2,ocd-division/country:us/state:ri/sldl:2,State Representative,RI State House,72de9e96-ab6a-49a6-addc-36a5ea11745a,RI State Representative,District 2,1,1,Savannah H. DaCruz,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,(401) 400-0462,,,,savannahdacruzri@gmail.com,https://d1fdloi71mui9q.cloudfront.net/vFPFF4CzSYmO8h2lRmgX_8WEsYsB0Dn89gHnD,https://www.facebook.com/SavannahDaCruzRI,,https://www.facebook.com/savannah.dacruz,SavannahDaCruz,,,https://www.instagram.com/savannahdacruzri/,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
