Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,fc3dbbe1-fc99-5322-aa7c-134bb1e5cf61,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Secretary of State,,1257a0b3-8e73-4fee-8b8b-d528a3cf3fd1,RI Secretary of State,,1,1,Pat V. Cortellessa,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,a5a48a85-14a7-551a-a42a-b24e5aa6bb74,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Secretary of State,,1257a0b3-8e73-4fee-8b8b-d528a3cf3fd1,RI Secretary of State,,1,1,Stephanie E. Beaute,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,909c7984-01c5-55dc-a628-289441389706,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Secretary of State,,1257a0b3-8e73-4fee-8b8b-d528a3cf3fd1,RI Secretary of State,,1,1,Gregg Amore,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,869cafa7-d0b1-52f7-b4ab-d8bacb2fa973,RI,administrativeArea1,governmentOfficer,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Secretary of State,,1257a0b3-8e73-4fee-8b8b-d528a3cf3fd1,RI Secretary of State,,1,1,Anthony N.B. Tamba,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,537e6796-d5b7-53df-a605-bbb0a60d080b,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Paul E. Pence,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,38e995f4-60f3-532d-b259-c860a7cd06fe,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Pat V. Cortellessa,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,5da554a3-4b40-547c-9923-ac316f3f44e9,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,James L. Lathrop,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,0fc77382-48c2-5195-9140-4a98da7d5839,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Charles C. Calenda,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,bbefd357-3e32-5d7d-a63a-01acb8e34774,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Aaron C. Guckian,Republican Party,Republican Party,https://www.facebook.com/RhodeIslandGOP,,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
,268d5560-53d4-5f86-b8f1-28a52f2a1074,RI,administrativeArea1,deputyHeadOfGovernment,Rhode Island,ocd-division/country:us/state:ri,Rhode Island,ocd-division/country:us/state:ri,Lieutenant Governor,,6ac207ac-b47a-4dca-a86d-f7c60f49c50b,Lieutenant Governor of Rhode Island,,1,1,Stephanie E. Beaute,Democratic Party,Democratic Party,https://www.facebook.com/ridemocrats/,https://www.instagram.com/RIDemParty/,,,,,,,,,,,,,,,,,,,,,,https://vote.sos.ri.gov/Candidates/CandidateSearch,Ballot Filings,qualified,9/13/22
