Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,7c94e158-7e29-5467-aa39-1cddef53d621,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 3rd congressional district,ocd-division/country:us/state:ks/cd:3,U.S. Representative,U.S. House of Representatives,a6492765-73bd-4c22-add8-bcc3192c91a4,U.S. Representative,District 3,1,1,Sharice Davids,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,"13851 West 63rd Street #303 Shawnee, KS 66216",https://shariceforcongress.com/,,campaign@shariceforcongress.com,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Sharice_Davids.jpg/440px-Sharice_Davids.jpg,,https://www.facebook.com/RepDavids,,sharicedavids,RepDavids,,https://www.instagram.com/shariceforcongress/,https://www.instagram.com/repdavids/,,Sharice_Davids,,https://www.youtube.com/channel/UCNUfpXQeUVdh6oKWVmq3xxQ,,,,,Qualified,11/8/22
,2ea41784-ccbb-5da3-ab99-64413bd1847c,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 3rd congressional district,ocd-division/country:us/state:ks/cd:3,U.S. Representative,U.S. House of Representatives,a6492765-73bd-4c22-add8-bcc3192c91a4,U.S. Representative,District 3,1,1,Amanda L. Adkins,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(913) 735-3371,,https://www.amandaadkins.com/,,info@amandaadkins.com,https://www.amandaadkins.com/wp-content/uploads/2021/03/Amanda-Adkins-Photo-1-1.jpg,https://www.facebook.com/AmandaAdkinsKS03/,,,amanda_adkins,,amanda_adkins,https://www.instagram.com/amandaadkinsks03/,,,Amanda_Adkins_(politician),,,,,,,Qualified,11/8/22
,b6e14fc6-6930-5bfe-9600-bd6ec9f72b2e,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Attorney General,,022b50d7-ebaa-44e1-acbb-b28c2228a0fc,KS State Attorney General,,1,1,Chris Mann,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,"3514 Clinton Pkwy A108 Lawrence, KS 66047",https://www.chrismannforkansas.com/,,info@chrismannforkansas.com,,https://www.facebook.com/ChrisMannKS/,,https://www.facebook.com/chris.mann.357,chrismannks,,,https://www.instagram.com/chrismannks/,,,,https://www.youtube.com/channel/UCOBXnxkqUVCGxFZnopeD5fg,,,,,,Qualified,11/8/22
low,43c3a7fa-9276-5fed-8c31-0d18a1c1db70,KS,administrativeArea2,legislatorUpperBody,Coffey County,ocd-division/country:us/state:ks/county:coffey,Coffey County Commissioner District 4,ocd-division/country:us/state:ks/county:coffey/council_district:4,County Legislator,Coffey County Board of Commissioners,cb2e70e1-65b8-4fdc-a34d-241e23df8c3f,Coffey County Commissioner,District 4,1,1,Steven R. McCurry,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
,75c1066c-1389-524b-931a-8214cb44f476,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 4th congressional district,ocd-division/country:us/state:ks/cd:4,U.S. Representative,U.S. House of Representatives,9b7a3f4d-4ce2-4255-8a7f-4ba2e4a23049,U.S. Representative,District 4,1,1,Ron Estes,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,"PO Box 782952 Wichita, KS 67278",https://estesforcongress.com/,,info@estesforcongress.com,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Ron_Estes%2C_115th_official_photo.jpg/440px-Ron_Estes%2C_115th_official_photo.jpg,https://www.facebook.com/ronesteskansas,https://www.facebook.com/RepRonEstes,https://www.facebook.com/ron.estes.775,ronestesks,RepRonEstes,,,https://www.instagram.com/repronestes/,,Ron_Estes,https://www.youtube.com/channel/UCBPbo2I77pZMBfGeA0ain0A,https://www.youtube.com/c/repronestes,,,,,Qualified,11/8/22
low,d44068a1-4a03-5883-96b3-eba2a4ca9829,KS,administrativeArea2,legislatorUpperBody,Coffey County,ocd-division/country:us/state:ks/county:coffey,Coffey County Commissioner District 5,ocd-division/country:us/state:ks/county:coffey/council_district:5,County Legislator,Coffey County Board of Commissioners,7f543892-1c88-4824-baee-b1b35f9eccb8,Coffey County Commissioner,District 5,1,1,Wayde F. Thomsen,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,email from clerk,,Qualified,11/8/22
,a6f191ed-4b8e-566e-a135-768bf6f0d3d6,KS,country,legislatorUpperBody,United States,ocd-division/country:us,Kansas,ocd-division/country:us/state:ks,U.S. Senator,U.S. Senate,18d3ed78-ff74-4c5a-9918-0b834a911526,U.S. Senator,,1,1,Mark R. Holland,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,"P.O. Box 171236, Kansas City, KS 66117",https://www.hollandforkansas.com/,,,"https://static.wixstatic.com/media/355bd7_ce65f4f9af564dada8a1d83413bb3435~mv2.png/v1/crop/x_85,y_0,w_850,h_1401/fill/w_636,h_1048,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Holland12(4)_edited.png",,,https://www.facebook.com/mark.holland.9237,holland4kansas,,,,,,Mark_Holland_(American_politician),https://www.youtube.com/channel/UC0LR-ADE0GJzAG0HBYmxNtQ,,,,,,Qualified,11/8/22
,0b4e7aaa-945a-5874-ab0e-aa7d4ba34d0d,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 4th congressional district,ocd-division/country:us/state:ks/cd:4,U.S. Representative,U.S. House of Representatives,9b7a3f4d-4ce2-4255-8a7f-4ba2e4a23049,U.S. Representative,District 4,1,1,Bob Hernandez,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/bob.hernandez.79656,,,,,,,,,,,,,,Qualified,11/8/22
,c7f33a84-d3f2-5984-98e7-f89e0ee4e23d,KS,country,legislatorUpperBody,United States,ocd-division/country:us,Kansas,ocd-division/country:us/state:ks,U.S. Senator,U.S. Senate,18d3ed78-ff74-4c5a-9918-0b834a911526,U.S. Senator,,1,1,Jerry Moran,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://moranforkansas.com/,,info@moranforkansas.com,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Jerry_Moran%2C_official_portrait%2C_112th_Congress.jpg/440px-Jerry_Moran%2C_official_portrait%2C_112th_Congress.jpg,https://www.facebook.com/moranforkansas,https://www.facebook.com/jerrymoran,,moranforkansas,JerryMoran,,,,,Jerry_Moran,https://www.youtube.com/user/MoranforKs,https://www.youtube.com/user/SenatorJerryMoran,,,,,Qualified,11/8/22
low,2193ad37-a991-5f35-a344-1cd0c0bef369,KS,administrativeArea2,legislatorUpperBody,Comanche County,ocd-division/country:us/state:ks/county:comanche,Comanche County Commissioner District 1,ocd-division/country:us/state:ks/county:comanche/council_district:1,County Legislator,Comanche County Board of Commissioners,2189e397-6d09-419b-971b-47b5e0b09c21,Comanche County Commissioner,District 1,1,1,Zackery Ellis,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,candidate list,,Qualified,11/8/22
