Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,2a9df463-40c1-5944-8cc6-c8eda8a982d6,KS,administrativeArea1,legislatorLowerBody,Kansas,ocd-division/country:us/state:ks,Kansas State House district 11,ocd-division/country:us/state:ks/sldl:11,State Representative,KS State House,786536d5-4124-4b5a-9ad4-cde16deac27d,KS State Representative,District 11,1,1,Gregory L. Wilkinson,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,f9a66695-304a-54a1-ab82-e94dc65f9602,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Attorney General,,022b50d7-ebaa-44e1-acbb-b28c2228a0fc,KS State Attorney General,,1,1,Kris Kobach,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,(913) 735-4762,"P.O. Box 3496 Salina, KS 67402",https://www.kriskobach.com/,,kris@kriskobach.com,,https://www.facebook.com/KrisKobach1787,,https://www.facebook.com/kris.kobach,kriskobach1787,,,https://www.instagram.com/kriswkobach/,,,Kris_Kobach,https://www.youtube.com/channel/UC0vDrPJL5kJj_amMaM6PQTA,,,,,,Qualified,11/8/22
,0b4e7aaa-945a-5874-ab0e-aa7d4ba34d0d,KS,country,legislatorLowerBody,United States,ocd-division/country:us,Kansas's 4th congressional district,ocd-division/country:us/state:ks/cd:4,U.S. Representative,U.S. House of Representatives,9b7a3f4d-4ce2-4255-8a7f-4ba2e4a23049,U.S. Representative,District 4,1,1,Bob Hernandez,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/bob.hernandez.79656,,,,,,,,,,,,,,Qualified,11/8/22
,ea1e8540-a614-5d1b-b4a4-f7b465f584d4,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 1,ocd-division/country:us/state:ks/school_board_district:1,School Board Member,KS State Board of Education,e2d503bc-0d82-4364-a40d-6a9d38d4a339,KS State Board of Education Member,District 1,1,1,Jeffrey M. Howards,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,,,,,,,,https://www.facebook.com/jeff.howards.98,,,,,,,,,,,,,,Qualified,11/8/22
,42c5de6c-3872-580d-a457-6eb215fd4ae3,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 1,ocd-division/country:us/state:ks/school_board_district:1,School Board Member,KS State Board of Education,e2d503bc-0d82-4364-a40d-6a9d38d4a339,KS State Board of Education Member,District 1,1,1,Danny Zeck,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,5308c14e-dc78-5672-94fa-b5c123c9d206,KS,administrativeArea1,schoolBoard,Kansas,ocd-division/country:us/state:ks,KS State Board of Education District 3,ocd-division/country:us/state:ks/school_board_district:3,School Board Member,KS State Board of Education,83a02062-f71e-45dd-9166-f34707bb6104,KS State Board of Education Member,District 3,1,1,Sheila Albers,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,"9943 W 152nd Terrace Overland Park, KS 66221",https://www.sheilaalbers.com/,https://humancenteredsystems.org/,albers@sheilaalbers.com,,https://www.facebook.com/AlbersForKansasBoardofEducation/,,https://www.facebook.com/sheila.b.albers,,,sheilaalbers01,,,,,,,,,,,Qualified,11/8/22
,b6e14fc6-6930-5bfe-9600-bd6ec9f72b2e,KS,administrativeArea1,governmentOfficer,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Attorney General,,022b50d7-ebaa-44e1-acbb-b28c2228a0fc,KS State Attorney General,,1,1,Chris Mann,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,"3514 Clinton Pkwy A108 Lawrence, KS 66047",https://www.chrismannforkansas.com/,,info@chrismannforkansas.com,,https://www.facebook.com/ChrisMannKS/,,https://www.facebook.com/chris.mann.357,chrismannks,,,https://www.instagram.com/chrismannks/,,,,https://www.youtube.com/channel/UCOBXnxkqUVCGxFZnopeD5fg,,,,,,Qualified,11/8/22
,a6f191ed-4b8e-566e-a135-768bf6f0d3d6,KS,country,legislatorUpperBody,United States,ocd-division/country:us,Kansas,ocd-division/country:us/state:ks,U.S. Senator,U.S. Senate,18d3ed78-ff74-4c5a-9918-0b834a911526,U.S. Senator,,1,1,Mark R. Holland,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,,,"P.O. Box 171236, Kansas City, KS 66117",https://www.hollandforkansas.com/,,,"https://static.wixstatic.com/media/355bd7_ce65f4f9af564dada8a1d83413bb3435~mv2.png/v1/crop/x_85,y_0,w_850,h_1401/fill/w_636,h_1048,al_c,q_90,usm_0.66_1.00_0.01,enc_auto/Holland12(4)_edited.png",,,https://www.facebook.com/mark.holland.9237,holland4kansas,,,,,,Mark_Holland_(American_politician),https://www.youtube.com/channel/UC0LR-ADE0GJzAG0HBYmxNtQ,,,,,,Qualified,11/8/22
,c7f33a84-d3f2-5984-98e7-f89e0ee4e23d,KS,country,legislatorUpperBody,United States,ocd-division/country:us,Kansas,ocd-division/country:us/state:ks,U.S. Senator,U.S. Senate,18d3ed78-ff74-4c5a-9918-0b834a911526,U.S. Senator,,1,1,Jerry Moran,Republican Party,Republican Party,https://www.facebook.com/kansasrepublicanparty/,https://www.instagram.com/kansasgop/,TRUE,,,https://moranforkansas.com/,,info@moranforkansas.com,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Jerry_Moran%2C_official_portrait%2C_112th_Congress.jpg/440px-Jerry_Moran%2C_official_portrait%2C_112th_Congress.jpg,https://www.facebook.com/moranforkansas,https://www.facebook.com/jerrymoran,,moranforkansas,JerryMoran,,,,,Jerry_Moran,https://www.youtube.com/user/MoranforKs,https://www.youtube.com/user/SenatorJerryMoran,,,,,Qualified,11/8/22
,3c132011-9bd6-5c91-a759-883b164ce817,KS,administrativeArea1,headOfGovernment,Kansas,ocd-division/country:us/state:ks,Kansas,ocd-division/country:us/state:ks,Governor,,4361d9e5-3f3d-4061-8736-53a2a849df81,Governor of Kansas,,1,1,Laura Kelly,Democratic Party,Democratic Party,https://www.facebook.com/KansasDems/,https://www.instagram.com/kansasdems/,TRUE,,"P.O. BOX 2098 TOPEKA, KS 66601",https://www.laurakellyforkansas.com/,,info@laurakellyforkansas.com,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Laura_Kelly_official_photo.jpg/440px-Laura_Kelly_official_photo.jpg,https://www.facebook.com/LauraKellyKS/,https://www.facebook.com/GovLauraKelly,,laurakellyks,GovLauraKelly,,https://www.instagram.com/laurakellyforkansas/,https://www.instagram.com/govlaurakelly/,,Laura_Kelly,https://www.youtube.com/channel/UC5L-EctoRQU_rz2OqYDk6jg,https://www.youtube.com/channel/UChH3fB2PkiJjZlo55c9UH2Q,,,,,Qualified,11/8/22
