Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,1a13c04b-fe5e-546d-b6b2-ab22f29f8240,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 11,ocd-division/country:us/state:sd/sldl:11,State Representative,SD State House,c4320fdd-ea18-4c30-b7ef-7c26482251b8,SD State Representative,District 11,2,2,Chris Karr,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 695-0391,,http://www.karrforhouse.com/home.html,,,,https://www.facebook.com/chriskarrforhouse,https://www.facebook.com/chriskarrforhouse,https://www.facebook.com/silveradostudchriskarr,,,,,,,Chris_Karr,,,,,,,Qualified,11/8/22
,bbffed63-c686-5ad4-b1c7-52942d7231fb,SD,administrativeArea1,legislatorLowerBody,South Dakota,ocd-division/country:us/state:sd,South Dakota State House district 27,ocd-division/country:us/state:sd/sldl:27,State Representative,SD State House,1e2afbea-fb6b-4a0a-9655-1e0339fb682a,SD State Representative,District 27,2,2,Liz May,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/LizMayforStateHouse,,https://www.facebook.com/profile.php?id=100011089785889,,,,,,,Liz_Marty_May,,,,,,,Qualified,11/8/22
,4e34613e-fd7d-51eb-a02c-dfe9f3ec82cb,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Auditor,,2a079ee8-6728-485a-9b12-15baeb60101d,SD State Auditor,,1,1,Stephanie Marty,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/stevenmarsha.marty,,,,,,,,,,,,,,Qualified,11/8/22
,a61b6f7e-8c82-562a-8bb7-1f7fe86d9bd0,SD,administrativeArea2,legislatorUpperBody,Lyman County,ocd-division/country:us/state:sd/county:lyman,Lyman County,ocd-division/country:us/state:sd/county:lyman,County Legislator,Lyman County Board of Commissioners,e1632be7-17c4-456e-a484-cef594a49e39,Lyman County Commissioner,,3,3,Zane Reis,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,340fb3a5-803d-5dab-954a-3a012ef0a2ae,SD,administrativeArea2,legislatorUpperBody,Miner County,ocd-division/country:us/state:sd/county:miner,Miner County,ocd-division/country:us/state:sd/county:miner,County Legislator,Miner County Board of Commissioners,71a3d170-b73d-49dd-a5bf-86b46b35dc11,Miner County Commissioner,,3,3,Kathy Faber,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,25681b44-5a1c-5a23-9a02-ab7c8cbaad94,SD,administrativeArea1,headOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Governor,,94376544-14ff-48a3-8c7e-0d668dead830,Governor of South Dakota,,1,1,Tracey Quint,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofSouthDakota/,,,,,https://www.quint2022.org/,,contact@quint2022.org,https://images.squarespace-cdn.com/content/v1/62cc99f6cc962e5c7574dbb4/1657579800778-9WALN103OJ5K7BU53J9R/quint.jfif?format=1500w,https://www.facebook.com/profile.php?id=100080809005478,,https://www.facebook.com/TraceyQ28,,,,https://www.instagram.com/quintstrand2022/,,https://www.instagram.com/teq28/,,,,,,,,Qualified,11/8/22
,44d27713-f849-55c2-8fd0-7595b18eb556,SD,administrativeArea1,headOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Governor,,94376544-14ff-48a3-8c7e-0d668dead830,Governor of South Dakota,,1,1,Kristi Noem,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,"P.O. Box 171, Bryant, SD 57221",https://www.kristinoem.com/,,Info@KristiForGovernor.com,https://governor.sd.gov/img/gov-photo.jpg,https://www.facebook.com/kristiforgovernor,https://www.facebook.com/govnoem,,kristinoem,govkristinoem,,https://www.instagram.com/kristinoem/,https://www.instagram.com/govkristinoem/,,Kristi_Noem,,https://www.youtube.com/c/GovernorKristiNoem,,,,,Qualified,11/8/22
,bd60fdde-3b5f-5513-a77d-711e45e346f8,SD,administrativeArea1,headOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Governor,,94376544-14ff-48a3-8c7e-0d668dead830,Governor of South Dakota,,1,1,Jamie Smith,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,(605) 351-4733,"2601 S. Minnesota Ave Suite 105, Box 310 Sioux Falls, SD 57105",https://www.smithforgov.org/,,info@SmithForGov.org,https://upload.wikimedia.org/wikipedia/commons/6/62/Editedsmith.jpg,https://www.facebook.com/JamieSmithforGovernor,,,RepJamieSmith,RepJamieSmith,,https://www.instagram.com/smithforgov/,,,Jamie_Smith_(politician),https://www.youtube.com/channel/UCxpSNGmx3Z14XB3dTDYBztg,,,,,,Qualified,11/8/22
,de3e70fe-2ebf-5dd8-be8d-80478c3a3e4e,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Land Commissioner,,caeb0692-efb9-45ec-83d3-4c29c4559bd1,SD State Commissioner of School and Public Lands,,1,1,Timothy Azure,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,,,,,,,,,,,,,,,Qualified,11/8/22
,bd6b264a-743d-5f58-a4ba-7d1a6703a482,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Land Commissioner,,caeb0692-efb9-45ec-83d3-4c29c4559bd1,SD State Commissioner of School and Public Lands,,1,1,Brock Greenfield,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,,,https://www.facebook.com/brock.greenfield,,,brockgreenfield,,,,Brock_Greenfield,,,,,,,Qualified,11/8/22
