Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,4e34613e-fd7d-51eb-a02c-dfe9f3ec82cb,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Auditor,,2a079ee8-6728-485a-9b12-15baeb60101d,SD State Auditor,,1,1,Stephanie Marty,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,,,,,,,https://www.facebook.com/stevenmarsha.marty,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,96e25cff-b575-585e-ad61-bb447adc0c5e,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Auditor,,2a079ee8-6728-485a-9b12-15baeb60101d,SD State Auditor,,1,1,Richard Sattgast,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/Sattgastforauditor,,https://www.facebook.com/rich.sattgast,,,,,,,Rich_Sattgast,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,ab6b7db2-d046-5bba-8515-660f568799ee,SD,country,legislatorUpperBody,United States,ocd-division/country:us,South Dakota,ocd-division/country:us/state:sd,U.S. Senator,U.S. Senate,77299529-f921-4a36-ad07-02b8867c3ba5,U.S. Senator,,1,1,Brian L. Bengs,Democratic Party,Democratic Party,https://www.facebook.com/SoDakDems/,https://www.instagram.com/sodakdems/,,,,https://bengsforsenate.com/,,info@bengsforsenate.com,,https://www.facebook.com/BengsforSenate/,,https://www.facebook.com/BLBengs,BrianBengs,,,https://www.instagram.com/BrianBengs/,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
medium,6bd62ebe-4075-57a6-aeef-b4afbf8519ca,SD,administrativeArea2,legislatorUpperBody,Brookings County,ocd-division/country:us/state:sd/county:brookings,Brookings County,ocd-division/country:us/state:sd/county:brookings,County Legislator,Brookings County Board of Commissioners,ffdba89b-e529-4ab1-b4cc-da70a4e04521,Brookings County Commissioner,,3,3,Gretchen Weible,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,,,,http://gretchenweible.com/,,Gretchen@gretchenweible.com,,https://www.facebook.com/profile.php?id=100078096998552,,,,,,,,,,,,,,,,Qualified,11/8/22
,bc1ac385-c4db-5173-be04-d88d6389884b,SD,administrativeArea1,governmentOfficer,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,State Auditor,,2a079ee8-6728-485a-9b12-15baeb60101d,SD State Auditor,,1,1,Rene Meyer,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofSouthDakota/,,,,,,,,,,,https://www.facebook.com/rene.meyer.965,,,,,,https://www.instagram.com/renemeyer1111/,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
medium,3810ad70-e659-5305-9030-7b6ba999056b,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Mike Wiese,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/MikeWieseBrownCo/,https://www.facebook.com/MikeWieseBrownCo/,,,,,,,,,,,,,,,Qualified,11/8/22
,e3644cbd-c267-5e69-8c86-1109ff8d7e2f,SD,country,legislatorLowerBody,United States,ocd-division/country:us,South Dakota,ocd-division/country:us/state:sd,U.S. Representative,U.S. House of Representatives,7addf70b-c8a6-4ccb-a174-4314a05df7f0,U.S. Representative,,1,1,Dusty Johnson,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,(605) 215-1665,"PO Box 278 Mitchell, SD 57301",https://www.dustyjohnson.com/,,info@dustyjohnson.com,"https://static.wixstatic.com/media/9191e2_d4b6cea7b4a342ec894b5c9f73bd356d~mv2_d_2129_1300_s_2.jpg/v1/fill/w_2129,h_911,al_c,q_85,enc_auto/9191e2_d4b6cea7b4a342ec894b5c9f73bd356d~mv2_d_2129_1300_s_2.jpg",https://www.facebook.com/dustyforsd,https://www.facebook.com/RepDustyJohnson,https://www.facebook.com/sddusty,dustyjohnson,RepDustyJohnson,,,https://www.instagram.com/repdustyjohnson/,,Dusty_Johnson,,https://www.youtube.com/channel/UCDeVV7OXKf1lkhZGVo995Tw,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,18d6a09c-b90e-5da6-9a4a-eb2f71504e50,SD,administrativeArea1,deputyHeadOfGovernment,South Dakota,ocd-division/country:us/state:sd,South Dakota,ocd-division/country:us/state:sd,Lieutenant Governor,,31a1505c-24fc-4cf0-99b8-1973b43818a0,Lieutenant Governor of South Dakota,,1,1,Larry Rhoden,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,https://governor.sd.gov/img/LtGov-photo.jpg,,https://www.facebook.com/lgrhoden,https://www.facebook.com/larry.rhoden.7,,lgrhoden,,,,,Larry_Rhoden,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
,188e2c58-fa5c-595f-bc58-b8c76f2bb6dd,SD,country,legislatorLowerBody,United States,ocd-division/country:us,South Dakota,ocd-division/country:us/state:sd,U.S. Representative,U.S. House of Representatives,7addf70b-c8a6-4ccb-a174-4314a05df7f0,U.S. Representative,,1,1,Collin Duprel,Libertarian Party,Libertarian Party,https://www.facebook.com/LibertarianPartyofSouthDakota/,,,,,https://collinforcongress.com/,,campaign@collinforcongress.com,https://collinforcongress.com/wp-content/uploads/2022/04/Collin-Headshot.jpg,https://www.facebook.com/CollinDuprelForCongressSD,,https://www.facebook.com/collin.duprel,,,,,,,,,,,,https://vip.sdsos.gov/candidatelist.aspx?eid=471,,Qualified,11/8/22
medium,db80495c-72c1-5caa-b911-bfb3259d5bbb,SD,administrativeArea2,legislatorUpperBody,Brown County,ocd-division/country:us/state:sd/county:brown,Brown County,ocd-division/country:us/state:sd/county:brown,County Legislator,Brown County Board of Commissioners,09b37632-5409-4222-8c29-86590cbaf7b9,Brown County Commissioner,,3,3,Mike Gage,Republican Party,Republican Party,https://www.facebook.com/SDGOP,https://www.instagram.com/southdakotagop/,TRUE,,,,,,,https://www.facebook.com/GageforBrownCountyCommissioner/,,,,,,,,,,,,,,,,Qualified,11/8/22
