name,name_first,name_middle,name_last,nickname,name_prefix,name_suffix,image,party,office,title,state,status,district,ethnicity,race,gender,date_of_birth,date_of_death,education,occupation,bio,email_official,email_other,email_campaign,website_official,website_personal,website_campaign,twitter_official,twitter_personal,twitter_campaign,youtube_official,youtube_personal,youtube_campaign,instagram_official,instagram_personal,instagram_campaign,facebook_official,facebook_personal,facebook_campaign,linkedin,rumble,gab,rss,address_campaign,address_capitol,address_district,phone_campaign,phone_capitol,phone_district,fax_capitol,fax_district,contact_form_url,date_assumed_office,appointed_by,appointed_date,confirmed_date,term_end_date,congress_year,thomas ID,lis_id,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id,google_entity_id,Ballotpedia URL,propublica URL,ballotpedia Office ID,govpackpub_id,govpack_id,fec_id,usio_id,opensecrets_id,district_ocd_id,openstates_id,committee_id
James Comer Jr.,James,,Comer,,,Jr.,,Republican Party,U.S. House Kentucky District 1,U.S. Representative,KY,Incumbent,Kentucky Congressional District 1,,,Male,1972-08-19,,,,,,,,https://comer.house.gov,,,https://www.twitter.com/RepJamesComer,,,,,,,,,https://www.facebook.com/congressmancomer,,,,,,,,2410 Rayburn House Office Building,,,202-225-3115,,,,,,,,,,,,,76619,412676,35169,22719,,21565,,/m/0j65cf0,https://ballotpedia.org/James_Comer_Jr.,https://api.propublica.org/congress/v1/members/C001108.json,9528,,,H6KY01110,,,ocd-division/country:us/state:ky/cd:1,,
Jimmy Ausbrooks,Jimmy,,Ausbrooks,,,,,Democratic Party,U.S. House Kentucky District 1,U.S. Representative,KY,Challenger,Kentucky Congressional District 1,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314440,,,,,https://ballotpedia.org/Jimmy_Ausbrooks,,9528,,,,,,ocd-division/country:us/state:ky/cd:1,,
Brett Guthrie,Brett,,Guthrie,,,,,Republican Party,U.S. House Kentucky District 2,U.S. Representative,KY,Incumbent,Kentucky Congressional District 2,,,Male,1964-02-18,,,,,,,,https://guthrie.house.gov,,,https://www.twitter.com/RepGuthrie,,,https://www.youtube.com/c/BrettGuthrie,,,,,,https://www.facebook.com/CongressmanGuthrie,,,,,,,,2434 Rayburn House Office Building,,,202-225-3501,,,,,,,,,,,,,1031343,412278,18829,5799,,20916,,/m/0411qqt,https://ballotpedia.org/Brett_Guthrie,https://api.propublica.org/congress/v1/members/G000558.json,8476,,,H8KY02031,,,ocd-division/country:us/state:ky/cd:2,,
Hank Linderman,Hank,,Linderman,,,,https://bloximages.chicago2.vip.townnews.com/bgdailynews.com/content/tncms/assets/v3/editorial/f/47/f475b580-7d17-5292-9424-631139477761/5f808cc592acb.image.jpg?resize=1396%2C1438,Democratic Party,U.S. House Kentucky District 2,U.S. Representative,KY,Challenger,Kentucky Congressional District 2,,,Male,,,,,,,,,,,,,,https://www.twitter.com/hank4ky,,,,,,https://www.instagram.com/hanklinderman,,https://www.facebook.com/hank.linderman,https://www.facebook.com/hank4ky,,,,,,,,(270) 925-9498,,,,,,,,,,,,,,,,,293963,,,,,https://ballotpedia.org/Hank_Linderman,,8476,,,,,,ocd-division/country:us/state:ky/cd:2,,
Morgan McGarvey,Morgan,,McGarvey,,,,"https://www.gannett-cdn.com/presto/2020/01/29/PLOU/3932f4f4-c7ee-46cf-b988-41ee94a714ba-Senators_7.JPG?crop=3999,2250,x0,y189&width=3200&height=1801&format=pjpg&auto=webp",Democratic Party,U.S. House Kentucky District 3,U.S. Representative,KY,Challenger,Kentucky Congressional District 3,,,Male,,,,,,Morgan.McGarvey@lrc.ky.gov,,info@morganmcgarvey.com,,,https://www.morganmcgarvey.com/,,https://www.twitter.com/MorganMcGarvey,https://www.twitter.com/MorganMcGarvey,,,,https://www.instagram.com/morgan_mcgarvey/,,https://www.instagram.com/morgan_mcgarvey/,,https://www.facebook.com/profile.php?id=12928339,https://www.facebook.com/MorganMcGarveyForCongress,,,,,"PO Box 5324 Louisville, KY 40255",,"702 Capital Ave Annex Room 254 Frankfort, KY 40601",,,502-589-2780,,,,,,,,,,,,,,,41399,,,https://en.wikipedia.org/wiki/Morgan_McGarvey,,https://ballotpedia.org/Morgan_McGarvey,,3700,,,,,,ocd-division/country:us/state:ky/cd:3,ocd-person/9983a801-0a07-4d17-bca0-afb9576ebe69,
Stuart Ray,Stuart,N.,Ray,,,,,Republican Party,U.S. House Kentucky District 3,U.S. Representative,KY,Challenger,Kentucky Congressional District 3,,,Male,,,,,,,,stuart@stuartrayforcongress.com,,,https://www.stuartrayforcongress.com/,,,,,,,,,,,https://www.facebook.com/snray,https://www.facebook.com/StuartRayforCongress/,,,,,"PO BOX 23023 LOUISVILLE, KY 40223",,,,,,,,,,,,,,,,,,,,342310,,,,,https://ballotpedia.org/Stuart_Ray,,3700,,,,,,ocd-division/country:us/state:ky/cd:3,,
Thomas Massie,Thomas,,Massie,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Thomas_Massie_official_portrait.jpg/1200px-Thomas_Massie_official_portrait.jpg,Republican Party,U.S. House Kentucky District 4,U.S. Representative,KY,Incumbent,Kentucky Congressional District 4,,,Male,1971-01-13,,,,,,,,https://massie.house.gov,,https://www.thomasmassie.com/,https://www.twitter.com/RepThomasMassie,,https://www.twitter.com/massieforky,https://www.youtube.com/user/repthomasmassie,,,https://www.instagram.com/repthomasmassie/,,,https://www.facebook.com/RepThomasMassie,https://www.facebook.com/thomas.massie.31,https://www.facebook.com/ThomasMassieforCongress,,,,,"PO Box 821 Newport, KY 41072",2453 Rayburn House Office Building,,(859) 363-5836,202-225-3465,,,,,,,,,,,,,79951,412503,132068,54785,,31102,https://en.wikipedia.org/wiki/Thomas_Massie,/m/0h_cb6v,https://ballotpedia.org/Thomas_Massie,https://api.propublica.org/congress/v1/members/M001184.json,7927,,,H2KY04121,,,ocd-division/country:us/state:ky/cd:4,,
Matthew Lehman,Matthew,,Lehman,,,,,Democratic Party,U.S. House Kentucky District 4,U.S. Representative,KY,Challenger,Kentucky Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343751,,,,,https://ballotpedia.org/Matthew_Lehman_(Kentucky),,7927,,,,,,ocd-division/country:us/state:ky/cd:4,,
Ethan Osborne,Ethan,,Osborne,,,,,Independent,U.S. House Kentucky District 4,U.S. Representative,KY,Challenger,Kentucky Congressional District 4,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353415,,,,,https://ballotpedia.org/Ethan_Osborne,,7927,,,,,,ocd-division/country:us/state:ky/cd:4,,
Hal Rogers,Hal,,Rogers,,,,,Republican Party,U.S. House Kentucky District 5,U.S. Representative,KY,Incumbent,Kentucky Congressional District 5,,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20781,,,,,https://ballotpedia.org/Hal_Rogers,,3578,,,,,,ocd-division/country:us/state:ky/cd:5,,
