Pre-Filing ID,Candidate UUID,State,Level,Role,Jurisdiction,Jurisdiction OCDID,Electoral District,Electoral District OCDID,Office Category,Body Name,Office UUID,Office Name,Seat,Number Voting,Number Elected,Candidate Name,Candidate Party Registration,Candidate Party Roll Up,State Party FBID,State Party IG,Incumbent,Phone,Mailing Address,Website (Campaign),Website (Personal),Email,Photo URL,Facebook URL (Campaign),Facebook URL (Gov),Facebook URL (Personal),Twitter Name (Campaign),Twitter Name (Gov),Twitter Name (Personal),Instagram URL (Campaign),Instagram URL (Gov),Instagram URL (Personal),Wiki Word,Youtube (Campaign),Youtube (Gov),Youtube (Personal),County,Source,Source Type,Candidate Status,Inactive Date
,a0fd54e3-c4f6-5562-87c2-1e07731ce0be,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 4,ocd-division/country:us/state:ky/sldl:4,State Representative,KY State House,8d43bf3e-c688-4e59-89a3-aff32fe36baf,KY State Representative,District 4,1,1,Byron L. Hobgood,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,,,,https://hopkinscounty.ky.gov/images/Byron%20Hobgood.jpg,,,https://www.facebook.com/byron.hobgood,,,,,,,,,,,,,,Qualified,11/8/22
,2a56b71f-2c11-562d-89e8-28393f3aa56d,KY,country,legislatorLowerBody,United States,ocd-division/country:us,Kentucky's 2nd congressional district,ocd-division/country:us/state:ky/cd:2,U.S. Representative,U.S. House of Representatives,dfcb3c67-7d42-4a33-a178-d107317f66a5,U.S. Representative,District 2,1,1,Hank Linderman,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,(270) 925-9498,,,,,https://bloximages.chicago2.vip.townnews.com/bgdailynews.com/content/tncms/assets/v3/editorial/f/47/f475b580-7d17-5292-9424-631139477761/5f808cc592acb.image.jpg?resize=1396%2C1438,https://www.facebook.com/hank4ky,,https://www.facebook.com/hank.linderman,hank4ky,,,https://www.instagram.com/hanklinderman,,,,,,,,,,Qualified,11/8/22
,661ab589-344c-5929-8bcd-b8634d7a1769,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 97,ocd-division/country:us/state:ky/sldl:97,State Representative,KY State House,55aac8cd-4131-4350-bbc3-f3079d994287,KY State Representative,District 97,1,1,Bobby W. McCool,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,bobby@bobbymccool.com,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house97.jpg,https://www.facebook.com/BobbyWMcCool,https://www.facebook.com/profile.php?id=100000828578202,,,,,,,,,,,,,,,Qualified,11/8/22
,2d460995-f72c-5faa-870b-7c4914b2ab1e,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 98,ocd-division/country:us/state:ky/sldl:98,State Representative,KY State House,a489d97a-3df6-449c-9e57-89c1080da0d1,KY State Representative,District 98,1,1,Danny R. Bentley,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house98.jpg,,https://www.facebook.com/drdanbentley,,,drdanbentley,dannybentley12,,,,,,,,,,,Qualified,11/8/22
,d30fdd9e-0183-5134-a61f-4d9f9d99e337,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 99,ocd-division/country:us/state:ky/sldl:99,State Representative,KY State House,9ba5b977-ab9f-48e5-b811-6cbccf2bef19,KY State Representative,District 99,1,1,Kevin Anderson,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,,,,,https://www.facebook.com/KevinAnderson4KY/,,,,,,,,,,,,,,,,Qualified,11/8/22
,d6013a6e-d0ba-5735-9788-82ebfae21b89,KY,administrativeArea1,legislatorUpperBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State Senate district 20,ocd-division/country:us/state:ky/sldu:20,State Senator,KY State Senate,53c7a859-1d50-4e79-9f0b-3b5c0416dc70,KY State Senator,District 20,1,1,"Gex ""Jay"" Williams",Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,,,,,,,https://www.facebook.com/egex.williamsiii,,,,,,,,,,,,,,Qualified,11/8/22
,bf34e670-1605-5a4f-a833-8a80a0330c77,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 62,ocd-division/country:us/state:ky/sldl:62,State Representative,KY State House,91965207-88fa-4f33-92e6-d4277a6f2a62,KY State Representative,District 62,1,1,Phillip R. Pratt,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,,,http://prattforky.com/,,,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house62.jpg,https://www.facebook.com/PrattforKY,https://www.facebook.com/PrattforKY,https://www.facebook.com/phillip.pratt.35,,prattforky,,,,,Phillip_Pratt,,,,,,,Qualified,11/8/22
,e2122350-96ea-58c7-b3cb-9f297eefa6fb,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 64,ocd-division/country:us/state:ky/sldl:64,State Representative,KY State House,a6d914d1-3473-4e88-9cf0-e781cf365761,KY State Representative,District 64,1,1,Kimberly Poore Moser,Republican Party,Republican Party,https://www.facebook.com/kygop/,,TRUE,(859) 694-0064,"P.O. Box 143, Independence, KY 41051",https://moserforkentucky.com/,,kimmoser@fuse.net,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house64.jpg,,https://www.facebook.com/KimMoserKY/,https://www.facebook.com/kimberly.p.moser.5,,5boymom,,,,,Kimberly_Poore_Moser,https://www.youtube.com/channel/UCtQGbD6n4i9K33aMf3CVUOg,,,,,,Qualified,11/8/22
,a9eaaad0-79f9-549f-84d3-819536ed9c0d,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 41,ocd-division/country:us/state:ky/sldl:41,State Representative,KY State House,b8274f92-bb17-4f2d-b735-d5afd1f4a7c8,KY State Representative,District 41,1,1,Josie Raymond,Democratic Party,Democratic Party,https://www.facebook.com/KyDems/,https://www.instagram.com/kydems/,,,,https://www.josieraymond.com/,,info@josieraymond.com,https://legislature.ky.gov/Legislators%20Thumbnail%20Images/house31.jpg,https://www.facebook.com/RepJosieRaymond,https://www.facebook.com/RepJosieRaymond,https://www.facebook.com/josie.s.raymond,,repjosieraymond,,,https://www.instagram.com/repjosieraymond/,,Josie_Raymond,,,,,,,Qualified,11/8/22
,e8e6e602-80ec-55b0-b6a3-e1d022a3b83d,KY,administrativeArea1,legislatorLowerBody,Kentucky,ocd-division/country:us/state:ky,Kentucky State House district 66,ocd-division/country:us/state:ky/sldl:66,State Representative,KY State House,73d08e32-fb54-49b2-9075-214adfd74aae,KY State Representative,District 66,1,1,Steve Rawlings,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,,https://rawlings4ky.com/,,,https://secureservercdn.net/198.71.233.213/z7g.0b4.myftpupload.com/wp-content/uploads/2022/02/SR001-4x5-ratio-400px.png?time=1649821635,,,https://www.facebook.com/jstevenrawlings,,,,,,,,,,,,,,Qualified,11/8/22
,ad7ba709-4df0-531c-a863-ff57bd420c08,KY,country,legislatorLowerBody,United States,ocd-division/country:us,Kentucky's 3rd congressional district,ocd-division/country:us/state:ky/cd:3,U.S. Representative,U.S. House of Representatives,6c6923b7-f6d7-4f77-941c-d860c8ad92d7,U.S. Representative,District 3,1,1,Stuart N. Ray,Republican Party,Republican Party,https://www.facebook.com/kygop/,,,,"PO BOX 23023 LOUISVILLE, KY 40223",https://www.stuartrayforcongress.com/,,stuart@stuartrayforcongress.com,,https://www.facebook.com/StuartRayforCongress/,,https://www.facebook.com/snray,,,,,,,,,,,,,,Qualified,11/8/22
